game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191027045014,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191107154544,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191207205521,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20200101044438,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170507192831,data/raw/game_pages/html/20170507192831_http_www.kongregate.com_80_games_Juppiomenz_bit-heroes_780302e6b61eb81f.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20200102204220,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20170323034917,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191021040646,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191027045008,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191027045014,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191107154544,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20191207205521,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20200101044438,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20170513095713,data/raw/game_pages/html/20170513095713_http_www.kongregate.com_games_Juppiomenz_bit-heroes_6c5c0efbfd0fbf05.html,metrics_json,http://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,cached,83,20200102204220,https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,application/json,,,,generated_from_game_path
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209202741,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151215183736,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160106225747,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20160106230232,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150810110649,data/raw/game_pages/html/20150810110649_http_www.kongregate.com_80_games_DivineGames_realm-grinder_dc675fd9983704f5.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209202741,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150812062354,data/raw/game_pages/html/20150812062354_http_www.kongregate.com_80_games_DivineGames_realm-grinder_c6c3dd38f81a120a.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,cached,49,20151209202741,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20201208060111,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20230123043524,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240119130432,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240222113641,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240319154810,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240323164230,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160912115440,data/raw/game_pages/html/20160912115440_http_www.kongregate.com_games_tobeglad_evo-explores_4fd07c9acc4bc1d0.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240324153258,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20190702072653,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20201208060111,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20230123043524,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240119130432,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240222113641,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240319154810,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240323164230,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,20160918073558,data/raw/game_pages/html/20160918073558_http_www.kongregate.com_80_games_tobeglad_evo-explores_45786fa9d2e6da05.html,metrics_json,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,cached,16,20240324153258,http://www.kongregate.com/games/tobeglad/evo-explores/metrics.json,application/json,,,,generated_from_game_path
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210411005045,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
Unpuzzle,https://www.kongregate.com/games/KekGames/unpuzzle,20190201060047,data/raw/game_pages/html/20190201060047_https_www.kongregate.com_games_KekGames_unpuzzle_b048313ad649fe7e.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,cached,13,20210924151010,https://www.kongregate.com/games/KekGames/unpuzzle/metrics.json,application/json,,,,"generated_from_game_path,failed: The read operation timed out"
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210401170137,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210601005813,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20211127165818,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230703030335,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230730154958,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230929110522,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210401170137,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210601005813,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20211127165818,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230703030335,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230730154958,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230929110522,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210401170137,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210601005813,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20211127165818,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230703030335,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230730154958,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200202193337,data/raw/game_pages/html/20200202193337_https_www.kongregate.com_games_KekGames_unpuzzler_b096720a1402a618.html,metrics_json,http://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230929110522,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210401170137,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20210601005813,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20211127165818,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230703030335,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230730154958,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20191209005704,data/raw/game_pages/html/20191209005704_https_www.kongregate.com_games_KekGames_unpuzzler_4beebcdecbe7a425.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20230929110522,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200220143109,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,20200108214212,data/raw/game_pages/html/20200108214212_https_www.kongregate.com_games_KekGames_unpuzzler_1578a6a35580d0c5.html,metrics_json,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,cached,13,20200731212719,https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,application/json,,,,generated_from_game_path
