priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2415,Warbears,http://www.kongregate.com/games/ioji/warbears,1,15,15,no,1,2026-06-29,2026-06-29,2007-01-20,2007-03-19
2414,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,1,14,14,no,6,2014-12-11,2024-11-07,2011-02-15,2011-11-01
2414,The Fancy Pants Adventure: World 2 demo,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventure-world-2-demo,1,14,14,no,2,2020-12-09,2024-01-20,2007-03-15,2008-08-05
2413,Kongai,http://www.kongregate.com/games/Kongregate/kongai,1,13,13,no,3,2020-07-31,2024-01-19,2009-12-09,2012-04-15
2410,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,1,10,10,no,24,2015-05-01,2025-05-30,2026-01-05,2026-06-22
2409,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,1,9,9,no,1,2026-06-29,2026-06-29,2026-04-04,2026-05-21
2405,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,1,5,5,no,1,2026-06-29,2026-06-29,2026-04-27,2026-05-14
2403,Portal: The Flash Version,http://www.kongregate.com./games/Dragy/portal-the-flash-version,1,3,3,no,10,2015-08-20,2023-07-08,2008-07-20,2008-08-06
2402,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,1,2,2,no,1,2026-06-29,2026-06-29,2026-05-14,2026-05-14
2402,Sonny,http://www.kongregate.com./games/ArmorGames/sonny,1,2,2,no,9,2019-01-10,2022-10-09,2008-08-26,2008-08-27
2401,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2401,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,1,1,1,no,1,2026-06-29,2026-06-29,2011-02-09,2011-02-09
2401,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2401,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,1,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2401,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,1,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2401,Boxhead: 2Play Rooms,http://www.kongregate.com./games/SeanCooper/boxhead-2play-rooms,1,1,1,no,4,2014-10-09,2021-11-28,2008-08-04,2008-08-04
2401,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,1,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2401,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2401,facebook example,http://www.kongregate.com/games/towski/facebook-example,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-05,2011-04-05
2401,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2401,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2401,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
2401,learn,http://www.kongregate.com/games/buenozair/learn,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
2401,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
2401,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2401,R3volution,http://www.kongregate.com/games/hurgle/r3volution,1,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
2401,Sonny,http://a.kongregate.com/games/ArmorGames/sonny,1,1,1,no,9,2019-01-10,2022-10-09,2008-08-27,2008-08-27
2401,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,1,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2401,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,1,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2401,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,1,1,1,no,1,2026-06-29,2026-06-29,2011-04-09,2011-04-09
2401,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,1,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
2401,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,1,1,1,no,3,2018-02-09,2022-11-13,2008-07-26,2008-07-26
2401,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,1,1,1,no,1,2026-06-29,2026-06-29,2010-10-13,2010-10-13
2401,BearBoy and the Cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,6,1,1,no,0,,,2011-04-05,2011-04-05
2401,Chat/Read!,http://www.kongregate.com/games/GMBL629/chat-read,6,1,1,no,0,,,2010-10-22,2010-10-22
2395,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,2,95,95,no,12,2018-09-28,2025-04-26,2008-04-05,2010-06-13
2382,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,3,32,29,partial,66,2016-03-30,2025-05-31,2025-10-07,2026-06-22
2374,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,3,24,22,partial,9,2021-12-19,2024-03-08,2011-08-04,2017-09-06
2374,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,6,24,0,yes,1,2026-06-29,2026-06-29,2014-11-10,2016-06-01
2372,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,3,22,21,partial,34,2019-10-17,2024-08-19,2011-08-04,2016-08-20
2371,Realm of the Mad God,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,4,121,8,partial,12,2016-10-31,2021-05-24,2012-04-19,2019-08-04
2366,Sift Heads World Act 1,https://www.kongregate.com/en/games/WebCypher/sift-heads-world-act-1,3,16,14,partial,5,2019-11-18,2025-08-02,2025-10-07,2026-05-21
2364,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,3,14,12,partial,10,2021-06-20,2025-10-11,2026-01-03,2026-05-14
2361,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,3,11,9,partial,13,2020-07-16,2024-01-20,2025-10-07,2026-06-26
2360,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,6,10,0,yes,6,2017-12-16,2025-06-14,2019-01-08,2025-10-07
2359,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,6,9,0,yes,9,2014-08-25,2025-09-20,2020-05-11,2025-10-07
2358,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,6,8,0,yes,32,2015-08-04,2025-09-01,2015-08-09,2016-06-01
2357,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,6,7,0,yes,6,2021-05-19,2025-07-17,2017-05-06,2017-05-30
2356,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,6,6,0,yes,8,2015-11-05,2023-05-05,2016-03-07,2020-07-25
2356,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,6,6,0,yes,8,2015-11-05,2023-05-05,2020-05-11,2020-07-22
2353,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,3,3,2,partial,1,2024-01-19,2024-01-19,2011-08-11,2016-06-28
2353,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,3,3,2,partial,10,2016-03-11,2021-07-26,2026-01-03,2026-03-27
2353,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,3,3,1,partial,25,2020-07-16,2024-02-08,2014-05-02,2020-07-22
2353,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,3,3,1,partial,3,2020-11-27,2020-12-31,2011-11-18,2016-09-05
2353,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,6,3,0,yes,1,2026-06-29,2026-06-29,2024-08-06,2025-10-07
2353,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,6,3,0,yes,26,2020-01-08,2025-09-18,2024-07-30,2025-10-07
2353,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,6,3,0,yes,23,2020-04-27,2025-02-24,2024-08-06,2025-10-07
2353,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,6,3,0,yes,13,2020-01-21,2024-06-16,2024-08-06,2025-10-07
2352,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,6,2,0,yes,3,2019-01-16,2020-12-10,2025-10-08,2025-10-12
2352,Raze,http://www.kongregate.com/games/Addisonr/raze,6,2,0,yes,4,2020-03-05,2023-09-23,2014-09-26,2016-08-17
2352,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,6,2,0,yes,3,2022-07-06,2025-03-27,2025-08-01,2025-10-07
2352,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,6,2,0,yes,26,2018-11-18,2025-10-28,2024-08-06,2025-08-01
2352,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,6,2,0,yes,26,2018-11-18,2025-10-28,2025-10-07,2026-01-03
2351,3D Logic 2: Stronghold of Sage,https://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,6,1,0,yes,2,2021-01-21,2023-02-26,2021-01-25,2021-01-25
2351,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,6,1,0,yes,8,2015-08-26,2025-10-27,2026-01-03,2026-01-03
2351,Burrito Bison: Launcha Libre,http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,6,1,0,yes,60,2018-04-06,2025-10-25,2025-10-09,2025-10-09
2351,Evo Explores,https://www.kongregate.com/games/tobeglad/evo-explores,6,1,0,yes,16,2019-07-02,2025-03-02,2025-08-01,2025-08-01
2351,Insectonator: Zombie mode,https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,6,1,0,yes,4,2014-09-24,2024-01-22,2024-08-06,2024-08-06
2351,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,6,1,0,yes,1,2016-04-02,2016-04-02,2026-01-03,2026-01-03
2351,Meteor Blastor,https://www.kongregate.com/games/FliplineStudios/meteor-blastor,6,1,0,yes,1,2024-01-19,2024-01-19,2023-11-23,2023-11-23
2351,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,6,1,0,yes,23,2015-12-11,2025-04-11,2016-11-06,2016-11-06
2351,Reactor idle,http://www.kongregate.com/en/games/Baldurans/reactor-idle,6,1,0,yes,23,2015-12-11,2025-04-11,2025-10-08,2025-10-08
2351,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,6,1,0,yes,1,2023-09-14,2023-09-14,2016-10-04,2016-10-04
2351,The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,6,1,0,yes,1,2025-04-02,2025-04-02,2017-08-11,2017-08-11
2351,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,11,1,0,yes,0,,,2016-10-18,2016-10-18
2351,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,11,1,0,yes,0,,,2016-10-10,2016-10-10
2351,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,11,1,0,yes,0,,,2017-08-05,2017-08-05
2351,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,11,1,0,yes,0,,,2016-10-04,2016-10-04
2351,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,11,1,0,yes,0,,,2017-08-17,2017-08-17
2351,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,11,1,0,yes,0,,,2016-10-30,2016-10-30
2351,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,11,1,0,yes,0,,,2017-08-23,2017-08-23
2351,Rise of the Kal-Rul,http://www.kongregate.com/games/Zamol/rise-of-the-kal-rul,11,1,0,yes,0,,,2021-01-25,2021-01-25
2351,SillyWorld,http://www.kongregate.com/games/AbodUX/sillyworld,11,1,0,yes,0,,,2017-08-11,2017-08-11
2351,Spiders Arena 2,http://www.kongregate.com/games/brvasil/spiders-arena-2,11,1,0,yes,0,,,2017-08-25,2017-08-25
2351,Toxic Tunnel Escape,http://www.kongregate.com/games/CrazyEscapeGames/toxic-tunnel-escape,11,1,0,yes,0,,,2016-10-24,2016-10-24
2351,Toy N Toy,http://www.kongregate.com/games/Gamesdeveloper/toy-n-toy,11,1,0,yes,0,,,2016-10-17,2016-10-17
2332,The Last Stand,http://www.kongregate.com/games/ConArtists/the-last-stand,2,32,32,no,2,2018-02-09,2022-07-17,2007-11-05,2008-08-05
2325,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,2,25,25,no,8,2016-01-29,2024-01-19,2010-09-06,2011-08-08
2321,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,2,21,21,no,4,2017-03-10,2023-03-09,2007-11-05,2008-06-22
2316,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,2,16,16,no,2,2021-01-21,2023-02-26,2007-11-05,2008-08-06
2316,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,2,16,16,no,10,2019-09-28,2024-05-09,2026-01-03,2026-06-22
2312,Gamma Bros,http://www.kongregate.com/games/pixeljamgames/gamma-bros,2,12,12,no,1,2026-06-29,2026-06-29,2007-01-20,2007-03-07
2312,Red,http://www.kongregate.com/games/Ivory/red,7,12,12,no,0,,,2008-02-25,2008-08-06
2308,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,2,8,8,no,3,2021-06-22,2022-10-23,2012-04-19,2012-05-04
2305,The Fancy Pants Adventures,http://kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,2,5,5,no,9,2017-09-15,2023-12-17,2007-01-25,2007-03-12
2304,IndestructoTank! AE,http://www.kongregate.com/games/ArmorGames/indestructotank-ae,7,4,4,no,0,,,2008-07-24,2008-08-05
2302,GemCraft,http://www.kongregate.com./games/gameinabottle/gemcraft,2,2,2,no,2,2019-01-25,2024-10-01,2008-08-26,2008-08-27
2302,CS Portable,http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,7,2,2,no,0,,,2013-06-01,2013-08-21
2301,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,2,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2301,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2301,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,2,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2301,Arrows,http://www.kongregate.com/games/dserrano3/arrows,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2301,Botão(Portugues),http://www.kongregate.com/games/thales00/bot-o-portugues,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-11,2011-03-11
2301,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,2,1,1,no,2,2020-11-13,2020-11-14,2008-08-04,2008-08-04
2301,Britain's Best Brain,http://www.kongregate.com/games/SupercoolDev/britains-best-brain,2,1,1,no,1,2026-06-29,2026-06-29,2009-10-14,2009-10-14
2301,Destruct-a-nation,http://www.kongregate.com/games/orange01/destruct-a-nation,2,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
2301,Dodge Em,http://www.kongregate.com/games/dan62/dodge-em,2,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2301,Earth Defence,http://www.kongregate.com/games/TOTALCOOKY/earth-defence,2,1,1,no,1,2026-06-29,2026-06-29,2010-10-18,2010-10-18
2301,Fancy Pants Adventure: World 2,http://www.kongregate.com./games/DrNeroCF/fancy-pants-adventure-world-2,2,1,1,no,8,2016-03-21,2024-05-06,2008-07-26,2008-07-26
2301,GemCraft,http://a.kongregate.com/games/gameinabottle/gemcraft,2,1,1,no,2,2019-01-25,2024-10-01,2008-08-27,2008-08-27
2301,Hidden Stars-Mermaid,http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2301,Hires Golf,http://www.kongregate.com/games/FormationFacile/hires-golf,2,1,1,no,1,2026-06-29,2026-06-29,2011-02-27,2011-02-27
2301,Jigsaw Killer Escape-4,http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,2,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2301,Menkar,http://www.kongregate.com/games/MenkarGame/menkar,2,1,1,no,1,2026-06-29,2026-06-29,2011-04-05,2011-04-05
2301,Rolling Tires 2,http://www.kongregate.com/games/coolbuddy/rolling-tires-2,2,1,1,no,1,2026-06-29,2026-06-29,2011-04-16,2011-04-16
2301,Shoot em up,http://www.kongregate.com/games/dha456/shoot-em-up,2,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
2301,Stationery Shop Escape,http://www.kongregate.com/games/123bee/stationery-shop-escape,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2301,Swappers-Halle Berry,http://www.kongregate.com/games/games2rule/swappers-halle-berry,2,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
2301,Switch Blade,http://www.kongregate.com/games/digmDrexel/switch-blade,2,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2301,Terrace Multiplayer,http://www.kongregate.com/games/fudo2010/terrace-multiplayer,2,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2301,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,2,1,1,no,3,2018-04-19,2025-05-18,2011-02-09,2011-02-09
2301,Endless War 3,http://www.kongregate.com./games/Vitaly/endless-war-3,7,1,1,no,0,,,2008-08-04,2008-08-04
2301,Endless War 3,http://www.kongregate.com/games/Vitaly/endless-war-3,7,1,1,no,0,,,2008-08-06,2008-08-06
2301,Fruit Game,http://www.kongregate.com/games/romania356/fruit-game,7,1,1,no,0,,,2010-11-08,2010-11-08
2301,IndestructoTank! AE,http://www.kongregate.com./games/ArmorGames/indestructotank-ae,7,1,1,no,0,,,2008-07-26,2008-07-26
2301,Pizza Truck,http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,7,1,1,no,0,,,2011-04-05,2011-04-05
2291,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5,141,4,partial,24,2015-05-01,2025-05-30,2013-06-01,2019-06-20
2277,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,3,77,77,no,7,2020-11-10,2024-03-08,2009-02-20,2011-03-15
2276,Trimps,https://www.kongregate.com/en/games/GreenSatellite/trimps,4,26,23,partial,39,2016-09-17,2025-05-13,2025-10-07,2026-06-22
2273,Dream World,http://www.kongregate.com/games/kingk/dream-world,4,23,21,partial,35,2022-02-23,2026-06-29,2011-07-06,2014-12-27
2268,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,7,18,0,yes,25,2015-10-23,2025-09-01,2017-02-15,2017-06-24
2268,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,7,18,0,yes,4,2014-11-13,2021-01-01,2014-11-10,2017-10-25
2267,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,4,17,15,partial,2,2019-03-27,2022-09-03,2010-11-08,2019-08-10
2267,Run,http://www.kongregate.com/games/player_03/run,4,17,15,partial,8,2021-02-08,2025-08-28,2009-12-15,2014-12-27
2266,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,4,16,14,partial,3,2020-03-23,2023-03-29,2025-10-07,2026-05-21
2266,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,7,16,0,yes,15,2021-05-13,2025-03-12,2015-01-18,2015-10-21
2264,Multitask,https://www.kongregate.com/en/games/IcyLime/multitask,4,14,12,partial,15,2019-09-28,2025-10-12,2026-01-03,2026-05-14
2260,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,4,10,9,partial,13,2020-07-16,2024-01-20,2026-01-02,2026-06-26
2258,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,8,108,0,yes,29,2015-09-18,2025-05-31,2019-01-08,2022-12-03
2257,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,7,7,0,yes,14,2016-05-27,2024-02-21,2020-05-11,2020-07-25
2257,Flight,https://www.kongregate.com/games/ArmorGames/flight,7,7,0,yes,16,2014-11-20,2025-09-30,2019-08-10,2020-07-25
2257,Idle Tower Defense,http://www.kongregate.com/games/tbiz5270/idle-tower-defense,7,7,0,yes,2,2023-04-17,2023-12-21,2017-06-03,2017-06-24
2256,TDP4 Team Battle,https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,7,6,0,yes,4,2016-08-17,2023-11-11,2019-07-20,2020-07-25
2255,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,5,105,65,partial,1,2024-04-13,2024-04-13,2012-03-21,2016-03-06
2255,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,7,5,0,yes,9,2015-01-25,2024-10-08,2019-01-08,2021-01-01
2254,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,7,4,0,yes,26,2023-07-10,2025-09-08,2023-12-21,2025-10-07
2254,Synergism,https://www.kongregate.com/games/Platonic/synergism,7,4,0,yes,23,2020-05-04,2025-09-20,2024-07-28,2025-10-07
2253,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,4,3,2,partial,1,2024-01-17,2024-01-17,2011-08-11,2016-06-28
2253,Continuity,http://www.kongregate.com/games/glimajr/continuity,4,3,1,partial,5,2018-08-30,2025-05-01,2011-11-18,2016-09-05
2253,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,4,3,1,partial,3,2020-11-17,2023-06-25,2011-11-18,2016-09-05
2253,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,4,3,2,partial,6,2020-10-15,2025-10-28,2026-01-03,2026-03-27
2253,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,7,3,0,yes,2,2019-09-28,2023-03-05,2024-08-06,2025-10-07
2253,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,7,3,0,yes,2,2016-05-03,2019-07-02,2024-07-30,2025-10-07
2253,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,7,3,0,yes,5,2020-04-27,2025-08-22,2024-08-06,2025-10-07
2253,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,7,3,0,yes,2,2020-11-03,2024-01-20,2024-08-06,2025-10-07
2252,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,7,2,0,yes,18,2020-12-10,2025-09-04,2025-08-01,2025-10-07
2252,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,7,2,0,yes,2,2018-01-19,2026-06-29,2015-01-03,2016-09-05
2252,The Very Organized Thief,http://www.kongregate.com/games/arcan3artist/the-very-organized-thief,7,2,0,yes,1,2017-11-16,2017-11-16,2015-01-03,2016-09-05
2251,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,7,1,0,yes,2,2022-08-15,2024-05-14,2024-08-06,2024-08-06
2251,GOSPACE,https://www.kongregate.com/games/LLGD/gospace,7,1,0,yes,29,2020-02-26,2025-07-17,2025-08-01,2025-08-01
2251,Jumper,http://www.kongregate.com/games/FrankP71/jumper,7,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2251,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,7,1,0,yes,17,2020-03-24,2025-08-30,2026-01-03,2026-01-03
2251,Medieval Cop -The Invidia Games - Part 3,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,7,1,0,yes,3,2024-01-17,2024-01-20,2026-01-03,2026-01-03
2251,Mergest Kingdom,https://www.kongregate.com/games/CleverApps/mergest-kingdom,7,1,0,yes,13,2023-03-07,2024-02-15,2023-12-21,2023-12-21
2251,Paper Knight Quest,https://www.kongregate.com/en/games/ferx_zero/paper-knight-quest,7,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2251,Protector IV,http://www.kongregate.com/en/games/undefined/protector-iv,7,1,0,yes,3,2020-12-03,2024-01-17,2025-10-12,2025-10-12
2251,Wrath II,https://www.kongregate.com/games/Armegalo/wrath-ii,7,1,0,yes,1,2026-06-29,2026-06-29,2023-11-23,2023-11-23
2251,Dinamic Chess,http://www.kongregate.com/games/niconosave/dinamic-chess,12,1,0,yes,0,,,2016-10-04,2016-10-04
2251,Galactic Convoy 2,http://www.kongregate.com/games/DexterReal/galactic-convoy-2,12,1,0,yes,0,,,2017-08-05,2017-08-05
2251,kill the guys,http://www.kongregate.com/games/superols/kill-the-guys,12,1,0,yes,0,,,2017-08-17,2017-08-17
2251,Knf Halloween Abandoned Theatre Escape,http://www.kongregate.com/games/knfgames/knf-halloween-abandoned-theatre-escape,12,1,0,yes,0,,,2016-10-24,2016-10-24
2251,Le Shoot 'Em Up,http://www.kongregate.com/games/SaitenHazard/le-shoot-em-up,12,1,0,yes,0,,,2016-10-10,2016-10-10
2251,Minecraft Block Match,http://www.kongregate.com/games/naghistefan94/minecraft-block-match,12,1,0,yes,0,,,2017-08-11,2017-08-11
2251,Move the Blocks,http://www.kongregate.com/games/gamer70008000/move-the-blocks,12,1,0,yes,0,,,2016-10-18,2016-10-18
2251,Nightfall,http://www.kongregate.com/games/hazard_Gamer/nightfall,12,1,0,yes,0,,,2017-08-23,2017-08-23
2251,Pumpkin Dash,http://www.kongregate.com/games/FathomSchmidt/pumpkin-dash,12,1,0,yes,0,,,2016-10-30,2016-10-30
2251,Salata Man,http://www.kongregate.com/games/omerturac/salata-man,12,1,0,yes,0,,,2016-10-17,2016-10-17
2251,Tap Tap Infinity,http://www.kongregate.com/games/TapTapInfinity/tap-tap-infinity,12,1,0,yes,0,,,2015-01-18,2015-01-18
2251,test,http://www.kongregate.com/games/Whatahooda/test,12,1,0,yes,0,,,2021-01-25,2021-01-25
2251,The World of Zolcraft,http://www.kongregate.com/games/brvasil/the-world-of-zolcraft,12,1,0,yes,0,,,2017-08-25,2017-08-25
2246,Protector,http://www.kongregate.com/games/undefined/protector,3,46,46,no,5,2020-05-24,2022-01-13,2008-04-05,2010-03-02
