priority_score,game_name,game_url,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,first_seen_date,last_seen_date
2151,Rogue Tower,http://www.kongregate.com/games/Grand_Eagle/rogue-tower,8,1,0,yes,1,2026-06-29,2026-06-29,2016-06-29,2016-06-29
2151,Room Escape 10,http://www.kongregate.com/games/MirchiS/room-escape-10,8,1,0,yes,1,2026-06-29,2026-06-29,2017-06-16,2017-06-16
2151,Sakura Festival Escape,http://www.kongregate.com/games/CrazyEscapeGames/sakura-festival-escape,8,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2151,Shoot & Sow,https://www.kongregate.com/en/games/Iurii1/shoot-sow,8,1,0,yes,39,2023-12-04,2025-10-24,2025-10-07,2025-10-07
2151,Sisu Truck Jigsaw,http://www.kongregate.com/games/newgamess/sisu-truck-jigsaw,8,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2151,SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,8,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2151,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,8,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2151,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,8,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2151,The Cave Explorer,http://www.kongregate.com/games/mrnannings/the-cave-explorer,8,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2151,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,8,1,0,yes,1,2026-06-29,2026-06-29,2016-03-16,2016-03-16
2151,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,8,1,0,yes,3,2024-01-17,2024-02-23,2023-11-23,2023-11-23
2151,TristeJuego,http://www.kongregate.com/games/guerreroleond/tristejuego,8,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2151,Twist,http://www.kongregate.com/games/LovattoStudio/twist,8,1,0,yes,1,2026-06-29,2026-06-29,2016-08-13,2016-08-13
2151,Unknown,http://www.kongregate.com/games/blasmena/unknown,8,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2151,Windows XP Simulator,http://www.kongregate.com/games/TinotinTube/windows-xp-simulator,8,1,0,yes,1,2022-03-02,2022-03-02,2017-07-28,2017-07-28
2151,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,8,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2151,Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,8,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2151,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,8,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2151,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,8,1,0,yes,2,2025-04-26,2025-08-02,2025-10-09,2025-10-09
2151,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,8,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2151,"101: A Video Game about Video Games (okay, a really early one)",http://www.kongregate.com/games/wigardju/101-a-video-game-about-video-games-okay-a-really-early-one,13,1,0,yes,0,,,2017-08-05,2017-08-05
2151,Adventure MatiGames,http://www.kongregate.com/games/Kijamus/adventure-matigames,13,1,0,yes,0,,,2016-03-24,2016-03-24
2151,An Unconventional Weapon,http://www.kongregate.com/games/DaveTech/an-unconventional-weapon,13,1,0,yes,0,,,2016-03-16,2016-03-16
2151,Baby Turtle Adventure,http://www.kongregate.com/games/k25507891/baby-turtle-adventure,13,1,0,yes,0,,,2017-07-28,2017-07-28
2151,BACKCOLOR,http://www.kongregate.com/games/hoqpe/backcolor,13,1,0,yes,0,,,2016-10-24,2016-10-24
2151,Batman VS Superman Race,http://www.kongregate.com/games/Gamesdeveloper/batman-vs-superman-race,13,1,0,yes,0,,,2016-03-20,2016-03-20
2151,battlegroup.io,http://www.kongregate.com/games/battlegroupio/battlegroup-io,13,1,0,yes,0,,,2017-06-04,2017-06-04
2151,Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,13,1,0,yes,0,,,2017-09-20,2017-09-20
2151,Circles,http://www.kongregate.com/games/jrokas01/circles,13,1,0,yes,0,,,2016-01-25,2016-01-25
2151,Colotap,http://www.kongregate.com/games/Palazoles/colotap,13,1,0,yes,0,,,2016-10-30,2016-10-30
2151,cube wars,http://www.kongregate.com/games/vitynte2/cube-wars,13,1,0,yes,0,,,2016-08-13,2016-08-13
2151,Dodgeballs.io - Multiplayer .iO Game!,http://www.kongregate.com/games/orndotio/dodgeballs-io-multiplayer-io-game,13,1,0,yes,0,,,2017-07-03,2017-07-03
2151,EVO - The evolutionary journey,http://www.kongregate.com/games/paulocosta1909/evo-the-evolutionary-journey,13,1,0,yes,0,,,2017-07-12,2017-07-12
2151,Fighting For Glorton 1.2v,http://www.kongregate.com/games/Zueirao34/fighting-for-glorton-1-2v,13,1,0,yes,0,,,2017-09-04,2017-09-04
2151,Fotis kodos,http://www.kongregate.com/games/GiwrgosCh/fotis-kodos,13,1,0,yes,0,,,2017-10-24,2017-10-24
2151,Fruit Monkey,http://www.kongregate.com/games/Gamesdeveloper/fruit-monkey,13,1,0,yes,0,,,2016-06-29,2016-06-29
2151,GameMakerUnknowns Bomberplane,http://www.kongregate.com/games/GameMakerUnknown/gamemakerunknowns-bomberplane,13,1,0,yes,0,,,2017-08-11,2017-08-11
2151,Ghost Runner,http://www.kongregate.com/games/mediumbradley1/ghost-runner,13,1,0,yes,0,,,2017-06-15,2017-06-15
2151,Gray Tank,http://www.kongregate.com/games/domjotebit/gray-tank,13,1,0,yes,0,,,2016-06-05,2016-06-05
2151,Guerra de Quatro Mundos clique em [♥Like],http://www.kongregate.com/games/Maury71/guerra-de-quatro-mundos-clique-em-like,13,1,0,yes,0,,,2016-08-28,2016-08-28
2151,Halloween Trick or Treat,http://www.kongregate.com/games/yolkgames/halloween-trick-or-treat,13,1,0,yes,0,,,2016-10-18,2016-10-18
2151,Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,13,1,0,yes,0,,,2016-10-10,2016-10-10
2151,Idle War,http://www.kongregate.com/games/giulio321/idle-war,13,1,0,yes,0,,,2016-08-05,2016-08-05
2151,Laser Defender,http://www.kongregate.com/games/EndoRushDev/laser-defender,13,1,0,yes,0,,,2017-09-30,2017-09-30
2151,Let's Click,http://www.kongregate.com/games/eurocrem/lets-click,13,1,0,yes,0,,,2016-03-05,2016-03-05
2151,MarsQuest,http://www.kongregate.com/games/mskittlez/marsquest,13,1,0,yes,0,,,2016-08-20,2016-08-20
2151,Me Alone 2,http://www.kongregate.com/games/brvasil/me-alone-2,13,1,0,yes,0,,,2017-08-25,2017-08-25
2151,Nego Bam Ao Attack,http://www.kongregate.com/games/NormalPowerPlus/nego-bam-ao-attack,13,1,0,yes,0,,,2017-10-15,2017-10-15
2151,Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,13,1,0,yes,0,,,2017-08-23,2017-08-23
2151,Photo Grab!,http://www.kongregate.com/games/AlexKLS/photo-grab,13,1,0,yes,0,,,2016-10-17,2016-10-17
2151,Pio's Adventure,http://www.kongregate.com/games/RafaQlo/pios-adventure,13,1,0,yes,0,,,2016-01-16,2016-01-16
2151,PJ Masks Pac-Man,http://www.kongregate.com/games/pjmasks/pj-masks-pac-man,13,1,0,yes,0,,,2017-06-16,2017-06-16
2151,Princess Prom Photoshoot,http://www.kongregate.com/games/Funtomic/princess-prom-photoshoot,13,1,0,yes,0,,,2016-03-07,2016-03-07
2151,Royal City Clashers 2,http://www.kongregate.com/games/RHMGames/royal-city-clashers-2,13,1,0,yes,0,,,2017-10-08,2017-10-08
2151,Shoot the Roy Minions,http://www.kongregate.com/games/coolstronggames/shoot-the-roy-minions,13,1,0,yes,0,,,2017-08-17,2017-08-17
2151,Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,13,1,0,yes,0,,,2017-07-20,2017-07-20
2151,Spaceship and asteroids,http://www.kongregate.com/games/NiiQolas/spaceship-and-asteroids,13,1,0,yes,0,,,2016-06-22,2016-06-22
2151,Sugar Rush Speedway,http://www.kongregate.com/games/AliMohammed/sugar-rush-speedway,13,1,0,yes,0,,,2016-01-02,2016-01-02
2151,Sweet Candy Mahjong,http://www.kongregate.com/games/fakitaki/sweet-candy-mahjong,13,1,0,yes,0,,,2016-10-04,2016-10-04
2151,Tangrid,http://www.kongregate.com/games/mafagames/tangrid,13,1,0,yes,0,,,2017-09-13,2017-09-13
2151,Temple of Impalement,http://www.kongregate.com/games/gamescarab/temple-of-impalement,13,1,0,yes,0,,,2017-06-25,2017-06-25
2151,testeeee,https://www.kongregate.com/games/edugame12/testeeee,13,1,0,yes,0,,,2021-11-12,2021-11-12
2151,The Flying Bird,http://www.kongregate.com/games/sherazbhatti226/the-flying-bird,13,1,0,yes,0,,,2017-07-29,2017-07-29
2151,The Hideous Dreamer,http://www.kongregate.com/games/BigBlingThing/the-hideous-dreamer,13,1,0,yes,0,,,2016-06-04,2016-06-04
2151,Unmind,http://www.kongregate.com/games/kolloldas/unmind,13,1,0,yes,0,,,2016-06-13,2016-06-13
2147,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,10,197,0,yes,26,2018-05-12,2023-09-23,2016-03-06,2022-07-20
2116,Cursed Treasure: Level Pack!,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,4,16,16,no,9,2021-12-19,2024-03-08,2026-01-03,2026-06-22
2115,filler,http://www.kongregate.com/games/SimianLogic/filler,4,15,15,no,2,2015-02-11,2023-06-06,2008-02-22,2008-08-06
2114,SHIFT,http://www.kongregate.com/games/ArmorGames/shift,4,14,14,no,1,2026-06-29,2026-06-29,2008-03-16,2008-08-06
2112,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,4,12,12,no,1,2026-06-29,2026-06-29,2008-02-25,2008-08-06
2112,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,4,12,12,no,2,2023-02-11,2023-08-26,2008-02-25,2008-08-06
2108,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,4,8,8,no,2,2024-01-20,2024-02-23,2007-01-20,2007-02-12
2107,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,4,7,7,no,1,2026-06-29,2026-06-29,2010-06-13,2012-04-15
2106,Unreal Flash 2007,http://www.kongregate.com/games/cicla/unreal-flash-2007,9,6,6,no,0,,,2008-04-27,2008-08-06
2105,Extreme Heli Boarding,http://kongregate.com/games/BubbleBox/extreme-heli-boarding,4,5,5,no,2,2023-12-13,2024-01-17,2007-01-25,2007-03-12
2105,Gamma Bros,http://kongregate.com/games/pixeljamgames/gamma-bros,4,5,5,no,1,2026-06-29,2026-06-29,2007-01-25,2007-03-12
2103,SHIFT,http://www.kongregate.com./games/ArmorGames/shift,4,3,3,no,1,2026-06-29,2026-06-29,2008-07-20,2008-08-06
2103,5 Differences,http://www.kongregate.com./games/Ivory/5-differences,9,3,3,no,0,,,2008-07-20,2008-08-06
2102,The Last Stand: Union ...,http://www.kongregate.com/games/ConArtists/the-last-stand-union-city,4,2,2,no,12,2017-12-19,2024-03-24,2011-10-13,2011-10-13
2101,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,4,1,1,no,2,2021-05-01,2024-01-17,2010-10-18,2010-10-18
2101,Ayumilove HackerStory V1,http://www.kongregate.com/games/ayumilove/ayumilove-hackerstory-v1,4,1,1,no,2,2021-01-11,2024-01-17,2011-02-09,2011-02-09
2101,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,4,1,1,no,1,2026-06-29,2026-06-29,2011-12-31,2011-12-31
2101,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,4,1,1,no,1,2026-06-29,2026-06-29,2010-10-22,2010-10-22
2101,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-15,2011-03-15
2101,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,4,1,1,no,1,2026-06-29,2026-06-29,2010-11-08,2010-11-08
2101,demooo,http://www.kongregate.com/games/bobito229/demooo,4,1,1,no,1,2026-06-29,2026-06-29,2013-04-11,2013-04-11
2101,Echoes: Operation Stra...,http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,4,1,1,no,2,2020-03-31,2023-11-06,2011-02-09,2011-02-09
2101,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,4,1,1,no,1,2026-06-29,2026-06-29,2011-04-12,2011-04-12
2101,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,4,1,1,no,1,2026-06-29,2026-06-29,2010-12-23,2010-12-23
2101,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-19,2011-03-19
2101,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,4,1,1,no,1,2024-01-19,2024-01-19,2011-04-09,2011-04-09
2101,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-08,2011-03-08
2101,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-29,2011-03-29
2101,Music Catch,http://www.kongregate.com./games/Reflexive/music-catch,4,1,1,no,1,2026-06-29,2026-06-29,2008-07-26,2008-07-26
2101,Push it,http://www.kongregate.com/games/eskombro/push-it,4,1,1,no,1,2026-06-29,2026-06-29,2011-03-23,2011-03-23
2101,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,4,1,1,no,1,2026-06-29,2026-06-29,2011-01-11,2011-01-11
2101,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,4,1,1,no,1,2026-06-29,2026-06-29,2010-11-23,2010-11-23
2101,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,4,1,1,no,1,2026-06-29,2026-06-29,2010-11-13,2010-11-13
2101,Tactical Assassin 2,http://www.kongregate.com./games/simonhason/tactical-assassin-2,4,1,1,no,1,2026-06-29,2026-06-29,2008-08-04,2008-08-04
2101,Music Bounce,http://www.kongregate.com/games/rowlandrose/music-bounce,9,1,1,no,0,,,2008-05-13,2008-05-13
2101,Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,9,1,1,no,0,,,2009-10-14,2009-10-14
2074,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,6,24,23,partial,6,2017-12-16,2025-06-14,2026-01-03,2026-06-22
2073,Cube Escape: The Cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,9,23,0,yes,1,2017-04-03,2017-04-03,2017-05-07,2017-06-11
2072,Learn to Fly,http://www.kongregate.com/games/light_bringer777/learn-to-fly,5,72,72,no,26,2014-10-20,2025-10-01,2009-07-06,2010-03-15
2066,Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,6,16,14,partial,3,2023-02-11,2025-04-26,2025-10-07,2026-05-21
2064,Burrito Bison: Launcha Libre,https://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,6,14,12,partial,60,2018-04-06,2025-10-25,2026-01-03,2026-05-14
2061,Medieval Chronicles 9,https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9,6,11,9,partial,2,2024-01-17,2024-01-20,2025-10-07,2026-06-26
2061,TDP4 Team Battle,http://www.kongregate.com/games/JavelinOU/tdp4-team-battle,6,11,8,partial,4,2016-08-17,2023-11-11,2012-01-15,2016-08-17
2058,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,9,8,0,yes,15,2017-09-01,2024-08-19,2019-01-08,2025-08-01
2057,GemCraft,https://www.kongregate.com/games/gameinabottle/gemcraft,9,7,0,yes,2,2019-01-25,2024-10-01,2020-05-11,2020-07-25
2056,Burrito Bison,https://www.kongregate.com/games/JuicyBeast/burrito-bison,9,6,0,yes,2,2014-09-02,2021-06-01,2019-08-10,2020-07-25
2056,Medieval Chronicles 8 (Part 2),http://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2,9,6,0,yes,13,2020-07-16,2024-01-20,2020-07-19,2020-07-21
2055,Meteor Blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,6,5,2,partial,1,2024-01-19,2024-01-19,2011-08-11,2017-07-24
2055,Demon War: Idle Rebellion,http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,9,5,0,yes,1,2021-10-14,2021-10-14,2016-12-22,2017-03-04
2055,Upgrade Complete 2,https://www.kongregate.com/games/ArmorGames/upgrade-complete-2,9,5,0,yes,8,2019-03-29,2025-03-02,2020-07-22,2020-07-25
2053,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,6,3,2,partial,4,2016-09-21,2025-03-06,2026-01-03,2026-03-27
2053,One and One Story,http://www.kongregate.com/games/MaTX222/one-and-one-story,6,3,1,partial,2,2020-12-09,2024-03-20,2011-11-18,2016-09-05
2053,Cividlization 2,https://www.kongregate.com/games/to_change_later/cividlization-2,9,3,0,yes,9,2020-01-20,2022-09-12,2024-08-06,2025-10-07
2053,Monster Clearer,https://www.kongregate.com/games/adventale/monster-clearer,9,3,0,yes,22,2020-10-26,2025-02-06,2024-08-06,2025-10-07
2053,The Very Organized Thief,https://www.kongregate.com/games/arcan3artist/the-very-organized-thief,9,3,0,yes,1,2017-11-16,2017-11-16,2024-07-30,2025-10-07
2053,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,9,3,0,yes,8,2019-03-29,2025-03-02,2014-09-26,2019-07-20
2053,SpaceWars!,http://www.kongregate.com/games/Matty/spacewars,14,3,0,yes,0,,,2016-06-28,2017-07-24
2052,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,9,2,0,yes,22,2020-07-25,2025-01-29,2023-12-21,2024-08-06
2052,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,9,2,0,yes,33,2018-02-04,2025-04-11,2017-10-25,2019-07-20
2052,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,9,2,0,yes,6,2019-01-16,2025-03-30,2015-01-29,2015-02-07
2051,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,9,1,0,yes,1,2026-06-29,2026-06-29,2017-07-03,2017-07-03
2051,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,9,1,0,yes,1,2026-06-29,2026-06-29,2017-06-25,2017-06-25
2051,Asteroids,http://www.kongregate.com/games/mcgeezax101/asteroids,9,1,0,yes,1,2026-06-29,2026-06-29,2017-08-05,2017-08-05
2051,Aventura de Little Oryx,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx,9,1,0,yes,1,2026-06-29,2026-06-29,2016-10-04,2016-10-04
2051,Brother in dungoen,http://www.kongregate.com/games/rhinobrosstudio/brother-in-dungoen,9,1,0,yes,1,2026-06-29,2026-06-29,2016-10-18,2016-10-18
2051,Cardboard Catbox Painful Pitfalls,http://www.kongregate.com/games/squiddymccloud/cardboard-catbox-painful-pitfalls,9,1,0,yes,1,2026-06-29,2026-06-29,2017-07-28,2017-07-28
2051,Chinese Room Escape,http://www.kongregate.com/games/Enagamess/chinese-room-escape,9,1,0,yes,1,2026-06-29,2026-06-29,2016-03-05,2016-03-05
2051,Creeper Goo,http://www.kongregate.com/games/efefef20/test-game2,9,1,0,yes,1,2026-06-29,2026-06-29,2021-01-25,2021-01-25
2051,Cube-y Escape,http://www.kongregate.com/games/SUPERWERER/cube-y-escape,9,1,0,yes,1,2026-06-29,2026-06-29,2016-01-02,2016-01-02
2051,Demonrift TD,http://www.kongregate.com/en/games/menaragames/demonrift-td,9,1,0,yes,1,2020-03-23,2020-03-23,2025-10-12,2025-10-12
2051,Dot Dash,http://www.kongregate.com/games/redarx/dot-dash,9,1,0,yes,1,2026-06-29,2026-06-29,2017-06-15,2017-06-15
2051,Dream Adventure Escape,http://www.kongregate.com/games/Nsrgames/dream-adventure-escape,9,1,0,yes,1,2026-06-29,2026-06-29,2017-08-23,2017-08-23
2051,Escape Game: Locked House,http://www.kongregate.com/games/rahchel321/escape-game-locked-house,9,1,0,yes,1,2026-06-29,2026-06-29,2016-08-28,2016-08-28
2051,Factory idle,http://www.kongregate.com/games/Baldurans/factory-idle,9,1,0,yes,6,2017-12-16,2025-06-14,2016-11-06,2016-11-06
2051,Factory idle,http://www.kongregate.com/en/games/Baldurans/factory-idle,9,1,0,yes,6,2017-12-16,2025-06-14,2025-10-08,2025-10-08
2051,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,9,1,0,yes,1,2026-06-29,2026-06-29,2014-10-03,2014-10-03
2051,Ford Transcon,http://www.kongregate.com/games/newgamess/ford-transcon,9,1,0,yes,1,2026-06-29,2026-06-29,2016-03-16,2016-03-16
2051,Galaxy Brix,http://www.kongregate.com/games/clivingston8/galaxy-brix,9,1,0,yes,1,2026-06-29,2026-06-29,2016-01-25,2016-01-25
2051,Good and the Bad,http://www.kongregate.com/games/virajmalia/good-and-the-bad,9,1,0,yes,1,2026-06-29,2026-06-29,2017-10-08,2017-10-08
2051,Graviball V0.4,http://www.kongregate.com/games/HarshTheAwesome/graviball-v0-4,9,1,0,yes,1,2026-06-29,2026-06-29,2017-07-20,2017-07-20
2051,Helmet Heroes,https://www.kongregate.com/en/games/robscherer123/helmet-heroes,9,1,0,yes,1,2019-09-17,2019-09-17,2026-01-03,2026-01-03
2051,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,9,1,0,yes,1,2026-06-29,2026-06-29,2016-10-10,2016-10-10
2051,Idle Streamer 2,http://www.kongregate.com/games/SilverFinish/idle-streamer-2,9,1,0,yes,1,2026-06-29,2026-06-29,2017-10-15,2017-10-15
2051,Idle Wizard,https://www.kongregate.com/games/TwoWizards/idle-wizard,9,1,0,yes,18,2023-09-21,2025-06-01,2023-12-21,2023-12-21
2051,In Space,https://www.kongregate.com/games/pitigamedev/in-space,9,1,0,yes,1,2026-06-29,2026-06-29,2025-10-07,2025-10-07
2051,InvasionUnity,http://www.kongregate.com/games/spsv/invasionunity,9,1,0,yes,1,2026-06-29,2026-06-29,2017-10-24,2017-10-24
2051,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,9,1,0,yes,1,2026-06-29,2026-06-29,2016-10-24,2016-10-24
2051,Knf Classic Lodge Escape,http://www.kongregate.com/games/knfescapegame/knf-classic-lodge-escape,9,1,0,yes,1,2026-06-29,2026-06-29,2017-06-04,2017-06-04
2051,Monster Truck Shadowlands 2,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-2,9,1,0,yes,1,2026-06-29,2026-06-29,2016-06-13,2016-06-13
2051,Monsterkill,http://www.kongregate.com/games/8PixStudio/monsterkill,9,1,0,yes,1,2026-06-29,2026-06-29,2017-08-11,2017-08-11
2051,N Step Steve: Part 1,http://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,9,1,0,yes,1,2026-06-29,2026-06-29,2025-10-07,2025-10-07
2051,Potato Rebellion,http://www.kongregate.com/games/Funtomic/potato-rebellion,9,1,0,yes,1,2026-06-29,2026-06-29,2016-03-07,2016-03-07
2051,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,9,1,0,yes,6,2016-04-14,2021-05-05,2024-08-06,2024-08-06
2051,Schism,http://www.kongregate.com/games/BowWow200/schism,9,1,0,yes,1,2026-06-29,2026-06-29,2016-10-17,2016-10-17
2051,Snake,http://www.kongregate.com/games/pikmin2011/snake,9,1,0,yes,1,2026-06-29,2026-06-29,2016-06-05,2016-06-05
2051,SPACE WARII,http://www.kongregate.com/games/hj1213/space-warii,9,1,0,yes,1,2026-06-29,2026-06-29,2016-06-22,2016-06-22
2051,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,9,1,0,yes,1,2017-10-31,2017-10-31,2025-08-01,2025-08-01
2051,Swarm Simulator,http://www.kongregate.com/en/games/swarmsim/swarm-simulator,9,1,0,yes,15,2017-09-01,2024-08-19,2025-10-07,2025-10-07
2051,Temple Of Morr 2,http://www.kongregate.com/games/Enagamess/temple-of-morr-2,9,1,0,yes,1,2026-06-29,2026-06-29,2017-06-16,2017-06-16
2051,The Fancy Pants Adventures,https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,9,1,0,yes,9,2017-09-15,2023-12-17,2023-11-23,2023-11-23
2051,TimberMan HTML5,http://www.kongregate.com/games/PaulHTML5/timberman-html5,9,1,0,yes,1,2026-06-29,2026-06-29,2016-03-24,2016-03-24
2051,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,9,1,0,yes,1,2026-06-29,2026-06-29,2026-01-03,2026-01-03
2051,Treasure Arena,http://www.kongregate.com/en/games/Vennril/treasure-arena,9,1,0,yes,1,2019-10-25,2019-10-25,2025-10-09,2025-10-09
2051,Unstable Orbits,http://www.kongregate.com/games/silentviper/unstable-orbits,9,1,0,yes,1,2026-06-29,2026-06-29,2016-06-04,2016-06-04
2051,Volcano Idols,http://www.kongregate.com/games/laFunk/volcano-idols,9,1,0,yes,1,2026-06-29,2026-06-29,2016-03-20,2016-03-20
2051,When the Lights Go Down,http://www.kongregate.com/games/dragonlance5/when-the-lights-go-down,9,1,0,yes,1,2026-06-29,2026-06-29,2017-08-25,2017-08-25
2051,Wild Test RPG,http://www.kongregate.com/games/ploo98/wild-test-rpg,9,1,0,yes,1,2026-06-29,2026-06-29,2016-08-20,2016-08-20
2051,YouTube Tycoon,http://www.kongregate.com/games/NGC_Man/youtube-tycoon,9,1,0,yes,1,2026-06-29,2026-06-29,2016-08-05,2016-08-05
2051,Alien Hunt,http://www.kongregate.com/games/3rimgames/alien-hunt,14,1,0,yes,0,,,2016-01-02,2016-01-02
2051,Beast in the cave.,http://www.kongregate.com/games/minininja956/beast-in-the-cave,14,1,0,yes,0,,,2017-08-17,2017-08-17
2051,Cannon Lord,http://www.kongregate.com/games/Herlyke/cannon-lord,14,1,0,yes,0,,,2017-08-05,2017-08-05
2051,clicker farm,http://www.kongregate.com/games/12345102/clicker-farm,14,1,0,yes,0,,,2016-10-30,2016-10-30
2051,Dragon Quest,http://www.kongregate.com/games/Andreu1415/dragon-quest,14,1,0,yes,0,,,2017-09-30,2017-09-30
2051,Emergency Ninja Training,http://www.kongregate.com/games/ViniAleixo/emergency-ninja-training,14,1,0,yes,0,,,2016-10-17,2016-10-17
2051,Empire Defender 7,http://www.kongregate.com/games/thegames8dotcom/empire-defender-7,14,1,0,yes,0,,,2016-06-13,2016-06-13
2051,Employee of the month,http://www.kongregate.com/games/SandraKim/employee-of-the-month,14,1,0,yes,0,,,2016-03-24,2016-03-24
2051,Escape From Ghost House,http://www.kongregate.com/games/top10newgames/escape-from-ghost-house,14,1,0,yes,0,,,2017-10-08,2017-10-08
2051,Escape Game Love Fever,http://www.kongregate.com/games/ajazgames/escape-game-love-fever,14,1,0,yes,0,,,2017-07-29,2017-07-29
