priority_rank,game_name,game_url,canonical_game_key,missing_rank_rows,best_missing_rank,first_missing_rank_date,last_missing_rank_date,first_observed_play_count_date,first_observed_play_count_source,page_gap_status,metrics_status,exact_metrics_endpoint_count,exact_metrics_cdx_rows,exact_metrics_cached_endpoint_count,exact_metrics_missing_cache_count,exact_metrics_first_cdx_date,exact_metrics_last_cdx_date,exact_metrics_cdx_rows_in_missing_window,exact_metrics_sampled_rows_in_missing_window,exact_metrics_parsed_rows,exact_metrics_first_parsed_date,exact_metrics_first_parsed_plays,exact_metrics_gap_status,side_endpoint_observations,side_endpoint_cdx_hit_observations,side_endpoint_rows_in_missing_window,side_endpoint_parsed_rows,developer_list_observations,developer_list_rows_in_missing_window,recommended_next_action
900,Guardian Star,http://www.kongregate.com/games/Dmaester/guardian-star,www.kongregate.com/games/dmaester/guardian-star,1,7,2016-06-05,2016-06-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
901,Tico Jigsaw,http://www.kongregate.com/games/newgamess/tico-jigsaw,www.kongregate.com/games/newgamess/tico-jigsaw,1,7,2016-06-13,2016-06-13,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
902,Space War,http://www.kongregate.com/games/jerry19li/space-war,www.kongregate.com/games/jerry19li/space-war,1,7,2016-06-22,2016-06-22,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
903,Juggle Sim,http://www.kongregate.com/games/FriggyStudios/juggle-sim,www.kongregate.com/games/friggystudios/juggle-sim,1,7,2016-06-29,2016-06-29,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
904,Darkness Below,http://www.kongregate.com/games/NCI1/darkness-below,www.kongregate.com/games/nci1/darkness-below,1,7,2016-07-07,2016-07-07,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
905,Pfiguero,http://www.kongregate.com/games/javiersan22/pfiguero,www.kongregate.com/games/javiersan22/pfiguero,1,7,2016-07-14,2016-07-14,2023-09-21,count_source_probe,,has_metrics,2,1,2,0,2023-09-21,2023-09-21,0,0,1,2023-09-21,135,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
906,Steal the Wheel 13,http://www.kongregate.com/games/Enagamess/steal-the-wheel-13,www.kongregate.com/games/enagamess/steal-the-wheel-13,1,7,2016-07-20,2016-07-20,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
907,The Small Jump,http://www.kongregate.com/games/AlexScripter/the-small-jump,www.kongregate.com/games/alexscripter/the-small-jump,1,7,2016-07-27,2016-07-27,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
908,Forgotten,http://www.kongregate.com/games/TheNoob20/forgotten,www.kongregate.com/games/thenoob20/forgotten,1,7,2016-08-05,2016-08-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
909,Color Number Figure,http://www.kongregate.com/games/omgnoob191/color-number-figure,www.kongregate.com/games/omgnoob191/color-number-figure,1,7,2016-08-13,2016-08-13,2025-04-02,count_source_probe,,has_metrics,2,1,1,1,2025-04-02,2025-04-02,0,0,1,2025-04-02,1989,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
910,Ludo King,http://www.kongregate.com/games/OneOnlineGames/ludo-king,www.kongregate.com/games/oneonlinegames/ludo-king,1,7,2016-08-20,2016-08-20,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
911,R-G-B,http://www.kongregate.com/games/AttalK/r-g-b,www.kongregate.com/games/attalk/r-g-b,1,7,2016-08-28,2016-08-28,2023-09-14,count_source_probe,,has_metrics,2,1,2,0,2023-09-14,2023-09-14,0,0,1,2023-09-14,71,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
912,JumpMambo,http://www.kongregate.com/games/UsmanShams/jumpmambo,www.kongregate.com/games/usmanshams/jumpmambo,1,7,2016-09-03,2016-09-03,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
913,Jungle Ride Free,http://www.kongregate.com/games/marciolevi/jungle-ride-free,www.kongregate.com/games/marciolevi/jungle-ride-free,1,7,2016-09-16,2016-09-16,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
914,aliens ufo shooter,http://www.kongregate.com/games/gamebazar99/aliens-ufo-shooter,www.kongregate.com/games/gamebazar99/aliens-ufo-shooter,1,7,2016-09-17,2016-09-17,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
915,Flying Castle,http://www.kongregate.com/games/som911/flying-castle,www.kongregate.com/games/som911/flying-castle,1,7,2016-09-23,2016-09-23,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
916,Stellar Broadsider Test,http://www.kongregate.com/games/Tolaryn/stellar-broadsider-test,www.kongregate.com/games/tolaryn/stellar-broadsider-test,1,7,2016-10-04,2016-10-04,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
917,Faw Truck,http://www.kongregate.com/games/newgamess/faw-truck,www.kongregate.com/games/newgamess/faw-truck,1,7,2016-10-10,2016-10-10,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
918,The Undeads Nightmare,http://www.kongregate.com/games/GamersComet/the-undeads-nightmare,www.kongregate.com/games/gamerscomet/the-undeads-nightmare,1,7,2016-10-17,2016-10-17,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
919,Space Base Defender,http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,www.kongregate.com/games/aliceperdomodev/space-base-defender,1,7,2016-10-18,2016-10-18,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
920,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,www.kongregate.com/games/ivamorlor/arkade-demo,1,7,2016-10-24,2016-10-24,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
921,Double Jump,http://www.kongregate.com/games/ciobeni/double-jump,www.kongregate.com/games/ciobeni/double-jump,1,7,2016-10-30,2016-10-30,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
922,Sherlock Has a Clue,http://www.kongregate.com/games/esthetix/sherlock-has-a-clue,www.kongregate.com/games/esthetix/sherlock-has-a-clue,1,7,2017-05-05,2017-05-05,2023-05-17,count_source_probe,,has_metrics,2,1,2,0,2023-05-17,2023-05-17,0,0,1,2023-05-17,22409,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
923,Shop Empire Galaxy,http://www.kongregate.com/games/littlegiantworld/shop-empire-galaxy,www.kongregate.com/games/littlegiantworld/shop-empire-galaxy,1,7,2017-05-16,2017-05-16,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
924,Idle TD,http://www.kongregate.com/games/JosephW55/idle-td,www.kongregate.com/games/josephw55/idle-td,1,7,2017-05-25,2017-05-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
925,Biceps Clicker,http://www.kongregate.com/games/llamaware/biceps-clicker,www.kongregate.com/games/llamaware/biceps-clicker,1,7,2017-05-26,2017-05-26,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
926,Mountain City,http://www.kongregate.com/games/Enagamess/mountain-city,www.kongregate.com/games/enagamess/mountain-city,1,7,2017-06-15,2017-06-15,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
927,Dead World,http://www.kongregate.com/games/TDMMCStudios/dead-world,www.kongregate.com/games/tdmmcstudios/dead-world,1,7,2017-06-25,2017-06-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
928,Watch Maker,http://www.kongregate.com/games/Enagamess/watch-maker,www.kongregate.com/games/enagamess/watch-maker,1,7,2017-07-03,2017-07-03,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
929,NekoCoffee Express Clicker,http://www.kongregate.com/games/studiouweii/nekocoffee-express-clicker,www.kongregate.com/games/studiouweii/nekocoffee-express-clicker,1,7,2017-07-20,2017-07-20,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
930,Dreams defender,http://www.kongregate.com/games/MissionMmorpg/dreams-defender,www.kongregate.com/games/missionmmorpg/dreams-defender,1,7,2017-08-05,2017-08-05,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
931,Speed UP Your Seksi Babooshka,http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,www.kongregate.com/games/rofl_games/speed-up-your-seksi-babooshka,1,7,2017-08-17,2017-08-17,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
932,Uniform Crime,http://www.kongregate.com/games/ajazgames/uniform-crime,www.kongregate.com/games/ajazgames/uniform-crime,1,7,2017-08-23,2017-08-23,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
933,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,www.kongregate.com/games/nicecoolguy0/black-night,1,7,2017-08-25,2017-08-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
934,SpaceSymbols.io,http://www.kongregate.com/games/iromano/spacesymbols-io,www.kongregate.com/games/iromano/spacesymbols-io,1,7,2017-09-04,2017-09-04,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
935,RET,http://www.kongregate.com/games/EveGames/ret,www.kongregate.com/games/evegames/ret,1,7,2017-09-13,2017-09-13,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
936,The Locker - Scientist House 5,http://www.kongregate.com/games/Enagamess/the-locker-scientist-house-5,www.kongregate.com/games/enagamess/the-locker-scientist-house-5,1,7,2017-09-20,2017-09-20,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
937,Escape From Artist Room,http://www.kongregate.com/games/top10newgames/escape-from-artist-room,www.kongregate.com/games/top10newgames/escape-from-artist-room,1,7,2017-09-30,2017-09-30,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
938,Idle Streamer,http://www.kongregate.com/games/SilverFinish/idle-streamer,www.kongregate.com/games/silverfinish/idle-streamer,1,7,2017-10-08,2017-10-08,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
939,The Maze Stalker,http://www.kongregate.com/games/SlidingHappens/the-maze-stalker,www.kongregate.com/games/slidinghappens/the-maze-stalker,1,7,2017-10-15,2017-10-15,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
940,Mars project,http://www.kongregate.com/games/heckubiss/mars-project,www.kongregate.com/games/heckubiss/mars-project,1,7,2017-10-24,2017-10-24,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
941,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,1,7,2018-12-22,2018-12-22,2019-02-05,count_source_probe,,has_metrics,2,12,2,0,2019-02-05,2024-12-21,0,0,4,2019-02-05,478697,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
942,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,1,7,2019-03-30,2019-03-30,2021-04-04,count_source_probe,,has_metrics,2,13,2,0,2021-04-04,2025-06-15,0,0,4,2021-04-04,823712,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
943,Amgel Easy Room Escape 1,https://www.kongregate.com/games/amgelescape/amgel-easy-room-escape-1,www.kongregate.com/games/amgelescape/amgel-easy-room-escape-1,1,7,2019-08-25,2019-08-25,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
944,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,www.kongregate.com/games/fighter106/jungle-balloons-division,1,7,2021-01-25,2021-01-25,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
945,Spinneroids,http://www.kongregate.com/games/pukks/spinneroids,www.kongregate.com/games/pukks/spinneroids,1,7,2021-11-12,2021-11-12,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
946,Paper Knight Quest,https://www.kongregate.com/en/games/ferx_zero/paper-knight-quest,www.kongregate.com/games/ferx_zero/paper-knight-quest,1,7,2026-01-03,2026-01-03,2026-06-29,live_metrics_json,,has_metrics,2,1,2,0,2024-05-29,2024-05-29,0,0,0,,,exact_metrics_only_before_missing_window,0,0,0,0,0,0,Use lower-priority broad page-history/list recovery unless this game is analytically important.
947,Test 2,http://www.kongregate.com/games/Nicolo974jtm34/test-2,www.kongregate.com/games/nicolo974jtm34/test-2,1,15,2014-10-03,2014-10-03,,,no_page_cdx_rows,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,26,0,0,0,6,0,Escalate to broader list/account captures or external corroboration.
948,Kuizi Biologjia - Pjesa e 2,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-2,1,15,2015-09-03,2015-09-03,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,15,0,Escalate to broader list/account captures or external corroboration.
949,Mater Cars Puzzle,http://www.kongregate.com/games/natalibt/mater-cars-puzzle,www.kongregate.com/games/natalibt/mater-cars-puzzle,1,15,2015-09-09,2015-09-09,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,55,0,Escalate to broader list/account captures or external corroboration.
950,Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,www.kongregate.com/games/mafagames/duck-shooter,1,15,2016-05-06,2016-05-06,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,42,0,Escalate to broader list/account captures or external corroboration.
951,Bloosso Run,http://www.kongregate.com/games/JurgisT/bloosso-run,www.kongregate.com/games/jurgist/bloosso-run,1,15,2016-05-15,2016-05-15,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
952,Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,www.kongregate.com/games/mafagames/labyrinth,1,15,2016-05-23,2016-05-23,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,42,0,Escalate to broader list/account captures or external corroboration.
953,The ball game,http://www.kongregate.com/games/danwon67/the-ball-game,www.kongregate.com/games/danwon67/the-ball-game,1,15,2016-07-14,2016-07-14,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
954,DELTA warfare,http://www.kongregate.com/games/schambulat20/delta-warfare,www.kongregate.com/games/schambulat20/delta-warfare,1,15,2016-09-03,2016-09-03,,,no_page_cdx_rows,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
955,Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,www.kongregate.com/games/mafagames/mad-boy-adventures,1,15,2016-10-10,2016-10-10,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,27,0,0,0,42,0,Escalate to broader list/account captures or external corroboration.
956,DON'T DESTROY THE BALL!,http://www.kongregate.com/games/phacanu/dont-destroy-the-ball,www.kongregate.com/games/phacanu/dont-destroy-the-ball,1,15,2017-06-04,2017-06-04,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
957,Space Trip,http://www.kongregate.com/games/mafagames/space-trip,www.kongregate.com/games/mafagames/space-trip,1,15,2017-07-20,2017-07-20,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,42,0,Escalate to broader list/account captures or external corroboration.
958,Doblons.oi,http://www.kongregate.com/games/Zueirao34/doblons-oi,www.kongregate.com/games/zueirao34/doblons-oi,1,15,2017-09-04,2017-09-04,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,6,0,Escalate to broader list/account captures or external corroboration.
959,Car Rush 2,http://www.kongregate.com/games/mafagames/car-rush-2,www.kongregate.com/games/mafagames/car-rush-2,1,15,2017-09-13,2017-09-13,,,no_page_cdx_rows,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
960,Moto Jumper,http://www.kongregate.com/games/darekapps/moto-jumper,www.kongregate.com/games/darekapps/moto-jumper,1,15,2017-10-08,2017-10-08,,,dynamic_metrics_placeholder,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
961,Ascending LSD,http://www.kongregate.com/games/KING34/ascending-lsd,www.kongregate.com/games/king34/ascending-lsd,1,15,2017-10-24,2017-10-24,,,no_page_cdx_rows,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,20,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
962,Monopoly IO,http://www.kongregate.com/games/benbean303/monopoly-io,www.kongregate.com/games/benbean303/monopoly-io,1,15,2017-11-06,2017-11-06,,,no_page_cdx_rows,no_cdx,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,25,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
963,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,www.kongregate.com/games/jhollands/spaceplan-prototype,7,10,2017-05-30,2017-06-18,2020-11-06,count_source_probe,,has_metrics,2,2,2,0,2020-11-06,2023-09-14,0,0,2,2020-11-06,579394,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
964,Lederoid,http://www.kongregate.com/games/Aimia/lederoid,www.kongregate.com/games/aimia/lederoid,2,8,2014-09-19,2014-09-19,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
965,The Unexplained Disappearance,http://www.kongregate.com/games/SandraKim/the-unexplained-disappearance,www.kongregate.com/games/sandrakim/the-unexplained-disappearance,2,8,2014-10-17,2014-10-18,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
966,Rogue Legend: Tame the Wild,http://www.kongregate.com/games/HelpIMadeAGame/rogue-legend-tame-the-wild,www.kongregate.com/games/helpimadeagame/rogue-legend-tame-the-wild,2,8,2014-10-31,2014-11-11,2022-07-03,count_source_probe,,has_metrics,2,4,2,0,2022-07-03,2025-07-18,0,0,4,2022-07-03,307728,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
967,Square Spinner,http://www.kongregate.com/games/wallofgame/square-spinner,www.kongregate.com/games/wallofgame/square-spinner,1,8,2014-08-22,2014-08-22,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
968,4096 Hexa,http://www.kongregate.com/games/rey5137/4096-hexa,www.kongregate.com/games/rey5137/4096-hexa,1,8,2014-08-26,2014-08-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
969,Demons Down Under,http://www.kongregate.com/games/epace/demons-down-under,www.kongregate.com/games/epace/demons-down-under,1,8,2014-09-02,2014-09-02,2021-05-11,count_source_probe,,has_metrics,2,1,2,0,2021-05-11,2021-05-11,0,0,1,2021-05-11,388745,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
970,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,www.kongregate.com/games/mateuszskutnik/10-gnomes-in-venice,1,8,2014-09-05,2014-09-05,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
971,Zombeast,http://www.kongregate.com/games/Jeuxcom/zombeast,www.kongregate.com/games/jeuxcom/zombeast,1,8,2014-09-12,2014-09-12,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
972,Simple Defence,http://www.kongregate.com/games/CremeenGraphics/simple-defence,www.kongregate.com/games/cremeengraphics/simple-defence,1,8,2014-09-14,2014-09-14,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
973,BlockBoy,http://www.kongregate.com/games/ed11e/blockboy,www.kongregate.com/games/ed11e/blockboy,1,8,2014-09-20,2014-09-20,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
974,Flash Animate,http://www.kongregate.com/games/PulisProgramming/flash-animate,www.kongregate.com/games/pulisprogramming/flash-animate,1,8,2014-09-26,2014-09-26,2026-06-30,live_metrics_json,,has_metrics,2,1,2,0,2023-08-13,2023-08-13,0,0,0,,,exact_metrics_starts_after_missing_window,0,0,0,0,0,0,Exact metrics start too late; pursue broader list/account captures or external corroboration.
975,Testing out Construct 2,http://www.kongregate.com/games/LeBanging/testing-out-construct-2,www.kongregate.com/games/lebanging/testing-out-construct-2,1,8,2014-09-26,2014-09-26,2026-06-30,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
976,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,www.kongregate.com/games/foizur197/flappy-bird-mobile,1,8,2014-10-03,2014-10-03,2026-06-29,live_metrics_json,,has_metrics,2,0,2,0,,,0,0,0,,,exact_metrics_no_cached_cdx_rows,0,0,0,0,0,0,Escalate to broader list/account captures or external corroboration.
