date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2022-02-15,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,219412,1407,"219,412","1,407",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20220215172407,https://web.archive.org/web/20220215172407/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220215172407_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_382315cb4497cd3b.json
2022-02-20,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,7318716,66633,"7,318,716","66,633",https://www.kongregate.com/games/sarahnorthway/rebuild-2/metrics.json,20220220131254,https://web.archive.org/web/20220220131254/https://www.kongregate.com/games/sarahnorthway/rebuild-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220220131254_https_www.kongregate.com_games_sarahnorthway_rebuild-2_metrics.json_09a99870f15e4d1f.json
2022-02-23,Dream World,http://www.kongregate.com/games/kingk/dream-world,31360162,64281,"31,360,162","64,281",http://www.kongregate.com/games/kingk/dream-world/metrics.json,20220223012446,https://web.archive.org/web/20220223012446/http://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220223012446_http_www.kongregate.com_games_kingk_dream-world_metrics.json_6401d33b29500a94.json
2022-03-02,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,3798086,17469,"3,798,086","17,469",http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20220302192519,https://web.archive.org/web/20220302192519/http://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220302192519_http_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_7e71b8a3a6d41764.json
2022-03-09,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6268671,86285,"6,268,671","86,285",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20220309071056,https://web.archive.org/web/20220309071056/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220309071056_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_caa87f61221e55f7.json
2022-03-09,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21714705,210235,"21,714,705","210,235",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220309070958,https://web.archive.org/web/20220309070958/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220309070958_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_58b57c862351eab8.json
2022-03-09,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31144112,220427,"31,144,112","220,427",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220309071221,https://web.archive.org/web/20220309071221/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220309071221_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_afaba68199822f98.json
2022-03-10,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46225065,110019,"46,225,065","110,019",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220310232523,https://web.archive.org/web/20220310232523/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220310232523_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_424a7345809210c6.json
2022-03-10,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12665904,129362,"12,665,904","129,362",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220310230717,https://web.archive.org/web/20220310230717/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220310230717_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_1de362cf568daed3.json
2022-03-11,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34352170,246022,"34,352,170","246,022",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220311002317,https://web.archive.org/web/20220311002317/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220311002317_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_40b0f616d26dae25.json
2022-03-11,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12666674,129365,"12,666,674","129,365",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220311161447,https://web.archive.org/web/20220311161447/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220311161447_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_dc9b759338384550.json
2022-03-11,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12666950,129365,"12,666,950","129,365",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220311195250,https://web.archive.org/web/20220311195250/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220311195250_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_cf4ccaed0f0e7efe.json
2022-03-12,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,12667611,129368,"12,667,611","129,368",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220312122736,https://web.archive.org/web/20220312122736/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220312122736_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_b97965d47c13615e.json
2022-03-12,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12667698,129368,"12,667,698","129,368",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220312142744,https://web.archive.org/web/20220312142744/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220312142744_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_dcf429f98a86cdd3.json
2022-03-15,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,133142,958,"133,142",958,https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,20220315195936,https://web.archive.org/web/20220315195936/https://www.kongregate.com/games/oultrox/cubito-mayhem/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220315195936_https_www.kongregate.com_games_oultrox_cubito-mayhem_metrics.json_1d07525c0333c662.json
2022-03-15,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46230318,110020,"46,230,318","110,020",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220315173507,https://web.archive.org/web/20220315173507/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220315173507_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_48fb6cd4e0bd7a2b.json
2022-03-17,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5245844,33106,"5,245,844","33,106",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20220317144736,https://web.archive.org/web/20220317144736/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220317144736_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_21caba7b004cc02e.json
2022-04-01,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20030500,89459,"20,030,500","89,459",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220401042453,https://web.archive.org/web/20220401042453/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042453_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_3e34411d6d0d79fb.json
2022-04-01,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34396037,246060,"34,396,037","246,060",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220401042515,https://web.archive.org/web/20220401042515/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042515_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_7982c8943ac26d3b.json
2022-04-01,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34787185,92086,"34,787,185","92,086",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20220401042723,https://web.archive.org/web/20220401042723/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042723_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_ad4dff48b1de1f05.json
2022-04-01,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5113990,54048,"5,113,990","54,048",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20220401042519,https://web.archive.org/web/20220401042519/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042519_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_f4f76d97ba6830fa.json
2022-04-01,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,9124872,15751,"9,124,872","15,751",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20220401042618,https://web.archive.org/web/20220401042618/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042618_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_45d0c046ab6cdf0f.json
2022-04-01,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21724314,210241,"21,724,314","210,241",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220401042623,https://web.archive.org/web/20220401042623/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042623_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_7426cc3d1cab366e.json
2022-04-01,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31155722,220444,"31,155,722","220,444",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220401042614,https://web.archive.org/web/20220401042614/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042614_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_d528d443508a43a4.json
2022-04-01,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,51630,369,"51,630",369,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20220401042728,https://web.archive.org/web/20220401042728/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042728_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_807141443679fa7a.json
2022-04-01,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46249601,110027,"46,249,601","110,027",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220401042520,https://web.archive.org/web/20220401042520/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042520_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_51e448b904f54550.json
2022-04-01,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,18871423,29919,"18,871,423","29,919",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20220401042539,https://web.archive.org/web/20220401042539/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042539_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_479f79068ebd6403.json
2022-04-01,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,5286798,5164,"5,286,798","5,164",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20220401042707,https://web.archive.org/web/20220401042707/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042707_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_bf5b9179bf5dc9b1.json
2022-04-01,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11339505,92841,"11,339,505","92,841",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20220401042606,https://web.archive.org/web/20220401042606/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042606_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_8cd6cfa66879b2ac.json
2022-04-01,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12689165,129417,"12,689,165","129,417",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220401042525,https://web.archive.org/web/20220401042525/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042525_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2087024addae766b.json
2022-04-01,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,3827040,66402,"3,827,040","66,402",https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,20220401042735,https://web.archive.org/web/20220401042735/https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042735_https_www.kongregate.com_games_DustinAux_the-enchanted-cave-2_metrics.json_4ea45cb1a90e0fb1.json
2022-04-01,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5043113,91370,"5,043,113","91,370",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20220401042456,https://web.archive.org/web/20220401042456/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042456_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_d5d12e766a1d35e6.json
2022-04-01,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5257339,33165,"5,257,339","33,165",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20220401042910,https://web.archive.org/web/20220401042910/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042910_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_bda5d7ac60a87a6d.json
2022-04-01,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,13059589,21114,"13,059,589","21,114",https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,20220401042651,https://web.archive.org/web/20220401042651/https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042651_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_45bbf83a50488de6.json
2022-04-01,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,225079,1419,"225,079","1,419",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20220401042621,https://web.archive.org/web/20220401042621/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042621_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_06e1c79349e07baf.json
2022-04-01,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,6010153,50838,"6,010,153","50,838",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20220401042837,https://web.archive.org/web/20220401042837/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220401042837_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_2695d387ebae4c56.json
2022-04-02,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2428392,21603,"2,428,392","21,603",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20220402063244,https://web.archive.org/web/20220402063244/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220402063244_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_0801131fa5dcef57.json
2022-04-04,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20039480,89502,"20,039,480","89,502",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220404144040,https://web.archive.org/web/20220404144040/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144040_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_a2dc67fcb93b501b.json
2022-04-04,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34402015,246064,"34,402,015","246,064",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220404143839,https://web.archive.org/web/20220404143839/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404143839_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_494e3aae0ea81add.json
2022-04-04,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34788167,92086,"34,788,167","92,086",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20220404144147,https://web.archive.org/web/20220404144147/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144147_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_2f295fd05bdec298.json
2022-04-04,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6272857,86295,"6,272,857","86,295",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20220404144055,https://web.archive.org/web/20220404144055/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144055_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_a41cd5ef5e46cb77.json
2022-04-04,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31157224,220445,"31,157,224","220,445",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220404144312,https://web.archive.org/web/20220404144312/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144312_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_496134d31af94403.json
2022-04-04,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,18881905,29938,"18,881,905","29,938",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20220404144145,https://web.archive.org/web/20220404144145/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144145_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_4fe389e77e223541.json
2022-04-04,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11339889,92842,"11,339,889","92,842",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20220404144110,https://web.archive.org/web/20220404144110/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144110_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_ff87c8dafb910caa.json
2022-04-04,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4404755,52737,"4,404,755","52,737",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20220404143955,https://web.archive.org/web/20220404143955/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404143955_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_5e5526e7dd3b240a.json
2022-04-04,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12692131,129425,"12,692,131","129,425",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220404144134,https://web.archive.org/web/20220404144134/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144134_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_795b6b03c0208c17.json
2022-04-04,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5043532,91373,"5,043,532","91,373",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20220404144044,https://web.archive.org/web/20220404144044/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144044_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_5446086829b885df.json
2022-04-04,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,13061579,21117,"13,061,579","21,117",https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,20220404143956,https://web.archive.org/web/20220404143956/https://www.kongregate.com/games/synapticon/tyrant-unleashed-web/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404143956_https_www.kongregate.com_games_synapticon_tyrant-unleashed-web_metrics.json_d70479b2d6e26103.json
2022-04-04,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,225433,1420,"225,433","1,420",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20220404144212,https://web.archive.org/web/20220404144212/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220404144212_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_d70189e57c581d4a.json
2022-04-07,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,23362047,39675,"23,362,047","39,675",http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,20220407104940,https://web.archive.org/web/20220407104940/http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220407104940_http_www.kongregate.com_games_Codename_Enter_crusaders-of-the-lost-idols_metrics.json_b33a2fe7b396c8fd.json
2022-04-08,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12695141,129429,"12,695,141","129,429",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20220408020920,https://web.archive.org/web/20220408020920/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220408020920_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_097762bb13e71b6d.json
2022-04-13,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,51128313,74322,"51,128,313","74,322",https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist/metrics.json,20220413231541,https://web.archive.org/web/20220413231541/https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231541_https_www.kongregate.com_games_HyperHippoGames_adventure-capitalist_metrics.json_54b34c6a0ff5db85.json
2022-04-13,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,20064577,89606,"20,064,577","89,606",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220413231604,https://web.archive.org/web/20220413231604/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231604_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_2a05af1bd7297e34.json
2022-04-13,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34421756,246077,"34,421,756","246,077",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220413231547,https://web.archive.org/web/20220413231547/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231547_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_d7126337686de4af.json
2022-04-13,Dream World,http://www.kongregate.com/games/kingk/dream-world,31391878,64291,"31,391,878","64,291",https://www.kongregate.com/games/kingk/dream-world/metrics.json,20220413231544,https://web.archive.org/web/20220413231544/https://www.kongregate.com/games/kingk/dream-world/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231544_https_www.kongregate.com_games_kingk_dream-world_metrics.json_f9e0121ce54b6bec.json
2022-04-13,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21730291,210245,"21,730,291","210,245",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220413231758,https://web.archive.org/web/20220413231758/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231758_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_c1ec1aa4122f39b6.json
2022-04-13,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31162612,220446,"31,162,612","220,446",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220413231810,https://web.archive.org/web/20220413231810/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220413231810_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_be261090edca872d.json
