date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2023-07-29,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,4433012,29581,"4,433,012","29,581",https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,20230729044435,https://web.archive.org/web/20230729044435/https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230729044435_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_9d4ffe4d10a5cb04.json
2023-07-30,UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,206447,1206,"206,447","1,206",https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,20230730154958,https://web.archive.org/web/20230730154958/https://www.kongregate.com/games/KekGames/unpuzzler/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230730154958_https_www.kongregate.com_games_KekGames_unpuzzler_metrics.json_ec3e1a9ae98300ce.json
2023-08-01,Amorphous+,http://www.kongregate.com/games/innocuousGames/amorphous,7697923,79398,"7,697,923","79,398",https://www.kongregate.com/games/innocuousGames/amorphous/metrics.json,20230801152832,https://web.archive.org/web/20230801152832/https://www.kongregate.com/games/innocuousGames/amorphous/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230801152832_https_www.kongregate.com_games_innocuousGames_amorphous_metrics.json_62995e504351a38d.json
2023-08-01,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,111981,418,"111,981",418,https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20230801200748,https://web.archive.org/web/20230801200748/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230801200748_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_c0e966ee850cd4ee.json
2023-08-02,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,1614856,11212,"1,614,856","11,212",https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,20230802033348,https://web.archive.org/web/20230802033348/https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230802033348_https_www.kongregate.com_games_TenebrousP_accelerator_metrics.json_c4478cf348a5bdf5.json
2023-08-02,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,1614947,11213,"1,614,947","11,213",https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,20230802050706,https://web.archive.org/web/20230802050706/https://www.kongregate.com/games/TenebrousP/accelerator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230802050706_https_www.kongregate.com_games_TenebrousP_accelerator_metrics.json_fe3492ff651926a3.json
2023-08-02,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4193310,17474,"4,193,310","17,474",https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20230802145637,https://web.archive.org/web/20230802145637/https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230802145637_https_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_862f55381fc76384.json
2023-08-02,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,304,2,304,2,https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,20230802011150,https://web.archive.org/web/20230802011150/https://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230802011150_https_www.kongregate.com_games_AnAlt_Ver3_feed-the-d-christian-friendly_metrics.json_890914991ced7815.json
2023-08-03,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,4439631,56757,"4,439,631","56,757",https://www.kongregate.com/games/JuicyBeast/knightmare-tower/metrics.json,20230803182537,https://web.archive.org/web/20230803182537/https://www.kongregate.com/games/JuicyBeast/knightmare-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230803182537_https_www.kongregate.com_games_JuicyBeast_knightmare-tower_metrics.json_285d9f656f144b13.json
2023-08-03,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,116305,432,"116,305",432,https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20230803161139,https://web.archive.org/web/20230803161139/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230803161139_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_7c27152a27bcfe5c.json
2023-08-03,Unpuzzle 2,http://www.kongregate.com/games/KekGames/unpuzzle-2,580323,3407,"580,323","3,407",https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,20230803182708,https://web.archive.org/web/20230803182708/https://www.kongregate.com/games/KekGames/unpuzzle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230803182708_https_www.kongregate.com_games_KekGames_unpuzzle-2_metrics.json_ea3f151aa1181ee9.json
2023-08-04,The Fancy Pants Adventures,http://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures,3669145,18959,"3,669,145","18,959",https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures/metrics.json,20230804182303,https://web.archive.org/web/20230804182303/https://www.kongregate.com/games/DrNeroCF/the-fancy-pants-adventures/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230804182303_https_www.kongregate.com_games_DrNeroCF_the-fancy-pants-adventures_metrics.json_53e709b3e6eee771.json
2023-08-05,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,341965,1748,"341,965","1,748",https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,20230805165335,https://web.archive.org/web/20230805165335/https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230805165335_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_3948c055fe5f0afb.json
2023-08-05,Escape Game - Computer Office Escape,https://www.kongregate.com/en/games/masasgames/escape-game-computer-office-escape,342288,1751,"342,288","1,751",https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,20230805191547,https://web.archive.org/web/20230805191547/https://www.kongregate.com/games/masasgames/escape-game-computer-office-escape/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230805191547_https_www.kongregate.com_games_masasgames_escape-game-computer-office-escape_metrics.json_1127e463c90605d5.json
2023-08-05,Flight,https://www.kongregate.com/games/ArmorGames/flight,6857110,69894,"6,857,110","69,894",https://www.kongregate.com/games/ArmorGames/flight/metrics.json,20230805134531,https://web.archive.org/web/20230805134531/https://www.kongregate.com/games/ArmorGames/flight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230805134531_https_www.kongregate.com_games_ArmorGames_flight_metrics.json_c35fb3123aa84d88.json
2023-08-05,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,6238558,46221,"6,238,558","46,221",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20230805150605,https://web.archive.org/web/20230805150605/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230805150605_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_c1beefe91ac4e176.json
2023-08-06,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,14494722,33716,"14,494,722","33,716",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20230806174857,https://web.archive.org/web/20230806174857/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806174857_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_d0ae8c6c0f456707.json
2023-08-06,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,21169641,89279,"21,169,641","89,279",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20230806174830,https://web.archive.org/web/20230806174830/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806174830_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_d43d6df8d5318338.json
2023-08-06,Burrito Bison: Launcha Libre,https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre,4200412,17507,"4,200,412","17,507",https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,20230806174905,https://web.archive.org/web/20230806174905/https://www.kongregate.com/games/JuicyBeast/burrito-bison-launcha-libre/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806174905_https_www.kongregate.com_games_JuicyBeast_burrito-bison-launcha-libre_metrics.json_b8fdb53f8422685d.json
2023-08-06,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,124807,467,"124,807",467,https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20230806174947,https://web.archive.org/web/20230806174947/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806174947_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_77c0606502f6150d.json
2023-08-06,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,287646,1606,"287,646","1,606",https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox/metrics.json,20230806174859,https://web.archive.org/web/20230806174859/https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806174859_https_www.kongregate.com_games_MarxGames_rpg-mo-sandbox_metrics.json_a25e088619737d70.json
2023-08-06,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,3813506,7844,"3,813,506","7,844",https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,20230806174838,https://web.archive.org/web/20230806174838/https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806174838_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_f6ec7db241ea840b.json
2023-08-06,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,13059152,117466,"13,059,152","117,466",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20230806181547,https://web.archive.org/web/20230806181547/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230806181547_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_f8be1f8d5886a8d6.json
2023-08-08,Anti-Idle: The Game,https://www.kongregate.com/en/games/Tukkun/anti-idle-the-game,16340088,47621,"16,340,088","47,621",http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,20230808045344,https://web.archive.org/web/20230808045344/http://www.kongregate.com/games/Tukkun/anti-idle-the-game/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230808045344_http_www.kongregate.com_games_Tukkun_anti-idle-the-game_metrics.json_d16c6fcad56993f3.json
2023-08-08,Groundhog Life,https://www.kongregate.com/en/games/egosummo/groundhog-life,1018024,5205,"1,018,024","5,205",https://www.kongregate.com/games/egosummo/groundhog-life/metrics.json,20230808045626,https://web.archive.org/web/20230808045626/https://www.kongregate.com/games/egosummo/groundhog-life/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230808045626_https_www.kongregate.com_games_egosummo_groundhog-life_metrics.json_3b09b05fed94b37f.json
2023-08-08,Idle Dice,https://www.kongregate.com/en/games/Luts91/idle-dice,1437885,5294,"1,437,885","5,294",https://www.kongregate.com/games/Luts91/idle-dice/metrics.json,20230808195317,https://web.archive.org/web/20230808195317/https://www.kongregate.com/games/Luts91/idle-dice/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230808195317_https_www.kongregate.com_games_Luts91_idle-dice_metrics.json_55968da629a97a18.json
2023-08-08,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31484210,202940,"31,484,210","202,940",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20230808231447,https://web.archive.org/web/20230808231447/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230808231447_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_9cfa6030098200a7.json
2023-08-09,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,757343,7248,"757,343","7,248",https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold/metrics.json,20230809162704,https://web.archive.org/web/20230809162704/https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230809162704_https_www.kongregate.com_games_nutcasenightmare_we-become-what-we-behold_metrics.json_269c315b8d38d105.json
2023-08-11,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,6239557,46226,"6,239,557","46,226",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20230811023235,https://web.archive.org/web/20230811023235/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230811023235_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_80a6a05b86fb6ece.json
2023-08-12,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,242325,1431,"242,325","1,431",https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20230812190956,https://web.archive.org/web/20230812190956/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230812190956_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_df92da8c4ac0574b.json
2023-08-13,Konkr.io,https://www.kongregate.com/games/Embair/konkr-io,142118,518,"142,118",518,https://www.kongregate.com/games/Embair/konkr-io/metrics.json,20230813092607,https://web.archive.org/web/20230813092607/https://www.kongregate.com/games/Embair/konkr-io/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230813092607_https_www.kongregate.com_games_Embair_konkr-io_metrics.json_00348e405f6e5284.json
2023-08-15,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,16316188,105929,"16,316,188","105,929",https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,20230815002502,https://web.archive.org/web/20230815002502/https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815002502_https_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-4_metrics.json_f08d6c2760b6a03b.json
2023-08-15,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,2856805,11626,"2,856,805","11,626",https://www.kongregate.com/games/Scarybug/chronotron/metrics.json,20230815002453,https://web.archive.org/web/20230815002453/https://www.kongregate.com/games/Scarybug/chronotron/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815002453_https_www.kongregate.com_games_Scarybug_chronotron_metrics.json_2e055abcc0de4930.json
2023-08-15,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,349545,3176,"349,545","3,176",https://www.kongregate.com/games/lolz666/house-idle-pro/metrics.json,20230815203743,https://web.archive.org/web/20230815203743/https://www.kongregate.com/games/lolz666/house-idle-pro/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815203743_https_www.kongregate.com_games_lolz666_house-idle-pro_metrics.json_9f72b7ff313723c9.json
2023-08-15,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,2601286,10529,"2,601,286","10,529",https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,20230815204028,https://web.archive.org/web/20230815204028/https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815204028_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_6ebfb0eff82563d5.json
2023-08-15,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21933015,192344,"21,933,015","192,344",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20230815002505,https://web.archive.org/web/20230815002505/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815002505_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_c3c7213a57345d54.json
2023-08-15,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,20197072,31260,"20,197,072","31,260",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20230815213947,https://web.archive.org/web/20230815213947/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815213947_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_3ab7a8745a81b5c2.json
2023-08-15,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,1002413,2853,"1,002,413","2,853",https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,20230815214333,https://web.archive.org/web/20230815214333/https://www.kongregate.com/games/Gumrok/revolution-idle-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230815214333_https_www.kongregate.com_games_Gumrok_revolution-idle-2_metrics.json_ec62787fefb64a1c.json
2023-08-16,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,4973906,44269,"4,973,906","44,269",https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,20230816221959,https://web.archive.org/web/20230816221959/https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230816221959_https_www.kongregate.com_games_IriySoft_cursed-treasure-level-pack_metrics.json_c7532bc4eb0e5a7f.json
2023-08-16,HP Atk Def,https://www.kongregate.com/en/games/Rob1221/hp-atk-def,155660,716,"155,660",716,https://www.kongregate.com/games/Rob1221/hp-atk-def/metrics.json,20230816002221,https://web.archive.org/web/20230816002221/https://www.kongregate.com/games/Rob1221/hp-atk-def/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230816002221_https_www.kongregate.com_games_Rob1221_hp-atk-def_metrics.json_30ce6772fe803433.json
2023-08-16,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,2601291,10529,"2,601,291","10,529",https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,20230816012936,https://web.archive.org/web/20230816012936/https://www.kongregate.com/games/NewProject1/idle-evolution/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230816012936_https_www.kongregate.com_games_NewProject1_idle-evolution_metrics.json_b5efbb04e08000ee.json
2023-08-17,Factory Balls forever,https://www.kongregate.com/games/bontegames/factory-balls-forever,242419,1432,"242,419","1,432",https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,20230817205008,https://web.archive.org/web/20230817205008/https://www.kongregate.com/games/bontegames/factory-balls-forever/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230817205008_https_www.kongregate.com_games_bontegames_factory-balls-forever_metrics.json_93a7435d5bfc14a3.json
2023-08-17,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46631993,80507,"46,631,993","80,507",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20230817204719,https://web.archive.org/web/20230817204719/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230817204719_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_91a7d32a512ed206.json
2023-08-17,Toss the Turtle,http://www.kongregate.com/games/Foreverkul/toss-the-turtle,10191959,114554,"10,191,959","114,554",https://www.kongregate.com/games/Foreverkul/toss-the-turtle/metrics.json,20230817204012,https://web.archive.org/web/20230817204012/https://www.kongregate.com/games/Foreverkul/toss-the-turtle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230817204012_https_www.kongregate.com_games_Foreverkul_toss-the-turtle_metrics.json_8f6871904804d896.json
2023-08-18,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,201637,1654,"201,637","1,654",https://www.kongregate.com/games/ConnorBohan/rogue-isles/metrics.json,20230818172213,https://web.archive.org/web/20230818172213/https://www.kongregate.com/games/ConnorBohan/rogue-isles/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230818172213_https_www.kongregate.com_games_ConnorBohan_rogue-isles_metrics.json_4b6dd0b479881d02.json
2023-08-19,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,12168486,28278,"12,168,486","28,278",https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,20230819192811,https://web.archive.org/web/20230819192811/https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230819192811_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_34aab94e5ac1ed28.json
2023-08-21,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5143729,53767,"5,143,729","53,767",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20230821012844,https://web.archive.org/web/20230821012844/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230821012844_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_cd0c7de562251f44.json
2023-08-21,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,144385,1290,"144,385","1,290",https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,20230821084613,https://web.archive.org/web/20230821084613/https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230821084613_https_www.kongregate.com_games_VasantJ_medieval-cop-dregg-me-to-hell_metrics.json_d9b191834a6e07a0.json
2023-08-21,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,145144,1290,"145,144","1,290",https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,20230821125313,https://web.archive.org/web/20230821125313/https://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230821125313_https_www.kongregate.com_games_VasantJ_medieval-cop-dregg-me-to-hell_metrics.json_84387435a36a37b8.json
2023-08-21,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,374385,2181,"374,385","2,181",https://www.kongregate.com/games/KekGames/rhomb/metrics.json,20230821084612,https://web.archive.org/web/20230821084612/https://www.kongregate.com/games/KekGames/rhomb/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230821084612_https_www.kongregate.com_games_KekGames_rhomb_metrics.json_d4b7e8022f2deb0d.json
2023-08-21,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,374386,2181,"374,386","2,181",https://www.kongregate.com/games/KekGames/rhomb/metrics.json,20230821084729,https://web.archive.org/web/20230821084729/https://www.kongregate.com/games/KekGames/rhomb/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230821084729_https_www.kongregate.com_games_KekGames_rhomb_metrics.json_1639e66cecdad924.json
2023-08-21,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,2642153,6081,"2,642,153","6,081",https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,20230821084614,https://web.archive.org/web/20230821084614/https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230821084614_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_7992b1c47b6e6269.json
2023-08-22,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33509035,77488,"33,509,035","77,488",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20230822221400,https://web.archive.org/web/20230822221400/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230822221400_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_45642d567d6711f2.json
2023-08-22,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4612829,51002,"4,612,829","51,002",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20230822060928,https://web.archive.org/web/20230822060928/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230822060928_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_4c1d34a3a5219a71.json
2023-08-22,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,5351294,63888,"5,351,294","63,888",https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2/metrics.json,20230822060822,https://web.archive.org/web/20230822060822/https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230822060822_https_www.kongregate.com_games_JuiceTin_strike-force-heroes-2_metrics.json_0759841328700c37.json
2023-08-24,Rhomb,https://www.kongregate.com/en/games/KekGames/rhomb,375016,2184,"375,016","2,184",https://www.kongregate.com/games/KekGames/rhomb/metrics.json,20230824075459,https://web.archive.org/web/20230824075459/https://www.kongregate.com/games/KekGames/rhomb/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230824075459_https_www.kongregate.com_games_KekGames_rhomb_metrics.json_26f234a3adf16b12.json
2023-08-25,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,2647123,6087,"2,647,123","6,087",https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,20230825122340,https://web.archive.org/web/20230825122340/https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20230825122340_https_www.kongregate.com_games_Justin_wang123_rogue-fable-iii_metrics.json_3cfecade5c0f3bc5.json
