date,game_name,game_url,plays_count_observed,favorites_count_observed,plays_text,favorites_text,metrics_url,capture_timestamp,capture_url,parser,confidence,notes
2021-11-20,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,12018135,32403,"12,018,135","32,403",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20211120111238,https://web.archive.org/web/20211120111238/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111238_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_cfce99188f4796a0.json
2021-11-20,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,19686208,88354,"19,686,208","88,354",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20211120111452,https://web.archive.org/web/20211120111452/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111452_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_3f0669e18d64ff13.json
2021-11-20,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14658960,74547,"14,658,960","74,547",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20211120111532,https://web.archive.org/web/20211120111532/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111532_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_f2a153dc76f4766b.json
2021-11-20,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34132641,245834,"34,132,641","245,834",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20211120111230,https://web.archive.org/web/20211120111230/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111230_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_a28cb39ade36e552.json
2021-11-20,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,1548492,24963,"1,548,492","24,963",https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,20211120111227,https://web.archive.org/web/20211120111227/https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111227_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_13fe825671bd8702.json
2021-11-20,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,9055109,15715,"9,055,109","15,715",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20211120111413,https://web.archive.org/web/20211120111413/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111413_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_4b938337efd19db6.json
2021-11-20,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,6250536,86233,"6,250,536","86,233",https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,20211120111349,https://web.archive.org/web/20211120111349/https://www.kongregate.com/games/TogeProductions/infectonator-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111349_https_www.kongregate.com_games_TogeProductions_infectonator-2_metrics.json_a49b02f0758eb4d6.json
2021-11-20,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21666318,210171,"21,666,318","210,171",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20211120111330,https://web.archive.org/web/20211120111330/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111330_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_7c6ef404e10c769e.json
2021-11-20,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,5938709,50927,"5,938,709","50,927",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20211120111339,https://web.archive.org/web/20211120111339/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111339_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_a6aa419c486c1b65.json
2021-11-20,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,47601,365,"47,601",365,https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,20211120111411,https://web.archive.org/web/20211120111411/https://www.kongregate.com/games/VasantJ/medieval-chronicles-8-part-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111411_https_www.kongregate.com_games_VasantJ_medieval-chronicles-8-part-2_metrics.json_61da3d00e82403f6.json
2021-11-20,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46099680,109942,"46,099,680","109,942",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20211120101110,https://web.archive.org/web/20211120101110/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120101110_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_e2065bf0f1808b7d.json
2021-11-20,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46099734,109942,"46,099,734","109,942",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20211120111233,https://web.archive.org/web/20211120111233/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111233_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_bd0111103dcf896e.json
2021-11-20,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,18360514,29363,"18,360,514","29,363",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20211120111449,https://web.archive.org/web/20211120111449/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111449_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_6ac47ce3ace030b5.json
2021-11-20,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,3988011,4621,"3,988,011","4,621",https://www.kongregate.com/games/siread/retro-bowl/metrics.json,20211120111318,https://web.archive.org/web/20211120111318/https://www.kongregate.com/games/siread/retro-bowl/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111318_https_www.kongregate.com_games_siread_retro-bowl_metrics.json_69b76d21362dd92c.json
2021-11-20,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,11324386,92815,"11,324,386","92,815",https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,20211120111356,https://web.archive.org/web/20211120111356/https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111356_https_www.kongregate.com_games_Ninjakiwi_sas-zombie-assault-4_metrics.json_c3a90014e65b7d79.json
2021-11-20,Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,3070432,6859,"3,070,432","6,859",https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,20211120111317,https://web.archive.org/web/20211120111317/https://www.kongregate.com/games/tovrick/sword-fight/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111317_https_www.kongregate.com_games_tovrick_sword-fight_metrics.json_9480dd0f40b3a95a.json
2021-11-20,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,12560916,129086,"12,560,916","129,086",https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,20211120111219,https://web.archive.org/web/20211120111219/https://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111219_https_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_eca875b0658d1cb9.json
2021-11-20,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,5027057,91295,"5,027,057","91,295",https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,20211120111313,https://web.archive.org/web/20211120111313/https://www.kongregate.com/games/kurechii/the-kings-league-odyssey/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111313_https_www.kongregate.com_games_kurechii_the-kings-league-odyssey_metrics.json_65e36e54e4108e8e.json
2021-11-20,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,5154162,32697,"5,154,162","32,697",https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,20211120111332,https://web.archive.org/web/20211120111332/https://www.kongregate.com/games/XmmmX99/the-perfect-tower/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111332_https_www.kongregate.com_games_XmmmX99_the-perfect-tower_metrics.json_3ed328def5ef24fd.json
2021-11-20,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,207740,1362,"207,740","1,362",https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,20211120111331,https://web.archive.org/web/20211120111331/https://www.kongregate.com/games/KekGames/unpuzzlex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111331_https_www.kongregate.com_games_KekGames_unpuzzlex_metrics.json_1198e9e18bdfcb0a.json
2021-11-20,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,5998047,50812,"5,998,047","50,812",https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,20211120111450,https://web.archive.org/web/20211120111450/https://www.kongregate.com/games/ArmorGames/upgrade-complete/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211120111450_https_www.kongregate.com_games_ArmorGames_upgrade-complete_metrics.json_6d6792e5078b93e2.json
2021-11-21,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33475938,80797,"33,475,938","80,797",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20211121092022,https://web.archive.org/web/20211121092022/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211121092022_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_31f6f537152ff978.json
2021-11-22,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34136051,245837,"34,136,051","245,837",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20211122122555,https://web.archive.org/web/20211122122555/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211122122555_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_3d7baea265ad4c02.json
2021-11-22,Bloons Tower Defense 2,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2,1591247,7679,"1,591,247","7,679",https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2/metrics.json,20211122122515,https://web.archive.org/web/20211122122515/https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211122122515_https_www.kongregate.com_games_Ninjakiwi_bloons-tower-defense-2_metrics.json_c0c1ed3382a9ab65.json
2021-11-22,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2379122,21402,"2,379,122","21,402",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20211122122627,https://web.archive.org/web/20211122122627/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211122122627_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_8c2ecb9b08539cce.json
2021-11-22,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2381182,21406,"2,381,182","21,406",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20211122175436,https://web.archive.org/web/20211122175436/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211122175436_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_eaa2164367343525.json
2021-11-23,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2383509,21415,"2,383,509","21,415",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20211123060009,https://web.archive.org/web/20211123060009/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211123060009_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_4ce16645776e7b88.json
2021-11-24,Cardinal Quest 2,https://www.kongregate.com/en/games/randomnine/cardinal-quest-2,1233079,15085,"1,233,079","15,085",https://www.kongregate.com/games/randomnine/cardinal-quest-2/metrics.json,20211124045317,https://web.archive.org/web/20211124045317/https://www.kongregate.com/games/randomnine/cardinal-quest-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211124045317_https_www.kongregate.com_games_randomnine_cardinal-quest-2_metrics.json_50df208cc6850616.json
2021-11-25,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,12042905,32450,"12,042,905","32,450",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20211125044405,https://web.archive.org/web/20211125044405/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211125044405_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_51fc6fcf36541404.json
2021-11-28,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,317308,3806,"317,308","3,806",https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,20211128175218,https://web.archive.org/web/20211128175218/https://www.kongregate.com/games/Raius_/the-journey-home/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211128175218_https_www.kongregate.com_games_Raius__the-journey-home_metrics.json_40ef3aac675ef3ec.json
2021-11-30,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,18405963,29414,"18,405,963","29,414",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20211130145619,https://web.archive.org/web/20211130145619/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211130145619_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_2edc428719b11a70.json
2021-12-04,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33476694,80797,"33,476,694","80,797",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20211204214138,https://web.archive.org/web/20211204214138/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211204214138_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_f21be2d3f9b61e13.json
2021-12-13,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,33477204,80798,"33,477,204","80,798",http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,20211213194934,https://web.archive.org/web/20211213194934/http://www.kongregate.com/games/Jiggmin/platform-racing-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211213194934_http_www.kongregate.com_games_Jiggmin_platform-racing-2_metrics.json_45709d4c771c4dfa.json
2021-12-19,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,4895048,44270,"4,895,048","44,270",https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,20211219182646,https://web.archive.org/web/20211219182646/https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211219182646_https_www.kongregate.com_games_IriySoft_cursed-treasure-level-pack_metrics.json_775835e052f4ee60.json
2021-12-19,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5106630,54022,"5,106,630","54,022",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20211219182942,https://web.archive.org/web/20211219182942/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211219182942_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_ecfe4e08b1d88796.json
2021-12-22,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1471669,10173,"1,471,669","10,173",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20211222000618,https://web.archive.org/web/20211222000618/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211222000618_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_b48bb65ce50c0185.json
2021-12-22,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,4354762,52645,"4,354,762","52,645",https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,20211222150707,https://web.archive.org/web/20211222150707/https://www.kongregate.com/games/JuiceTin/strike-force-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211222150707_https_www.kongregate.com_games_JuiceTin_strike-force-heroes_metrics.json_d122f2347cf00a4d.json
2021-12-23,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,2396408,21465,"2,396,408","21,465",https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,20211223211608,https://web.archive.org/web/20211223211608/https://www.kongregate.com/games/graebor/sort-the-court/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211223211608_https_www.kongregate.com_games_graebor_sort-the-court_metrics.json_16de7945bde6abb2.json
2021-12-24,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,18513170,29549,"18,513,170","29,549",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20211224063815,https://web.archive.org/web/20211224063815/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211224063815_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_05fbb81e76df171c.json
2021-12-24,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,11886482,28441,"11,886,482","28,441",https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,20211224052330,https://web.archive.org/web/20211224052330/https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211224052330_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_4495574cb3022dd1.json
2021-12-25,Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,11887091,28441,"11,887,091","28,441",https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,20211225133501,https://web.archive.org/web/20211225133501/https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.json
2022-01-04,Desktop TD Pro,http://www.kongregate.com/games/CasualCollective/desktop-td-pro,5049287,22929,"5,049,287","22,929",https://www.kongregate.com/games/CasualCollective/desktop-td-pro/metrics.json,20220104124253,https://web.archive.org/web/20220104124253/https://www.kongregate.com/games/CasualCollective/desktop-td-pro/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220104124253_https_www.kongregate.com_games_CasualCollective_desktop-td-pro_metrics.json_7df8fd007729866f.json
2022-01-05,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,46149670,109968,"46,149,670","109,968",https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,20220105101504,https://web.archive.org/web/20220105101504/https://www.kongregate.com/games/0rava/mutilate-a-doll-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220105101504_https_www.kongregate.com_games_0rava_mutilate-a-doll-2_metrics.json_b01a1206acd818db.json
2022-01-11,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,12253123,32689,"12,253,123","32,689",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20220111075816,https://web.archive.org/web/20220111075816/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111075816_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_68ab5c2fd9a34810.json
2022-01-11,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,12254805,32690,"12,254,805","32,690",https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,20220111162208,https://web.archive.org/web/20220111162208/https://www.kongregate.com/games/Throwdown/animation-throwdown/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111162208_https_www.kongregate.com_games_Throwdown_animation-throwdown_metrics.json_6bac1e2c8d23a919.json
2022-01-11,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,19817876,88738,"19,817,876","88,738",https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,20220111075844,https://web.archive.org/web/20220111075844/https://www.kongregate.com/games/Juppiomenz/bit-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111075844_https_www.kongregate.com_games_Juppiomenz_bit-heroes_metrics.json_ce1ceb32c787ddfc.json
2022-01-11,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,14665430,74547,"14,665,430","74,547",https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,20220111080019,https://web.archive.org/web/20220111080019/https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080019_https_www.kongregate.com_games_Ninjakiwi_bloons-monkey-city_metrics.json_b768076a826f4f2c.json
2022-01-11,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,34227157,245911,"34,227,157","245,911",https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,20220111080210,https://web.archive.org/web/20220111080210/https://www.kongregate.com/games/Ninjakiwi/bloons-td-5/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080210_https_www.kongregate.com_games_Ninjakiwi_bloons-td-5_metrics.json_dfa3132d2fa9ef39.json
2022-01-11,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,34760491,92046,"34,760,491","92,046",https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,20220111080016,https://web.archive.org/web/20220111080016/https://www.kongregate.com/games/Playsaurus/clicker-heroes/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080016_https_www.kongregate.com_games_Playsaurus_clicker-heroes_metrics.json_4b9cda639299cdb9.json
2022-01-11,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,5108216,54025,"5,108,216","54,025",https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,20220111080042,https://web.archive.org/web/20220111080042/https://www.kongregate.com/games/ArmorGames/elephant-quest/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080042_https_www.kongregate.com_games_ArmorGames_elephant-quest_metrics.json_fddb7372d5afebb0.json
2022-01-11,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,1552672,24967,"1,552,672","24,967",https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,20220111080253,https://web.archive.org/web/20220111080253/https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080253_https_www.kongregate.com_games_Puffballs_United_fleeing-the-complex_metrics.json_154e07123c9d4335.json
2022-01-11,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,9083434,15733,"9,083,434","15,733",https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,20220111080036,https://web.archive.org/web/20220111080036/https://www.kongregate.com/games/iouRPG/idle-online-universe/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080036_https_www.kongregate.com_games_iouRPG_idle-online-universe_metrics.json_f5f926170faaff1c.json
2022-01-11,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,1487630,10254,"1,487,630","10,254",https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,20220111075931,https://web.archive.org/web/20220111075931/https://www.kongregate.com/games/JamesG466/incremancer/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111075931_https_www.kongregate.com_games_JamesG466_incremancer_metrics.json_c22cf982af6216f6.json
2022-01-11,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,21689634,210207,"21,689,634","210,207",http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,20220111080056,https://web.archive.org/web/20220111080056/http://www.kongregate.com/games/Ironhidegames/kingdom-rush/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080056_http_www.kongregate.com_games_Ironhidegames_kingdom-rush_metrics.json_2e2d9cf0a134e0cf.json
2022-01-11,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,31113525,220381,"31,113,525","220,381",https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,20220111080100,https://web.archive.org/web/20220111080100/https://www.kongregate.com/games/light_bringer777/learn-to-fly-2/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080100_https_www.kongregate.com_games_light_bringer777_learn-to-fly-2_metrics.json_0fdfd96606a3d9b7.json
2022-01-11,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,5969160,50968,"5,969,160","50,968",https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,20220111080134,https://web.archive.org/web/20220111080134/https://www.kongregate.com/games/light_bringer777/learn-to-fly-3/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080134_https_www.kongregate.com_games_light_bringer777_learn-to-fly-3_metrics.json_0505d1990d1d95b5.json
2022-01-11,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,18579918,29636,"18,579,918","29,636",https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,20220111080203,https://web.archive.org/web/20220111080203/https://www.kongregate.com/games/somethingggg/ngu-idle/metrics.json,metrics_json,high,Extracted from archived game metrics JSON data/raw/game_metrics/json/20220111080203_https_www.kongregate.com_games_somethingggg_ngu-idle_metrics.json_a38ea84efc481211.json
