status,followup_tier,game_name,game_url,canonical_game_key,best_rank,first_seen_date,endpoint_observations,candidates_with_cdx_rows,failed_observations,unresolved_failed_endpoints,parsed_probe_count_rows,recovered_count_rows,source_types_seen,latest_probe_run_timestamp
no_archived_endpoint_rows_observed,,Help Me Fly (Fixed),http://www.kongregate.com/games/Funtomic/help-me-fly-fixed,www.kongregate.com/games/funtomic/help-me-fly-fixed,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:18:32Z
no_archived_endpoint_rows_observed,,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,www.kongregate.com/games/zumwaltwood/herb-garden,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:15:07Z
recovered_count,,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,,,8,8,0,0,8,2,metrics_json,2026-07-03T15:43:29Z
recovered_count,,Heroes of The Banner,http://www.kongregate.com/games/R2Games/heroes-of-the-banner,www.kongregate.com/games/r2games/heroes-of-the-banner,,,2,2,0,0,2,1,metrics_json,2026-07-04T04:49:38Z
archived_endpoint_hit_no_count,,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,,,4,2,2,0,0,0,metrics_json,2026-07-04T05:08:44Z
no_archived_endpoint_rows_observed,,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,,,4,0,1,0,0,0,metrics_json,2026-07-03T20:02:47Z
no_archived_endpoint_rows_observed,,Heroic Escape,http://www.kongregate.com/games/diggidy27/heroic-escape,www.kongregate.com/games/diggidy27/heroic-escape,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:05:32Z
recovered_count,,Hexa_Match,http://www.kongregate.com/games/PasKuda13/hexa-match,www.kongregate.com/games/paskuda13/hexa-match,,,4,2,2,0,2,1,metrics_json,2026-07-04T03:35:39Z
no_archived_endpoint_rows_observed,,Hexad,http://www.kongregate.com/games/toweld/hexad,www.kongregate.com/games/toweld/hexad,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:49:38Z
recovered_count,,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,,,10,8,2,0,8,4,metrics_json,2026-07-03T21:47:57Z
no_archived_endpoint_rows_observed,,HEyooo,http://www.kongregate.com/games/talhaa1008/heyooo,www.kongregate.com/games/talhaa1008/heyooo,,,2,0,0,0,0,0,metrics_json,2026-07-04T05:51:31Z
recovered_count,,hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,www.kongregate.com/games/zephybite/hi-no-homo,,,15,14,1,0,12,5,metrics_json,2026-07-03T19:23:05Z
no_archived_endpoint_rows_observed,,Hidden Gnomes - Food Land,http://www.kongregate.com/games/myhiddengame/hidden-gnomes-food-land,www.kongregate.com/games/myhiddengame/hidden-gnomes-food-land,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
no_archived_endpoint_rows_observed,,Hide!,http://www.kongregate.com/games/d3garcia/hide,www.kongregate.com/games/d3garcia/hide,,,5,0,2,0,0,0,metrics_json,2026-07-04T06:05:22Z
no_archived_endpoint_rows_observed,,Highscore Clicker,http://www.kongregate.com/games/rex9109/highscore-clicker,www.kongregate.com/games/rex9109/highscore-clicker,,,4,0,2,0,0,0,metrics_json,2026-07-04T06:04:22Z
no_archived_endpoint_rows_observed,,Highway Rampage,http://www.kongregate.com/games/wallofgame/highway-rampage,www.kongregate.com/games/wallofgame/highway-rampage,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
no_archived_endpoint_rows_observed,,HIJAB UP,http://www.kongregate.com/games/giuliagushikem/hijab-up,www.kongregate.com/games/giuliagushikem/hijab-up,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:49:40Z
no_archived_endpoint_rows_observed,,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,,,2,0,0,0,0,0,metrics_json,2026-07-04T01:46:36Z
no_archived_endpoint_rows_observed,,HitCar.io,http://www.kongregate.com/games/orndotio/hitcar-io,www.kongregate.com/games/orndotio/hitcar-io,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:47:45Z
no_archived_endpoint_rows_observed,,Hollywood Sellout,http://www.kongregate.com/games/SandraKim/hollywood-sellout,www.kongregate.com/games/sandrakim/hollywood-sellout,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:49:47Z
recovered_count,,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,,,6,6,0,0,6,1,metrics_json,2026-07-03T15:25:41Z
recovered_count,,Holyday City Reloaded,http://www.kongregate.com/games/HolydayStudios/holyday-city-reloaded,www.kongregate.com/games/holydaystudios/holyday-city-reloaded,,,4,4,0,0,4,2,metrics_json,2026-07-03T15:25:41Z
no_archived_endpoint_rows_observed,,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:25:24Z
no_archived_endpoint_rows_observed,,Hoop N Line,http://www.kongregate.com/games/kaizen101/hoop-n-line,www.kongregate.com/games/kaizen101/hoop-n-line,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:02:48Z
no_archived_endpoint_rows_observed,,Horror Paintings Parodies,http://www.kongregate.com/games/Munguia/horror-paintings-parodies,www.kongregate.com/games/munguia/horror-paintings-parodies,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:44:39Z
no_archived_endpoint_rows_observed,,House of Gold (Level 1),http://www.kongregate.com/games/TimoteoVLapa/house-of-gold-level-1,www.kongregate.com/games/timoteovlapa/house-of-gold-level-1,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:27:24Z
no_archived_endpoint_rows_observed,,How To Be A Gent,http://www.kongregate.com/games/maxglockling/how-to-be-a-gent,www.kongregate.com/games/maxglockling/how-to-be-a-gent,,,2,0,0,0,0,0,metrics_json,2026-07-03T18:57:31Z
recovered_count,,How to make an MMORPG,http://www.kongregate.com/games/PaperCup/how-to-make-an-mmorpg,www.kongregate.com/games/papercup/how-to-make-an-mmorpg,,,43,27,4,0,3,1,chat_achievements;chat_js;developer_game_list;holodeck;metrics_json,2026-07-02T11:12:38Z
no_archived_endpoint_rows_observed,,Humans vs. Golems: Soccer,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer,www.kongregate.com/games/tukkorauta/humans-vs-golems-soccer,,,4,0,1,0,0,0,metrics_json,2026-07-03T18:49:43Z
no_archived_endpoint_rows_observed,,Humpty's shootout,http://www.kongregate.com/games/JeremyW/humptys-shootout,www.kongregate.com/games/jeremyw/humptys-shootout,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:38:04Z
no_archived_endpoint_rows_observed,,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,,,4,0,1,0,0,0,metrics_json,2026-07-03T20:54:42Z
no_archived_endpoint_rows_observed,,Hurdle Jump,http://www.kongregate.com/games/gamer70008000/hurdle-jump,www.kongregate.com/games/gamer70008000/hurdle-jump,,,8,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:50:56Z
no_archived_endpoint_rows_observed,,Hyundai RN 30,http://www.kongregate.com/games/newgamess/hyundai-rn-30,www.kongregate.com/games/newgamess/hyundai-rn-30,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:10:38Z
no_archived_endpoint_rows_observed,,I.D.K (interplanetary demolition knights),http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:54:19Z
no_archived_endpoint_rows_observed,,Ice Cream Sandwich Cake,http://www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,www.kongregate.com/games/gamesforgirlz/ice-cream-sandwich-cake,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:44:39Z
no_archived_endpoint_rows_observed,,ICEBERG,http://www.kongregate.com/games/KekGames/iceberg,www.kongregate.com/games/kekgames/iceberg,,,4,0,2,0,0,0,metrics_json,2026-07-03T19:11:16Z
no_archived_endpoint_rows_observed,,Icons One,http://www.kongregate.com/games/jamboska/icons-one,www.kongregate.com/games/jamboska/icons-one,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:38:40Z
recovered_count,,Idle Ants,http://www.kongregate.com/games/scorzy88/idle-ants,www.kongregate.com/games/scorzy88/idle-ants,,,4,2,2,0,1,1,metrics_json,2026-07-04T02:04:32Z
no_archived_endpoint_rows_observed,,Idle Artisian Miner(Beta2),http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,www.kongregate.com/games/cremeengraphics/idle-artisian-miner-beta2,,,5,0,2,0,0,0,metrics_json,2026-07-03T21:48:52Z
recovered_count,,Idle Blacksmith,http://www.kongregate.com/games/mrcaboom/idle-blacksmith,www.kongregate.com/games/mrcaboom/idle-blacksmith,,,6,6,0,0,6,3,metrics_json,2026-07-03T17:53:29Z
recovered_count,,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,www.kongregate.com/games/almostidle/idle-bouncer,,,52,52,0,0,47,8,metrics_json,2026-07-03T16:22:05Z
recovered_count,,Idle Conquest,http://www.kongregate.com/games/CodeRiftStudios/idle-conquest,www.kongregate.com/games/coderiftstudios/idle-conquest,,,2,2,0,0,2,1,metrics_json,2026-07-03T23:44:48Z
no_archived_endpoint_rows_observed,,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:54:39Z
recovered_count,,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,www.kongregate.com/games/newproject1/idle-evolution,,,8,8,0,0,8,4,metrics_json,2026-07-03T17:34:41Z
no_archived_endpoint_rows_observed,,Idle Glow Bugs,http://www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,www.kongregate.com/games/sgtwombatstudios/idle-glow-bugs,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:44:39Z
recovered_count,,Idle Grindia: Dungeon Quest,http://www.kongregate.com/games/Moczan/idle-grindia-dungeon-quest,www.kongregate.com/games/moczan/idle-grindia-dungeon-quest,,,6,4,2,0,4,2,metrics_json,2026-07-04T01:20:20Z
no_archived_endpoint_rows_observed,,Idle metropolis,http://www.kongregate.com/games/NicoCcino/idle-metropolis,www.kongregate.com/games/nicoccino/idle-metropolis,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:12:24Z
recovered_count,,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,,,5,4,1,0,4,2,metrics_json,2026-07-04T01:36:27Z
no_archived_endpoint_rows_observed,,Idle Photosynthesis,http://www.kongregate.com/games/Qmario1/idle-photosynthesis,www.kongregate.com/games/qmario1/idle-photosynthesis,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:53:51Z
recovered_count,,Idle Raiders: Second Run,http://www.kongregate.com/games/pitforest/idle-raiders-second-run,www.kongregate.com/games/pitforest/idle-raiders-second-run,,,5,4,1,1,1,1,metrics_json,2026-07-03T21:46:14Z
no_archived_endpoint_rows_observed,,Idle Runner,http://www.kongregate.com/games/cool_guy76/idle-runner,www.kongregate.com/games/cool_guy76/idle-runner,,,4,0,2,0,0,0,metrics_json,2026-07-04T05:08:44Z
recovered_count,,Idle Skilling,https://www.kongregate.com/games/lavaflame2/idle-skilling,www.kongregate.com/games/lavaflame2/idle-skilling,,,8,8,0,0,8,4,metrics_json,2026-07-03T22:15:03Z
recovered_count,,Idle Spinner,http://www.kongregate.com/games/RufusGuy/idle-spinner,www.kongregate.com/games/rufusguy/idle-spinner,,,2,2,0,0,2,1,metrics_json,2026-07-03T14:23:58Z
no_archived_endpoint_rows_observed,,Idle Streamer,http://www.kongregate.com/games/SilverFinish/idle-streamer,www.kongregate.com/games/silverfinish/idle-streamer,,,3,0,1,0,0,0,metrics_json,2026-07-03T22:54:04Z
no_archived_endpoint_rows_observed,,Idle Streamer 2,http://www.kongregate.com/games/SilverFinish/idle-streamer-2,www.kongregate.com/games/silverfinish/idle-streamer-2,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:10:38Z
recovered_count,,Idle Sword 2,http://www.kongregate.com/games/laFunk/idle-sword-2,www.kongregate.com/games/lafunk/idle-sword-2,,,5,4,1,0,3,2,metrics_json,2026-07-04T03:56:41Z
no_archived_endpoint_rows_observed,,Idle TD,http://www.kongregate.com/games/JosephW55/idle-td,www.kongregate.com/games/josephw55/idle-td,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:54:04Z
recovered_count,,Idle Tower Defense,https://www.kongregate.com/en/games/tbiz5270/idle-tower-defense,www.kongregate.com/games/tbiz5270/idle-tower-defense,,,4,4,0,0,4,2,metrics_json,2026-07-03T17:42:51Z
recovered_count,,Idle Tree,http://www.kongregate.com/games/KingsWill/idle-tree,www.kongregate.com/games/kingswill/idle-tree,,,8,8,0,0,7,4,metrics_json,2026-07-03T17:53:29Z
no_archived_endpoint_rows_observed,,Idle War,http://www.kongregate.com/games/giulio321/idle-war,www.kongregate.com/games/giulio321/idle-war,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:01:43Z
no_archived_endpoint_rows_observed,,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,www.kongregate.com/games/squiddymccloud/idle-wizards-walk,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
recovered_count,,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,,,2,2,0,0,2,1,metrics_json,2026-07-03T20:52:39Z
recovered_count,,Idleplex,http://www.kongregate.com/games/Kongregate/idleplex,www.kongregate.com/games/kongregate/idleplex,,,8,8,0,0,7,4,metrics_json,2026-07-03T17:26:10Z
no_archived_endpoint_rows_observed,,Imperium War 4,http://www.kongregate.com/games/thegames8dotcom/imperium-war-4,www.kongregate.com/games/thegames8dotcom/imperium-war-4,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:18:32Z
no_archived_endpoint_rows_observed,,In Search Of Purpose,http://www.kongregate.com/games/FreakinTroll/in-search-of-purpose,www.kongregate.com/games/freakintroll/in-search-of-purpose,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:31:06Z
no_archived_endpoint_rows_observed,,In Space,https://www.kongregate.com/games/pitigamedev/in-space,www.kongregate.com/games/pitigamedev/in-space,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:32:57Z
recovered_count,,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,,,27,26,1,0,2,2,metrics_json,2026-07-03T16:22:05Z
recovered_count,,Incursion,http://www.kongregate.com/games/booblycCom/incursion,www.kongregate.com/games/booblyccom/incursion,,,2,2,0,0,1,1,metrics_json,2026-07-03T16:55:39Z
no_archived_endpoint_rows_observed,,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:52:39Z
no_archived_endpoint_rows_observed,,Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,,,2,0,0,0,0,0,metrics_json,2026-07-03T17:26:10Z
no_archived_endpoint_rows_observed,,Inhuman Fruits,http://www.kongregate.com/games/odispl/inhuman-fruits,www.kongregate.com/games/odispl/inhuman-fruits,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:15:26Z
no_archived_endpoint_rows_observed,,Insane - hardcore physics puzzle-platformer,http://www.kongregate.com/games/Studionum43/insane-hardcore-physics-puzzle-platformer,www.kongregate.com/games/studionum43/insane-hardcore-physics-puzzle-platformer,,,2,0,0,0,0,0,metrics_json,2026-07-04T03:32:55Z
no_archived_endpoint_rows_observed,,Insert Random Information Here,http://www.kongregate.com/games/CookingStudent2/insert-random-information-here,www.kongregate.com/games/cookingstudent2/insert-random-information-here,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:37:17Z
no_archived_endpoint_rows_observed,,Instant Fight (2 Players),http://www.kongregate.com/games/Siiriis/instant-fight-2-players,www.kongregate.com/games/siiriis/instant-fight-2-players,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:03:37Z
no_archived_endpoint_rows_observed,,Interstellar Velocity. Beta 0.9,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,,,4,0,2,0,0,0,metrics_json,2026-07-03T18:58:15Z
no_archived_endpoint_rows_observed,,Invasio,http://www.kongregate.com/games/Satur010/invasio,www.kongregate.com/games/satur010/invasio,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,InvasionUnity,http://www.kongregate.com/games/spsv/invasionunity,www.kongregate.com/games/spsv/invasionunity,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:13:16Z
archived_endpoint_hit_no_count,,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,,,4,2,2,0,0,0,metrics_json,2026-07-04T00:25:24Z
recovered_count,,Iron Snout,http://www.kongregate.com/games/SnoutUp/iron-snout,www.kongregate.com/games/snoutup/iron-snout,,,2,1,1,1,1,1,metrics_json,2026-07-03T23:06:47Z
no_archived_endpoint_rows_observed,,Island Tour,http://www.kongregate.com/games/MagicCube/island-tour,www.kongregate.com/games/magiccube/island-tour,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:39:16Z
no_archived_endpoint_rows_observed,,Islandsettler,http://www.kongregate.com/games/Huhibuu/islandsettler,www.kongregate.com/games/huhibuu/islandsettler,,,2,0,0,0,0,0,metrics_json,2026-07-04T04:49:38Z
no_archived_endpoint_rows_observed,,ittwbi,http://www.kongregate.com/games/EGees/ittwbi,www.kongregate.com/games/egees/ittwbi,,,4,0,2,0,0,0,metrics_json,2026-07-04T04:12:24Z
no_archived_endpoint_rows_observed,,ittwbi attempt 2,http://www.kongregate.com/games/EGees/ittwbi-attempt-2,www.kongregate.com/games/egees/ittwbi-attempt-2,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:21:02Z
no_archived_endpoint_rows_observed,,Jainee's Survival Island,http://www.kongregate.com/games/misaru_02/jainees-survival-island,www.kongregate.com/games/misaru_02/jainees-survival-island,,,2,0,0,0,0,0,metrics_json,2026-07-03T23:57:52Z
no_archived_endpoint_rows_observed,,Jake the Pirate Hook,http://www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,www.kongregate.com/games/jakejuegos/jake-the-pirate-hook,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:22:33Z
no_archived_endpoint_rows_observed,,Japanese Kana Practice,http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,www.kongregate.com/games/potatoslapper/japanese-kana-practice,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Japanese Language - Hiragana & Katakana Exceed,http://www.kongregate.com/games/Pidroh/japanese-language-hiragana-katakana-exceed,www.kongregate.com/games/pidroh/japanese-language-hiragana-katakana-exceed,,,4,0,1,0,0,0,metrics_json,2026-07-03T21:09:02Z
no_archived_endpoint_rows_observed,,Jelly Slice,http://www.kongregate.com/games/TreSensa/jelly-slice,www.kongregate.com/games/tresensa/jelly-slice,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:39:28Z
recovered_count,,Jellydad Hero,http://www.kongregate.com/games/PITon_/jellydad-hero,www.kongregate.com/games/piton_/jellydad-hero,,,3,2,1,1,2,1,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,www.kongregate.com/games/mojous/jerrys-quest,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:17:34Z
no_archived_endpoint_rows_observed,,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:52:58Z
no_archived_endpoint_rows_observed,,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:01:30Z
no_archived_endpoint_rows_observed,,Jogo de Exploração,http://www.kongregate.com/games/Mr_Ferrado/jogo-de-explora-o,www.kongregate.com/games/mr_ferrado/jogo-de-explora-o,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:32:10Z
no_archived_endpoint_rows_observed,,Journey through Wind and Fire I,http://www.kongregate.com/games/FBMGames/journey-through-wind-and-fire-i,www.kongregate.com/games/fbmgames/journey-through-wind-and-fire-i,,,4,0,0,0,0,0,metrics_json,2026-07-04T07:26:26Z
no_archived_endpoint_rows_observed,,Joy and Disgust Shopping,http://www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,www.kongregate.com/games/gamesforgirlz/joy-and-disgust-shopping,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:25:18Z
no_archived_endpoint_rows_observed,,Juggernaut Jigsaw,http://www.kongregate.com/games/newgamess/juggernaut-jigsaw,www.kongregate.com/games/newgamess/juggernaut-jigsaw,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:02:06Z
no_archived_endpoint_rows_observed,,Juggle Sim,http://www.kongregate.com/games/FriggyStudios/juggle-sim,www.kongregate.com/games/friggystudios/juggle-sim,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:43:38Z
no_archived_endpoint_rows_observed,,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:15:03Z
no_archived_endpoint_rows_observed,,Jump Frenzy,http://www.kongregate.com/games/gamer70008000/jump-frenzy,www.kongregate.com/games/gamer70008000/jump-frenzy,,,4,0,2,0,0,0,metrics_json,2026-07-03T21:20:16Z
no_archived_endpoint_rows_observed,,Jump To Perfection,http://www.kongregate.com/games/tanzimhsn972/jump-to-perfection,www.kongregate.com/games/tanzimhsn972/jump-to-perfection,,,2,0,0,0,0,0,metrics_json,2026-07-03T20:39:53Z
no_archived_endpoint_rows_observed,,Jumper,http://www.kongregate.com/games/FrankP71/jumper,www.kongregate.com/games/frankp71/jumper,,,4,0,2,0,0,0,metrics_json,2026-07-03T22:30:22Z
no_archived_endpoint_rows_observed,,JumpMambo,http://www.kongregate.com/games/UsmanShams/jumpmambo,www.kongregate.com/games/usmanshams/jumpmambo,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
no_archived_endpoint_rows_observed,,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,,,2,0,0,0,0,0,metrics_json,2026-07-03T19:09:58Z
no_archived_endpoint_rows_observed,,Jungle Ride Free,http://www.kongregate.com/games/marciolevi/jungle-ride-free,www.kongregate.com/games/marciolevi/jungle-ride-free,,,2,0,0,0,0,0,metrics_json,2026-07-03T22:52:47Z
archived_endpoint_hit_no_count,,Jungle Wars,http://www.kongregate.com/games/tensquaregames/jungle-wars,www.kongregate.com/games/tensquaregames/jungle-wars,,,4,2,2,0,0,0,metrics_json,2026-07-04T03:12:18Z
no_archived_endpoint_rows_observed,,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,Just Chat,http://www.kongregate.com/games/Salomanity/just-chat,www.kongregate.com/games/salomanity/just-chat,,,4,0,2,0,0,0,metrics_json,2026-07-04T00:52:58Z
no_archived_endpoint_rows_observed,,Just Testing Something,http://www.kongregate.com/games/ShadyShock/just-testing-something,www.kongregate.com/games/shadyshock/just-testing-something,,,2,0,0,0,0,0,metrics_json,2026-07-04T02:48:25Z
no_archived_endpoint_rows_observed,,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,,,3,0,1,0,0,0,metrics_json,2026-07-04T00:25:49Z
no_archived_endpoint_rows_observed,,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,,,2,0,0,0,0,0,metrics_json,2026-07-03T21:17:57Z
no_archived_endpoint_rows_observed,,Kamacy (kamaci) VS Kermidde (kermaid),http://www.kongregate.com/games/RHMonGAME/kamacy-kamaci-vs-kermidde-kermaid,www.kongregate.com/games/rhmongame/kamacy-kamaci-vs-kermidde-kermaid,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:39:16Z
no_archived_endpoint_rows_observed,,Kappa Pong,http://www.kongregate.com/games/ChaoticHawk1/kappa-pong,www.kongregate.com/games/chaotichawk1/kappa-pong,,,2,0,0,0,0,0,metrics_json,2026-07-04T00:10:38Z
archived_endpoint_hit_no_count,,Karoshi : Suicide Salaryman,https://www.kongregate.com/en/games/Venbrux/karoshi-suicide-salaryman,www.kongregate.com/games/venbrux/karoshi-suicide-salaryman,,,6,2,4,0,0,0,metrics_json,2026-07-04T06:13:52Z
no_archived_endpoint_rows_observed,,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:08:16Z
no_archived_endpoint_rows_observed,,Keep Watching,http://www.kongregate.com/games/KennethBScott/keep-watching,www.kongregate.com/games/kennethbscott/keep-watching,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:56:41Z
no_archived_endpoint_rows_observed,,Keep2,http://www.kongregate.com/games/meok95/keep2,www.kongregate.com/games/meok95/keep2,,,4,0,2,0,0,0,metrics_json,2026-07-04T03:54:57Z
no_archived_endpoint_rows_observed,,Kelin's Delivery: Rain,http://www.kongregate.com/games/NeithR/kelins-delivery-rain,www.kongregate.com/games/neithr/kelins-delivery-rain,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:31:56Z
no_archived_endpoint_rows_observed,,Kenworth K 100 Jigsaw,http://www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,,,4,0,2,0,0,0,metrics_json,2026-07-03T23:21:39Z
no_archived_endpoint_rows_observed,,Khozz Quiz,http://www.kongregate.com/games/SrOberon/khozz-quiz,www.kongregate.com/games/sroberon/khozz-quiz,,,4,0,2,0,0,0,metrics_json,2026-07-04T01:08:16Z
no_archived_endpoint_rows_observed,,Kidnapped!,http://www.kongregate.com/games/zombiefy/kidnapped,www.kongregate.com/games/zombiefy/kidnapped,,,4,0,2,0,0,0,metrics_json,2026-07-04T02:28:24Z
