catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
698,Decision 3,https://www.kongregate.com/games/FlyAnvil/decision-3,www.kongregate.com/games/flyanvil/decision-3,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2019-07-20
699,Endless Flight 2,http://www.kongregate.com/games/imp2/endless-flight-2,www.kongregate.com/games/imp2/endless-flight-2,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2016-06-28,2016-06-28
701,Heroes Tactics,http://www.kongregate.com/games/heroestactics/heroes-tactics,www.kongregate.com/games/heroestactics/heroes-tactics,known_failures_only,1851,16,1,0,yes,0,,,1,0,1,0,0,not_json (1),2017-06-24,2017-06-24
707,Test1,http://www.kongregate.com/games/Nicolo974jtm34/test1,www.kongregate.com/games/nicolo974jtm34/test1,no_cdx,1851,16,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
612,Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,www.kongregate.com/games/myplayyard/pinata-hunter-2,known_failures_only,1807,12,7,7,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-09,2026-05-14
610,Seven Deadly Sins,http://www.kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,known_failures_only,1805,12,10,10,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-27,2007-03-07
614,Seven Deadly Sins,http://kongregate.com/games/JorjEade/seven-deadly-sins,www.kongregate.com/games/jorjeade/seven-deadly-sins,known_failures_only,1805,12,5,5,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2007-01-25,2007-03-12
631,The Super Duper Tutorial,http://www.kongregate.com/games/Girdf/the-super-duper-tutorial,www.kongregate.com/games/girdf/the-super-duper-tutorial,no_cdx,1801,12,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
716,Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,www.kongregate.com/games/games2girls/back-to-school-fashion,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2014-10-03,2014-10-03
724,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,www.kongregate.com/games/greensatellite/trimps-preview,no_cdx,1751,17,1,0,yes,0,,,0,0,0,0,0,,2016-11-06,2016-11-06
650,Muffin's Life,http://www.kongregate.com/games/Girdf/muffins-life,www.kongregate.com/games/girdf/muffins-life,no_cdx,1701,13,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
654,Mighty Knight,https://www.kongregate.com/en/games/swartag/mighty-knight,www.kongregate.com/games/swartag/mighty-knight,known_failures_only,1607,14,7,7,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
657,Long Way,https://www.kongregate.com/en/games/meetreen_games/long-way,www.kongregate.com/games/meetreen_games/long-way,no_cdx,1603,14,3,3,no,0,,,0,0,0,0,0,,2026-01-03,2026-05-21
619,Orbox,http://www.kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,no_cdx,1601,12,2,2,no,0,,,0,0,0,0,0,,2007-01-20,2007-01-22
663,Indestruct2Tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,www.kongregate.com/games/armorgames/indestruct2tank,no_cdx,1601,14,1,1,no,0,,,0,0,0,0,0,,2007-11-05,2007-11-05
665,Orbox,http://kongregate.com/games/Arseniy/orbox,www.kongregate.com/games/arseniy/orbox,no_cdx,1601,14,1,1,no,0,,,0,0,0,0,0,,2007-01-25,2007-01-25
668,uCreator,http://www.kongregate.com/games/Girdf/ucreator,www.kongregate.com/games/girdf/ucreator,no_cdx,1601,14,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
671,Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,www.kongregate.com/games/nsdesigngames/warmerise-red-vs-blue-lite-version,known_failures_only,1510,15,10,10,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
672,Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,known_failures_only,1508,15,8,8,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-05,2026-06-22
641,UFOMania,http://kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,13,3,3,no,0,,,0,0,0,0,0,,2007-02-19,2007-03-12
677,UFOMania,http://www.kongregate.com/games/Quarob/ufomania,www.kongregate.com/games/quarob/ufomania,no_cdx,1504,15,4,4,no,0,,,0,0,0,0,0,,2007-02-16,2007-03-07
686,Ninja Quest,http://www.kongregate.com/games/Sigit_Haryo/ninja-quest,www.kongregate.com/games/sigit_haryo/ninja-quest,no_cdx,1501,15,1,1,no,0,,,0,0,0,0,0,,2009-10-14,2009-10-14
694,Inferno 2: Meltdown,https://www.kongregate.com/en/games/thepodge/inferno-2-meltdown,www.kongregate.com/games/thepodge/inferno-2-meltdown,no_cdx,1407,16,7,7,no,0,,,0,0,0,0,0,,2026-01-09,2026-05-14
713,Pirates of the Stupid Seas!,https://www.kongregate.com/en/games/backburner/pirates-of-the-stupid-seas,www.kongregate.com/games/backburner/pirates-of-the-stupid-seas,no_cdx,1305,17,5,5,no,0,,,0,0,0,0,0,,2026-01-09,2026-05-10
715,Defend your Honor!,https://www.kongregate.com/en/games/ArmorGames/defend-your-honor,www.kongregate.com/games/armorgames/defend-your-honor,known_failures_only,1303,17,3,3,no,0,,,1,0,1,0,0,not_json (1),2026-01-03,2026-05-21
725,Voxel Clicker,https://www.kongregate.com/en/games/QuantumfrogDev/voxel-clicker,www.kongregate.com/games/quantumfrogdev/voxel-clicker,known_failures_only,1212,18,12,12,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-09,2026-06-21
726,siftheads 5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,www.kongregate.com/games/webcypher/siftheads-5,known_failures_only,1210,18,10,10,no,0,,,1,0,1,0,0,not_json (1),2026-01-03,2026-05-21
727,Necronator,https://www.kongregate.com/en/games/TogeProductions/necronator,www.kongregate.com/games/togeproductions/necronator,known_failures_only,1208,18,8,8,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-05,2026-06-22
728,Tasty Planet: DinoTime,https://www.kongregate.com/en/games/dingogames/tasty-planet-dinotime,www.kongregate.com/games/dingogames/tasty-planet-dinotime,known_failures_only,1207,18,7,7,no,0,,,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-09,2026-05-14
739,Co-op Toon Shooter: Rise of the fleet,https://www.kongregate.com/en/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,www.kongregate.com/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,known_failures_only,1003,20,3,3,no,0,,,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-03,2026-01-11
740,Hands of War Tower Defense,https://www.kongregate.com/en/games/Djugan/hands-of-war-tower-defense,www.kongregate.com/games/djugan/hands-of-war-tower-defense,known_failures_only,1003,20,3,3,no,0,,,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
741,Reeelz,https://www.kongregate.com/en/games/gameinabottle/reeelz,www.kongregate.com/games/gameinabottle/reeelz,no_cdx,1002,20,2,2,no,0,,,0,0,0,0,0,,2026-01-09,2026-01-10
7,Swords and Souls,http://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2876,1,92,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2015-10-29,2019-08-04
23,Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,www.kongregate.com/games/soulgame/swords-and-souls,has_metrics,2876,1,26,0,yes,51,2015-11-22,2024-01-29,51,51,0,0,0,<urlopen error [Errno 61] Connection refused> (25),2019-01-08,2022-11-30
65,ChatChat,https://www.kongregate.com/en/games/TerryCavanagh_B/chatchat,www.kongregate.com/games/terrycavanagh_b/chatchat,has_metrics,2851,1,1,0,yes,7,2018-11-02,2024-02-21,7,7,0,0,0,,2026-01-03,2026-01-03
75,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
3,Mutilate-a-Doll 2,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2774,1,134,0,yes,101,2015-06-11,2025-08-30,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2015-01-18,2022-04-16
90,Mutilate-a-Doll 2,https://www.kongregate.com/games/0rava/mutilate-a-doll-2,www.kongregate.com/games/0rava/mutilate-a-doll-2,has_metrics,2774,2,24,0,yes,101,2015-06-11,2025-08-30,101,101,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-11-30
114,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,www.kongregate.com/games/dampgnat/wonderputt,has_metrics,2753,2,3,0,yes,17,2018-02-08,2024-11-29,17,17,0,0,0,,2024-08-06,2025-10-07
16,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2751,1,44,0,yes,26,2018-01-08,2024-07-10,26,26,0,0,0,,2015-01-18,2017-06-24
118,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,www.kongregate.com/games/armorgames/achievement-unlocked-2,has_metrics,2751,2,1,0,yes,5,2018-02-02,2025-10-01,5,5,0,0,0,,2026-01-03,2026-01-03
128,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2751,2,1,0,yes,26,2018-01-08,2024-07-10,26,26,0,0,0,,2019-01-08,2019-01-08
139,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,has_metrics,2751,2,1,0,yes,2,2017-09-30,2022-07-20,2,2,0,0,0,,2014-12-17,2014-12-17
112,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2700,2,3,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-06-16,2019-07-20
150,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2700,3,50,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-05,2017-07-03
2,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2676,1,170,26,partial,59,2014-08-25,2025-10-01,59,59,0,0,0,,2012-08-27,2022-09-10
152,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2676,3,26,0,yes,59,2014-08-25,2025-10-01,59,59,0,0,0,,2019-01-08,2022-11-30
5,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,www.kongregate.com/games/freerangegames/freefall-tournament,has_metrics,2658,1,108,49,partial,1,2016-12-08,2016-12-08,1,1,0,0,0,,2012-06-15,2016-08-05
111,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2658,2,3,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2016-08-17,2019-02-01
161,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2658,3,8,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2019-07-20
169,Drakenlords: CCG Cards Duels,https://www.kongregate.com/games/Everguild_Games/drakenlords-ccg-cards-duels,www.kongregate.com/games/everguild_games/drakenlords-ccg-cards-duels,has_metrics,2653,3,3,0,yes,1,2022-11-14,2022-11-14,1,1,0,0,0,,2024-08-06,2025-10-07
179,Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,www.kongregate.com/games/mousebreaker/sports-heads-football-championship,has_metrics,2652,3,2,0,yes,1,2025-08-19,2025-08-19,1,1,0,0,0,,2024-08-06,2025-08-01
188,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-08-01,2025-08-01
189,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-10-07,2025-10-07
178,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,2,0,yes,2,2021-09-03,2025-10-11,1,1,0,0,0,,2025-08-01,2025-10-07
202,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
207,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
8,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2641,1,91,4,partial,9,2015-04-25,2020-01-21,9,9,0,0,0,,2013-08-21,2019-01-08
9,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2630,1,80,79,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2016-06-20
11,GemCraft chapter 0,http://www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,www.kongregate.com/games/gameinabottle/gemcraft-chapter-0,has_metrics,2621,1,71,70,partial,3,2019-06-15,2024-01-25,3,3,0,0,0,,2009-10-14,2016-06-20
12,GemCraft,http://www.kongregate.com/games/gameinabottle/gemcraft,www.kongregate.com/games/gameinabottle/gemcraft,has_metrics,2613,1,63,62,partial,2,2019-01-25,2024-10-01,2,2,0,0,0,,2009-10-14,2016-06-20
14,Dawn of the Dragons,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,www.kongregate.com/games/5thplanetgames/dawn-of-the-dragons,has_metrics,2605,1,55,10,partial,3,2016-10-16,2020-02-15,3,3,0,0,0,,2012-04-26,2017-06-24
244,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,www.kongregate.com/games/box10guys/1-will-survive-2,has_metrics,2601,4,1,1,no,2,2021-05-01,2024-01-17,2,2,0,0,0,,2010-10-18,2010-10-18
258,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,has_metrics,2601,4,1,1,no,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-04-09,2011-04-09
15,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2597,1,47,45,partial,36,2014-09-18,2024-02-23,36,36,0,0,0,,2009-10-14,2014-12-27
215,Freefall Tournament,http://www.kongregate.com/games/freefall_wel/freefall-tournament,www.kongregate.com/games/freefall_wel/freefall-tournament,has_metrics,2589,4,39,0,yes,1,2019-04-23,2019-04-23,1,1,0,0,0,,2016-11-21,2017-06-11
22,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,www.kongregate.com/games/synapticon/tyrant,has_metrics,2577,1,27,25,partial,1,2014-08-08,2014-08-08,1,1,0,0,0,,2011-07-06,2014-12-27
216,Run 3,http://www.kongregate.com/games/player_03/run-3,www.kongregate.com/games/player_03/run-3,has_metrics,2575,4,25,0,yes,30,2014-12-05,2025-05-23,35,30,5,0,0,<urlopen error [Errno 61] Connection refused> (4); <urlopen error _ssl.c:1112: The handshake operation timed out> (1),2015-01-18,2017-04-15
221,Epic Battle Fantasy 5,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,www.kongregate.com/games/kupo707/epic-battle-fantasy-5,has_metrics,2566,4,16,0,yes,47,2020-01-21,2025-03-11,50,47,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2020-09-18,2022-11-30
28,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2563,1,18,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2021-10-18,2025-10-07
35,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2563,1,13,12,partial,49,2019-11-18,2025-10-23,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2026-01-03,2026-06-21
38,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2562,1,12,11,partial,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-07,2026-06-22
116,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2562,2,2,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2024-08-06,2025-08-01
39,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2561,1,11,9,partial,4,2019-02-05,2025-08-02,4,4,0,0,0,,2026-01-03,2026-05-14
26,UnpuzzleX,https://www.kongregate.com/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,2557,1,19,0,yes,31,2020-07-16,2024-10-07,31,31,0,0,0,,2020-09-18,2025-10-07
42,UnpuzzleX,https://www.kongregate.com/en/games/KekGames/unpuzzlex,www.kongregate.com/games/kekgames/unpuzzlex,has_metrics,2557,1,7,6,partial,31,2020-07-16,2024-10-07,31,31,0,0,0,,2026-01-02,2026-06-26
229,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,www.kongregate.com/games/almostidle/idle-bouncer,has_metrics,2556,4,6,0,yes,25,2018-12-17,2025-09-20,25,25,0,0,0,,2017-02-15,2017-04-01
21,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,27,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2019-02-01,2025-08-01
45,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,4,2,partial,83,2017-03-23,2025-10-25,83,83,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2025-10-07,2026-03-27
46,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2554,1,4,3,partial,4,2020-05-30,2024-01-17,4,4,0,0,0,,2009-11-14,2016-06-28
151,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,3,30,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2017-02-15,2019-06-20
235,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,has_metrics,2553,4,3,0,yes,13,2021-04-04,2025-06-15,13,13,0,0,0,,2024-08-06,2025-10-07
236,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,www.kongregate.com/games/peoplefun/race-time,has_metrics,2553,4,3,0,yes,12,2019-11-17,2025-06-01,12,12,0,0,0,,2024-08-06,2025-10-07
237,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,www.kongregate.com/games/chazsan/the-gun-game-2,has_metrics,2553,4,3,0,yes,2,2014-09-24,2014-09-24,2,2,0,0,0,,2024-08-06,2025-10-07
239,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,www.kongregate.com/games/gun_safety/when-he-jump-he-go-up-like-this,has_metrics,2553,4,3,0,yes,14,2021-07-25,2025-04-02,14,14,0,0,0,,2024-08-06,2025-10-07
19,Realm Grinder,http://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2551,1,35,0,yes,49,2015-12-02,2025-08-19,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2015-08-09,2017-06-24
31,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2551,1,16,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-10-18,2025-08-01
78,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2551,1,1,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2025-10-07,2025-10-07
209,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2551,3,1,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2016-08-17
261,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,www.kongregate.com/games/vasantj/medieval-cop-the-princess-and-the-grump,has_metrics,2551,4,1,0,yes,3,2020-01-02,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
266,Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,www.kongregate.com/games/divinegames/realm-grinder,has_metrics,2551,4,1,0,yes,49,2015-12-02,2025-08-19,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2019-01-08,2019-01-08
267,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,www.kongregate.com/games/rocketeergames/red-crucible-firestorm,has_metrics,2551,4,1,0,yes,1,2016-01-08,2016-01-08,1,1,0,0,0,,2016-08-17,2016-08-17
268,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2551,4,1,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2022-06-25,2022-06-25
269,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,www.kongregate.com/games/fizzd/rhythm-doctor-demo,has_metrics,2551,4,1,0,yes,1,2023-05-08,2023-05-08,1,1,0,0,0,,2026-01-03,2026-01-03
274,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2551,4,1,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2019-07-20
88,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2521,2,71,70,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2016-06-20
6,Infectonator : World D...,http://www.kongregate.com/games/TogeProductions/infectonator-world-dominator,www.kongregate.com/games/togeproductions/infectonator-world-dominator,has_metrics,2495,1,95,95,no,6,2015-10-21,2024-03-08,6,6,0,0,0,,2010-02-17,2012-08-22
147,Kingdom Rush Frontiers,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2478,3,128,18,partial,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-01-22,2022-05-19
217,Kingdom Rush Frontiers,https://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,www.kongregate.com/games/ironhidegames/kingdom-rush-frontiers,has_metrics,2478,4,24,0,yes,29,2018-04-08,2023-04-15,29,29,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2019-01-08,2022-11-30
1,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2477,1,182,75,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2022-05-19
279,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2477,5,27,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-11-30
10,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2472,1,72,72,no,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-10-14,2010-09-14
282,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2471,5,21,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
91,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2469,2,19,17,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2009-12-09,2014-12-27
48,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2461,1,3,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-08-06,2025-10-07
96,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2461,2,11,9,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2026-01-03,2026-05-14
