catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
813,Upgrade Complete 2,http://www.kongregate.com/games/ArmorGames/upgrade-complete-2,www.kongregate.com/games/armorgames/upgrade-complete-2,has_metrics,2053,9,3,0,yes,8,2019-03-29,2025-03-02,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2014-09-26,2019-07-20
158,Sort the Court!,https://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,2052,2,7,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2019-06-20,2025-08-01
814,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,has_metrics,2052,9,2,0,yes,22,2020-07-25,2025-01-29,27,22,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2023-12-21,2024-08-06
815,Sort the Court!,http://www.kongregate.com/games/graebor/sort-the-court,www.kongregate.com/games/graebor/sort-the-court,has_metrics,2052,9,2,0,yes,33,2018-02-04,2025-04-11,34,33,1,0,0,<urlopen error [Errno 61] Connection refused> (6); not_json (1),2017-10-25,2019-07-20
816,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,www.kongregate.com/games/martinirosso/strikeforce-kitty-2,has_metrics,2052,9,2,0,yes,6,2019-01-16,2025-03-30,6,6,0,0,0,,2015-01-29,2015-02-07
369,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-07-30,2025-08-01
439,N Step Steve: Part 1,https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,5,11,9,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2026-06-26
459,Trader of Stories - Chapter 3,https://www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
521,Factory idle,https://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,24,23,partial,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-22
533,Factory idle,https://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,6,10,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2025-10-07
825,Factory idle,http://www.kongregate.com/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,9,1,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2016-11-06,2016-11-06
826,Factory idle,http://www.kongregate.com/en/games/Baldurans/factory-idle,www.kongregate.com/games/baldurans/factory-idle,has_metrics,2051,9,1,0,yes,6,2017-12-16,2025-06-14,6,6,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2025-10-08,2025-10-08
827,Flappy Bird Mobile iphone,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile-iphone,www.kongregate.com/games/foizur197/flappy-bird-mobile-iphone,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
829,Helmet Heroes,https://www.kongregate.com/en/games/robscherer123/helmet-heroes,www.kongregate.com/games/robscherer123/helmet-heroes,has_metrics,2051,9,1,0,yes,1,2019-09-17,2019-09-17,1,1,0,0,0,,2026-01-03,2026-01-03
831,Idle Wizard,https://www.kongregate.com/games/TwoWizards/idle-wizard,www.kongregate.com/games/twowizards/idle-wizard,has_metrics,2051,9,1,0,yes,18,2023-09-21,2025-06-01,29,18,11,0,0,<urlopen error [Errno 61] Connection refused> (11),2023-12-21,2023-12-21
832,In Space,https://www.kongregate.com/games/pitigamedev/in-space,www.kongregate.com/games/pitigamedev/in-space,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2025-10-07
836,N Step Steve: Part 1,http://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2025-10-07
839,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,www.kongregate.com/games/mmx95/reach-the-core,has_metrics,2051,9,1,0,yes,6,2016-04-14,2021-05-05,7,6,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2024-08-06
843,SUPERHOTline Miami Deluxe,https://www.kongregate.com/games/Albatr/superhotline-miami,www.kongregate.com/games/albatr/superhotline-miami,has_metrics,2051,9,1,0,yes,1,2017-10-31,2017-10-31,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-08-01,2025-08-01
848,Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,www.kongregate.com/games/mrudi/trader-of-stories-chapter-3,has_metrics,2051,9,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
433,Orbox B,http://www.kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,16,16,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2008-03-16
447,Orbox B,http://kongregate.com/games/Arseniy/orbox-b,www.kongregate.com/games/arseniy/orbox-b,has_metrics,2005,5,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-25,2007-03-12
144,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,2,16,16,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2007-11-05,2008-08-06
449,3D Logic 2: Stronghold of Sage,http://www.kongregate.com./games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,5,3,3,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2008-07-20,2008-08-06
443,Alpha Force,http://www.kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,8,8,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-10,2007-03-19
451,Alpha Force,http://kongregate.com/games/Happinesssam/alpha-force,www.kongregate.com/games/happinesssam/alpha-force,has_metrics,2003,5,3,3,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-02-19,2007-03-12
559,3D Logic 2: Stronghold of Sage,https://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2003,6,1,0,yes,2,2021-01-21,2023-02-26,2,2,0,0,0,,2021-01-25,2021-01-25
463,Villainous,http://www.kongregate.com/games/Rete/villainous,www.kongregate.com/games/rete/villainous,has_metrics,2002,5,2,2,no,4,2019-09-23,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2011-08-08
241,Pillage the Village,http://www.kongregate.com/games/XGenStudios/pillage-the-village,www.kongregate.com/games/xgenstudios/pillage-the-village,has_metrics,2001,3,21,21,no,1,2020-11-02,2020-11-02,1,1,0,0,0,,2008-02-22,2008-08-05
467,Bar Refaeli Makeover,http://www.kongregate.com/games/123peppy/bar-refaeli-makeover,www.kongregate.com/games/123peppy/bar-refaeli-makeover,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-12-23,2010-12-23
469,Blue Knight,http://www.kongregate.com/games/alillm/blue-knight,www.kongregate.com/games/alillm/blue-knight,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
473,Color Bubbles,http://www.kongregate.com/games/dustOnPc/color-bubbles,www.kongregate.com/games/dustonpc/color-bubbles,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
474,Consume,http://www.kongregate.com/games/MEGAFATBOY/consume,www.kongregate.com/games/megafatboy/consume,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
475,Dino Run : Marathon of...,http://www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,www.kongregate.com/games/pixeljamgames/dino-run-marathon-of-doom,has_metrics,2001,5,1,1,no,1,2022-06-02,2022-06-02,1,1,0,0,0,,2011-04-05,2011-04-05
477,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,www.kongregate.com/games/everydayarcade/find-that-animal,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
478,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,www.kongregate.com/games/digmdrexel/flash-game,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
487,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,www.kongregate.com/games/packed/life-force-td,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
491,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,www.kongregate.com/games/moyagames/para-demo,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
492,Pillage the Village,http://www.kongregate.com./games/XGenStudios/pillage-the-village,www.kongregate.com/games/xgenstudios/pillage-the-village,has_metrics,2001,5,1,1,no,1,2020-11-02,2020-11-02,1,1,0,0,0,,2008-07-26,2008-07-26
493,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,www.kongregate.com/games/longanimals/pirates-vs-ninjas,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
494,Pushy Elephant: A Dive...,http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,www.kongregate.com/games/excitemike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,has_metrics,2001,5,1,1,no,1,2021-06-11,2021-06-11,1,1,0,0,0,,2011-03-19,2011-03-19
498,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,www.kongregate.com/games/eedok/snes-music-quiz,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
500,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,www.kongregate.com/games/danshockgames/spaceship-hero,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
501,Stick Hero Idle 2,http://www.kongregate.com/games/lobstershow/stick-hero-idle-2,www.kongregate.com/games/lobstershow/stick-hero-idle-2,has_metrics,2001,5,1,1,no,1,2021-01-11,2021-01-11,1,1,0,0,0,,2011-02-09,2011-02-09
503,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
505,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,www.kongregate.com/games/jtcun387/tank-trouble-newest-version,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
506,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
509,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
511,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,www.kongregate.com/games/mattyz0r/type-this-kids,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
513,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,www.kongregate.com/games/kassrt/wack-a-mole,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
514,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
515,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,www.kongregate.com/games/headmeatgames/zombowling,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
616,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1966,7,16,13,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2025-10-07,2026-06-21
720,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1966,8,3,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2021-01-01,2025-08-01
421,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,4,1,0,yes,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2024-08-06
619,Synergism,https://www.kongregate.com/en/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1964,7,14,13,partial,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-06-21
634,Synergism,https://www.kongregate.com/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,1964,7,4,0,yes,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-07-28,2025-10-07
620,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,7,14,12,partial,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-05-21
621,Hat Wizard 2,https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,www.kongregate.com/games/taccommandeur/hat-wizard-2,has_metrics,1963,7,13,10,partial,3,2019-07-02,2024-01-19,3,3,0,0,0,,2025-10-09,2026-05-14
624,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,7,11,9,partial,4,2020-04-27,2024-02-22,4,4,0,0,0,,2025-10-07,2026-06-26
861,Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,www.kongregate.com/games/cloudcade/shop-heroes,has_metrics,1959,10,9,0,yes,4,2018-02-14,2022-04-13,4,4,0,0,0,,2015-10-29,2017-06-24
862,Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,www.kongregate.com/games/omgnoob191/tabletop-idle,has_metrics,1959,10,9,0,yes,3,2020-07-16,2025-04-02,3,3,0,0,0,,2017-05-27,2017-06-18
866,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,www.kongregate.com/games/jhollands/spaceplan-prototype,has_metrics,1957,10,7,0,yes,2,2020-11-06,2023-09-14,2,2,0,0,0,,2017-05-30,2017-06-18
639,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,www.kongregate.com/games/tigrounette/transformice,has_metrics,1953,7,3,1,partial,1,2026-05-01,2026-05-01,1,1,0,0,0,,2012-07-05,2014-12-27
640,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1953,7,3,2,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-08-11,2016-06-28
701,Wrath II,https://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1953,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
869,Decision 2,https://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1953,10,5,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2020-07-25
872,Decision 2,http://www.kongregate.com/games/FlyAnvil/decision-2,www.kongregate.com/games/flyanvil/decision-2,has_metrics,1953,10,3,0,yes,1,2022-06-03,2022-06-03,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2020-07-22
874,ShellShock Live 2,http://www.kongregate.com/games/kChamp/shellshock-live-2,www.kongregate.com/games/kchamp/shellshock-live-2,has_metrics,1953,10,3,0,yes,10,2021-01-01,2025-08-30,22,10,12,0,0,<urlopen error [Errno 61] Connection refused> (12),2016-03-07,2017-10-25
871,Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1953,10,4,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2020-07-22,2020-07-25
875,Superfighters,http://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1953,10,3,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2019-08-10,2020-07-22
876,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,www.kongregate.com/games/flori9/the-final-earth-2,has_metrics,1953,10,3,0,yes,13,2021-04-01,2025-06-30,15,13,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2025-10-07
878,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,www.kongregate.com/games/ceptri/galactic-clicker,has_metrics,1952,10,2,0,yes,3,2015-03-04,2024-01-20,3,3,0,0,0,,2015-01-18,2015-01-29
881,RCM,http://www.kongregate.com/games/groupsky/rcm,www.kongregate.com/games/groupsky/rcm,has_metrics,1952,10,2,0,yes,1,2023-01-20,2023-01-20,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-10-04,2015-10-13
882,Rogue Fable III,https://www.kongregate.com/games/Justin_wang123/rogue-fable-iii,www.kongregate.com/games/justin_wang123/rogue-fable-iii,has_metrics,1952,10,2,0,yes,8,2019-02-05,2023-10-03,12,8,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2025-10-07
883,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,www.kongregate.com/games/xpndsprt/the-tickler,has_metrics,1952,10,2,0,yes,3,2020-03-24,2025-04-26,3,3,0,0,0,,2025-08-01,2025-10-07
884,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,www.kongregate.com/games/exception_e/woodclicker,has_metrics,1952,10,2,0,yes,8,2018-02-22,2025-02-10,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-05-12
39,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1951,1,24,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2014-12-27,2016-11-06
171,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,2,3,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
638,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,7,3,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
617,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,7,16,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-18,2015-10-21
779,Shoot & Sow,https://www.kongregate.com/en/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,8,1,0,yes,39,2023-12-04,2025-10-24,40,39,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-07,2025-10-07
885,AdVenture Capitalist,https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1951,10,1,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2019-01-08,2019-01-08
887,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-06-28,2016-06-28
888,Blang,https://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2023-11-23,2023-11-23
895,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
906,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,www.kongregate.com/games/marxgames/rpg-mo-sandbox,has_metrics,1951,10,1,0,yes,5,2024-01-27,2025-05-27,9,5,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-08-06,2024-08-06
907,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,www.kongregate.com/games/srikaran_p/salvavidas,has_metrics,1951,10,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-10,2016-10-10
908,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,1951,10,1,0,yes,39,2023-12-04,2025-10-24,39,38,1,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-08-01,2025-08-01
911,Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,www.kongregate.com/games/bunny_engel/super-hot,has_metrics,1951,10,1,0,yes,1,2017-10-05,2017-10-05,1,1,0,0,0,,2016-08-20,2016-08-20
912,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,10,1,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
914,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,10,1,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
916,WASD,https://www.kongregate.com/games/tonyrecchia/wasd,www.kongregate.com/games/tonyrecchia/wasd,has_metrics,1951,10,1,0,yes,1,2018-10-04,2018-10-04,1,1,0,0,0,,2024-08-06,2024-08-06
852,Fleeing the Complex,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1949,10,104,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2016-03-06,2022-07-20
918,Fleeing the Complex,https://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,www.kongregate.com/games/puffballs_united/fleeing-the-complex,has_metrics,1949,11,99,0,yes,26,2018-05-12,2023-09-23,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (9),2019-01-08,2022-12-03
519,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1936,6,36,36,no,1,2023-02-26,2023-02-26,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-10-20,2012-05-04
520,Monsters' Den: Book of Dread,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,www.kongregate.com/games/garin/monsters-den-book-of-dread,has_metrics,1925,6,25,25,no,4,2019-11-12,2024-02-22,4,4,0,0,0,,2008-06-06,2010-01-24
525,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,16,16,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2026-01-03,2026-06-22
553,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1916,6,2,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-10-08,2025-10-12
919,Spiral Knights,http://www.kongregate.com/games/GreyHavens/spiral-knights,www.kongregate.com/games/greyhavens/spiral-knights,has_metrics,1911,11,61,0,yes,1,2026-05-19,2026-05-19,1,1,0,0,0,,2016-06-28,2017-07-03
703,Red Crucible 2,http://www.kongregate.com/games/rocketeergames/red-crucible,www.kongregate.com/games/rocketeergames/red-crucible,has_metrics,1906,8,56,14,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-12-02,2016-03-19
536,6 Differences,http://www.kongregate.com/games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,8,8,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-23,2008-08-06
543,6 Differences,http://www.kongregate.com./games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,3,3,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-20,2008-08-06
534,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,9,9,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-05-13,2008-08-06
545,Chronotron,http://www.kongregate.com./games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,6,3,3,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-07-20,2008-08-06
