catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
2217,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
2218,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-04,2014-10-04
2219,Beetlo,http://www.kongregate.com/games/daoudsammer/beetlo,www.kongregate.com/games/daoudsammer/beetlo,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
2188,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,5,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-05-25,2017-07-24
2220,Blang,https://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2023-11-23,2023-11-23
2221,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2014-08-29,2014-08-29
2222,Blue Runner,http://www.kongregate.com/games/Larryquartz/blue-runner,www.kongregate.com/games/larryquartz/blue-runner,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
2223,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2224,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
2225,Bowmaster Prelude,https://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,1951,10,1,0,yes,2,2020-11-13,2020-11-14,2,2,0,0,0,,2025-07-04,2025-07-04
2229,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
2230,Contra City,http://www.kongregate.com/games/ContraCity/contra-city,www.kongregate.com/games/contracity/contra-city,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-11-08,2015-11-08
2231,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
2232,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
2233,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
2234,Deep Sea Hunter 2,http://www.kongregate.com/games/Funtomic/deep-sea-hunter-2,www.kongregate.com/games/funtomic/deep-sea-hunter-2,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-07,2016-03-07
2235,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-31,2014-10-31
2236,Diggy,https://www.kongregate.com/games/Vogd/diggy,www.kongregate.com/games/vogd/diggy,has_metrics,1951,10,1,0,yes,2,2023-08-15,2024-11-16,2,2,0,0,0,,2024-04-01,2024-04-01
2237,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2238,Dystopia 101,http://www.kongregate.com/games/Plopix/dystopia-101,www.kongregate.com/games/plopix/dystopia-101,has_metrics,1951,10,1,0,yes,1,2023-06-19,2023-06-19,1,1,0,0,0,,2015-04-01,2015-04-01
2239,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
2240,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
2241,Elarasi,http://www.kongregate.com/games/billorko/elarasi,www.kongregate.com/games/billorko/elarasi,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
2242,Elsa and Anna landing on Mars,http://www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
2243,Escape Game: 13 Doors,http://www.kongregate.com/games/rahchel321/escape-game-13-doors,www.kongregate.com/games/rahchel321/escape-game-13-doors,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
2247,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-03,2015-09-03
2248,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-13,2014-10-13
2249,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-28,2016-02-28
2250,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
2251,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
2252,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
2253,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-06,2016-05-06
2256,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-24,2016-05-24
2257,Grimdark Survivors,https://www.kongregate.com/games/hityara/grimdark-survivors,www.kongregate.com/games/hityara/grimdark-survivors,has_metrics,1951,10,1,0,yes,1,2023-12-15,2023-12-15,1,1,0,0,0,,2024-04-06,2024-04-06
2258,Halloween Party,http://www.kongregate.com/games/gonzos/halloween-party,www.kongregate.com/games/gonzos/halloween-party,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
2259,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
2260,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-14,2015-09-14
2261,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-04,2016-06-04
2263,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-07,2016-07-07
2264,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
2265,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-26,2015-12-26
2266,Just Chat,http://www.kongregate.com/games/Salomanity/just-chat,www.kongregate.com/games/salomanity/just-chat,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
2268,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
2269,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
2270,Khozz Quiz,http://www.kongregate.com/games/SrOberon/khozz-quiz,www.kongregate.com/games/sroberon/khozz-quiz,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
2271,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
2272,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-05,2017-05-05
2274,Memory Booster Animals,https://www.kongregate.com/games/dslevis/round-racing,www.kongregate.com/games/dslevis/round-racing,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
2275,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-27,2016-07-27
2277,Neophoenix,http://www.kongregate.com/games/jfpraetor/neophoenix,www.kongregate.com/games/jfpraetor/neophoenix,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
2278,New House Simulator 2015,http://www.kongregate.com/games/gigaXD/new-house-simulator-2015,www.kongregate.com/games/gigaxd/new-house-simulator-2015,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
2279,Notebook Wars U WebV,http://www.kongregate.com/games/matakukos/notebook-wars-u-webv,www.kongregate.com/games/matakukos/notebook-wars-u-webv,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
2280,Nuclear Outrun,https://www.kongregate.com/games/nerdook/nuclear-outrun,www.kongregate.com/games/nerdook/nuclear-outrun,has_metrics,1951,10,1,0,yes,4,2015-05-07,2020-08-13,4,4,0,0,0,,2024-02-14,2024-02-14
2282,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,has_metrics,1951,10,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-14,2016-07-14
2283,One person in a Strange Planet,http://www.kongregate.com/games/Jotappolk/one-person-in-a-strange-planet,www.kongregate.com/games/jotappolk/one-person-in-a-strange-planet,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
2284,Perspective Beta,http://www.kongregate.com/games/awsome52486/perspective-beta,www.kongregate.com/games/awsome52486/perspective-beta,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
2286,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
2287,Quest for Chicken,http://www.kongregate.com/games/Beremans/quest-for-chicken,www.kongregate.com/games/beremans/quest-for-chicken,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
2288,Quest for Sara,http://www.kongregate.com/games/toaster101/quest-for-sara,www.kongregate.com/games/toaster101/quest-for-sara,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
2289,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-03,2016-09-03
2290,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
2291,Robert Bodnar's Barnsley Adventure,http://www.kongregate.com/games/skarpeci/robert-bodnars-barnsley-adventure,www.kongregate.com/games/skarpeci/robert-bodnars-barnsley-adventure,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
2292,RobotPet,http://www.kongregate.com/games/nooze/robotpet,www.kongregate.com/games/nooze/robotpet,has_metrics,1951,10,1,0,yes,3,2021-09-01,2024-02-23,3,3,0,0,0,,2015-01-03,2015-01-03
2293,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
2294,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,www.kongregate.com/games/srikaran_p/salvavidas,has_metrics,1951,10,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-10,2016-10-10
2295,Sentinel,http://www.kongregate.com/games/Gasparfx/sentinel,www.kongregate.com/games/gasparfx/sentinel,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
2296,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
2297,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
2298,Space Station Escape BM,http://www.kongregate.com/games/sunvoltizer/space-station-escape-bm,www.kongregate.com/games/sunvoltizer/space-station-escape-bm,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
2299,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
2300,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
2301,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
2302,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
2304,Supra Mayro Bross,https://www.kongregate.com/games/LumitoLuma/supra-mayro-bross,www.kongregate.com/games/lumitoluma/supra-mayro-bross,has_metrics,1951,10,1,0,yes,1,2022-08-31,2022-08-31,1,1,0,0,0,,2024-02-14,2024-02-14
2305,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-23,2016-05-23
2307,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,10,1,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
2308,The Jungle Man,http://www.kongregate.com/games/minininja956/the-jungle-man,www.kongregate.com/games/minininja956/the-jungle-man,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
2311,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-16,2017-05-16
2312,the supper driver,http://www.kongregate.com/games/nrsgames/the-supper-driver,www.kongregate.com/games/nrsgames/the-supper-driver,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
2313,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,10,1,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
2314,Vapid Taxi Jigsaw,http://www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
2315,Voice from the Sea,http://www.kongregate.com/games/zeiva/voice-from-the-sea,www.kongregate.com/games/zeiva/voice-from-the-sea,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
2317,Walled,http://www.kongregate.com/games/Uguii/walled,www.kongregate.com/games/uguii/walled,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
2318,Wallzy,http://www.kongregate.com/games/crazyram/wallzy,www.kongregate.com/games/crazyram/wallzy,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-09,2015-09-09
2319,Who Can Escape Ghost House,http://www.kongregate.com/games/rahchel321/who-can-escape-ghost-house,www.kongregate.com/games/rahchel321/who-can-escape-ghost-house,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
2320,Zig Zag,http://www.kongregate.com/games/LovattoStudio/zig-zag,www.kongregate.com/games/lovattostudio/zig-zag,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
2321,Zombie Match,http://www.kongregate.com/games/LovattoStudio/zombie-match,www.kongregate.com/games/lovattostudio/zombie-match,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
2322,Zuzu The Elf,http://www.kongregate.com/games/ArcadeHero/zuzu-the-elf,www.kongregate.com/games/arcadehero/zuzu-the-elf,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-02,2014-12-02
399,Badge Master,https://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1948,2,1,0,yes,2,2019-08-21,2023-02-26,2,2,0,0,0,,2024-02-14,2024-02-14
1293,Badge Master,http://www.kongregate.com/games/Senekis93/badge-master,www.kongregate.com/games/senekis93/badge-master,has_metrics,1948,6,48,48,no,2,2019-08-21,2023-02-26,2,2,0,0,0,,2011-10-20,2012-05-04
1299,Monsters' Den: Book of Dread,http://www.kongregate.com/games/garin/monsters-den-book-of-dread,www.kongregate.com/games/garin/monsters-den-book-of-dread,has_metrics,1934,6,34,34,no,4,2019-11-12,2024-02-22,4,4,0,0,0,,2008-06-06,2010-01-24
574,Learn to Fly Idle,http://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1929,3,41,2,partial,18,2014-09-25,2023-12-17,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2014-08-07,2022-10-11
2323,Learn to Fly Idle,https://www.kongregate.com/games/light_bringer777/learn-to-fly-idle,www.kongregate.com/games/light_bringer777/learn-to-fly-idle,has_metrics,1929,11,97,0,yes,18,2014-09-25,2023-12-17,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2019-01-08,2023-11-29
1308,Monsters' Den,http://www.kongregate.com/games/garin/monsters-den,www.kongregate.com/games/garin/monsters-den,has_metrics,1922,6,22,22,no,5,2020-03-05,2026-06-29,4,4,0,0,0,,2008-04-05,2008-10-04
29,Monster Slayers,http://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1921,1,198,113,partial,2,2019-03-27,2022-09-03,2,2,0,0,0,,2010-10-13,2023-04-01
2324,Monster Slayers,https://www.kongregate.com/games/nerdook/monster-slayers,www.kongregate.com/games/nerdook/monster-slayers,has_metrics,1921,11,91,0,yes,2,2019-03-27,2022-09-03,2,2,0,0,0,,2019-01-08,2023-11-25
1313,Bullet Heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,www.kongregate.com/games/kupo707/bullet-heaven,has_metrics,1919,6,19,19,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-04-24,2011-11-07
1315,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,17,17,no,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-11-22,2026-06-22
1337,Ghost Hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,3,1,partial,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-10-08,2025-11-16
1416,Ghost Hacker,http://www.kongregate.com/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,1,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2024-08-28,2024-08-28
1417,Ghost Hacker,https://www.kongregate.com/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,1917,6,1,0,yes,3,2019-01-16,2020-12-10,3,3,0,0,0,,2025-04-03,2025-04-03
1318,Sarah's Run (preview),http://www.kongregate.com/games/SophieHoulden/sarahs-run-preview,www.kongregate.com/games/sophiehoulden/sarahs-run-preview,has_metrics,1916,6,16,16,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-04-23,2011-10-03
1324,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,1910,6,11,0,yes,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-02-12,2025-10-07
1327,Storm the House 3,http://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,1910,6,10,10,no,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-11-02,2009-12-09
1328,Mix Sudoku Light Vol.1,http://www.kongregate.com/games/Conceptis/mix-sudoku-light-vol-1,www.kongregate.com/games/conceptis/mix-sudoku-light-vol-1,has_metrics,1908,6,8,8,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-04-23,2011-07-10
1306,Hedgehog Launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1904,6,27,27,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-06-22,2009-03-16
1333,Hedgehog Launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch,www.kongregate.com/games/armorgames/hedgehog-launch,has_metrics,1904,6,4,4,no,1,2020-10-27,2020-10-27,1,1,0,0,0,,2008-07-26,2008-08-17
1060,Chronotron,http://www.kongregate.com/games/Scarybug/chronotron,www.kongregate.com/games/scarybug/chronotron,has_metrics,1903,5,36,36,no,2,2020-03-24,2023-08-15,2,2,0,0,0,,2008-05-13,2009-03-16
1303,6 Differences,http://www.kongregate.com/games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,28,28,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-23,2008-11-05
1334,6 Differences,http://www.kongregate.com./games/Ivory/6-differences,www.kongregate.com/games/ivory/6-differences,has_metrics,1903,6,3,3,no,1,2023-02-26,2023-02-26,1,1,0,0,0,,2008-07-20,2008-08-06
