catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
629,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,www.kongregate.com/games/analt_ver3/feed-the-d-christian-friendly,has_metrics,2551,4,1,0,yes,3,2022-10-21,2026-06-29,2,2,0,0,0,,2016-07-14,2016-07-14
630,Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
631,Flieger,http://www.kongregate.com/games/born2drill/flieger,www.kongregate.com/games/born2drill/flieger,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-23,2016-05-23
632,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,www.kongregate.com/games/nofatenet/forbidden-trace-the-cliffs,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
633,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
634,Fruit Smash Beta,http://www.kongregate.com/games/2bsocial/fruit-smash-beta,www.kongregate.com/games/2bsocial/fruit-smash-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
638,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,www.kongregate.com/games/bullersweety/godclicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
639,Grim And Slamrock,http://www.kongregate.com/games/bradbittner0/grim-and-slamrock,www.kongregate.com/games/bradbittner0/grim-and-slamrock,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
642,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
643,I.D.K (interplanetary demolition knights),http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
644,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,has_metrics,2551,4,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-10-30,2016-10-30
645,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
646,Japanese Kana Practice,http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,www.kongregate.com/games/potatoslapper/japanese-kana-practice,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
648,King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,www.kongregate.com/games/guvigo2/king-slime-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-03,2015-09-03
649,Knf Deluxe House Escape,http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
651,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
652,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
653,Lost Ethereal,http://www.kongregate.com/games/theLucre/lost-ethereal,www.kongregate.com/games/thelucre/lost-ethereal,has_metrics,2551,4,1,0,yes,2,2019-07-02,2026-06-29,1,1,0,0,0,,2016-05-15,2016-05-15
655,Maximum Damage,http://www.kongregate.com/games/cubenom/maximum-damage,www.kongregate.com/games/cubenom/maximum-damage,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
656,MEAN MINING MACHINE III,http://www.kongregate.com/games/netzeus/mean-mining-machine-iii,www.kongregate.com/games/netzeus/mean-mining-machine-iii,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
658,Medieval Cop - The Princess and The Grump,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-princess-and-the-grump,www.kongregate.com/games/vasantj/medieval-cop-the-princess-and-the-grump,has_metrics,2551,4,1,0,yes,3,2020-01-02,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
660,Mine Rush,http://www.kongregate.com/games/AndeanCoyote/mine-rush,www.kongregate.com/games/andeancoyote/mine-rush,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
661,Mino-War,http://www.kongregate.com/games/MPCDS/mino-war,www.kongregate.com/games/mpcds/mino-war,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
662,Mordecai Saw Game,http://www.kongregate.com/games/inkagames/mordecai-saw-game,www.kongregate.com/games/inkagames/mordecai-saw-game,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
665,n,http://www.kongregate.com/games/Legenderyhero24/n,www.kongregate.com/games/legenderyhero24/n,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-01-25,2021-01-25
666,Ninja Spark,http://www.kongregate.com/games/tchilla/ninja-spark,www.kongregate.com/games/tchilla/ninja-spark,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
668,Pixel Modern SWAT VS Mercenary,http://www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,www.kongregate.com/games/mentolatux/pixel-modern-swat-vs-mercenary,has_metrics,2551,4,1,0,yes,2,2025-08-07,2026-06-29,1,1,0,0,0,,2016-03-20,2016-03-20
669,Plushy Animals,http://www.kongregate.com/games/zygomaticgames/plushy-animals,www.kongregate.com/games/zygomaticgames/plushy-animals,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
670,Princess Lilly Dark Forest Escape,http://www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,www.kongregate.com/games/playitonline/princess-lilly-dark-forest-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
671,Princesses Grill Party,http://www.kongregate.com/games/gamesforgirlz/princesses-grill-party,www.kongregate.com/games/gamesforgirlz/princesses-grill-party,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
674,Rhythm Doctor (Demo),https://www.kongregate.com/en/games/fizzd/rhythm-doctor-demo,www.kongregate.com/games/fizzd/rhythm-doctor-demo,has_metrics,2551,4,1,0,yes,1,2023-05-08,2023-05-08,1,1,0,0,0,,2026-01-03,2026-01-03
675,Rocket vs. Cars,http://www.kongregate.com/games/flying_chairs/rocket-vs-cars,www.kongregate.com/games/flying_chairs/rocket-vs-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
676,Roll a Ball Test,http://www.kongregate.com/games/Jonty9999/roll-a-ball-test,www.kongregate.com/games/jonty9999/roll-a-ball-test,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
677,Room Escape 18,http://www.kongregate.com/games/Nsrgames/room-escape-18,www.kongregate.com/games/nsrgames/room-escape-18,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
678,Santas Christmas Gifts Venture,http://www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
683,Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,www.kongregate.com/games/m4ld0/space-invaders-mini,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
684,Space Wings Beta,http://www.kongregate.com/games/LucasCs91274/space-wings-beta,www.kongregate.com/games/lucascs91274/space-wings-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
686,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
687,Starbomb,http://www.kongregate.com/games/HappyWhippings/starbomb,www.kongregate.com/games/happywhippings/starbomb,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
688,Stop the Fan on the Fly!,http://www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-30,2015-09-30
691,Sweggy Burd 420 MLG,http://www.kongregate.com/games/madscs/sweggy-burd-420-mlg,www.kongregate.com/games/madscs/sweggy-burd-420-mlg,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
692,SWITCH,http://www.kongregate.com/games/Mirakus/switch,www.kongregate.com/games/mirakus/switch,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
693,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
695,Topdown Shooter,http://www.kongregate.com/games/Phasko/topdown-shooter,www.kongregate.com/games/phasko/topdown-shooter,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
696,Tree Tap - Money Idle Clicker,http://www.kongregate.com/games/Donislaw/tree-tap-money-idle-clicker,www.kongregate.com/games/donislaw/tree-tap-money-idle-clicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
697,Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,www.kongregate.com/games/ainarsa/unlimited-bunker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
698,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
699,Who Can Escape The Fortress,http://www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
700,Wooden Basement Escape,http://www.kongregate.com/games/ainarsa/wooden-basement-escape,www.kongregate.com/games/ainarsa/wooden-basement-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
702,Zombie Siege,http://www.kongregate.com/games/yell/zombie-siege,www.kongregate.com/games/yell/zombie-siege,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
703,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
21,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2497,1,97,97,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
23,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2497,1,97,97,no,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-07-06,2010-10-22
207,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2485,2,35,33,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2008-04-21,2014-12-27
0,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2474,1,491,101,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-07-20
866,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2474,6,135,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-12-03
711,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
214,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2471,2,21,18,partial,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2017-10-25
26,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2469,1,69,69,no,4,2023-11-25,2025-01-04,8,4,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2009-03-13,2010-02-14
215,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2469,2,19,2,partial,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2013-06-01,2017-10-25
226,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2469,2,9,0,yes,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-08-04,2020-07-25
9,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,146,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-08,2025-08-01
44,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,20,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-16,2022-11-20
218,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,2,16,13,partial,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2026-06-21
66,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,1,3,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-08-06,2025-10-07
221,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,14,12,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2026-01-03,2026-05-14
287,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,1,0,yes,9,2014-11-19,2025-10-26,9,9,0,0,0,,2025-10-09,2025-10-09
716,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-10-29
17,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2456,1,108,100,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2020-07-25
19,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2456,1,104,100,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2016-08-17
724,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2456,5,7,0,yes,6,2015-11-05,2024-02-13,6,6,0,0,0,,2019-08-04,2020-07-22
727,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2456,5,7,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-07-20,2020-07-25
233,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,2455,2,5,1,partial,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-11-18,2016-09-05
732,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2454,5,4,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2016-11-06
71,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,1,3,0,yes,12,2019-11-01,2025-03-30,12,12,0,0,0,,2024-08-06,2025-10-07
237,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2024-08-06,2025-10-07
238,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
243,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,2,3,2,partial,12,2019-11-01,2025-03-30,12,12,0,0,0,,2026-01-03,2026-03-27
738,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2453,5,3,0,yes,8,2018-03-23,2024-05-05,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
739,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2453,5,3,0,yes,4,2019-01-26,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
740,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2453,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
741,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2453,5,3,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-08-06,2025-10-07
743,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,www.kongregate.com/games/kixeye/battle-pirates,has_metrics,2452,5,2,0,yes,2,2022-10-26,2026-06-29,1,1,0,0,0,,2014-10-17,2014-10-18
745,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2452,5,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
747,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,www.kongregate.com/games/studiocime/mu-complex-episode-two,has_metrics,2452,5,2,0,yes,1,2020-03-27,2020-03-27,1,1,0,0,0,,2015-05-12,2015-05-15
48,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,16,14,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
60,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,1,7,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2024-08-06
576,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,3,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2024-08-06,2025-10-07
750,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
752,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,www.kongregate.com/games/enagamess/aid-the-santa,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
753,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
754,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
755,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
757,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
758,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
744,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,5,2,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2019-08-04
760,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
761,Breakerino,http://www.kongregate.com/games/TheRaynoan/breakerino,www.kongregate.com/games/theraynoan/breakerino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-09,2015-09-09
762,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,www.kongregate.com/games/miafuck/brick-blast,has_metrics,2451,5,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-05,2016-08-05
763,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
765,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
766,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
767,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
769,Color Picker,http://www.kongregate.com/games/PeterLauris/color-picker,www.kongregate.com/games/peterlauris/color-picker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
772,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
773,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,www.kongregate.com/games/mofdna/decrepitos-the-game,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
