catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
655,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,www.kongregate.com/games/e_cha/underworld-idle,has_metrics,2451,5,1,0,yes,16,2025-03-31,2025-05-03,35,16,19,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
657,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,www.kongregate.com/games/lovattostudio/what-country-is-this-flag,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
659,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,www.kongregate.com/games/furious/wreck-the-yard-beta,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
40,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2423,1,23,23,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-12-31,2013-06-10
50,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,www.kongregate.com/games/sarahnorthway/rebuild,has_metrics,2414,1,14,14,no,6,2014-12-11,2024-11-07,6,6,0,0,0,,2011-02-15,2011-11-01
52,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
56,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,has_metrics,2409,1,9,9,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-04,2026-05-21
60,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,has_metrics,2405,1,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-14
35,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2403,1,35,35,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2007-11-05,2008-08-06
67,Portal: The Flash Version,http://www.kongregate.com./games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2403,1,3,3,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2008-07-20,2008-08-06
72,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,www.kongregate.com/games/robspan/doodle-rpg-survivor,has_metrics,2402,1,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-05-14,2026-05-14
76,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,www.kongregate.com/games/lordrobbyrob11/2d-space-game,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
78,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,www.kongregate.com/games/dmitryburlakov/age-of-wind,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-09,2011-02-09
79,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,www.kongregate.com/games/allpremiumgames/atomic-supercars,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
80,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,www.kongregate.com/games/loludeaded/avoidr,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
83,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,www.kongregate.com/games/roboticpencil/booty-call-of-duty,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
93,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,www.kongregate.com/games/kakudaf/double-winx,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
94,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,www.kongregate.com/games/devinl/eggplant-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
98,facebook example,http://www.kongregate.com/games/towski/facebook-example,www.kongregate.com/games/towski/facebook-example,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
105,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,www.kongregate.com/games/games2rule/hidden-bee,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
106,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,www.kongregate.com/games/games2rule/hidden-deer,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
107,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,www.kongregate.com/games/games2rule/hidden-objects-messy-house,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
113,learn,http://www.kongregate.com/games/buenozair/learn,www.kongregate.com/games/buenozair/learn,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
114,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,www.kongregate.com/games/dumytru/lerpzs-jump,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
126,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,www.kongregate.com/games/popgals/professional-catwalk-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
127,R3volution,http://www.kongregate.com/games/hurgle/r3volution,www.kongregate.com/games/hurgle/r3volution,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
7,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,176,175,partial,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-04-15,2016-03-07
74,Sonny,http://www.kongregate.com./games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,2,2,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-26,2008-08-27
137,Sonny,http://a.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,1,1,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-27,2008-08-27
141,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,www.kongregate.com/games/groady/sucka-swing,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
142,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,www.kongregate.com/games/games2win/super-geek-magnet,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
146,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,www.kongregate.com/games/popgals/sweet-doll-makeup,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
148,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,www.kongregate.com/games/mymoog/target-practice,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
28,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2401,1,52,52,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2009-12-11
151,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2401,1,1,1,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
154,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
162,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2395,2,95,95,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-04-05,2010-06-13
454,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2395,4,2,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
292,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,32,29,partial,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-07,2026-06-22
305,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,13,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2019-01-08,2025-08-01
329,The Perfect Tower,http://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,2,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-08,2025-10-12
450,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,4,3,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2016-11-06,2020-07-22
41,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2377,1,23,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2019-01-08,2025-10-07
55,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2377,1,10,10,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2026-01-05,2026-06-22
150,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2377,1,1,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2025-10-08,2025-10-08
540,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2377,5,227,4,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-06-01,2019-06-20
667,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,has_metrics,2374,6,24,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-10,2016-06-01
298,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2372,3,22,21,partial,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-08-04,2016-08-20
433,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2372,4,7,0,yes,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-08-10,2020-07-25
205,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,2,2,0,yes,10,2021-06-20,2025-10-11,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
301,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,14,12,partial,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-14
402,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,1,0,yes,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-09,2025-10-09
307,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2361,3,11,9,partial,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2026-06-26
682,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2358,6,8,0,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-08-09,2016-06-01
683,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
684,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2356,6,6,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-07,2020-07-25
685,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2356,6,6,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-05-11,2020-07-22
312,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2355,3,5,2,partial,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-08-11,2017-07-24
360,Food Chain,https://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2355,3,1,0,yes,1,2024-01-19,2024-01-19,1,1,0,0,0,,2023-11-23,2023-11-23
321,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2353,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
322,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2353,3,3,1,partial,25,2020-07-16,2024-02-08,29,25,4,0,0,<urlopen error [Errno 61] Connection refused> (21),2014-05-02,2020-07-22
323,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,www.kongregate.com/games/thegamehomepage/red-remover,has_metrics,2353,3,3,1,partial,3,2020-11-27,2020-12-31,8,3,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2011-11-18,2016-09-05
561,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2353,5,6,0,yes,25,2020-07-16,2024-02-08,29,25,4,0,0,<urlopen error [Errno 61] Connection refused> (21),2019-08-10,2020-07-25
692,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,www.kongregate.com/games/roman8/drift-race-in-the-open-world,has_metrics,2353,6,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
696,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2353,6,3,0,yes,13,2020-01-21,2024-06-16,20,13,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
688,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,has_metrics,2352,6,5,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2020-07-22,2020-07-25
701,Straw Hat Samurai: Duels,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,has_metrics,2352,6,2,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-10,2020-07-22
702,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-08-01
703,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-07,2026-01-03
69,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,1,2,0,yes,8,2015-08-26,2025-10-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-28,2025-08-01
705,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,6,1,0,yes,8,2015-08-26,2025-10-27,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
708,Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,www.kongregate.com/games/dci05049/attack-on-trump,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-20,2016-08-20
709,atWar,https://www.kongregate.com/games/IvanStorm/afterwind,www.kongregate.com/games/ivanstorm/afterwind,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-11-12,2021-11-12
710,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,www.kongregate.com/games/cenullum/bat-battery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
712,Block Ship (Muted game),http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,www.kongregate.com/games/epiccreeper127/block-ship-muted-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
716,Caveman Chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,www.kongregate.com/games/primebitgames/caveman-chuck,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
718,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,www.kongregate.com/games/uroshito/cleopatra-2187-demo,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
720,Dragon Fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,www.kongregate.com/games/littlegiantworld/dragon-fortress,has_metrics,2351,6,1,0,yes,2,2021-10-27,2026-06-29,1,1,0,0,0,,2016-08-13,2016-08-13
725,Foxes and Eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,www.kongregate.com/games/kamilsk/foxes-and-eagles,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
726,GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
727,Girl Throat Surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,www.kongregate.com/games/k25507891/girl-throat-surgery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
728,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,www.kongregate.com/games/enagamess/halloween-soul-rescue,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
733,Instant Fight (2 Players),http://www.kongregate.com/games/Siiriis/instant-fight-2-players,www.kongregate.com/games/siiriis/instant-fight-2-players,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
734,Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,www.kongregate.com/games/mojous/jerrys-quest,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
735,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
737,Lake City,http://www.kongregate.com/games/Enagamess/lake-city,www.kongregate.com/games/enagamess/lake-city,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
739,Lift The Curse Of The Girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,www.kongregate.com/games/enagamess/lift-the-curse-of-the-girl,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
741,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
742,ma,http://www.kongregate.com/games/talhaa1008/ma,www.kongregate.com/games/talhaa1008/ma,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
744,Mass,http://www.kongregate.com/games/DHALVINCORP/mass,www.kongregate.com/games/dhalvincorp/mass,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-05,2016-06-05
745,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
746,Meena Classic Room Puzzle Game,http://www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
752,Ore Hunt,http://www.kongregate.com/games/KlasseMia19/ore-hunt,www.kongregate.com/games/klassemia19/ore-hunt,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-12,2017-07-12
753,Oscuro Castle.,http://www.kongregate.com/games/Bluemysterywolf/oscuro-castle,www.kongregate.com/games/bluemysterywolf/oscuro-castle,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-24,2017-10-24
760,Replica,http://www.kongregate.com/games/Klatu/replica,www.kongregate.com/games/klatu/replica,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
763,ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,www.kongregate.com/games/sincitysaint/roofrunner-x,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-08,2017-10-08
765,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,www.kongregate.com/games/techidwarf/sad-buble-shotter,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
767,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,www.kongregate.com/games/sevencolorsapps/snake-cuby,has_metrics,2351,6,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-04,2016-10-04
768,space war,http://www.kongregate.com/games/onlyoneli/space-war,www.kongregate.com/games/onlyoneli/space-war,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
769,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
771,The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,www.kongregate.com/games/omgnoob191/the-depths-idle,has_metrics,2351,6,1,0,yes,1,2025-04-02,2025-04-02,1,1,0,0,0,,2017-08-11,2017-08-11
773,The Forest Mirror,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,www.kongregate.com/games/josephmoongolf/the-forest-mirror,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
775,The Submarine Mystery,http://www.kongregate.com/games/CrazyEscapeGames/the-submarine-mystery,www.kongregate.com/games/crazyescapegames/the-submarine-mystery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-03,2017-07-03
778,Tir,http://www.kongregate.com/games/Kasmilus/tir,www.kongregate.com/games/kasmilus/tir,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-04,2016-06-04
779,Tori Energy Factory,http://www.kongregate.com/games/GriseGames/tori-energy-factory,www.kongregate.com/games/grisegames/tori-energy-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-13,2016-06-13
782,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,www.kongregate.com/games/nsrgames/twist-escape-4,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
