catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
525,Extreme Heli Boarding,http://www.kongregate.com/games/BubbleBox/extreme-heli-boarding,www.kongregate.com/games/bubblebox/extreme-heli-boarding,has_metrics,2218,3,18,18,no,2,2023-12-13,2024-01-17,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2007-01-22,2007-03-19
526,Frantic,http://www.kongregate.com/games/polymerrabbit/frantic,www.kongregate.com/games/polymerrabbit/frantic,has_metrics,2218,3,18,18,no,3,2021-02-09,2022-07-06,3,3,0,0,0,,2008-11-02,2010-10-13
527,Clash of the Dragons,http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,www.kongregate.com/games/5thplanetgames/clash-of-the-dragons,has_metrics,2214,3,14,14,no,1,2019-11-21,2019-11-21,1,1,0,0,0,,2012-01-15,2013-01-16
943,Little Wheel,http://www.kongregate.com/games/fastgames/little-wheel,www.kongregate.com/games/fastgames/little-wheel,has_metrics,2207,5,57,29,partial,6,2018-09-21,2026-06-29,6,5,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2009-06-17,2016-02-03
538,Fancy Pants Adventure:...,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-3,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-3,has_metrics,2203,3,3,3,no,6,2015-02-18,2025-01-10,6,6,0,0,0,,2012-04-07,2012-04-13
539,Gateway II,http://www.kongregate.com/games/struma/gateway-ii,www.kongregate.com/games/struma/gateway-ii,has_metrics,2203,3,3,3,no,4,2019-07-02,2026-06-30,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-11-02,2008-11-05
541,The Several Journeys of Reemus: Chapter 2,http://www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-2,www.kongregate.com/games/zeebarf/the-several-journeys-of-reemus-chapter-2,has_metrics,2203,3,3,3,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-12-01,2008-12-05
542,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,www.kongregate.com/games/lolz666/house-idle-pro,has_metrics,2202,3,2,2,no,3,2021-02-18,2024-01-19,3,3,0,0,0,,2011-02-09,2011-08-04
545,1 Will Survive,http://www.kongregate.com/games/box10Guys/1-will-survive,www.kongregate.com/games/box10guys/1-will-survive,has_metrics,2201,3,1,1,no,3,2022-08-21,2024-01-17,3,3,0,0,0,,2009-06-17,2009-06-17
548,2k14 Flash!,http://www.kongregate.com/games/Swaglordius/2k14-flash,www.kongregate.com/games/swaglordius/2k14-flash,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-25,2014-06-25
552,A to K,http://www.kongregate.com/games/Frederik77/a-to-k,www.kongregate.com/games/frederik77/a-to-k,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
553,"Amentis, Kingdom of BloBs",http://www.kongregate.com/games/gamesofgamers/amentis-kingdom-of-blobs,www.kongregate.com/games/gamesofgamers/amentis-kingdom-of-blobs,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-08-16,2014-08-16
560,Atlantis Jewels,http://www.kongregate.com/games/jewelsgames/atlantis-jewels,www.kongregate.com/games/jewelsgames/atlantis-jewels,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-13,2014-06-13
566,Beauty Rush-Mary's,http://www.kongregate.com/games/popgals/beauty-rush-marys,www.kongregate.com/games/popgals/beauty-rush-marys,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-10,2011-06-10
568,Berby Derby,http://www.kongregate.com/games/pillow9192/berby-derby,www.kongregate.com/games/pillow9192/berby-derby,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-26,2011-06-26
576,Bowling Master,http://www.kongregate.com/games/lich2king/bowling-master,www.kongregate.com/games/lich2king/bowling-master,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-11,2014-08-11
582,Captain America Hidden Stars,http://www.kongregate.com/games/wayak/captain-america-hidden-stars,www.kongregate.com/games/wayak/captain-america-hidden-stars,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
584,Castle Bedroom Escape,http://www.kongregate.com/games/games2rule/castle-bedroom-escape,www.kongregate.com/games/games2rule/castle-bedroom-escape,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-01,2011-08-01
585,Catch a FRUIT!!!!!,http://www.kongregate.com/games/bballtman2694/catch-a-fruit,www.kongregate.com/games/bballtman2694/catch-a-fruit,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
590,Conspiracy! - Rise of a New Leader,http://www.kongregate.com/games/Dev9K/conspiracy-rise-of-a-new-leader,www.kongregate.com/games/dev9k/conspiracy-rise-of-a-new-leader,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-04,2014-08-04
596,DJ HERO 2 MIX2GETHER,http://www.kongregate.com/games/fiab/dj-hero-2-mix2gether,www.kongregate.com/games/fiab/dj-hero-2-mix2gether,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
597,Dora Goes To School,http://www.kongregate.com/games/babydora/dora-goes-to-school,www.kongregate.com/games/babydora/dora-goes-to-school,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
604,Fantasy Gems Action!,http://www.kongregate.com/games/rirara/fantasy-gems-action,www.kongregate.com/games/rirara/fantasy-gems-action,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
606,Find Tounterfeit Money,http://www.kongregate.com/games/freegames1234/find-tounterfeit-money,www.kongregate.com/games/freegames1234/find-tounterfeit-money,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
608,Flying Bot,http://www.kongregate.com/games/kwakagames/flying-bot,www.kongregate.com/games/kwakagames/flying-bot,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-27,2014-06-27
609,For The Motherland,http://www.kongregate.com/games/digmDrexel/for-the-motherland,www.kongregate.com/games/digmdrexel/for-the-motherland,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
613,Fuel the Fire!,http://www.kongregate.com/games/towski/fuel-the-fire,www.kongregate.com/games/towski/fuel-the-fire,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
614,Fuzzy Things,http://www.kongregate.com/games/jonathansario/fuzzy-things,www.kongregate.com/games/jonathansario/fuzzy-things,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
615,Ghosts and Grenades,http://www.kongregate.com/games/robscherer123/ghosts-and-grenades,www.kongregate.com/games/robscherer123/ghosts-and-grenades,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
620,Halloween Tripeaks,http://www.kongregate.com/games/glowingeyegames/halloween-tripeaks,www.kongregate.com/games/glowingeyegames/halloween-tripeaks,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
631,Kristen Stewart dress up,http://www.kongregate.com/games/sevelina/kristen-stewart-dress-up,www.kongregate.com/games/sevelina/kristen-stewart-dress-up,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-05,2011-08-05
633,Lethal Racing 2,http://www.kongregate.com/games/box10Guys/lethal-racing-2,www.kongregate.com/games/box10guys/lethal-racing-2,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-29,2011-06-29
634,Loomi beta,http://www.kongregate.com/games/7lvdan/loomi-beta,www.kongregate.com/games/7lvdan/loomi-beta,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
636,Making Words II,http://www.kongregate.com/games/vinila/making-words-ii,www.kongregate.com/games/vinila/making-words-ii,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
641,Milo Physics,http://www.kongregate.com/games/glowingeyegames/milo-physics,www.kongregate.com/games/glowingeyegames/milo-physics,has_metrics,2201,3,1,1,no,1,2026-05-02,2026-05-02,1,1,0,0,0,,2010-11-23,2010-11-23
642,MissionOsama,http://www.kongregate.com/games/7Seas/missionosama,www.kongregate.com/games/7seas/missionosama,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
643,Monkey Freak,http://www.kongregate.com/games/IceNineCZ/monkey-freak,www.kongregate.com/games/iceninecz/monkey-freak,has_metrics,2201,3,1,1,no,1,2022-01-26,2022-01-26,1,1,0,0,0,,2010-12-23,2010-12-23
644,Moon fairy,http://www.kongregate.com/games/master56565/moon-fairy,www.kongregate.com/games/master56565/moon-fairy,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-05,2011-06-05
645,Murloc RPG: Strangleth...,http://www.kongregate.com/games/unmediocre/murloc-rpg-stranglethorn-fever,www.kongregate.com/games/unmediocre/murloc-rpg-stranglethorn-fever,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-07-05,2011-07-05
647,My Home-2,http://www.kongregate.com/games/games2rule/my-home-2,www.kongregate.com/games/games2rule/my-home-2,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-13,2011-08-13
667,Relaxing Flash Game,http://www.kongregate.com/games/nr2md/relaxing-flash-game,www.kongregate.com/games/nr2md/relaxing-flash-game,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-28,2011-07-28
672,Secret Mission,http://www.kongregate.com/games/VascoGames/secret-mission,www.kongregate.com/games/vascogames/secret-mission,has_metrics,2201,3,1,1,no,1,2021-11-18,2021-11-18,1,1,0,0,0,,2011-06-01,2011-06-01
682,Square Survival Guide,http://www.kongregate.com/games/keenblaze/square-survival-guide,www.kongregate.com/games/keenblaze/square-survival-guide,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
686,Stone Age Runner - New...,http://www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
688,Super Fancy Cupcake,http://www.kongregate.com/games/docooking/super-fancy-cupcake,www.kongregate.com/games/docooking/super-fancy-cupcake,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-09,2011-08-09
695,The Mermaid Princess D...,http://www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
700,Tower,http://www.kongregate.com/games/CrunchTimeStudio/tower,www.kongregate.com/games/crunchtimestudio/tower,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-01,2014-08-01
701,TreSenSa Marbles,http://www.kongregate.com/games/TreSensa/tresensa-marbles,www.kongregate.com/games/tresensa/tresensa-marbles,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
705,Watch Fat Kid Dance,http://www.kongregate.com/games/skaren/watch-fat-kid-dance,www.kongregate.com/games/skaren/watch-fat-kid-dance,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
708,xo2 game,http://www.kongregate.com/games/khalidklevar/xo2-game,www.kongregate.com/games/khalidklevar/xo2-game,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
710,You da Fly,http://www.kongregate.com/games/TerryRust/you-da-fly,www.kongregate.com/games/terryrust/you-da-fly,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-21,2011-07-21
711,You will hate this game,http://www.kongregate.com/games/slade0s/you-will-hate-this-game,www.kongregate.com/games/slade0s/you-will-hate-this-game,has_metrics,2201,3,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-10,2011-07-10
946,Medieval Cop - The True Monster,https://www.kongregate.com/games/VasantJ/medieval-cop-the-true-monster,www.kongregate.com/games/vasantj/medieval-cop-the-true-monster,has_metrics,2188,5,38,11,partial,2,2016-04-02,2024-01-20,2,2,0,0,0,,2016-03-05,2026-06-26
726,The Space Game,http://www.kongregate.com/games/CasualCollective/the-space-game,www.kongregate.com/games/casualcollective/the-space-game,has_metrics,2169,4,69,69,no,7,2018-09-16,2025-03-05,9,7,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2010-01-27
952,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2168,5,18,1,partial,9,2018-03-23,2024-05-05,9,9,0,0,0,,2011-02-06,2025-10-07
1582,Whack the Thief,https://www.kongregate.com/games/box10Guys/whack-the-thief,www.kongregate.com/games/box10guys/whack-the-thief,has_metrics,2168,8,18,0,yes,1,2025-04-26,2025-04-26,4,1,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-06-05,2025-10-07
1583,Mob Wars: La Cosa Nostra,https://www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,www.kongregate.com/games/kanoapps/mob-wars-la-cosa-nostra,has_metrics,2166,8,16,0,yes,26,2020-07-25,2025-08-18,27,26,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-12-21,2025-07-04
1584,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,www.kongregate.com/games/greensatellite/trimps-preview,has_metrics,2165,8,15,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-07-26,2016-11-08
956,Legacy of a Thousand Suns,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,www.kongregate.com/games/5thplanetgames/legacy-of-a-thousand-suns,has_metrics,2164,5,14,12,partial,1,2019-11-30,2019-11-30,1,1,0,0,0,,2012-02-29,2014-12-27
957,Wartune,http://www.kongregate.com/games/R2Games/wartune,www.kongregate.com/games/r2games/wartune,has_metrics,2164,5,14,2,partial,1,2018-11-04,2018-11-04,1,1,0,0,0,,2013-01-16,2015-03-19
1147,Gravitee Wars,http://www.kongregate.com/games/FunkyPear/gravitee-wars,www.kongregate.com/games/funkypear/gravitee-wars,has_metrics,2164,6,114,67,partial,4,2020-10-15,2025-06-20,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-04-23,2017-04-01
1148,TDP4 Team Battle,https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,www.kongregate.com/games/javelinou/tdp4-team-battle,has_metrics,2163,6,113,8,partial,4,2016-08-17,2023-11-11,4,4,0,0,0,,2012-01-15,2024-02-14
958,Boxhead: The Nightmare,http://www.kongregate.com/games/SeanCooper/boxhead-the-nightmare-full,www.kongregate.com/games/seancooper/boxhead-the-nightmare-full,has_metrics,2162,5,12,11,partial,1,2018-05-10,2018-05-10,1,1,0,0,0,,2014-04-04,2014-08-22
961,Coinbox Hero,http://www.kongregate.com/games/ArmorGames/coinbox-hero,www.kongregate.com/games/armorgames/coinbox-hero,has_metrics,2159,5,9,7,partial,5,2015-12-22,2023-04-08,5,5,0,0,0,,2011-11-01,2024-02-14
963,Guppy Guard Express,http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,www.kongregate.com/games/fliplinestudios/guppy-guard-express,has_metrics,2158,5,8,2,partial,1,2019-09-28,2019-09-28,1,1,0,0,0,,2011-08-11,2023-11-23
1589,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,www.kongregate.com/games/newproject1/idle-evolution,has_metrics,2158,8,8,0,yes,9,2020-10-20,2025-04-24,10,9,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-02-16,2015-04-01
1591,Card Hunter,http://www.kongregate.com/games/BlueManchu/card-hunter,www.kongregate.com/games/bluemanchu/card-hunter,has_metrics,2157,8,7,0,yes,8,2018-02-15,2020-04-29,8,8,0,0,0,,2014-12-29,2015-07-06
1149,One and One Story,http://www.kongregate.com/games/MaTX222/one-and-one-story,www.kongregate.com/games/matx222/one-and-one-story,has_metrics,2155,6,105,60,partial,3,2020-12-09,2024-03-20,3,3,0,0,0,,2011-11-06,2017-04-08
1593,Reach the core,https://www.kongregate.com/games/mmx95/reach-the-core,www.kongregate.com/games/mmx95/reach-the-core,has_metrics,2155,8,5,0,yes,6,2016-04-14,2021-05-05,7,6,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-05-05,2024-11-23
1594,Shoot & Sow,https://www.kongregate.com/games/Iurii1/shoot-sow,www.kongregate.com/games/iurii1/shoot-sow,has_metrics,2155,8,5,0,yes,40,2023-12-04,2025-10-24,40,40,0,0,0,<urlopen error [Errno 61] Connection refused> (5),2024-04-01,2025-10-07
1595,The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,www.kongregate.com/games/shinezone/thekingoftowers,has_metrics,2155,8,5,0,yes,1,2019-10-21,2019-10-21,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-03,2015-02-07
1596,Transmission,http://www.kongregate.com/games/ScienceMuseum/transmission,www.kongregate.com/games/sciencemuseum/transmission,has_metrics,2155,8,5,0,yes,1,2018-02-18,2018-02-18,1,1,0,0,0,,2014-11-01,2014-12-02
968,Age of Rivals,https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,www.kongregate.com/games/robotogames/age-of-rivals,has_metrics,2153,5,3,2,partial,16,2020-04-27,2022-12-04,18,16,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-03-27
1599,Computer Evolution,http://www.kongregate.com/games/joao8991/computer-evolution,www.kongregate.com/games/joao8991/computer-evolution,has_metrics,2153,8,3,0,yes,4,2019-04-16,2023-08-31,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-03-11,2017-04-01
1600,Dungeon Crusher: Soul Hunters,https://www.kongregate.com/games/towardsmars/dungeon-crusher-soul-hunters,www.kongregate.com/games/towardsmars/dungeon-crusher-soul-hunters,has_metrics,2153,8,3,0,yes,27,2020-07-25,2025-09-08,34,27,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2021-07-31,2024-01-21
1601,Squid Ink,http://www.kongregate.com/games/LollygagGames/squid-ink,www.kongregate.com/games/lollygaggames/squid-ink,has_metrics,2153,8,3,0,yes,4,2018-05-16,2024-08-28,7,4,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-11-01,2017-11-08
1602,WASD,https://www.kongregate.com/games/tonyrecchia/wasd,www.kongregate.com/games/tonyrecchia/wasd,has_metrics,2153,8,3,0,yes,1,2018-10-04,2018-10-04,1,1,0,0,0,,2024-04-06,2024-08-06
1604,Idle Raiders: Second Run,http://www.kongregate.com/games/pitforest/idle-raiders-second-run,www.kongregate.com/games/pitforest/idle-raiders-second-run,has_metrics,2152,8,2,0,yes,6,2017-08-30,2024-02-22,6,6,0,0,0,,2017-04-01,2017-04-15
1605,Lederoid,http://www.kongregate.com/games/Aimia/lederoid,www.kongregate.com/games/aimia/lederoid,has_metrics,2152,8,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
1606,Rogue Legend: Tame the Wild,http://www.kongregate.com/games/HelpIMadeAGame/rogue-legend-tame-the-wild,www.kongregate.com/games/helpimadeagame/rogue-legend-tame-the-wild,has_metrics,2152,8,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-31,2014-11-11
1607,The Unexplained Disappearance,http://www.kongregate.com/games/SandraKim/the-unexplained-disappearance,www.kongregate.com/games/sandrakim/the-unexplained-disappearance,has_metrics,2152,8,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-18
1608,10 Gnomes in Venice,http://www.kongregate.com/games/MateuszSkutnik/10-gnomes-in-venice,www.kongregate.com/games/mateuszskutnik/10-gnomes-in-venice,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-05,2014-09-05
1609,4096 Hexa,http://www.kongregate.com/games/rey5137/4096-hexa,www.kongregate.com/games/rey5137/4096-hexa,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-26,2014-08-26
1610,Alien Defense 8,http://www.kongregate.com/games/HouseofWillis/alien-defense-8,www.kongregate.com/games/houseofwillis/alien-defense-8,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-14,2016-07-14
1611,Alien Mystery : Palace,http://www.kongregate.com/games/Enagamess/alien-mystery-palace,www.kongregate.com/games/enagamess/alien-mystery-palace,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
1612,Archaeologist,http://www.kongregate.com/games/Enagamess/archaeologist,www.kongregate.com/games/enagamess/archaeologist,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1613,Artefacts,http://www.kongregate.com/games/Enagamess/artefacts,www.kongregate.com/games/enagamess/artefacts,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1614,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx-v-2,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1619,Black Bit Ninja 2,http://www.kongregate.com/games/HeroPunchTeam/black-bit-ninja-2,www.kongregate.com/games/heropunchteam/black-bit-ninja-2,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-04,2014-10-04
1620,BlockBoy,http://www.kongregate.com/games/ed11e/blockboy,www.kongregate.com/games/ed11e/blockboy,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
1623,Bouncy Box,http://www.kongregate.com/games/funar/bouncy-box,www.kongregate.com/games/funar/bouncy-box,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-28,2016-02-28
1625,Brothers Treasure Recovery 15,http://www.kongregate.com/games/Enagamess/brothers-treasure-recovery-15,www.kongregate.com/games/enagamess/brothers-treasure-recovery-15,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1626,Cabbage Run,http://www.kongregate.com/games/ainwood87/cabbage-run,www.kongregate.com/games/ainwood87/cabbage-run,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
1628,Castle Woodwarf,http://www.kongregate.com/games/Mentor31/castle-woodwarf,www.kongregate.com/games/mentor31/castle-woodwarf,has_metrics,2151,8,1,0,yes,3,2017-10-10,2021-06-20,3,3,0,0,0,,2017-09-20,2017-09-20
1632,Chamber Traveler,http://www.kongregate.com/games/tadster/chamber-traveler,www.kongregate.com/games/tadster/chamber-traveler,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1633,Citroen DS3 Puzzle,http://www.kongregate.com/games/newgamess/citroen-ds3-puzzle,www.kongregate.com/games/newgamess/citroen-ds3-puzzle,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
1634,Clickbot,http://www.kongregate.com/games/studio23/clickbot,www.kongregate.com/games/studio23/clickbot,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-09,2014-10-09
1635,Coralcraft,http://www.kongregate.com/games/NCI1/coralcraft,www.kongregate.com/games/nci1/coralcraft,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
1636,Corredor Infernal,http://www.kongregate.com/games/EmanuelR80/corredor-infernal,www.kongregate.com/games/emanuelr80/corredor-infernal,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-04-01,2015-04-01
1639,Cute Dino Coloring,http://www.kongregate.com/games/5xplay/cute-dino-coloring,www.kongregate.com/games/5xplay/cute-dino-coloring,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1642,Death Squad,http://www.kongregate.com/games/IDNoise/death-squad,www.kongregate.com/games/idnoise/death-squad,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-03-31,2015-03-31
1643,Demons Down Under,http://www.kongregate.com/games/epace/demons-down-under,www.kongregate.com/games/epace/demons-down-under,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-02,2014-09-02
1645,Doorway to Darkness,http://www.kongregate.com/games/SandraKim/doorway-to-darkness,www.kongregate.com/games/sandrakim/doorway-to-darkness,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-10,2014-12-10
1647,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,www.kongregate.com/games/takiuri/duck-commander,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
1648,Earth Space War,http://www.kongregate.com/games/Brute/earth-space-war,www.kongregate.com/games/brute/earth-space-war,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
1649,Election Punch-Off,http://www.kongregate.com/games/arfgames/election-punch-off,www.kongregate.com/games/arfgames/election-punch-off,has_metrics,2151,8,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-17,2016-02-17
1650,Elf Run (Christmas Game),http://www.kongregate.com/games/RealRacing3Sozx/elf-run-christmas-game,www.kongregate.com/games/realracing3sozx/elf-run-christmas-game,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
