catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
671,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
672,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
673,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
675,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
676,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
677,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2451,5,1,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2016-08-17
679,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
681,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,www.kongregate.com/games/miafuck/brick-blast,has_metrics,2451,5,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-05,2016-08-05
682,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
683,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
684,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
685,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
686,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
690,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
691,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,www.kongregate.com/games/mofdna/decrepitos-the-game,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
694,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
695,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,www.kongregate.com/games/boredallnight/escape-the-study,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
696,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,www.kongregate.com/games/vegarius/fantasy-pyramid-solitaire,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
697,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,www.kongregate.com/games/nunesbarbosa/feed-the-spider,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
702,Foempies,http://www.kongregate.com/games/Udder/foempies,www.kongregate.com/games/udder/foempies,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
703,Following Zombie (horror),http://www.kongregate.com/games/sandrudarius/following-zombie-horror,www.kongregate.com/games/sandrudarius/following-zombie-horror,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
704,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,www.kongregate.com/games/tedsanders11/fox-runner-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
705,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,www.kongregate.com/games/freeworldgroup/fwg-flight,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
708,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,www.kongregate.com/games/chesster415/gravitational-attraction,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
711,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,www.kongregate.com/games/squiddymccloud/idle-wizards-walk,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
715,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
716,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
718,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,has_metrics,2451,5,1,0,yes,1,2023-05-20,2023-05-20,1,1,0,0,0,,2016-09-03,2016-09-03
719,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,www.kongregate.com/games/mrbirdhacker/le-royal-casino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
721,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,www.kongregate.com/games/barbarae17/loucolandia,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
722,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
723,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
725,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
726,Mushroom Land,http://www.kongregate.com/games/MirchiS/mushroom-land,www.kongregate.com/games/mirchis/mushroom-land,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
727,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,www.kongregate.com/games/martinirosso/nordic-kingdom,has_metrics,2451,5,1,0,yes,6,2022-06-02,2026-06-29,5,5,0,0,0,,2017-06-16,2017-06-16
728,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,www.kongregate.com/games/neal867/overwatch-tracer-concept,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
732,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,www.kongregate.com/games/dukesofdevon/prison-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-20,2016-08-20
735,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,www.kongregate.com/games/enagamess/rescue-from-trench-house,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
736,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,www.kongregate.com/games/greatguygames/rubber-dinghy,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
737,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
738,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
739,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
740,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
742,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,www.kongregate.com/games/catsito001/space-bunny,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,4,0,4,0,0,not_json (3); <urlopen error [Errno 61] Connection refused> (1),2016-07-14,2016-07-14
743,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
744,Space War,http://www.kongregate.com/games/kinmyy/space-war,www.kongregate.com/games/kinmyy/space-war,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
746,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,www.kongregate.com/games/brvasil/special-strike-dlc-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
747,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,www.kongregate.com/games/snipeshot360/speed-square,has_metrics,2451,5,1,0,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-03,2017-07-03
754,Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,www.kongregate.com/games/pbooty/teddy-time,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
755,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,www.kongregate.com/games/polakx3/the-elder-bones,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
757,The Jasper in Shaolin School,http://www.kongregate.com/games/Enagamess/the-jasper-in-shaolin-school,www.kongregate.com/games/enagamess/the-jasper-in-shaolin-school,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-26,2017-05-26
758,The Last Kingdom,http://www.kongregate.com/games/SandraKim/the-last-kingdom,www.kongregate.com/games/sandrakim/the-last-kingdom,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-20,2016-07-20
759,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,5,1,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2026-01-03,2026-01-03
762,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
765,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,www.kongregate.com/games/e_cha/underworld-idle,has_metrics,2451,5,1,0,yes,16,2025-03-31,2025-05-03,35,16,19,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
767,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,www.kongregate.com/games/lovattostudio/what-country-is-this-flag,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
769,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,www.kongregate.com/games/furious/wreck-the-yard-beta,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
40,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2423,1,23,23,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-12-31,2013-06-10
50,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,www.kongregate.com/games/sarahnorthway/rebuild,has_metrics,2414,1,14,14,no,6,2014-12-11,2024-11-07,6,6,0,0,0,,2011-02-15,2011-11-01
52,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
56,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,has_metrics,2409,1,9,9,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-04,2026-05-21
60,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,has_metrics,2405,1,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-14
35,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2403,1,35,35,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2007-11-05,2008-08-06
68,Portal: The Flash Version,http://www.kongregate.com./games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2403,1,3,3,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2008-07-20,2008-08-06
72,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,www.kongregate.com/games/robspan/doodle-rpg-survivor,has_metrics,2402,1,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-05-14,2026-05-14
76,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,www.kongregate.com/games/lordrobbyrob11/2d-space-game,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
79,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,www.kongregate.com/games/dmitryburlakov/age-of-wind,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-09,2011-02-09
84,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,www.kongregate.com/games/allpremiumgames/atomic-supercars,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
86,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,www.kongregate.com/games/loludeaded/avoidr,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
89,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,www.kongregate.com/games/roboticpencil/booty-call-of-duty,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
101,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,www.kongregate.com/games/kakudaf/double-winx,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
102,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,www.kongregate.com/games/devinl/eggplant-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
106,facebook example,http://www.kongregate.com/games/towski/facebook-example,www.kongregate.com/games/towski/facebook-example,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
114,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,www.kongregate.com/games/games2rule/hidden-bee,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
115,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,www.kongregate.com/games/games2rule/hidden-deer,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
116,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,www.kongregate.com/games/games2rule/hidden-objects-messy-house,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
124,learn,http://www.kongregate.com/games/buenozair/learn,www.kongregate.com/games/buenozair/learn,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
125,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,www.kongregate.com/games/dumytru/lerpzs-jump,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
141,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,www.kongregate.com/games/popgals/professional-catwalk-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
142,R3volution,http://www.kongregate.com/games/hurgle/r3volution,www.kongregate.com/games/hurgle/r3volution,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
8,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,176,175,partial,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-04-15,2016-03-07
74,Sonny,http://www.kongregate.com./games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,2,2,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-26,2008-08-27
153,Sonny,http://a.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,1,1,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-27,2008-08-27
160,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,www.kongregate.com/games/groady/sucka-swing,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
161,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,www.kongregate.com/games/games2win/super-geek-magnet,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
165,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,www.kongregate.com/games/popgals/sweet-doll-makeup,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
167,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,www.kongregate.com/games/mymoog/target-practice,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
28,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2401,1,52,52,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2009-12-11
170,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2401,1,1,1,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
173,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
41,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,1,23,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2019-01-08,2025-10-07
55,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,1,10,10,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2026-01-05,2026-06-22
169,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,1,1,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2025-10-08,2025-10-08
629,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,5,265,4,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-06-01,2019-06-20
184,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2395,2,95,95,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-04-05,2010-06-13
520,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2395,4,2,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
336,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,32,29,partial,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-07,2026-06-22
350,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,13,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2019-01-08,2025-08-01
374,The Perfect Tower,http://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,2,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-08,2025-10-12
509,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,4,4,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2016-09-03,2020-07-22
778,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,has_metrics,2374,6,24,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-10,2016-06-01
340,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2373,3,23,21,partial,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-08-04,2016-09-03
500,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2373,4,7,0,yes,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-08-10,2020-07-25
227,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,2,2,0,yes,10,2021-06-20,2025-10-11,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
346,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,14,12,partial,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-14
467,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,1,0,yes,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-09,2025-10-09
352,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2361,3,11,9,partial,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2026-06-26
793,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2358,6,8,0,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-08-09,2016-06-01
