catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
133,Earth Defence,http://www.kongregate.com/games/TOTALCOOKY/earth-defence,www.kongregate.com/games/totalcooky/earth-defence,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
135,Hidden Stars-Mermaid,http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,www.kongregate.com/games/games2rule/hidden-stars-mermaid,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
136,Hires Golf,http://www.kongregate.com/games/FormationFacile/hires-golf,www.kongregate.com/games/formationfacile/hires-golf,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
137,Jigsaw Killer Escape-4,http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
138,Menkar,http://www.kongregate.com/games/MenkarGame/menkar,www.kongregate.com/games/menkargame/menkar,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
141,Rolling Tires 2,http://www.kongregate.com/games/coolbuddy/rolling-tires-2,www.kongregate.com/games/coolbuddy/rolling-tires-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
142,Shoot em up,http://www.kongregate.com/games/dha456/shoot-em-up,www.kongregate.com/games/dha456/shoot-em-up,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
143,Stationery Shop Escape,http://www.kongregate.com/games/123bee/stationery-shop-escape,www.kongregate.com/games/123bee/stationery-shop-escape,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
144,Swappers-Halle Berry,http://www.kongregate.com/games/games2rule/swappers-halle-berry,www.kongregate.com/games/games2rule/swappers-halle-berry,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
145,Switch Blade,http://www.kongregate.com/games/digmDrexel/switch-blade,www.kongregate.com/games/digmdrexel/switch-blade,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
146,Terrace Multiplayer,http://www.kongregate.com/games/fudo2010/terrace-multiplayer,www.kongregate.com/games/fudo2010/terrace-multiplayer,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
147,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2301,2,1,1,no,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2011-02-09
219,Dream World,http://www.kongregate.com/games/kingk/dream-world,www.kongregate.com/games/kingk/dream-world,has_metrics,2273,4,23,21,partial,35,2022-02-23,2026-06-29,34,34,0,0,0,,2011-07-06,2014-12-27
176,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2272,3,3,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-01-08,2025-08-01
220,Trimps,https://www.kongregate.com/en/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2272,4,22,20,partial,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2025-10-07,2026-06-22
223,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2272,4,14,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2015-08-09,2017-02-15
405,Spellstone,http://www.kongregate.com/games/synapticon/spellstone,www.kongregate.com/games/synapticon/spellstone,has_metrics,2268,7,18,0,yes,15,2015-10-23,2023-02-25,25,15,10,0,0,<urlopen error [Errno 61] Connection refused> (10),2017-02-15,2017-06-24
221,Run,http://www.kongregate.com/games/player_03/run,www.kongregate.com/games/player_03/run,has_metrics,2267,4,17,15,partial,8,2021-02-08,2025-08-28,8,8,0,0,0,,2009-12-15,2014-12-27
407,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,www.kongregate.com/games/conartists/the-last-stand-dead-zone,has_metrics,2265,7,15,0,yes,4,2014-11-13,2021-01-01,4,4,0,0,0,,2014-11-10,2015-11-17
224,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,2263,4,13,12,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2026-01-03,2026-05-21
110,Multitask,https://www.kongregate.com/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2261,2,3,0,yes,15,2019-09-28,2025-10-12,14,14,0,0,0,,2024-08-06,2025-10-07
226,Multitask,https://www.kongregate.com/en/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2261,4,11,9,partial,15,2019-09-28,2025-10-12,15,15,0,0,0,,2026-01-03,2026-05-14
229,Medieval Chronicles 8 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-8-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-8-part-2,has_metrics,2257,4,7,6,partial,13,2020-07-16,2024-01-20,13,13,0,0,0,,2026-01-02,2026-06-26
278,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,www.kongregate.com/games/spiralknights/spiral-knights,has_metrics,2255,5,105,65,partial,1,2024-04-13,2024-04-13,1,1,0,0,0,,2012-03-21,2016-03-06
233,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2253,4,3,2,partial,1,2024-01-17,2024-01-17,1,1,0,0,0,,2011-08-11,2016-06-28
235,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,www.kongregate.com/games/megalamb/everybody-edits,has_metrics,2253,4,3,2,partial,6,2020-10-15,2025-10-28,6,6,0,0,0,,2026-01-03,2026-03-27
417,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,www.kongregate.com/games/fliplinestudios/cactus-mccoy-2,has_metrics,2253,7,3,0,yes,2,2019-09-28,2023-03-05,2,2,0,0,0,,2024-08-06,2025-10-07
419,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,www.kongregate.com/games/geronimoapps/dead-land-survival,has_metrics,2253,7,3,0,yes,5,2020-04-27,2025-08-22,5,5,0,0,0,,2024-08-06,2025-10-07
427,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,www.kongregate.com/games/oultrox/cubito-mayhem,has_metrics,2252,7,2,0,yes,18,2020-12-10,2025-09-04,18,18,0,0,0,,2025-08-01,2025-10-07
173,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2251,3,3,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2015-02-23,2016-11-06
435,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,www.kongregate.com/games/miniclip/commando-assault,has_metrics,2251,7,1,0,yes,2,2022-08-15,2024-05-14,2,2,0,0,0,,2024-08-06,2024-08-06
439,GOSPACE,https://www.kongregate.com/games/LLGD/gospace,www.kongregate.com/games/llgd/gospace,has_metrics,2251,7,1,0,yes,29,2020-02-26,2025-07-17,42,29,13,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-08-01,2025-08-01
445,Jumper,http://www.kongregate.com/games/FrankP71/jumper,www.kongregate.com/games/frankp71/jumper,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
447,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,www.kongregate.com/games/tukkun/kana-warrior,has_metrics,2251,7,1,0,yes,17,2020-03-24,2025-08-30,17,17,0,0,0,,2026-01-03,2026-01-03
448,Medieval Cop -The Invidia Games - Part 3,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,www.kongregate.com/games/vasantj/medieval-cop-the-invidia-games-part-3,has_metrics,2251,7,1,0,yes,3,2024-01-17,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
453,Paper Knight Quest,https://www.kongregate.com/en/games/ferx_zero/paper-knight-quest,www.kongregate.com/games/ferx_zero/paper-knight-quest,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2026-01-03,2026-01-03
457,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2251,7,1,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2019-01-08,2019-01-08
156,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2220,3,20,20,no,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2011-08-04,2011-11-27
157,Clash of the Dragons,http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,www.kongregate.com/games/5thplanetgames/clash-of-the-dragons,has_metrics,2213,3,13,13,no,1,2019-11-21,2019-11-21,1,1,0,0,0,,2012-01-15,2012-05-04
33,Warbears,http://www.kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2205,1,15,15,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-20,2007-03-19
165,Warbears,http://kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2205,3,5,5,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-25,2007-03-12
161,Thing-Thing 3,http://www.kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,2204,3,11,11,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-02-02,2007-03-19
166,Thing-Thing 3,http://kongregate.com/games/Weasel/thing-thing-3,www.kongregate.com/games/weasel/thing-thing-3,has_metrics,2204,3,4,4,no,1,2023-09-11,2023-09-11,1,1,0,0,0,,2007-01-31,2007-03-12
178,Electricman2HS,http://www.kongregate.com/games/FreeWorldGroup/electricman2hs,www.kongregate.com/games/freeworldgroup/electricman2hs,has_metrics,2202,3,2,2,no,1,2024-02-05,2024-02-05,1,1,0,0,0,,2007-03-15,2007-03-19
181,3D Logic 2: Stronghold of Sage,http://www.kongregate.com/games/AlexMatveev/3d-logic-2-stronghold-of-sage,www.kongregate.com/games/alexmatveev/3d-logic-2-stronghold-of-sage,has_metrics,2201,3,1,1,no,2,2021-01-21,2023-02-26,2,2,0,0,0,,2007-11-05,2007-11-05
185,Captain America Hidden Stars,http://www.kongregate.com/games/wayak/captain-america-hidden-stars,www.kongregate.com/games/wayak/captain-america-hidden-stars,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
186,Catch a FRUIT!!!!!,http://www.kongregate.com/games/bballtman2694/catch-a-fruit,www.kongregate.com/games/bballtman2694/catch-a-fruit,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
188,DJ HERO 2 MIX2GETHER,http://www.kongregate.com/games/fiab/dj-hero-2-mix2gether,www.kongregate.com/games/fiab/dj-hero-2-mix2gether,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
192,Fantasy Gems Action!,http://www.kongregate.com/games/rirara/fantasy-gems-action,www.kongregate.com/games/rirara/fantasy-gems-action,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
193,Find Tounterfeit Money,http://www.kongregate.com/games/freegames1234/find-tounterfeit-money,www.kongregate.com/games/freegames1234/find-tounterfeit-money,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
194,For The Motherland,http://www.kongregate.com/games/digmDrexel/for-the-motherland,www.kongregate.com/games/digmdrexel/for-the-motherland,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
195,Fuel the Fire!,http://www.kongregate.com/games/towski/fuel-the-fire,www.kongregate.com/games/towski/fuel-the-fire,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
196,Fuzzy Things,http://www.kongregate.com/games/jonathansario/fuzzy-things,www.kongregate.com/games/jonathansario/fuzzy-things,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
197,Halloween Tripeaks,http://www.kongregate.com/games/glowingeyegames/halloween-tripeaks,www.kongregate.com/games/glowingeyegames/halloween-tripeaks,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
198,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,www.kongregate.com/games/lolz666/house-idle-pro,has_metrics,2201,3,1,1,no,3,2021-02-18,2024-01-19,3,3,0,0,0,,2011-02-09,2011-02-09
200,Loomi beta,http://www.kongregate.com/games/7lvdan/loomi-beta,www.kongregate.com/games/7lvdan/loomi-beta,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
201,Making Words II,http://www.kongregate.com/games/vinila/making-words-ii,www.kongregate.com/games/vinila/making-words-ii,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
202,Milo Physics,http://www.kongregate.com/games/glowingeyegames/milo-physics,www.kongregate.com/games/glowingeyegames/milo-physics,has_metrics,2201,3,1,1,no,1,2026-05-02,2026-05-02,1,1,0,0,0,,2010-11-23,2010-11-23
204,Monkey Freak,http://www.kongregate.com/games/IceNineCZ/monkey-freak,www.kongregate.com/games/iceninecz/monkey-freak,has_metrics,2201,3,1,1,no,1,2022-01-26,2022-01-26,1,1,0,0,0,,2010-12-23,2010-12-23
209,Stone Age Runner - New...,http://www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
211,The Mermaid Princess D...,http://www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
212,Watch Fat Kid Dance,http://www.kongregate.com/games/skaren/watch-fat-kid-dance,www.kongregate.com/games/skaren/watch-fat-kid-dance,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
4,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2175,1,120,1,partial,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2014-08-15,2022-06-25
463,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2175,8,25,0,yes,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2019-01-08,2022-11-30
343,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2173,6,96,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2015-02-07,2021-10-18
465,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2173,8,23,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2019-01-08,2022-11-30
282,Reactor idle,https://www.kongregate.com/en/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2171,5,21,20,partial,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-06-22
300,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2171,5,4,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
394,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2171,6,1,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-11-06,2016-11-06
285,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,www.kongregate.com/games/awesomepixels/gun-mayhem-2-more-mayhem,has_metrics,2163,5,13,12,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-21
167,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2161,3,3,0,yes,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-08-06,2025-10-07
290,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2161,5,11,9,partial,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-05-14
292,Legacy of a Thousand Suns,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,www.kongregate.com/games/5thplanetgames/legacy-of-a-thousand-suns,has_metrics,2161,5,11,9,partial,1,2019-11-30,2019-11-30,1,1,0,0,0,,2012-02-29,2014-12-27
32,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2159,1,15,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2019-01-08,2025-10-07
41,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2159,1,8,8,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2026-01-05,2026-06-22
342,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2159,6,109,4,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-06-01,2019-06-20
243,N Step Steve: Part 1,https://www.kongregate.com/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2158,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-07-30,2025-08-01
295,N Step Steve: Part 1,https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,www.kongregate.com/games/epgstudios/n-step-steve-part-1,has_metrics,2158,5,8,6,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-10-07,2026-06-26
175,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2157,3,3,0,yes,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-30,2025-10-07
296,There is no game,https://www.kongregate.com/en/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2157,5,7,6,partial,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-02,2026-06-26
469,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,www.kongregate.com/games/newproject1/idle-evolution,has_metrics,2154,8,4,0,yes,4,2020-10-20,2025-04-24,10,4,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2015-02-23,2015-03-19
301,Age of Rivals,https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,www.kongregate.com/games/robotogames/age-of-rivals,has_metrics,2153,5,3,2,partial,16,2020-04-27,2022-12-04,18,16,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-03-27
307,Guppy Guard Express,http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,www.kongregate.com/games/fliplinestudios/guppy-guard-express,has_metrics,2153,5,3,2,partial,1,2019-09-28,2019-09-28,1,1,0,0,0,,2011-08-11,2016-06-28
473,Dragons of the Void,https://www.kongregate.com/games/DragonsOfTheVoid/dragons-of-the-void,www.kongregate.com/games/dragonsofthevoid/dragons-of-the-void,has_metrics,2153,8,3,0,yes,2,2024-01-17,2024-01-17,2,2,0,0,0,,2024-08-06,2025-10-07
475,Poker Quest RPG,https://www.kongregate.com/games/Playsaurus/poker-quest,www.kongregate.com/games/playsaurus/poker-quest,has_metrics,2153,8,3,0,yes,16,2020-10-15,2024-02-23,16,16,0,0,0,,2024-08-06,2025-10-07
476,The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,www.kongregate.com/games/shinezone/thekingoftowers,has_metrics,2153,8,3,0,yes,1,2019-10-21,2019-10-21,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-18,2015-02-07
481,Idle Raiders: Second Run,http://www.kongregate.com/games/pitforest/idle-raiders-second-run,www.kongregate.com/games/pitforest/idle-raiders-second-run,has_metrics,2152,8,2,0,yes,6,2017-08-30,2024-02-22,6,6,0,0,0,,2017-04-01,2017-04-15
485,Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,www.kongregate.com/games/rhminteractive/soccer-random,has_metrics,2152,8,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-08-01,2025-10-07
486,Whack the Thief,https://www.kongregate.com/games/box10Guys/whack-the-thief,www.kongregate.com/games/box10guys/whack-the-thief,has_metrics,2152,8,2,0,yes,1,2025-04-26,2025-04-26,4,1,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-08-01,2025-10-07
17,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,has_metrics,2151,1,41,0,yes,8,2018-04-19,2024-01-20,8,8,0,0,0,,2015-08-09,2017-06-24
52,Plinko Idle,https://www.kongregate.com/games/Zamol/the-black-box,www.kongregate.com/games/zamol/the-black-box,has_metrics,2151,1,3,0,yes,4,2023-09-28,2025-10-07,3,3,0,0,0,,2024-07-28,2025-10-07
281,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,5,21,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-02-15,2017-06-24
478,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,8,2,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2024-08-06,2025-08-01
487,Animation Throwdown,https://www.kongregate.com/en/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,8,1,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2025-10-07
491,Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,has_metrics,2151,8,1,0,yes,8,2018-04-19,2024-01-20,8,8,0,0,0,,2019-01-08,2019-01-08
495,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,www.kongregate.com/games/foizur197/flappy-bird-mobile,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
510,Plinko Idle,https://www.kongregate.com/en/games/Zamol/the-black-box,www.kongregate.com/games/zamol/the-black-box,has_metrics,2151,8,1,0,yes,4,2023-09-28,2025-10-07,4,4,0,0,0,,2026-01-03,2026-01-03
512,Raze,http://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2151,8,1,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2016-08-17,2016-08-17
513,Raze,https://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2151,8,1,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2019-07-20,2019-07-20
515,Rise of Champions,https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,www.kongregate.com/games/frozentorch/rise-of-champions,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2026-01-03,2026-01-03
344,Crazy Fairies,http://www.kongregate.com/games/Spicyhorse/crazyfairies,www.kongregate.com/games/spicyhorse/crazyfairies,has_metrics,2116,6,66,7,partial,1,2019-09-08,2019-09-08,1,1,0,0,0,,2012-08-27,2016-08-05
155,Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2111,3,23,22,partial,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2016-06-20
225,Cursed Treasure: Level Pack!,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2111,4,11,11,no,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
304,Cursed Treasure: Level Pack!,https://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,www.kongregate.com/games/iriysoft/cursed-treasure-level-pack,has_metrics,2111,5,3,0,yes,9,2021-12-19,2024-03-08,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
228,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,www.kongregate.com/games/snailgame/heroes-of-gaia,has_metrics,2107,4,7,7,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2010-06-13,2012-04-15
97,Gamma Bros,http://www.kongregate.com/games/pixeljamgames/gamma-bros,www.kongregate.com/games/pixeljamgames/gamma-bros,has_metrics,2105,2,12,12,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-01-20,2007-03-07
