catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1135,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
1140,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,www.kongregate.com/games/roman8/drift-race-in-the-open-world,has_metrics,2353,6,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
1142,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2353,6,3,0,yes,13,2020-01-21,2024-06-16,20,13,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
1151,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-08-01
1152,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-07,2026-01-03
87,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,1,2,0,yes,8,2015-08-26,2025-10-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-28,2025-08-01
1153,2 Player Tron,http://www.kongregate.com/games/KoGaMaDaniel/2-player-tron,www.kongregate.com/games/kogamadaniel/2-player-tron,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
1155,A Dance of Fire and Ice,https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,6,1,0,yes,8,2015-08-26,2025-10-27,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
1162,Attack On Trump,http://www.kongregate.com/games/dci05049/attack-on-trump,www.kongregate.com/games/dci05049/attack-on-trump,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1163,atWar,https://www.kongregate.com/games/IvanStorm/afterwind,www.kongregate.com/games/ivanstorm/afterwind,has_metrics,2351,6,1,0,yes,3,2020-11-03,2026-06-29,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2021-11-12,2021-11-12
1165,Bat-Battery,http://www.kongregate.com/games/cenullum/bat-battery,www.kongregate.com/games/cenullum/bat-battery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1166,BCS`S Runner,http://www.kongregate.com/games/carter101/bcs-s-runner,www.kongregate.com/games/carter101/bcs-s-runner,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-04,2014-10-04
1170,Blink,http://www.kongregate.com/games/JeffreyLaarman/blink,www.kongregate.com/games/jeffreylaarman/blink,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-23,2015-09-23
1171,Block Ship (Muted game),http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,www.kongregate.com/games/epiccreeper127/block-ship-muted-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1172,blue:on:,http://www.kongregate.com/games/josehzz/blue-on,www.kongregate.com/games/josehzz/blue-on,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-16,2017-05-16
1176,Business Simulator: Idle,http://www.kongregate.com/games/Tatemartin/business-simulator-idle,www.kongregate.com/games/tatemartin/business-simulator-idle,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1177,Button Hunting,http://www.kongregate.com/games/MmmaMarry/button-hunting,www.kongregate.com/games/mmmamarry/button-hunting,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-18,2014-10-18
1178,Cake Flyer,http://www.kongregate.com/games/Beremans/cake-flyer,www.kongregate.com/games/beremans/cake-flyer,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
1179,Catch all the Mushrooms,http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1180,Caveman Chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,www.kongregate.com/games/primebitgames/caveman-chuck,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1182,Circles,http://www.kongregate.com/games/Laith_Alnasser/circles,www.kongregate.com/games/laith_alnasser/circles,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
1183,Clarence Pac Man,http://www.kongregate.com/games/juegosclarence/clarence-pac-man,www.kongregate.com/games/juegosclarence/clarence-pac-man,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-03,2015-09-03
1184,Clear Star Luxury,http://www.kongregate.com/games/game4joy1/clear-star-luxury,www.kongregate.com/games/game4joy1/clear-star-luxury,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-29,2014-10-29
1185,Cleopatra 2187: Demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,www.kongregate.com/games/uroshito/cleopatra-2187-demo,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1186,Coin,http://www.kongregate.com/games/LeTienAnh/coin,www.kongregate.com/games/letienanh/coin,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-09,2014-10-09
1192,Dragon Fortress,http://www.kongregate.com/games/littlegiantworld/dragon-fortress,www.kongregate.com/games/littlegiantworld/dragon-fortress,has_metrics,2351,6,1,0,yes,2,2021-10-27,2026-06-29,1,1,0,0,0,,2016-08-13,2016-08-13
1196,Enter into Darkness,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness,www.kongregate.com/games/newshield_ent/enter-into-darkness,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-05,2015-12-05
1201,Famous Paintings Parodies,http://www.kongregate.com/games/Munguia/famous-paintings-parodies,www.kongregate.com/games/munguia/famous-paintings-parodies,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
1202,Fashionistas Boho vs Grunge,http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,www.kongregate.com/games/ideastudio/fashionistas-boho-vs-grunge,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1203,Fighting Corner,http://www.kongregate.com/games/minininja956/fighting-corner,www.kongregate.com/games/minininja956/fighting-corner,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-17,2016-09-17
1204,Find The Super Surf Board,http://www.kongregate.com/games/Enagamess/find-the-super-surf-board,www.kongregate.com/games/enagamess/find-the-super-surf-board,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-03,2016-09-03
1205,Foxes and Eagles,http://www.kongregate.com/games/kamilsk/foxes-and-eagles,www.kongregate.com/games/kamilsk/foxes-and-eagles,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1208,GameToilet Mobile#2 : Watch Paint Dry,http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
1209,Genie Goes Walkaboutg,http://www.kongregate.com/games/SkidsInMeFalcon/genie-goes-walkaboutg,www.kongregate.com/games/skidsinmefalcon/genie-goes-walkaboutg,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-16,2016-09-16
1210,Girl Throat Surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,www.kongregate.com/games/k25507891/girl-throat-surgery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1213,Googleygames:Crazybots,http://www.kongregate.com/games/sorenof/googleygames-crazybots,www.kongregate.com/games/sorenof/googleygames-crazybots,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
1214,Gordo's Oddisey,http://www.kongregate.com/games/SergioPL14/gordos-oddisey,www.kongregate.com/games/sergiopl14/gordos-oddisey,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-23,2016-09-23
1215,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,www.kongregate.com/games/enagamess/halloween-soul-rescue,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1221,Instant Fight (2 Players),http://www.kongregate.com/games/Siiriis/instant-fight-2-players,www.kongregate.com/games/siiriis/instant-fight-2-players,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1222,Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,www.kongregate.com/games/mojous/jerrys-quest,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1223,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
1226,Lake City,http://www.kongregate.com/games/Enagamess/lake-city,www.kongregate.com/games/enagamess/lake-city,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1228,Lift The Curse Of The Girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,www.kongregate.com/games/enagamess/lift-the-curse-of-the-girl,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1230,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1231,ma,http://www.kongregate.com/games/talhaa1008/ma,www.kongregate.com/games/talhaa1008/ma,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1234,Mass,http://www.kongregate.com/games/DHALVINCORP/mass,www.kongregate.com/games/dhalvincorp/mass,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-05,2016-06-05
1235,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
1236,Meena Classic Room Puzzle Game,http://www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
1245,Ore Hunt,http://www.kongregate.com/games/KlasseMia19/ore-hunt,www.kongregate.com/games/klassemia19/ore-hunt,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-12,2017-07-12
1246,Oscuro Castle.,http://www.kongregate.com/games/Bluemysterywolf/oscuro-castle,www.kongregate.com/games/bluemysterywolf/oscuro-castle,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1249,Penalty Shooters 2,http://www.kongregate.com/games/vladetam/penalty-shooters-2,www.kongregate.com/games/vladetam/penalty-shooters-2,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
1251,Pink Panther Jigsaw,http://www.kongregate.com/games/newgamess/pink-panther-jigsaw,www.kongregate.com/games/newgamess/pink-panther-jigsaw,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1257,Replica,http://www.kongregate.com/games/Klatu/replica,www.kongregate.com/games/klatu/replica,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1260,ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,www.kongregate.com/games/sincitysaint/roofrunner-x,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1261,Roundabout,http://www.kongregate.com/games/BryceSummer/roundabout,www.kongregate.com/games/brycesummer/roundabout,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
1264,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,www.kongregate.com/games/techidwarf/sad-buble-shotter,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
1270,Slow Mustache,http://www.kongregate.com/games/DrinKadriu/slow-mustache,www.kongregate.com/games/drinkadriu/slow-mustache,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
1272,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,www.kongregate.com/games/sevencolorsapps/snake-cuby,has_metrics,2351,6,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-04,2016-10-04
1273,Solek adventure in green lime land,http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,www.kongregate.com/games/towaoffkranuh/solek-adventure-in-green-lime-land,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
1276,space war,http://www.kongregate.com/games/onlyoneli/space-war,www.kongregate.com/games/onlyoneli/space-war,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
1278,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1279,Super Monkey Adventure,http://www.kongregate.com/games/flowlab/super-monkey-adventure,www.kongregate.com/games/flowlab/super-monkey-adventure,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-15,2016-05-15
1283,The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,www.kongregate.com/games/omgnoob191/the-depths-idle,has_metrics,2351,6,1,0,yes,1,2025-04-02,2025-04-02,1,1,0,0,0,,2017-08-11,2017-08-11
1284,The Donald Trump Dating Simulator from Hell,http://www.kongregate.com/games/Codemonkey77/the-donald-trump-dating-simulator-from-hell,www.kongregate.com/games/codemonkey77/the-donald-trump-dating-simulator-from-hell,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
1285,The Forest Mirror,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,www.kongregate.com/games/josephmoongolf/the-forest-mirror,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1287,The Locker - Bullet Factory,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,www.kongregate.com/games/enagamess/the-locker-bullet-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
1288,The Submarine Mystery,http://www.kongregate.com/games/CrazyEscapeGames/the-submarine-mystery,www.kongregate.com/games/crazyescapegames/the-submarine-mystery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1292,Tir,http://www.kongregate.com/games/Kasmilus/tir,www.kongregate.com/games/kasmilus/tir,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1293,Tori Energy Factory,http://www.kongregate.com/games/GriseGames/tori-energy-factory,www.kongregate.com/games/grisegames/tori-energy-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1296,Treasure Recovery From Island,http://www.kongregate.com/games/Enagamess/treasure-recovery-from-island,www.kongregate.com/games/enagamess/treasure-recovery-from-island,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
1297,Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,www.kongregate.com/games/8bgames/try-this-room-escape,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1298,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,www.kongregate.com/games/nsrgames/twist-escape-4,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1303,Wilson estrda - Lovecraft en Penumbras Vr 0.1,http://www.kongregate.com/games/WilsonEstrada/wilson-estrda-lovecraft-en-penumbras-vr-0-1,www.kongregate.com/games/wilsonestrada/wilson-estrda-lovecraft-en-penumbras-vr-0-1,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1306,Zombie Kentaur 2,http://www.kongregate.com/games/TheronK71/zombie-kentaur-2,www.kongregate.com/games/theronk71/zombie-kentaur-2,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
264,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2345,2,45,45,no,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-09-06,2011-10-06
898,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,www.kongregate.com/games/spiralknights/spiral-knights,has_metrics,2345,5,195,66,partial,1,2024-04-13,2024-04-13,1,1,0,0,0,,2012-03-21,2016-04-16
280,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2321,2,21,21,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-11-05,2008-06-22
292,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2308,2,8,8,no,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2012-05-04
44,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2304,1,51,51,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2009-03-08
294,Fancy Pants Adventure: World 2,http://www.kongregate.com./games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2304,2,4,4,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-08-17
275,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,has_metrics,2303,2,30,30,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-21,2008-09-05
303,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,has_metrics,2303,2,3,3,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
683,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2303,4,58,3,partial,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-02-10,2022-04-03
1107,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2303,6,41,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2023-09-01
55,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2302,1,32,32,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2008-09-04
308,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2302,2,2,2,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2008-08-04,2008-08-14
56,Bubble Tanks 2,http://www.kongregate.com/games/HeroInteractive/bubble-tanks-2,www.kongregate.com/games/herointeractive/bubble-tanks-2,has_metrics,2301,1,27,27,no,5,2020-03-06,2024-01-17,5,5,0,0,0,,2008-08-13,2009-04-18
321,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,www.kongregate.com/games/darkknight749/alien-guard-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
323,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,www.kongregate.com/games/vladua/angry-animals,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
328,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,www.kongregate.com/games/allpremiumgames/army-speeder,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
329,Arrows,http://www.kongregate.com/games/dserrano3/arrows,www.kongregate.com/games/dserrano3/arrows,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
340,Botão(Portugues),http://www.kongregate.com/games/thales00/bot-o-portugues,www.kongregate.com/games/thales00/bot-o-portugues,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
342,Britain's Best Brain,http://www.kongregate.com/games/SupercoolDev/britains-best-brain,www.kongregate.com/games/supercooldev/britains-best-brain,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
344,Bubble Tanks 2,http://www.kongregate.com./games/HeroInteractive/bubble-tanks-2,www.kongregate.com/games/herointeractive/bubble-tanks-2,has_metrics,2301,2,1,1,no,5,2020-03-06,2024-01-17,5,5,0,0,0,,2008-08-14,2008-08-14
364,Destruct-a-nation,http://www.kongregate.com/games/orange01/destruct-a-nation,www.kongregate.com/games/orange01/destruct-a-nation,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
365,Dodge Em,http://www.kongregate.com/games/dan62/dodge-em,www.kongregate.com/games/dan62/dodge-em,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
368,Earth Defence,http://www.kongregate.com/games/TOTALCOOKY/earth-defence,www.kongregate.com/games/totalcooky/earth-defence,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
387,Hidden Stars-Mermaid,http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,www.kongregate.com/games/games2rule/hidden-stars-mermaid,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
389,Hires Golf,http://www.kongregate.com/games/FormationFacile/hires-golf,www.kongregate.com/games/formationfacile/hires-golf,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
398,Jigsaw Killer Escape-4,http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
407,Menkar,http://www.kongregate.com/games/MenkarGame/menkar,www.kongregate.com/games/menkargame/menkar,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
429,Rolling Tires 2,http://www.kongregate.com/games/coolbuddy/rolling-tires-2,www.kongregate.com/games/coolbuddy/rolling-tires-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
435,Shoot em up,http://www.kongregate.com/games/dha456/shoot-em-up,www.kongregate.com/games/dha456/shoot-em-up,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
442,Stationery Shop Escape,http://www.kongregate.com/games/123bee/stationery-shop-escape,www.kongregate.com/games/123bee/stationery-shop-escape,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
445,Swappers-Halle Berry,http://www.kongregate.com/games/games2rule/swappers-halle-berry,www.kongregate.com/games/games2rule/swappers-halle-berry,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
446,Switch Blade,http://www.kongregate.com/games/digmDrexel/switch-blade,www.kongregate.com/games/digmdrexel/switch-blade,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
