catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1590,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,www.kongregate.com/games/tigrounette/transformice,has_metrics,1953,7,3,1,partial,1,2026-05-01,2026-05-01,1,1,0,0,0,,2012-07-05,2014-12-27
2219,Nuclear Outrun,https://www.kongregate.com/games/nerdook/nuclear-outrun,www.kongregate.com/games/nerdook/nuclear-outrun,has_metrics,1953,10,3,0,yes,4,2015-05-07,2020-08-13,4,4,0,0,0,,2024-01-17,2024-02-14
2220,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,www.kongregate.com/games/marxgames/rpg-mo-sandbox,has_metrics,1953,10,3,0,yes,9,2023-04-18,2025-05-27,9,9,0,0,0,,2024-04-10,2024-08-06
2221,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,www.kongregate.com/games/xpndsprt/the-tickler,has_metrics,1953,10,3,0,yes,3,2020-03-24,2025-04-26,3,3,0,0,0,,2025-08-01,2025-10-07
835,UnpuzzleR,https://www.kongregate.com/games/KekGames/unpuzzler,www.kongregate.com/games/kekgames/unpuzzler,has_metrics,1952,4,27,0,yes,11,2020-02-20,2024-05-08,13,11,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-12-07,2024-02-14
2227,PuzzleLineRpg,http://www.kongregate.com/games/Ageofgames/puzzlelinerpg,www.kongregate.com/games/ageofgames/puzzlelinerpg,has_metrics,1952,10,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-19,2014-09-19
2229,RCM,http://www.kongregate.com/games/groupsky/rcm,www.kongregate.com/games/groupsky/rcm,has_metrics,1952,10,2,0,yes,1,2023-01-20,2023-01-20,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-10-04,2015-10-13
2230,UnpuzzleR,http://www.kongregate.com/games/KekGames/unpuzzler,www.kongregate.com/games/kekgames/unpuzzler,has_metrics,1952,10,2,0,yes,11,2020-02-20,2024-05-08,13,11,2,0,0,<urlopen error [Errno 61] Connection refused> (4),2021-03-06,2021-06-11
2232,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,www.kongregate.com/games/exception_e/woodclicker,has_metrics,1952,10,2,0,yes,8,2018-02-22,2025-02-10,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-05-12
66,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,1951,1,51,51,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2009-03-16
368,Bowmaster Prelude,http://kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,1951,2,11,11,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-04-06,2007-10-26
383,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,1951,2,2,2,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2008-08-04,2008-08-14
350,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,2,27,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-01-17,2025-10-07
1569,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,7,13,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-05-04,2025-10-07
1557,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,7,20,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-12-17,2015-10-21
2111,Idle Champions of the Forgotten Realms,https://www.kongregate.com/games/Codename_Enter/idle-champions-of-the-forgotten-realms,www.kongregate.com/games/codename_enter/idle-champions-of-the-forgotten-realms,has_metrics,1951,9,1,0,yes,11,2019-08-14,2021-11-20,11,11,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2021-07-31,2021-07-31
2233,21 SaVaGe - No Heart,http://www.kongregate.com/games/iDarkzQa/21-savage-no-heart,www.kongregate.com/games/idarkzqa/21-savage-no-heart,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
2234,Abcd Edu Kids,http://www.kongregate.com/games/Nsrgames/abcd-edu-kids,www.kongregate.com/games/nsrgames/abcd-edu-kids,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
2235,Act Before Counteract,http://www.kongregate.com/games/Enagamess/act-before-counteract,www.kongregate.com/games/enagamess/act-before-counteract,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
2236,Adventure of cursed dippa Escape,http://www.kongregate.com/games/Nsrgames/adventure-of-cursed-dippa-escape,www.kongregate.com/games/nsrgames/adventure-of-cursed-dippa-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
2237,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
2238,ASTEROIDS CL,http://www.kongregate.com/games/PinedaMR/asteroids-cl,www.kongregate.com/games/pinedamr/asteroids-cl,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-22,2016-06-22
2240,Avoid the rockets,http://www.kongregate.com/games/StenliO/avoid-the-rockets,www.kongregate.com/games/stenlio/avoid-the-rockets,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
2241,BALLGAME!,http://www.kongregate.com/games/MuzzammilS/ballgame,www.kongregate.com/games/muzzammils/ballgame,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-11,2014-11-11
2242,Ballistica,http://www.kongregate.com/games/fg247/ballistica,www.kongregate.com/games/fg247/ballistica,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
2243,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
2244,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-04,2014-10-04
2245,Beetlo,http://www.kongregate.com/games/daoudsammer/beetlo,www.kongregate.com/games/daoudsammer/beetlo,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-30,2014-12-30
2212,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,5,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-05-25,2017-07-24
2246,Blang,https://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2023-11-23,2023-11-23
2247,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2014-08-29,2014-08-29
2248,Blue Runner,http://www.kongregate.com/games/Larryquartz/blue-runner,www.kongregate.com/games/larryquartz/blue-runner,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
2249,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2250,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
2251,Bowmaster Prelude,https://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,1951,10,1,0,yes,2,2020-11-13,2020-11-14,2,2,0,0,0,,2025-07-04,2025-07-04
2255,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
2256,Contra City,http://www.kongregate.com/games/ContraCity/contra-city,www.kongregate.com/games/contracity/contra-city,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-11-08,2015-11-08
2257,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
2258,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
2259,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
2260,Deep Sea Hunter 2,http://www.kongregate.com/games/Funtomic/deep-sea-hunter-2,www.kongregate.com/games/funtomic/deep-sea-hunter-2,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-07,2016-03-07
2261,Demon Tag Online,http://www.kongregate.com/games/LastLightStudios/demon-tag-online,www.kongregate.com/games/lastlightstudios/demon-tag-online,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-31,2014-10-31
2262,Diggy,https://www.kongregate.com/games/Vogd/diggy,www.kongregate.com/games/vogd/diggy,has_metrics,1951,10,1,0,yes,2,2023-08-15,2024-11-16,2,2,0,0,0,,2024-04-01,2024-04-01
2263,Duck Hunt,http://www.kongregate.com/games/Killer_Killed/duck-hunt,www.kongregate.com/games/killer_killed/duck-hunt,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2264,Dystopia 101,http://www.kongregate.com/games/Plopix/dystopia-101,www.kongregate.com/games/plopix/dystopia-101,has_metrics,1951,10,1,0,yes,1,2023-06-19,2023-06-19,1,1,0,0,0,,2015-04-01,2015-04-01
2265,E L K,http://www.kongregate.com/games/weedoor/e-l-k,www.kongregate.com/games/weedoor/e-l-k,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
2266,Easy Notepad,http://www.kongregate.com/games/dw817/easy-notepad,www.kongregate.com/games/dw817/easy-notepad,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
2267,Elarasi,http://www.kongregate.com/games/billorko/elarasi,www.kongregate.com/games/billorko/elarasi,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
2268,Elsa and Anna landing on Mars,http://www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,www.kongregate.com/games/gamesforgirlz/elsa-and-anna-landing-on-mars,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
2269,Escape Game: 13 Doors,http://www.kongregate.com/games/rahchel321/escape-game-13-doors,www.kongregate.com/games/rahchel321/escape-game-13-doors,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
2273,Flappy Bird (MY GAME),http://www.kongregate.com/games/BryanProGamer/flappy-bird-my-game,www.kongregate.com/games/bryanprogamer/flappy-bird-my-game,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-03,2015-09-03
2274,Flappy Potato,http://www.kongregate.com/games/CharisOTimoros/flappy-potato,www.kongregate.com/games/charisotimoros/flappy-potato,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-13,2014-10-13
2275,Football with Cubes,http://www.kongregate.com/games/FilipT130/football-with-cubes,www.kongregate.com/games/filipt130/football-with-cubes,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-28,2016-02-28
2276,Forest Cave Escape,http://www.kongregate.com/games/top10newgames/forest-cave-escape,www.kongregate.com/games/top10newgames/forest-cave-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
2277,Fruit Zombie Defense 3,http://www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,www.kongregate.com/games/thegames8dotcom/fruit-zombie-defense-3,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
2278,G7- Happy Halloween,http://www.kongregate.com/games/Ahamed1989/g7-happy-halloween,www.kongregate.com/games/ahamed1989/g7-happy-halloween,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
2279,Galaxy Empires v.2,http://www.kongregate.com/games/kubagobg/galaxy-empires-v-2,www.kongregate.com/games/kubagobg/galaxy-empires-v-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-06,2016-05-06
2282,Green's Journey Through Hell,http://www.kongregate.com/games/Trapman88/greens-journey-through-hell,www.kongregate.com/games/trapman88/greens-journey-through-hell,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-24,2016-05-24
2283,Grimdark Survivors,https://www.kongregate.com/games/hityara/grimdark-survivors,www.kongregate.com/games/hityara/grimdark-survivors,has_metrics,1951,10,1,0,yes,1,2023-12-15,2023-12-15,1,1,0,0,0,,2024-04-06,2024-04-06
2284,Halloween Party,http://www.kongregate.com/games/gonzos/halloween-party,www.kongregate.com/games/gonzos/halloween-party,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
2285,Honey Bunny X,http://www.kongregate.com/games/invisibleturtle1/honey-bunny-x,www.kongregate.com/games/invisibleturtle1/honey-bunny-x,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
2286,Hut Take Control 5,http://www.kongregate.com/games/monsterplay999/hut-take-control-5,www.kongregate.com/games/monsterplay999/hut-take-control-5,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-09-14,2015-09-14
2287,Ice Cold Love,http://www.kongregate.com/games/Palups/ice-cold-love,www.kongregate.com/games/palups/ice-cold-love,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-04,2016-06-04
2288,Idle Champions of the Forgotten Realms,http://www.kongregate.com/games/Codename_Enter/idle-champions-of-the-forgotten-realms,www.kongregate.com/games/codename_enter/idle-champions-of-the-forgotten-realms,has_metrics,1951,10,1,0,yes,11,2019-08-14,2021-11-20,11,11,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2021-08-13,2021-08-13
2289,IDLE DOGE(Basic Version),http://www.kongregate.com/games/marcew44/idle-doge-basic-version,www.kongregate.com/games/marcew44/idle-doge-basic-version,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-07,2016-07-07
2290,INXSYS,http://www.kongregate.com/games/Aliensl/inxsys,www.kongregate.com/games/aliensl/inxsys,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
2291,Jigsaw,http://www.kongregate.com/games/OlegF21/jigsaw,www.kongregate.com/games/olegf21/jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-26,2015-12-26
2292,Just Chat,http://www.kongregate.com/games/Salomanity/just-chat,www.kongregate.com/games/salomanity/just-chat,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
2294,Kakele Hx,http://www.kongregate.com/games/LucasXero/kakele-hx,www.kongregate.com/games/lucasxero/kakele-hx,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
2295,Kate's Adventure,http://www.kongregate.com/games/bititstudio/kates-adventure,www.kongregate.com/games/bititstudio/kates-adventure,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
2296,Khozz Quiz,http://www.kongregate.com/games/SrOberon/khozz-quiz,www.kongregate.com/games/sroberon/khozz-quiz,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
2297,Klarb Procreation Rift,http://www.kongregate.com/games/L0gicaL1nsanity/klarb-procreation-rift,www.kongregate.com/games/l0gical1nsanity/klarb-procreation-rift,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-26,2014-08-26
2298,Knf Car Workshop Escape,http://www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,www.kongregate.com/games/knfescapegame/knf-car-workshop-escape,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-05,2017-05-05
2300,Memory Booster Animals,https://www.kongregate.com/games/dslevis/round-racing,www.kongregate.com/games/dslevis/round-racing,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
2301,Monster Truck Shadowlands 3,http://www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,www.kongregate.com/games/vitalitygames/monster-truck-shadowlands-3,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-27,2016-07-27
2303,Neophoenix,http://www.kongregate.com/games/jfpraetor/neophoenix,www.kongregate.com/games/jfpraetor/neophoenix,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
2304,New House Simulator 2015,http://www.kongregate.com/games/gigaXD/new-house-simulator-2015,www.kongregate.com/games/gigaxd/new-house-simulator-2015,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
2305,Notebook Wars U WebV,http://www.kongregate.com/games/matakukos/notebook-wars-u-webv,www.kongregate.com/games/matakukos/notebook-wars-u-webv,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
2307,One Chance Dungeon,http://www.kongregate.com/games/Carbonbyte/one-chance-dungeon,www.kongregate.com/games/carbonbyte/one-chance-dungeon,has_metrics,1951,10,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-14,2016-07-14
2308,One person in a Strange Planet,http://www.kongregate.com/games/Jotappolk/one-person-in-a-strange-planet,www.kongregate.com/games/jotappolk/one-person-in-a-strange-planet,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
2309,Perspective Beta,http://www.kongregate.com/games/awsome52486/perspective-beta,www.kongregate.com/games/awsome52486/perspective-beta,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
2311,Porsche Vision GT,http://www.kongregate.com/games/newgamess/porsche-vision-gt,www.kongregate.com/games/newgamess/porsche-vision-gt,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
2312,Quest for Chicken,http://www.kongregate.com/games/Beremans/quest-for-chicken,www.kongregate.com/games/beremans/quest-for-chicken,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
2313,Quest for Sara,http://www.kongregate.com/games/toaster101/quest-for-sara,www.kongregate.com/games/toaster101/quest-for-sara,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-02,2014-09-02
2314,Realistic world,http://www.kongregate.com/games/hkirkman/realistic-world,www.kongregate.com/games/hkirkman/realistic-world,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-09-03,2016-09-03
2315,Road Run Mirr,http://www.kongregate.com/games/Alpha_bros/road-run-mirr,www.kongregate.com/games/alpha_bros/road-run-mirr,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-17
2316,Robert Bodnar's Barnsley Adventure,http://www.kongregate.com/games/skarpeci/robert-bodnars-barnsley-adventure,www.kongregate.com/games/skarpeci/robert-bodnars-barnsley-adventure,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-11-06,2017-11-06
2317,RobotPet,http://www.kongregate.com/games/nooze/robotpet,www.kongregate.com/games/nooze/robotpet,has_metrics,1951,10,1,0,yes,3,2021-09-01,2024-02-23,3,3,0,0,0,,2015-01-03,2015-01-03
2318,"Run, Jump, Meow",http://www.kongregate.com/games/independo/run-jump-meow,www.kongregate.com/games/independo/run-jump-meow,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-20,2014-09-20
2319,Salvavidas,http://www.kongregate.com/games/srikaran_p/salvavidas,www.kongregate.com/games/srikaran_p/salvavidas,has_metrics,1951,10,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-10,2016-10-10
2320,Sentinel,http://www.kongregate.com/games/Gasparfx/sentinel,www.kongregate.com/games/gasparfx/sentinel,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-12-17,2014-12-17
2321,Shark Hero Dekino - Platform Runner,http://www.kongregate.com/games/Keyeske/shark-hero-dekino-platform-runner,www.kongregate.com/games/keyeske/shark-hero-dekino-platform-runner,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
2322,Space Ninja Future Action,http://www.kongregate.com/games/D34DLY/space-ninja-future-action,www.kongregate.com/games/d34dly/space-ninja-future-action,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-15,2016-05-15
2323,Space Station Escape BM,http://www.kongregate.com/games/sunvoltizer/space-station-escape-bm,www.kongregate.com/games/sunvoltizer/space-station-escape-bm,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
2324,SpongeBob Sport Jigsaw,http://www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,www.kongregate.com/games/newgamess/spongebob-sport-jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-17,2016-02-17
2325,Square Hopper,http://www.kongregate.com/games/OneSlapStudios/square-hopper,www.kongregate.com/games/oneslapstudios/square-hopper,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
2326,SqUaReTa Mayhem,http://www.kongregate.com/games/PotatoGalaxyX/squareta-mayhem,www.kongregate.com/games/potatogalaxyx/squareta-mayhem,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
2327,Stretchy Ninja BETA,http://www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,www.kongregate.com/games/uzzbuzz/stretchy-ninja-beta,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
2329,Supra Mayro Bross,https://www.kongregate.com/games/LumitoLuma/supra-mayro-bross,www.kongregate.com/games/lumitoluma/supra-mayro-bross,has_metrics,1951,10,1,0,yes,1,2022-08-31,2022-08-31,1,1,0,0,0,,2024-02-14,2024-02-14
2330,Target Practice,http://www.kongregate.com/games/Mrflibfishy/target-practice,www.kongregate.com/games/mrflibfishy/target-practice,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-23,2016-05-23
2332,The Dark One,https://www.kongregate.com/en/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,10,1,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
2333,The Jungle Man,http://www.kongregate.com/games/minininja956/the-jungle-man,www.kongregate.com/games/minininja956/the-jungle-man,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
2336,The Simplest breakout,http://www.kongregate.com/games/AgaMatt/the-simplest-breakout,www.kongregate.com/games/agamatt/the-simplest-breakout,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2017-05-16,2017-05-16
2337,the supper driver,http://www.kongregate.com/games/nrsgames/the-supper-driver,www.kongregate.com/games/nrsgames/the-supper-driver,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
2338,The Torture Game 2X,https://www.kongregate.com/games/cmann/the-torture-game-2x,www.kongregate.com/games/cmann/the-torture-game-2x,has_metrics,1951,10,1,0,yes,3,2023-05-18,2024-08-27,3,3,0,0,0,,2024-01-17,2024-01-17
2339,Tyrant Unleashed,https://www.kongregate.com/en/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,10,1,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-01-03
2340,Vapid Taxi Jigsaw,http://www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,www.kongregate.com/games/newgamess/vapid-taxi-jigsaw,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-02-02,2016-02-02
2341,Voice from the Sea,http://www.kongregate.com/games/zeiva/voice-from-the-sea,www.kongregate.com/games/zeiva/voice-from-the-sea,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
