catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1740,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,www.kongregate.com/games/kennyc415/spacemans-adventures,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1742,Square Spinner,http://www.kongregate.com/games/wallofgame/square-spinner,www.kongregate.com/games/wallofgame/square-spinner,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-22,2014-08-22
1744,SuperHeroes Crossy Road,http://www.kongregate.com/games/gamer70008000/superheroes-crossy-road,www.kongregate.com/games/gamer70008000/superheroes-crossy-road,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
1748,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
1750,Testing out Construct 2,http://www.kongregate.com/games/LeBanging/testing-out-construct-2,www.kongregate.com/games/lebanging/testing-out-construct-2,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-26,2014-09-26
1751,TetrisMtjaras,http://www.kongregate.com/games/mtjaras/tetrismtjaras,www.kongregate.com/games/mtjaras/tetrismtjaras,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
1753,The Cave Explorer,http://www.kongregate.com/games/mrnannings/the-cave-explorer,www.kongregate.com/games/mrnannings/the-cave-explorer,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
1754,The Compound,http://www.kongregate.com/games/retrograzer/the-compound,www.kongregate.com/games/retrograzer/the-compound,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
1756,Thomas the Tank Engine Drops Acid,http://www.kongregate.com/games/WhoCaresInt/thomas-the-tank-engine-drops-acid,www.kongregate.com/games/whocaresint/thomas-the-tank-engine-drops-acid,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
1757,Timberjack,http://www.kongregate.com/games/GeosMedia/timberjack,www.kongregate.com/games/geosmedia/timberjack,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
1758,TristeJuego,http://www.kongregate.com/games/guerreroleond/tristejuego,www.kongregate.com/games/guerreroleond/tristejuego,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
1759,Tune Your Scary Car,http://www.kongregate.com/games/gamolition/tune-your-scary-car,www.kongregate.com/games/gamolition/tune-your-scary-car,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
1760,Twist,http://www.kongregate.com/games/LovattoStudio/twist,www.kongregate.com/games/lovattostudio/twist,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1761,Unknown,http://www.kongregate.com/games/blasmena/unknown,www.kongregate.com/games/blasmena/unknown,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
1763,Voxel Snake,http://www.kongregate.com/games/nuldius/voxel-snake,www.kongregate.com/games/nuldius/voxel-snake,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-24,2014-10-24
1765,Windows XP Simulator,http://www.kongregate.com/games/TinotinTube/windows-xp-simulator,www.kongregate.com/games/tinotintube/windows-xp-simulator,has_metrics,2151,8,1,0,,yes,1,2022-03-02,2022-03-02,1,1,0,0,0,,2017-07-28,2017-07-28
1767,Woof Realms,http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,www.kongregate.com/games/ragnarwoofrealms/woof-realms,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1768,Wormhole Rider,http://www.kongregate.com/games/goblikstudios/wormhole-rider,www.kongregate.com/games/goblikstudios/wormhole-rider,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
1769,Xmas Triple Mahjong,http://www.kongregate.com/games/fighter106/lof-shadow-match-2,www.kongregate.com/games/fighter106/lof-shadow-match-2,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1770,Zombeast,http://www.kongregate.com/games/Jeuxcom/zombeast,www.kongregate.com/games/jeuxcom/zombeast,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
1771,Zombie Head Zmash,http://www.kongregate.com/games/cameronmcl/zombie-head-zmash,www.kongregate.com/games/cameronmcl/zombie-head-zmash,has_metrics,2151,8,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1772,Zombuddies,http://www.kongregate.com/games/GroZZleR/zombuddies,www.kongregate.com/games/grozzler/zombuddies,has_metrics,2151,8,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-11-25,2014-11-25
1144,Synergism,https://www.kongregate.com/games/Platonic/synergism,www.kongregate.com/games/platonic/synergism,has_metrics,2148,6,98,15,4200000,partial,23,2020-05-04,2025-09-20,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2021-03-03,2026-06-21
1145,Infectonator : Christmas Edition,http://www.kongregate.com/games/TogeProductions/infectonator-christmas-edition,www.kongregate.com/games/togeproductions/infectonator-christmas-edition,has_metrics,2146,6,96,45,859800,partial,2,2018-01-19,2026-06-29,1,1,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2012-07-05,2026-06-22
728,5 Differences,http://www.kongregate.com/games/Ivory/5-differences,www.kongregate.com/games/ivory/5-differences,has_metrics,2144,4,44,44,527586,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2007-10-16,2008-11-02
731,Tactical Assassin,http://www.kongregate.com/games/simonhason/tactical-assassin,www.kongregate.com/games/simonhason/tactical-assassin,has_metrics,2139,4,39,39,598749,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2007-04-06,2009-03-16
732,filler,http://www.kongregate.com/games/SimianLogic/filler,www.kongregate.com/games/simianlogic/filler,has_metrics,2138,4,38,38,1622800,no,2,2015-02-11,2023-06-06,2,2,0,0,0,,2008-02-22,2008-11-05
734,The Endless Zombie Rampage,http://www.kongregate.com/games/Weasel/the-endless-zombie-rampage,www.kongregate.com/games/weasel/the-endless-zombie-rampage,has_metrics,2135,4,35,35,643895,no,2,2023-02-11,2023-08-26,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2007-05-15,2009-03-16
738,GrindQuest Expansion,http://www.kongregate.com/games/Abra24/grindquest-expansion,www.kongregate.com/games/abra24/grindquest-expansion,has_metrics,2125,4,25,25,722661,no,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2012-04-16,2012-08-18
1146,Cube Escape: Theatre,https://www.kongregate.com/games/RustyLake/cube-escape-theatre,www.kongregate.com/games/rustylake/cube-escape-theatre,has_metrics,2122,6,72,8,388600,partial,2,2016-05-03,2019-07-02,2,2,0,0,0,,2016-04-26,2026-06-26
747,Mushroom Madness 2,http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,www.kongregate.com/games/kingdotcom/mushroom-madness-2,has_metrics,2115,4,15,15,1618136,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2010-06-21,2011-05-15
750,Warp Forest,http://www.kongregate.com/games/Arseniy/warp-forest,www.kongregate.com/games/arseniy/warp-forest,has_metrics,2110,4,10,10,2561,no,2,2024-01-20,2024-02-23,2,2,0,0,0,,2007-01-20,2007-02-12
753,Heroes of Gaia,http://www.kongregate.com/games/SnailGame/heroes-of-gaia,www.kongregate.com/games/snailgame/heroes-of-gaia,has_metrics,2107,4,7,7,13095588,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2010-06-13,2012-04-15
1148,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,has_metrics,2104,6,54,12,42194,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-04-04,2017-04-15
764,1 Will Survive 2,http://www.kongregate.com/games/box10Guys/1-will-survive-2,www.kongregate.com/games/box10guys/1-will-survive-2,has_metrics,2101,4,1,1,265,no,2,2021-05-01,2024-01-17,2,2,0,0,0,,2010-10-18,2010-10-18
770,Adventures of a flying...,http://www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,www.kongregate.com/games/darknight000/adventures-of-a-flying-red-slime,has_metrics,2101,4,1,1,85,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-10,2011-07-10
785,Beer Dude,http://www.kongregate.com/games/TerryRust/beer-dude,www.kongregate.com/games/terryrust/beer-dude,has_metrics,2101,4,1,1,67,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-21,2011-07-21
787,Black Knife Hunter,http://www.kongregate.com/games/freegames1234/black-knife-hunter,www.kongregate.com/games/freegames1234/black-knife-hunter,has_metrics,2101,4,1,1,14,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
788,Blinkz 2,http://www.kongregate.com/games/BGamesSite/blinkz-2,www.kongregate.com/games/bgamessite/blinkz-2,has_metrics,2101,4,1,1,34,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2012-11-05,2012-11-05
794,Candy Breaker,http://www.kongregate.com/games/ookpalm/candy-breaker,www.kongregate.com/games/ookpalm/candy-breaker,has_metrics,2101,4,1,1,85,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
795,Car coloring game,http://www.kongregate.com/games/123burp365/car-coloring-game,www.kongregate.com/games/123burp365/car-coloring-game,has_metrics,2101,4,1,1,48,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
797,Chick Pose Dress Up,http://www.kongregate.com/games/games2rule/chick-pose-dress-up,www.kongregate.com/games/games2rule/chick-pose-dress-up,has_metrics,2101,4,1,1,61,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
800,Club 300 Bowling,http://www.kongregate.com/games/ESPNarcade/club-300-bowling,www.kongregate.com/games/espnarcade/club-300-bowling,has_metrics,2101,4,1,1,58,no,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2011-07-13,2011-07-13
801,Congo: The Game,http://www.kongregate.com/games/MtlDstrbd/congo-the-game,www.kongregate.com/games/mtldstrbd/congo-the-game,has_metrics,2101,4,1,1,93,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
803,Courage Saw Game,http://www.kongregate.com/games/inkagames/courage-saw-game,www.kongregate.com/games/inkagames/courage-saw-game,has_metrics,2101,4,1,1,5,no,2,2023-10-26,2026-06-30,1,1,0,0,0,,2014-06-25,2014-06-25
805,Crazy Frencho,http://www.kongregate.com/games/katoplay/crazy-frencho,www.kongregate.com/games/katoplay/crazy-frencho,has_metrics,2101,4,1,1,16,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-13,2011-06-13
808,demooo,http://www.kongregate.com/games/bobito229/demooo,www.kongregate.com/games/bobito229/demooo,has_metrics,2101,4,1,1,18,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
809,Disc Golf Road Trip,http://www.kongregate.com/games/GeraldF/disc-golf-road-trip,www.kongregate.com/games/geraldf/disc-golf-road-trip,has_metrics,2101,4,1,1,54,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-18,2011-06-18
814,Echoes: Operation Stra...,http://www.kongregate.com/games/Dragy/echoes-operation-stranglehold,www.kongregate.com/games/dragy/echoes-operation-stranglehold,has_metrics,2101,4,1,1,175146,no,2,2020-03-31,2023-11-06,2,2,0,0,0,,2011-02-09,2011-02-09
819,Expelliarmus,http://www.kongregate.com/games/alexlarioza/expelliarmus,www.kongregate.com/games/alexlarioza/expelliarmus,has_metrics,2101,4,1,1,22,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-24,2011-07-24
827,Flappy Tolki,http://www.kongregate.com/games/enclize/flappy-tolki,www.kongregate.com/games/enclize/flappy-tolki,has_metrics,2101,4,1,1,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-01,2014-08-01
834,Game Escape,http://www.kongregate.com/games/SHAANBHAYA/game-escape,www.kongregate.com/games/shaanbhaya/game-escape,has_metrics,2101,4,1,1,18,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
835,Get Reel! Fly Fishing,http://www.kongregate.com/games/digmDrexel/get-reel-fly-fishing,www.kongregate.com/games/digmdrexel/get-reel-fly-fishing,has_metrics,2101,4,1,1,68,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
836,Girl in the Snow Dressup,http://www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,www.kongregate.com/games/123peppy/girl-in-the-snow-dressup,has_metrics,2101,4,1,1,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
837,Glamor Girl Party,http://www.kongregate.com/games/dressupsense/glamor-girl-party,www.kongregate.com/games/dressupsense/glamor-girl-party,has_metrics,2101,4,1,1,38,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
840,Heavy Metal Rider (Bam...,http://www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,www.kongregate.com/games/vkt1381981/heavy-metal-rider-bamboo-shoot-design,has_metrics,2101,4,1,1,137,no,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-04-09,2011-04-09
847,Is it possible?,http://www.kongregate.com/games/bullybee/is-it-possible,www.kongregate.com/games/bullybee/is-it-possible,has_metrics,2101,4,1,1,134,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-26,2011-06-26
849,Jenni Styles Dress Up,http://www.kongregate.com/games/jenninexus/jenni-styles-dress-up,www.kongregate.com/games/jenninexus/jenni-styles-dress-up,has_metrics,2101,4,1,1,13,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-06,2014-06-06
850,Juan Tamad Vs Alien,http://www.kongregate.com/games/kaizen101/juan-tamad-vs-alien,www.kongregate.com/games/kaizen101/juan-tamad-vs-alien,has_metrics,2101,4,1,1,3,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-27,2014-06-27
855,Linez,http://www.kongregate.com/games/maddcast/linez,www.kongregate.com/games/maddcast/linez,has_metrics,2101,4,1,1,12,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-28,2011-07-28
859,Majestic Couple Dressup,http://www.kongregate.com/games/123peppy/majestic-couple-dressup,www.kongregate.com/games/123peppy/majestic-couple-dressup,has_metrics,2101,4,1,1,6,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
862,Medieval Murder,http://www.kongregate.com/games/comcdaniels/medieval-murder,www.kongregate.com/games/comcdaniels/medieval-murder,has_metrics,2101,4,1,1,709,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
868,My Awesome Game,http://www.kongregate.com/games/SoulTakerRulez/my-awesome-game,www.kongregate.com/games/soultakerrulez/my-awesome-game,has_metrics,2101,4,1,1,4,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-04,2014-07-04
871,Officer Dan Saves the Day,http://www.kongregate.com/games/ScottS249/officer-dan-saves-the-day,www.kongregate.com/games/scotts249/officer-dan-saves-the-day,has_metrics,2101,4,1,1,2,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-04-11,2014-04-11
874,Platform Game V.1.1,http://www.kongregate.com/games/ShortCutHome/platform-game-v-1-1,www.kongregate.com/games/shortcuthome/platform-game-v-1-1,has_metrics,2101,4,1,1,21,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-09,2011-08-09
879,Push it,http://www.kongregate.com/games/eskombro/push-it,www.kongregate.com/games/eskombro/push-it,has_metrics,2101,4,1,1,51,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
880,RC Cars,http://www.kongregate.com/games/gameonade/rc-cars,www.kongregate.com/games/gameonade/rc-cars,has_metrics,2101,4,1,1,336,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
881,RIGHT HAND COMMANDO TH...,http://www.kongregate.com/games/TheMortalWorld/right-hand-commando-the-game-beta,www.kongregate.com/games/themortalworld/right-hand-commando-the-game-beta,has_metrics,2101,4,1,1,82,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-13,2011-08-13
884,Rocketman GO GO GO,http://www.kongregate.com/games/freegames1234/rocketman-go-go-go,www.kongregate.com/games/freegames1234/rocketman-go-go-go,has_metrics,2101,4,1,1,31,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-10,2011-06-10
889,Sexy Girl Game 4 HQ,http://www.kongregate.com/games/CherryCoke123/sexy-girl-game-4-hq,www.kongregate.com/games/cherrycoke123/sexy-girl-game-4-hq,has_metrics,2101,4,1,1,174,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-05,2011-07-05
891,Sleep Harder,http://www.kongregate.com/games/netgrind/sleep-harder,www.kongregate.com/games/netgrind/sleep-harder,has_metrics,2101,4,1,1,310,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
894,Sound Recorder,http://www.kongregate.com/games/Bobbiejim/sound-recorder,www.kongregate.com/games/bobbiejim/sound-recorder,has_metrics,2101,4,1,1,31,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
902,Sugary Land 2,http://www.kongregate.com/games/DystralEuphorie/sugary-land-2,www.kongregate.com/games/dystraleuphorie/sugary-land-2,has_metrics,2101,4,1,1,90,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-01,2011-08-01
905,Survive The Flight: Airlane,http://www.kongregate.com/games/jbarraza745/survive-the-flight-airlane,www.kongregate.com/games/jbarraza745/survive-the-flight-airlane,has_metrics,2101,4,1,1,13,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-16,2014-08-16
906,Swag & Space: Puzzle Shooter,http://www.kongregate.com/games/LolliDepp/swag-space-puzzle-shooter,www.kongregate.com/games/lollidepp/swag-space-puzzle-shooter,has_metrics,2101,4,1,1,16,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-04,2014-08-04
910,The Departing Horse,http://www.kongregate.com/games/jscotty/the-departing-horse,www.kongregate.com/games/jscotty/the-departing-horse,has_metrics,2101,4,1,1,6,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-13,2014-06-13
916,Time To Park,http://www.kongregate.com/games/webgamess/time-to-park,www.kongregate.com/games/webgamess/time-to-park,has_metrics,2101,4,1,1,8,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-21,2014-07-21
921,Triangular 2048,http://www.kongregate.com/games/Frederik77/triangular-2048,www.kongregate.com/games/frederik77/triangular-2048,has_metrics,2101,4,1,1,21,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-06-20,2014-06-20
922,Truck Racers,http://www.kongregate.com/games/101cargames/truck-racers,www.kongregate.com/games/101cargames/truck-racers,has_metrics,2101,4,1,1,67,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-05,2011-08-05
923,Turtle Dreams to Fly,http://www.kongregate.com/games/jarofed/turtle-dreams-to-fly,www.kongregate.com/games/jarofed/turtle-dreams-to-fly,has_metrics,2101,4,1,1,190,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-01,2011-06-01
926,WHEELZ!,http://www.kongregate.com/games/CharlesT35/wheelz,www.kongregate.com/games/charlest35/wheelz,has_metrics,2101,4,1,1,7,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
1149,Medieval Chronicles 9,https://www.kongregate.com/games/VasantJ/medieval-chronicles-9,www.kongregate.com/games/vasantj/medieval-chronicles-9,has_metrics,2096,6,46,11,52100,partial,2,2024-01-17,2024-01-20,2,2,0,0,0,,2020-06-07,2026-06-26
1150,Rogue Isles,https://www.kongregate.com/games/ConnorBohan/rogue-isles,www.kongregate.com/games/connorbohan/rogue-isles,has_metrics,2088,6,38,12,288100,partial,23,2020-04-27,2025-02-24,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-04-06,2026-05-14
1152,Interactive Buddy,http://www.kongregate.com/games/shockvalue_/interactive-buddy,www.kongregate.com/games/shockvalue_/interactive-buddy,has_metrics,2086,6,36,17,903933,partial,6,2018-02-09,2026-06-30,5,5,0,0,0,,2009-03-02,2015-04-12
1154,The Enchanted Cave,http://www.kongregate.com/games/DustinAux/the-enchanted-cave,www.kongregate.com/games/dustinaux/the-enchanted-cave,has_metrics,2084,6,34,8,2178746,partial,3,2019-04-01,2025-03-30,3,3,0,0,0,,2011-02-06,2017-05-25
1778,Idling to Rule the Gods,http://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,2076,9,26,0,,yes,42,2014-10-20,2025-04-22,42,42,0,0,0,<urlopen error [Errno 61] Connection refused> (29),2014-11-02,2023-12-21
1160,Protector IV,http://www.kongregate.com/games/undefined/protector-iv,www.kongregate.com/games/undefined/protector-iv,has_metrics,2073,6,23,20,4600000,partial,4,2020-12-03,2024-01-17,4,4,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-02-06,2026-05-21
1161,Ghost Hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,www.kongregate.com/games/coresector/ghost-hacker,has_metrics,2072,6,22,18,1400000,partial,3,2019-01-16,2020-12-10,3,3,0,0,0,,2024-08-28,2026-06-22
1779,Transport Defender,http://www.kongregate.com/games/IDNoise/transport-defender,www.kongregate.com/games/idnoise/transport-defender,has_metrics,2072,9,22,0,,yes,6,2018-03-15,2024-02-23,6,6,0,0,0,,2015-07-26,2017-04-08
1163,Storm the House 3,https://www.kongregate.com/games/Ivory/storm-the-house-3,www.kongregate.com/games/ivory/storm-the-house-3,has_metrics,2071,6,21,10,3756071,partial,3,2022-07-06,2025-03-27,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2008-11-02,2025-10-07
1781,Bad Eggs Online,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online,www.kongregate.com/games/rob_almighty/bad-eggs-online,has_metrics,2060,9,10,0,,yes,2,2018-10-07,2026-06-30,1,1,0,0,0,,2016-11-07,2017-04-01
1172,Meteor Blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,www.kongregate.com/games/fliplinestudios/meteor-blastor,has_metrics,2058,6,8,2,11047,partial,2,2019-09-28,2024-01-19,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2023-11-23
1176,Transformice,https://www.kongregate.com/games/atelier801/transformice,www.kongregate.com/games/atelier801/transformice,has_metrics,2056,6,6,1,14081043,partial,7,2020-03-28,2026-05-01,7,7,0,0,0,,2012-07-05,2024-02-14
1785,Demon War: Idle Rebellion,http://www.kongregate.com/games/ColdCoreStudios/demon-war-idle-rebellion,www.kongregate.com/games/coldcorestudios/demon-war-idle-rebellion,has_metrics,2056,9,6,0,,yes,1,2021-10-14,2021-10-14,1,1,0,0,0,,2016-12-22,2017-03-04
1786,Time Clickers,http://www.kongregate.com/games/ProtonStudio/time-clickers,www.kongregate.com/games/protonstudio/time-clickers,has_metrics,2055,9,5,0,,yes,8,2019-02-13,2025-03-30,8,8,0,0,0,,2015-03-29,2015-07-26
1787,In Space,https://www.kongregate.com/games/pitigamedev/in-space,www.kongregate.com/games/pitigamedev/in-space,has_metrics,2054,9,4,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-04-01,2025-10-07
1788,CycloManiacs,https://www.kongregate.com/games/LongAnimals/cyclomaniacs,www.kongregate.com/games/longanimals/cyclomaniacs,has_metrics,2053,9,3,0,,yes,11,2018-03-06,2025-04-04,11,11,0,0,0,,2024-01-17,2024-02-14
1789,Strikeforce Kitty 2,http://www.kongregate.com/games/MARTINIRosso/strikeforce-kitty-2,www.kongregate.com/games/martinirosso/strikeforce-kitty-2,has_metrics,2053,9,3,0,,yes,6,2019-01-16,2025-03-30,6,6,0,0,0,,2015-01-29,2015-02-07
1790,Country Cottage Escape,http://www.kongregate.com/games/quicksailor/country-cottage-escape,www.kongregate.com/games/quicksailor/country-cottage-escape,has_metrics,2052,9,2,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-17,2014-10-18
1791,Idle Champions of the Forgotten Realms,https://www.kongregate.com/games/Codename_Enter/idle-champions-of-the-forgotten-realms,www.kongregate.com/games/codename_enter/idle-champions-of-the-forgotten-realms,has_metrics,2052,9,2,0,,yes,11,2019-08-14,2021-11-20,11,11,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2021-07-31,2021-08-13
1792,Royal Knights Tournament,http://www.kongregate.com/games/qywlgame/royal-knights-tournament,www.kongregate.com/games/qywlgame/royal-knights-tournament,has_metrics,2052,9,2,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-19,2014-09-19
1794,18 Wheeler Double Cargo,http://www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,www.kongregate.com/games/vitalitygames/18-wheeler-double-cargo,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-13,2014-10-13
1795,A Strange Market,http://www.kongregate.com/games/Klatu/a-strange-market,www.kongregate.com/games/klatu/a-strange-market,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1796,AFK Don't Talk To Me,http://www.kongregate.com/games/Libertyraincloud/afk-dont-talk-to-me,www.kongregate.com/games/libertyraincloud/afk-dont-talk-to-me,has_metrics,2051,9,1,0,,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1797,Aliens Go Home,http://www.kongregate.com/games/campanag/aliens-go-home,www.kongregate.com/games/campanag/aliens-go-home,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-10,2014-10-10
1798,Angry Birds Adventure,http://www.kongregate.com/games/hibiscus070133/angry-birds-adventure,www.kongregate.com/games/hibiscus070133/angry-birds-adventure,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-09-12,2014-09-12
1799,AquAttack,http://www.kongregate.com/games/bsaaoperative/aquattack,www.kongregate.com/games/bsaaoperative/aquattack,has_metrics,2051,9,1,0,,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-04,2014-10-04
