catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1017,Dodger Demo (Short) 1.1,http://www.kongregate.com/games/EncoreTeam/dodger-demo-short-1-1,www.kongregate.com/games/encoreteam/dodger-demo-short-1-1,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-26,2011-06-26
1018,Doge Defense,http://www.kongregate.com/games/caioweber42/doge-defense,www.kongregate.com/games/caioweber42/doge-defense,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-21,2014-07-21
1019,Dropper Dodger,http://www.kongregate.com/games/Calamay/dropper-dodger,www.kongregate.com/games/calamay/dropper-dodger,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-18,2011-06-18
1023,Electric QB,http://www.kongregate.com/games/ESPNarcade/electric-qb,www.kongregate.com/games/espnarcade/electric-qb,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-13,2011-07-13
1026,Fancy Dress Party,http://www.kongregate.com/games/igirlsgames/fancy-dress-party,www.kongregate.com/games/igirlsgames/fancy-dress-party,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-08-01,2011-08-01
1029,Find That animal,http://www.kongregate.com/games/everydayarcade/find-that-animal,www.kongregate.com/games/everydayarcade/find-that-animal,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
1032,Flash Game,http://www.kongregate.com/games/digmDrexel/flash-game,www.kongregate.com/games/digmdrexel/flash-game,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
1033,Fly Kitty Fly,http://www.kongregate.com/games/gazogames/fly-kitty-fly,www.kongregate.com/games/gazogames/fly-kitty-fly,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-08,2014-08-08
1034,Flying infinite bird,http://www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,www.kongregate.com/games/delicouscokiecat/flying-infinite-bird,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-07-25,2014-07-25
1044,Helixteus,http://www.kongregate.com/games/Apple0726/helixteus,www.kongregate.com/games/apple0726/helixteus,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-26,2014-07-26
1056,KE PASA KESH,http://www.kongregate.com/games/felipetapiap/ke-pasa-kesh,www.kongregate.com/games/felipetapiap/ke-pasa-kesh,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-04,2014-08-04
1061,Life Force TD,http://www.kongregate.com/games/packed/life-force-td,www.kongregate.com/games/packed/life-force-td,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
1064,Maggie's Monkey Quest,http://www.kongregate.com/games/crisstoph/maggies-monkey-quest,www.kongregate.com/games/crisstoph/maggies-monkey-quest,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-16,2014-08-16
1066,Marblo - Roll this Ball!,http://www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,www.kongregate.com/games/wojoeviewer/marblo-roll-this-ball,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
1068,Maze Game,http://www.kongregate.com/games/sippaCup/maze-game,www.kongregate.com/games/sippacup/maze-game,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-07-28,2011-07-28
1073,Ninja Bear,http://www.kongregate.com/games/Rob_Almighty/ninja-bear,www.kongregate.com/games/rob_almighty/ninja-bear,has_metrics,2001,5,1,1,no,3,2019-09-07,2026-06-30,2,2,0,0,0,,2012-02-11,2012-02-11
1077,Para (Demo),http://www.kongregate.com/games/Moyagames/para-demo,www.kongregate.com/games/moyagames/para-demo,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1078,Piano Dancer,http://www.kongregate.com/games/orandze/piano-dancer,www.kongregate.com/games/orandze/piano-dancer,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-10,2011-06-10
1079,Pirates Vs Ninjas,http://www.kongregate.com/games/LongAnimals/pirates-vs-ninjas,www.kongregate.com/games/longanimals/pirates-vs-ninjas,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1082,Poop Dog,http://www.kongregate.com/games/wiesi/poop-dog,www.kongregate.com/games/wiesi/poop-dog,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-01,2014-08-01
1085,Pushy Elephant: A Dive...,http://www.kongregate.com/games/ExciteMike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,www.kongregate.com/games/excitemike/pushy-elephant-a-diversion-for-a-pair-of-brave-persons-constructed-for-miniature-ludum-dare-one-score-and-five-playable-on-information-super-driveway-browsermachines,has_metrics,2001,5,1,1,no,1,2021-06-11,2021-06-11,1,1,0,0,0,,2011-03-19,2011-03-19
1093,shooter,http://www.kongregate.com/games/mangojet78/shooter,www.kongregate.com/games/mangojet78/shooter,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-07-05,2011-07-05
1096,SNES Music Quiz,http://www.kongregate.com/games/eedok/snes-music-quiz,www.kongregate.com/games/eedok/snes-music-quiz,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
1098,Soul Tax,http://www.kongregate.com/games/jlong64/soul-tax,www.kongregate.com/games/jlong64/soul-tax,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-05,2011-08-05
1103,Spaceship Hero,http://www.kongregate.com/games/danshockgames/spaceship-hero,www.kongregate.com/games/danshockgames/spaceship-hero,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1105,Speed Madness Beta1,http://www.kongregate.com/games/NovaGames/speed-madness-beta1,www.kongregate.com/games/novagames/speed-madness-beta1,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-13,2011-08-13
1109,Sweet Chocolate Cake,http://www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,www.kongregate.com/games/qdhotgirlsgames/sweet-chocolate-cake,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
1110,Tank Trouble (Newest V...,http://www.kongregate.com/games/jtcun387/tank-trouble-newest-version,www.kongregate.com/games/jtcun387/tank-trouble-newest-version,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
1116,The Idiot Maze 2#,http://www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,www.kongregate.com/games/deepfriedapple/the-idiot-maze-2,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
1119,the rectangle of aweso...,http://www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,www.kongregate.com/games/micahhauge/the-rectangle-of-awesomnes,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-05-28,2011-05-28
1123,Triplets at the picnic,http://www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,www.kongregate.com/games/dressupkiss/triplets-at-the-picnic,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
1125,Twin Control,http://www.kongregate.com/games/gamesgiant/twin-control,www.kongregate.com/games/gamesgiant/twin-control,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-01,2011-06-01
1126,Type This KIDS!,http://www.kongregate.com/games/mattyz0r/type-this-kids,www.kongregate.com/games/mattyz0r/type-this-kids,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
1129,Wack a Mole,http://www.kongregate.com/games/kassRT/wack-a-mole,www.kongregate.com/games/kassrt/wack-a-mole,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-09,2011-02-09
1130,WAR on Puppets,http://www.kongregate.com/games/bajgik/war-on-puppets,www.kongregate.com/games/bajgik/war-on-puppets,has_metrics,2001,5,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2011-06-29,2011-06-29
1135,World Cup cricket Kiss,http://www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,www.kongregate.com/games/quicksailor/world-cup-cricket-kiss,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
1139,Zombowling,http://www.kongregate.com/games/HeadMeatGames/zombowling,www.kongregate.com/games/headmeatgames/zombowling,has_metrics,2001,5,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
1358,Super Karoshi,http://www.kongregate.com/games/Venbrux/super-karoshi,www.kongregate.com/games/venbrux/super-karoshi,has_metrics,1998,7,48,9,partial,1,2023-02-26,2023-02-26,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-02-07,2017-04-08
939,Creeper World 3: Abraxis,https://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1993,5,71,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2019-01-08,2025-10-07
952,Creeper World 3: Abraxis,https://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1993,5,16,16,no,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2026-01-03,2026-06-22
981,Creeper World 3: Abraxis,http://www.kongregate.com/en/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1993,5,2,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-08,2025-10-12
1917,Creeper World 3: Abraxis,http://www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,www.kongregate.com/games/whiteboardwar/creeper-world-3-abraxis,has_metrics,1993,10,43,0,yes,9,2014-08-25,2025-09-20,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2014-11-01,2022-12-02
501,Learn to Fly 3,https://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1991,3,78,0,yes,42,2015-04-21,2024-09-22,42,42,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2018-03-08,2024-02-14
1361,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,has_metrics,1991,7,41,4,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-08-01,2017-04-15
2066,Learn to Fly 3,http://www.kongregate.com/games/light_bringer777/learn-to-fly-3,www.kongregate.com/games/light_bringer777/learn-to-fly-3,has_metrics,1991,11,141,0,yes,42,2015-04-21,2024-09-22,42,42,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2016-02-21,2020-04-02
47,AdVenture Capitalist,http://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1982,1,59,2,partial,14,2016-03-01,2026-06-29,13,13,0,0,0,,2014-08-07,2020-05-07
1918,AdVenture Capitalist,https://www.kongregate.com/games/HyperHippoGames/adventure-capitalist,www.kongregate.com/games/hyperhippogames/adventure-capitalist,has_metrics,1982,10,32,0,yes,14,2016-03-01,2026-06-29,13,13,0,0,0,,2019-01-08,2020-06-08
93,Gravitee Wars Online,https://www.kongregate.com/en/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,1,3,2,partial,19,2020-04-29,2025-11-02,19,19,0,0,0,,2026-01-03,2026-03-27
102,Gravitee Wars Online,https://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,1,2,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2025-08-01,2025-10-07
1371,Just Chatting,http://www.kongregate.com/games/2DArray/just-chatting,www.kongregate.com/games/2darray/just-chatting,has_metrics,1966,7,16,6,partial,1,2020-07-22,2020-07-22,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2015-03-29
1922,Gravitee Wars Online,http://www.kongregate.com/games/FunkyPear/gravitee-wars-online,www.kongregate.com/games/funkypear/gravitee-wars-online,has_metrics,1966,10,16,0,yes,19,2020-04-29,2025-11-02,18,18,0,0,0,,2014-10-03,2014-10-24
771,The Peacekeeper,https://www.kongregate.com/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,4,3,0,yes,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2025-04-03
1375,The Peacekeeper,https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,www.kongregate.com/games/berzerkstudio/the-peacekeeper,has_metrics,1964,7,14,12,partial,3,2020-11-07,2024-06-12,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-05-21
1926,Trimps Preview,http://www.kongregate.com/games/GreenSatellite/trimps-preview,www.kongregate.com/games/greensatellite/trimps-preview,has_metrics,1964,10,14,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-10-03,2016-11-08
1377,Hat Wizard 2,https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,www.kongregate.com/games/taccommandeur/hat-wizard-2,has_metrics,1963,7,13,10,partial,3,2019-07-02,2024-01-19,3,3,0,0,0,,2025-10-09,2026-05-14
1395,Hat Wizard 2,https://www.kongregate.com/games/taccommandeur/hat-wizard-2,www.kongregate.com/games/taccommandeur/hat-wizard-2,has_metrics,1963,7,3,0,yes,3,2019-07-02,2024-01-19,3,3,0,0,0,,2025-04-02,2025-04-03
736,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,4,23,0,yes,4,2020-04-27,2024-02-22,4,4,0,0,0,,2019-07-17,2025-04-03
768,Medieval Cop 9 -Song & Silence- (Part 1),http://www.kongregate.com/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,4,3,0,yes,4,2020-04-27,2024-02-22,4,4,0,0,0,,2019-07-18,2020-11-06
1379,Medieval Cop 9 -Song & Silence- (Part 1),https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,www.kongregate.com/games/vasantj/medieval-cop-9-song-silence-part-1,has_metrics,1961,7,11,9,partial,4,2020-04-27,2024-02-22,4,4,0,0,0,,2025-10-07,2026-06-26
1913,Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1960,10,66,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2019-01-08,2023-09-01
1930,Superfighters,http://www.kongregate.com/games/TRBW001/superfighters,www.kongregate.com/games/trbw001/superfighters,has_metrics,1960,10,10,0,yes,1,2022-03-19,2022-03-19,1,1,0,0,0,,2019-01-08,2021-06-01
1931,Shop Heroes,http://www.kongregate.com/games/cloudcade/shop-heroes,www.kongregate.com/games/cloudcade/shop-heroes,has_metrics,1959,10,9,0,yes,4,2018-02-14,2022-04-13,4,4,0,0,0,,2015-10-29,2017-06-24
1932,Tabletop idle,http://www.kongregate.com/games/omgnoob191/tabletop-idle,www.kongregate.com/games/omgnoob191/tabletop-idle,has_metrics,1959,10,9,0,yes,3,2020-07-16,2025-04-02,3,3,0,0,0,,2017-05-27,2017-06-18
1384,Wrath II,http://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1957,7,7,2,partial,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-08-11,2017-07-24
1558,Wrath II,https://www.kongregate.com/games/Armegalo/wrath-ii,www.kongregate.com/games/armegalo/wrath-ii,has_metrics,1957,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
1934,SPACEPLAN Prototype,http://www.kongregate.com/games/jhollands/spaceplan-prototype,www.kongregate.com/games/jhollands/spaceplan-prototype,has_metrics,1957,10,7,0,yes,2,2020-11-06,2023-09-14,2,2,0,0,0,,2017-05-30,2017-06-18
272,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,1954,2,100,59,partial,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-07-02,2019-07-18
1941,Electric Box 2,https://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,1954,10,4,0,yes,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-02-01,2019-11-04
1942,Galactic Clicker,http://www.kongregate.com/games/ceptri/galactic-clicker,www.kongregate.com/games/ceptri/galactic-clicker,has_metrics,1954,10,4,0,yes,3,2015-03-04,2024-01-20,3,3,0,0,0,,2015-01-18,2015-02-07
61,Fantastic Contraption,http://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1953,1,33,6,partial,2,2021-09-28,2022-12-18,2,2,0,0,0,,2009-03-03,2016-04-12
1398,Transformice,http://www.kongregate.com/games/Tigrounette/transformice,www.kongregate.com/games/tigrounette/transformice,has_metrics,1953,7,3,1,partial,1,2026-05-01,2026-05-01,1,1,0,0,0,,2012-07-05,2014-12-27
1948,Fantastic Contraption,https://www.kongregate.com/games/inXile_Ent/fantastic-contraption,www.kongregate.com/games/inxile_ent/fantastic-contraption,has_metrics,1953,10,3,0,yes,2,2021-09-28,2022-12-18,2,2,0,0,0,,2024-03-26,2025-10-07
1949,The Final Earth 2,https://www.kongregate.com/games/flori9/the-final-earth-2,www.kongregate.com/games/flori9/the-final-earth-2,has_metrics,1953,10,3,0,yes,13,2021-04-01,2025-06-30,15,13,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-08-06,2025-10-07
1951,PuzzleLineRpg,http://www.kongregate.com/games/Ageofgames/puzzlelinerpg,www.kongregate.com/games/ageofgames/puzzlelinerpg,has_metrics,1952,10,2,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-19,2014-09-19
1953,RCM,http://www.kongregate.com/games/groupsky/rcm,www.kongregate.com/games/groupsky/rcm,has_metrics,1952,10,2,0,yes,1,2023-01-20,2023-01-20,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-10-04,2015-10-13
1954,RPG MO Sandbox,https://www.kongregate.com/games/MarxGames/rpg-mo-sandbox,www.kongregate.com/games/marxgames/rpg-mo-sandbox,has_metrics,1952,10,2,0,yes,9,2023-04-18,2025-05-27,9,9,0,0,0,,2024-04-10,2024-08-06
1956,The Tickler,https://www.kongregate.com/games/xpndsprt/the-tickler,www.kongregate.com/games/xpndsprt/the-tickler,has_metrics,1952,10,2,0,yes,3,2020-03-24,2025-04-26,3,3,0,0,0,,2025-08-01,2025-10-07
1958,Woodclicker,http://www.kongregate.com/games/Exception_e/woodclicker,www.kongregate.com/games/exception_e/woodclicker,has_metrics,1952,10,2,0,yes,8,2018-02-22,2025-02-10,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-05-12
290,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,1951,2,47,47,no,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-09-06,2011-10-06
323,Tyrant Unleashed,https://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,2,5,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-02-14,2025-10-07
1397,The Dark One,https://www.kongregate.com/games/Tenfor/the-dark-one,www.kongregate.com/games/tenfor/the-dark-one,has_metrics,1951,7,3,0,yes,2,2020-11-03,2024-01-20,2,2,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
1372,Tyrant Unleashed,http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,www.kongregate.com/games/synapticon/tyrant-unleashed-web,has_metrics,1951,7,16,0,yes,15,2021-05-13,2025-03-12,15,15,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-18,2015-10-21
1959,21 SaVaGe - No Heart,http://www.kongregate.com/games/iDarkzQa/21-savage-no-heart,www.kongregate.com/games/idarkzqa/21-savage-no-heart,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1960,Abcd Edu Kids,http://www.kongregate.com/games/Nsrgames/abcd-edu-kids,www.kongregate.com/games/nsrgames/abcd-edu-kids,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1961,Act Before Counteract,http://www.kongregate.com/games/Enagamess/act-before-counteract,www.kongregate.com/games/enagamess/act-before-counteract,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1962,Adventure of cursed dippa Escape,http://www.kongregate.com/games/Nsrgames/adventure-of-cursed-dippa-escape,www.kongregate.com/games/nsrgames/adventure-of-cursed-dippa-escape,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1963,Age Manipulation,http://www.kongregate.com/games/dphoenix90/age-manipulation,www.kongregate.com/games/dphoenix90/age-manipulation,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-29,2014-10-29
1964,Antimatter Dimensions,http://www.kongregate.com/games/Hevipelle/antimatter-dimensions,www.kongregate.com/games/hevipelle/antimatter-dimensions,has_metrics,1951,10,1,0,yes,1,2017-09-22,2017-09-22,1,1,0,0,0,,2017-08-25,2017-08-25
1965,ASTEROIDS CL,http://www.kongregate.com/games/PinedaMR/asteroids-cl,www.kongregate.com/games/pinedamr/asteroids-cl,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-22,2016-06-22
1967,Avoid the rockets,http://www.kongregate.com/games/StenliO/avoid-the-rockets,www.kongregate.com/games/stenlio/avoid-the-rockets,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1968,Ballistica,http://www.kongregate.com/games/fg247/ballistica,www.kongregate.com/games/fg247/ballistica,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
1969,Barbie playing with Baby,http://www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,www.kongregate.com/games/gamesforgirlz/barbie-playing-with-baby,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
1970,Barons Gate 2,http://www.kongregate.com/games/Griman/barons-gate-2,www.kongregate.com/games/griman/barons-gate-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-04,2014-10-04
1939,Blang,http://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,5,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2016-05-25,2017-07-24
1971,Blang,https://www.kongregate.com/games/redux/blang,www.kongregate.com/games/redux/blang,has_metrics,1951,10,1,0,yes,1,2023-09-06,2023-09-06,1,1,0,0,0,,2023-11-23,2023-11-23
1972,Block Witch,http://www.kongregate.com/games/captainmatti/block-witch,www.kongregate.com/games/captainmatti/block-witch,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2014-08-29,2014-08-29
1973,Blue Runner,http://www.kongregate.com/games/Larryquartz/blue-runner,www.kongregate.com/games/larryquartz/blue-runner,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1974,Boomerang Chang 2,http://www.kongregate.com/games/sushistory/boomerang-chang-2,www.kongregate.com/games/sushistory/boomerang-chang-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
1975,Bow Island - A Bowshooting Game,http://www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,www.kongregate.com/games/lilgamefactory/bow-island-a-bowshooting-game,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
1979,Color Labyrinth,http://www.kongregate.com/games/garywolflu/color-labyrinth,www.kongregate.com/games/garywolflu/color-labyrinth,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1980,Contra City,http://www.kongregate.com/games/ContraCity/contra-city,www.kongregate.com/games/contracity/contra-city,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-11-08,2015-11-08
1981,Crossbows,http://www.kongregate.com/games/ciobeni/crossbows,www.kongregate.com/games/ciobeni/crossbows,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
1982,Dangerous Adventure 2,http://www.kongregate.com/games/MARTINIRosso/dangerous-adventure-2,www.kongregate.com/games/martinirosso/dangerous-adventure-2,has_metrics,1951,10,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
1983,Deep Dive (HTML5),http://www.kongregate.com/games/zygomaticgames/deep-dive-html5,www.kongregate.com/games/zygomaticgames/deep-dive-html5,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
1984,Deep Sea Hunter 2,http://www.kongregate.com/games/Funtomic/deep-sea-hunter-2,www.kongregate.com/games/funtomic/deep-sea-hunter-2,has_metrics,1951,10,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-07,2016-03-07
