catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
557,Bad Pad - DEMO,http://www.kongregate.com/games/AvishayMizrav/bad-pad-demo,www.kongregate.com/games/avishaymizrav/bad-pad-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
562,Bisectors with different distance functions,http://www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,www.kongregate.com/games/laspinko/bisectors-with-different-distance-functions,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
563,Black Cats House Escape,http://www.kongregate.com/games/ainarsa/black-cats-house-escape,www.kongregate.com/games/ainarsa/black-cats-house-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-23,2015-09-23
564,Blaze Hidden Stars,http://www.kongregate.com/games/blazejuegos/blaze-hidden-stars,www.kongregate.com/games/blazejuegos/blaze-hidden-stars,has_metrics,2651,3,1,0,yes,1,2023-05-18,2023-05-18,1,1,0,0,0,,2016-09-17,2016-09-17
567,Bobcat Theft Escape,http://www.kongregate.com/games/yolkgamez/bobcat-theft-escape,www.kongregate.com/games/yolkgamez/bobcat-theft-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
568,Bonehead,http://www.kongregate.com/games/PoLlOrOn/bonehead,www.kongregate.com/games/polloron/bonehead,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
570,breakout,http://www.kongregate.com/games/AvelinoM/breakout,www.kongregate.com/games/avelinom/breakout,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
572,Bullet Boy,http://www.kongregate.com/games/PomeloGames/bullet-boy,www.kongregate.com/games/pomelogames/bullet-boy,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
575,Card game,http://www.kongregate.com/games/badfitz100/card-game,www.kongregate.com/games/badfitz100/card-game,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
581,Click the Monkey,http://www.kongregate.com/games/bigkev711/click-the-monkey,www.kongregate.com/games/bigkev711/click-the-monkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
583,Construction Sabotage War 3,http://www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,www.kongregate.com/games/thegames8dotcom/construction-sabotage-war-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
584,Coppice,http://www.kongregate.com/games/Enagamess/coppice,www.kongregate.com/games/enagamess/coppice,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
585,Create A Wrestler,http://www.kongregate.com/games/salcha00/create-a-wrestler,www.kongregate.com/games/salcha00/create-a-wrestler,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
587,Defense Prototype 3,http://www.kongregate.com/games/mikhog/defense-prototype-3,www.kongregate.com/games/mikhog/defense-prototype-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
590,Dr. Steward 75K's Intergalactic Darryl Naturam 2021,http://www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,www.kongregate.com/games/stewardhklarlove/dr-steward-75ks-intergalactic-darryl-naturam-2021,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
591,DuckLife3: Evolution,https://www.kongregate.com/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-08-01,2025-08-01
592,DuckLife3: Evolution,https://www.kongregate.com/en/games/WixGames/ducklife3-evolution,www.kongregate.com/games/wixgames/ducklife3-evolution,has_metrics,2651,3,1,0,yes,6,2018-05-09,2024-03-06,6,6,0,0,0,,2025-10-07,2025-10-07
593,Easter with Family,http://www.kongregate.com/games/SandraKim/easter-with-family,www.kongregate.com/games/sandrakim/easter-with-family,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
594,Enter into Darkness 3,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-3,www.kongregate.com/games/newshield_ent/enter-into-darkness-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-05,2015-12-05
595,Escape Rooms 3,http://www.kongregate.com/games/rahchel321/escape-rooms-3,www.kongregate.com/games/rahchel321/escape-rooms-3,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-16,2016-09-16
599,flappyturkey,http://www.kongregate.com/games/gameallblack/flappyturkey,www.kongregate.com/games/gameallblack/flappyturkey,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
606,Giga Sun Rising 04,http://www.kongregate.com/games/gigasun/giga-sun-rising-04,www.kongregate.com/games/gigasun/giga-sun-rising-04,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-23,2016-09-23
607,GiTD#66 Gameplay Demo,http://www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,www.kongregate.com/games/nutter666/gitd-66-gameplay-demo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-05,2017-05-05
608,Halloween Brightness Paves The Path,http://www.kongregate.com/games/Enagamess/halloween-brightness-paves-the-path,www.kongregate.com/games/enagamess/halloween-brightness-paves-the-path,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
610,Hallowwen Escape Games - 10 Turnips,http://www.kongregate.com/games/Enagamess/hallowwen-escape-games-10-turnips,www.kongregate.com/games/enagamess/hallowwen-escape-games-10-turnips,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
611,Herb Garden,http://www.kongregate.com/games/ZumwaltWood/herb-garden,www.kongregate.com/games/zumwaltwood/herb-garden,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
612,Heroes vs Devil,http://www.kongregate.com/games/Husenicar/heroes-vs-devil,www.kongregate.com/games/husenicar/heroes-vs-devil,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
615,Juggernaut Jigsaw,http://www.kongregate.com/games/newgamess/juggernaut-jigsaw,www.kongregate.com/games/newgamess/juggernaut-jigsaw,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-24,2016-05-24
618,Knf Chalet Bungalow Escape,http://www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,www.kongregate.com/games/knfescapegame/knf-chalet-bungalow-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
619,KNF mysterious snow forest escape,http://www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,www.kongregate.com/games/knfgame1/knf-mysterious-snow-forest-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
621,Last Man Alive,http://www.kongregate.com/games/storm_howard/last-man-alive,www.kongregate.com/games/storm_howard/last-man-alive,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
624,Mafia Roulette (Local Test),http://www.kongregate.com/games/toxikb/mafia-roulette-local-test,www.kongregate.com/games/toxikb/mafia-roulette-local-test,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
626,Marble Duel: Old-school match 3 blasting,http://www.kongregate.com/games/HeroCraft_Games/marble-duel-old-school-match-3-blasting,www.kongregate.com/games/herocraft_games/marble-duel-old-school-match-3-blasting,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
629,Memory - Talktalk,http://www.kongregate.com/games/Bella500/memory-talktalk,www.kongregate.com/games/bella500/memory-talktalk,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-25,2016-01-25
540,missed messages.,https://www.kongregate.com/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,2,0,yes,2,2021-09-03,2025-10-11,1,1,0,0,0,,2025-08-01,2025-10-07
631,missed messages.,https://www.kongregate.com/en/games/zephybite/missed-messages,www.kongregate.com/games/zephybite/missed-messages,has_metrics,2651,3,1,0,yes,2,2021-09-03,2025-10-11,2,2,0,0,0,,2026-01-03,2026-01-03
636,Musical keyboard,http://www.kongregate.com/games/GoodGodlyGod/musical-keyboard,www.kongregate.com/games/goodgodlygod/musical-keyboard,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-09,2015-09-09
638,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,www.kongregate.com/games/nsrgames/nsr-prison-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
640,Pacman Star Adventure 2,http://www.kongregate.com/games/Gamesdeveloper/pacman-star-adventure-2,www.kongregate.com/games/gamesdeveloper/pacman-star-adventure-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
642,PekaFace,http://www.kongregate.com/games/tima291199/pekaface,www.kongregate.com/games/tima291199/pekaface,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-13,2014-10-13
646,Pong,http://www.kongregate.com/games/BiVision/pong,www.kongregate.com/games/bivision/pong,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
647,Potato Pirate,http://www.kongregate.com/games/sorenof/potato-pirate,www.kongregate.com/games/sorenof/potato-pirate,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
649,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
652,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
653,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,www.kongregate.com/games/stefan4024/rotator,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-25,2017-06-25
655,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
657,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
659,Smash duel,http://www.kongregate.com/games/xelu3banh/smash-duel,www.kongregate.com/games/xelu3banh/smash-duel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
660,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
661,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,www.kongregate.com/games/juegosluna/soy-luna-pac-man,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
662,Space Assault,http://www.kongregate.com/games/tete94/space-assault,www.kongregate.com/games/tete94/space-assault,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
663,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,www.kongregate.com/games/latypovkamil/space-stranger,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
664,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,www.kongregate.com/games/qsqd3c2a1/spacewar,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
665,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-20,2016-03-20
666,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
667,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
670,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
673,TANKS!,http://www.kongregate.com/games/nyantoaster/tanks,www.kongregate.com/games/nyantoaster/tanks,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
674,Tantalus,http://www.kongregate.com/games/bier919/tantalus,www.kongregate.com/games/bier919/tantalus,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
675,Tap It! - Tap the red button!,http://www.kongregate.com/games/GuilhermeG5/tap-it-tap-the-red-button,www.kongregate.com/games/guilhermeg5/tap-it-tap-the-red-button,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-04,2014-10-04
676,Terroir Studio,http://www.kongregate.com/games/chasles/terroir-studio,www.kongregate.com/games/chasles/terroir-studio,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
678,The Mansion Tour!!,http://www.kongregate.com/games/del9901705_39278/the-mansion-tour,www.kongregate.com/games/del9901705_39278/the-mansion-tour,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
680,The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,www.kongregate.com/games/sandrakim/the-secret-lab,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-20,2016-07-20
681,TheLastSurvivor,http://www.kongregate.com/games/KERBOGAMES/thelastsurvivor,www.kongregate.com/games/kerbogames/thelastsurvivor,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-26,2015-12-26
682,Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,www.kongregate.com/games/enagamess/tittu-and-annie-11,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
687,Wandering Eyes,http://www.kongregate.com/games/myplayyard/wandering-eyes,www.kongregate.com/games/myplayyard/wandering-eyes,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-29,2014-10-29
689,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,www.kongregate.com/games/bluesn0w/wipo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
691,Yaba V0.1,http://www.kongregate.com/games/FordJr/yaba-v0-1,www.kongregate.com/games/fordjr/yaba-v0-1,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-18,2014-10-18
694,Zombie Ace,http://www.kongregate.com/games/abcgames2015/zombie-ace,www.kongregate.com/games/abcgames2015/zombie-ace,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-14,2015-09-14
32,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2649,1,99,97,partial,37,2014-09-18,2026-06-29,36,36,0,0,0,,2008-05-03,2014-12-27
34,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2634,1,90,18,partial,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2013-04-06,2022-12-02
37,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2634,1,75,0,yes,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-02-01,2023-09-01
36,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2623,1,76,1,partial,27,2018-01-08,2026-06-29,26,26,0,0,0,,2014-08-20,2022-10-03
276,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2623,2,60,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2019-01-08,2023-09-01
26,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2603,1,130,89,partial,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-08-01,2022-03-21
702,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2603,4,58,0,yes,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-02-01,2023-09-01
2,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2600,1,581,150,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-10-24
1122,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2600,6,333,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2018-03-08,2023-09-27
52,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2592,1,46,4,partial,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-01,2015-05-15
61,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,www.kongregate.com/games/synapticon/tyrant,has_metrics,2577,1,27,25,partial,2,2014-08-08,2026-06-29,1,1,0,0,0,,2011-07-06,2014-12-27
720,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,www.kongregate.com/games/rocketeergames/red-crucible-firestorm,has_metrics,2571,4,21,0,yes,1,2016-01-08,2016-01-08,1,1,0,0,0,,2015-10-27,2017-04-15
54,Cube Escape: The Cave,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,www.kongregate.com/games/rustylake/cube-escape-the-cave,has_metrics,2569,1,42,0,yes,1,2017-04-03,2017-04-03,1,1,0,0,0,,2017-04-08,2019-07-18
724,Cube Escape: The Cave,https://www.kongregate.com/games/RustyLake/cube-escape-the-cave,www.kongregate.com/games/rustylake/cube-escape-the-cave,has_metrics,2569,4,19,0,yes,1,2017-04-03,2017-04-03,1,1,0,0,0,,2019-02-01,2022-12-04
49,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2566,1,54,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2025-04-03
69,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2566,1,16,14,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
726,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2566,4,17,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2023-07-05
17,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,249,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2019-12-02,2025-10-07
71,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,14,13,partial,49,2019-11-18,2025-10-23,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2026-01-03,2026-06-21
72,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,14,12,partial,4,2019-02-05,2025-08-02,4,4,0,0,0,,2026-01-03,2026-05-14
89,Kuja,https://www.kongregate.com/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,3,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-04-02,2025-04-03
179,Kuja,http://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,1,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-10-09,2025-10-09
296,Incremancer,http://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,2,20,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2020-07-22,2022-11-20
80,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2558,1,8,3,partial,4,2020-05-30,2024-01-17,4,4,0,0,0,,2009-11-14,2017-07-24
137,Crazy Climber,https://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2558,1,1,0,yes,4,2020-05-30,2024-01-17,4,4,0,0,0,,2023-11-23,2023-11-23
743,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,www.kongregate.com/games/almostidle/idle-bouncer,has_metrics,2557,4,7,0,yes,25,2018-12-17,2025-09-20,25,25,0,0,0,,2017-02-15,2017-04-01
746,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,www.kongregate.com/games/vasantj/medieval-cop-dregg-me-to-hell,has_metrics,2555,4,5,0,yes,5,2023-08-21,2024-02-22,5,5,0,0,0,,2016-11-18,2016-11-21
11,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,326,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2018-03-08,2025-08-01
86,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,4,2,partial,83,2017-03-23,2025-10-25,83,83,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2025-10-07,2026-03-27
486,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,3,136,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2017-02-15,2022-10-26
751,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,has_metrics,2553,4,3,0,yes,13,2021-04-04,2025-06-15,13,13,0,0,0,,2024-08-06,2025-10-07
753,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,www.kongregate.com/games/peoplefun/race-time,has_metrics,2553,4,3,0,yes,12,2019-11-17,2025-06-01,12,12,0,0,0,,2024-08-06,2025-10-07
755,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,www.kongregate.com/games/chazsan/the-gun-game-2,has_metrics,2553,4,3,0,yes,2,2014-09-24,2014-09-24,2,2,0,0,0,,2024-08-06,2025-10-07
758,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,www.kongregate.com/games/gun_safety/when-he-jump-he-go-up-like-this,has_metrics,2553,4,3,0,yes,14,2021-07-25,2025-04-02,14,14,0,0,0,,2024-08-06,2025-10-07
763,Matchtron,http://www.kongregate.com/games/cwpobs/matchtron,www.kongregate.com/games/cwpobs/matchtron,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-17,2014-10-18
765,The Troll Face Quiz Demo,http://www.kongregate.com/games/TheGameCreatorX/the-troll-face-quiz-demo,www.kongregate.com/games/thegamecreatorx/the-troll-face-quiz-demo,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-02-02
766,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,www.kongregate.com/games/xpxilomm/wave1,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
768,18 Wheeler Trucks Differences,http://www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-24,2017-10-24
770,3-bit Zombies,http://www.kongregate.com/games/nicomay99/3-bit-zombies,www.kongregate.com/games/nicomay99/3-bit-zombies,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
