catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
817,Rocket vs. Cars,http://www.kongregate.com/games/flying_chairs/rocket-vs-cars,www.kongregate.com/games/flying_chairs/rocket-vs-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
819,Roll a Ball Test,http://www.kongregate.com/games/Jonty9999/roll-a-ball-test,www.kongregate.com/games/jonty9999/roll-a-ball-test,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
820,Room Escape 18,http://www.kongregate.com/games/Nsrgames/room-escape-18,www.kongregate.com/games/nsrgames/room-escape-18,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
821,Santas Christmas Gifts Venture,http://www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,www.kongregate.com/games/firstescapegames/santas-christmas-gifts-venture,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
828,Space Invaders Mini,http://www.kongregate.com/games/M4LD0/space-invaders-mini,www.kongregate.com/games/m4ld0/space-invaders-mini,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
829,Space Wings Beta,http://www.kongregate.com/games/LucasCs91274/space-wings-beta,www.kongregate.com/games/lucascs91274/space-wings-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
831,SS17 Marta Pons,http://www.kongregate.com/games/lionel_ict/ss17-marta-pons,www.kongregate.com/games/lionel_ict/ss17-marta-pons,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
832,Starbomb,http://www.kongregate.com/games/HappyWhippings/starbomb,www.kongregate.com/games/happywhippings/starbomb,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
833,Stop the Fan on the Fly!,http://www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,www.kongregate.com/games/lakotasdad/stop-the-fan-on-the-fly,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-30,2015-09-30
839,Sweggy Burd 420 MLG,http://www.kongregate.com/games/madscs/sweggy-burd-420-mlg,www.kongregate.com/games/madscs/sweggy-burd-420-mlg,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
840,SWITCH,http://www.kongregate.com/games/Mirakus/switch,www.kongregate.com/games/mirakus/switch,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
841,The Forgotten Art,http://www.kongregate.com/games/Stav_S/the-forgotten-art,www.kongregate.com/games/stav_s/the-forgotten-art,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
846,Topdown Shooter,http://www.kongregate.com/games/Phasko/topdown-shooter,www.kongregate.com/games/phasko/topdown-shooter,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-13,2014-10-13
847,Tree Tap - Money Idle Clicker,http://www.kongregate.com/games/Donislaw/tree-tap-money-idle-clicker,www.kongregate.com/games/donislaw/tree-tap-money-idle-clicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
850,Unlimited Bunker,http://www.kongregate.com/games/ainarsa/unlimited-bunker,www.kongregate.com/games/ainarsa/unlimited-bunker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
851,Walk Box Deluxe,http://www.kongregate.com/games/cockibo/walk-box-deluxe,www.kongregate.com/games/cockibo/walk-box-deluxe,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
853,Who Can Escape The Fortress,http://www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,www.kongregate.com/games/rahchel321/who-can-escape-the-fortress,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
854,Wooden Basement Escape,http://www.kongregate.com/games/ainarsa/wooden-basement-escape,www.kongregate.com/games/ainarsa/wooden-basement-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
856,Zombie Siege,http://www.kongregate.com/games/yell/zombie-siege,www.kongregate.com/games/yell/zombie-siege,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
857,クールカツ AMV God Of The New World,http://www.kongregate.com/games/neal867/amv-god-of-the-new-world,www.kongregate.com/games/neal867/amv-god-of-the-new-world,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
22,Desktop Tower Defense 1.5,http://www.kongregate.com/games/preecep/desktop-tower-defense-1-5,www.kongregate.com/games/preecep/desktop-tower-defense-1-5,has_metrics,2497,1,99,99,no,1,2019-10-11,2019-10-11,1,1,0,0,0,,2007-11-05,2011-02-07
18,Sonny 2,http://www.kongregate.com/games/ArmorGames/sonny-2,www.kongregate.com/games/armorgames/sonny-2,has_metrics,2497,1,118,118,no,4,2014-08-07,2022-10-09,4,4,0,0,0,,2009-07-06,2010-10-22
0,Learn to Fly 2,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2485,1,491,101,partial,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-04,2022-07-20
246,Warlords: Call to Arms,http://www.kongregate.com/games/DJStatika/warlords-call-to-arms,www.kongregate.com/games/djstatika/warlords-call-to-arms,has_metrics,2485,2,35,33,partial,5,2014-11-21,2025-09-30,5,5,0,0,0,,2008-04-21,2014-12-27
1059,Learn to Fly 2,https://www.kongregate.com/games/light_bringer777/learn-to-fly-2,www.kongregate.com/games/light_bringer777/learn-to-fly-2,has_metrics,2485,6,135,0,yes,55,2014-10-20,2025-06-18,55,55,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-01-08,2022-12-03
865,Zombidle,http://www.kongregate.com/games/BerzerkStudio/zombidle,www.kongregate.com/games/berzerkstudio/zombidle,has_metrics,2472,5,22,0,yes,3,2016-03-21,2024-02-23,3,3,0,0,0,,2016-06-01,2017-06-24
253,Rebuild 2,http://www.kongregate.com/games/sarahnorthway/rebuild-2,www.kongregate.com/games/sarahnorthway/rebuild-2,has_metrics,2471,2,21,18,partial,10,2015-10-28,2024-08-19,10,10,0,0,0,,2011-10-16,2017-10-25
26,Music Catch 2,http://www.kongregate.com/games/Reflexive/music-catch-2,www.kongregate.com/games/reflexive/music-catch-2,has_metrics,2469,1,75,75,no,4,2023-11-25,2025-01-04,8,4,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2009-03-13,2010-02-14
254,Infectonator 2,http://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2469,2,19,2,partial,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2013-06-01,2017-10-25
265,Infectonator 2,https://www.kongregate.com/games/TogeProductions/infectonator-2,www.kongregate.com/games/togeproductions/infectonator-2,has_metrics,2469,2,9,0,yes,28,2015-05-19,2025-10-01,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2019-08-04,2020-07-25
10,NGU IDLE,https://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,146,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-08,2025-08-01
44,NGU IDLE,http://www.kongregate.com/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,1,20,0,yes,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2019-01-16,2022-11-20
257,NGU IDLE,https://www.kongregate.com/en/games/somethingggg/ngu-idle,www.kongregate.com/games/somethingggg/ngu-idle,has_metrics,2466,2,16,13,partial,107,2018-05-04,2025-08-28,107,107,0,0,0,<urlopen error [Errno 61] Connection refused> (28),2025-10-07,2026-06-21
66,Crush The Castle 2,https://www.kongregate.com/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,1,3,0,yes,9,2014-11-19,2025-10-26,8,8,0,0,0,,2024-08-06,2025-10-07
260,Crush The Castle 2,https://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,14,12,partial,9,2014-11-19,2025-10-26,9,9,0,0,0,,2026-01-03,2026-05-14
336,Crush The Castle 2,http://www.kongregate.com/en/games/ArmorGames/crush-the-castle-2,www.kongregate.com/games/armorgames/crush-the-castle-2,has_metrics,2464,2,1,0,yes,9,2014-11-19,2025-10-26,9,9,0,0,0,,2025-10-09,2025-10-09
870,Holyday City,http://www.kongregate.com/games/HolydayStudios/holyday-city,www.kongregate.com/games/holydaystudios/holyday-city,has_metrics,2462,5,12,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-05-06,2015-10-29
20,Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2457,1,108,100,partial,6,2015-11-05,2024-02-13,6,6,0,0,0,,2010-06-20,2020-07-25
17,UPGRADE COMPLETE!,http://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2457,1,125,121,partial,29,2018-03-12,2025-07-10,29,29,0,0,0,,2009-07-06,2016-08-17
878,Cursed Treasure: Don't Touch My Gems!,https://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,www.kongregate.com/games/iriysoft/cursed-treasure-dont-touch-my-gems,has_metrics,2457,5,7,0,yes,6,2015-11-05,2024-02-13,6,6,0,0,0,,2019-08-04,2020-07-22
881,UPGRADE COMPLETE!,https://www.kongregate.com/games/ArmorGames/upgrade-complete,www.kongregate.com/games/armorgames/upgrade-complete,has_metrics,2457,5,7,0,yes,29,2018-03-12,2025-07-10,29,29,0,0,0,,2019-07-20,2020-07-25
272,Electric Box 2,http://www.kongregate.com/games/TwinkleStarGames/electric-box-2,www.kongregate.com/games/twinklestargames/electric-box-2,has_metrics,2455,2,5,1,partial,6,2016-01-25,2024-01-09,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2011-11-18,2016-09-05
886,Hero Simulator,http://www.kongregate.com/games/revanaii/hero-simulator,www.kongregate.com/games/revanaii/hero-simulator,has_metrics,2454,5,4,0,yes,3,2019-02-27,2023-09-29,3,3,0,0,0,,2015-08-09,2016-11-06
71,Rush Team Free FPS Multiplayers,https://www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,1,3,0,yes,12,2019-11-01,2025-03-30,12,12,0,0,0,,2024-08-06,2025-10-07
276,Aground,https://www.kongregate.com/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,0,yes,17,2018-03-22,2024-09-05,17,17,0,0,0,,2024-08-06,2025-10-07
277,Aground,https://www.kongregate.com/en/games/terra0nova/aground,www.kongregate.com/games/terra0nova/aground,has_metrics,2453,2,3,2,partial,17,2018-03-22,2024-09-05,17,17,0,0,0,,2026-01-03,2026-03-27
282,Rush Team Free FPS Multiplayers,https://www.kongregate.com/en/games/rokawar/rush-team-free-fps-multiplayers,www.kongregate.com/games/rokawar/rush-team-free-fps-multiplayers,has_metrics,2453,2,3,2,partial,12,2019-11-01,2025-03-30,12,12,0,0,0,,2026-01-03,2026-03-27
892,Bubble Tanks 3,https://www.kongregate.com/games/HeroInteractive/bubble-tanks-3,www.kongregate.com/games/herointeractive/bubble-tanks-3,has_metrics,2453,5,3,0,yes,8,2018-03-23,2024-05-05,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
893,Flight Simulator - FlyWings 2016,https://www.kongregate.com/games/ThetisGames/flight-simulator-flywings-2016,www.kongregate.com/games/thetisgames/flight-simulator-flywings-2016,has_metrics,2453,5,3,0,yes,4,2019-01-26,2024-03-07,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2024-08-06,2025-10-07
894,Footie Fight,https://www.kongregate.com/games/oogzyent/footie-fight,www.kongregate.com/games/oogzyent/footie-fight,has_metrics,2453,5,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
895,Supremacy 1914,https://www.kongregate.com/games/bytro/supremacy-1914,www.kongregate.com/games/bytro/supremacy-1914,has_metrics,2453,5,3,0,yes,9,2020-12-14,2025-05-18,9,9,0,0,0,,2024-08-06,2025-10-07
48,Blockade3D,https://www.kongregate.com/en/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2452,1,16,14,partial,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
60,Blockade3D,https://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2452,1,7,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2024-08-06
897,Battle Pirates,http://www.kongregate.com/games/KIXEYE/battle-pirates,www.kongregate.com/games/kixeye/battle-pirates,has_metrics,2452,5,2,0,yes,2,2022-10-26,2026-06-29,1,1,0,0,0,,2014-10-17,2014-10-18
898,Blockade3D,http://www.kongregate.com/games/blockadeboss/blockade3d,www.kongregate.com/games/blockadeboss/blockade3d,has_metrics,2452,5,2,0,yes,8,2019-03-28,2025-03-30,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-17,2019-08-04
899,Cage Bird,http://www.kongregate.com/games/Ymar2011/cage-bird,www.kongregate.com/games/ymar2011/cage-bird,has_metrics,2452,5,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
901,Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,www.kongregate.com/games/studiocime/mu-complex-episode-two,has_metrics,2452,5,2,0,yes,1,2020-03-27,2020-03-27,1,1,0,0,0,,2015-05-12,2015-05-15
692,Three Goblets,https://www.kongregate.com/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,4,3,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2024-08-06,2025-10-07
904,1010 Hex (HTML5),http://www.kongregate.com/games/zygomaticgames/1010-hex-html5,www.kongregate.com/games/zygomaticgames/1010-hex-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
907,Aid The Santa,http://www.kongregate.com/games/Enagamess/aid-the-santa,www.kongregate.com/games/enagamess/aid-the-santa,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
908,Ancient Temple Escape,http://www.kongregate.com/games/top10newgames/ancient-temple-escape,www.kongregate.com/games/top10newgames/ancient-temple-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
909,Asteroid Attack!,http://www.kongregate.com/games/reid_myles/asteroid-attack,www.kongregate.com/games/reid_myles/asteroid-attack,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
911,Ball Temere,http://www.kongregate.com/games/Miancky/ball-temere,www.kongregate.com/games/miancky/ball-temere,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
913,Be fast or die,http://www.kongregate.com/games/KlasseMia19/be-fast-or-die,www.kongregate.com/games/klassemia19/be-fast-or-die,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
914,Beach Rush K,http://www.kongregate.com/games/Runeworks/beach-rush-k,www.kongregate.com/games/runeworks/beach-rush-k,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
916,Boho Chic Spring Shopping,http://www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,www.kongregate.com/games/gamesforgirlz/boho-chic-spring-shopping,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
917,Breakerino,http://www.kongregate.com/games/TheRaynoan/breakerino,www.kongregate.com/games/theraynoan/breakerino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-09,2015-09-09
918,Brick blast,http://www.kongregate.com/games/Miafuck/brick-blast,www.kongregate.com/games/miafuck/brick-blast,has_metrics,2451,5,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-08-05,2016-08-05
919,"Brock, the Broccoli BETA 1.3",http://www.kongregate.com/games/Gabrielepower86/brock-the-broccoli-beta-1-3,www.kongregate.com/games/gabrielepower86/brock-the-broccoli-beta-1-3,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
921,Car Transporter Jigsaw,http://www.kongregate.com/games/newgamess/car-transporter-jigsaw,www.kongregate.com/games/newgamess/car-transporter-jigsaw,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
922,Cargostone,http://www.kongregate.com/games/vitalitygames/cargostone,www.kongregate.com/games/vitalitygames/cargostone,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
923,Celebrity Gunslingers,http://www.kongregate.com/games/freegamepick/celebrity-gunslingers,www.kongregate.com/games/freegamepick/celebrity-gunslingers,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
929,Color Picker,http://www.kongregate.com/games/PeterLauris/color-picker,www.kongregate.com/games/peterlauris/color-picker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-24,2014-10-24
933,Cute Bear Caring,http://www.kongregate.com/games/gamesforgirlz/cute-bear-caring,www.kongregate.com/games/gamesforgirlz/cute-bear-caring,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
934,Decrepitos The Game,http://www.kongregate.com/games/mofdna/decrepitos-the-game,www.kongregate.com/games/mofdna/decrepitos-the-game,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
940,Earth Typing Defense,http://www.kongregate.com/games/heroikcom/earth-typing-defense,www.kongregate.com/games/heroikcom/earth-typing-defense,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-23,2015-09-23
943,Escape Rooms 4,http://www.kongregate.com/games/rahchel321/escape-rooms-4,www.kongregate.com/games/rahchel321/escape-rooms-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
944,Escape the Study,http://www.kongregate.com/games/BoredAllNight/escape-the-study,www.kongregate.com/games/boredallnight/escape-the-study,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
946,Fantasy Pyramid Solitaire,http://www.kongregate.com/games/Vegarius/fantasy-pyramid-solitaire,www.kongregate.com/games/vegarius/fantasy-pyramid-solitaire,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
947,Feed the Spider,http://www.kongregate.com/games/nunesbarbosa/feed-the-spider,www.kongregate.com/games/nunesbarbosa/feed-the-spider,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
949,First Person In Real Life 4,http://www.kongregate.com/games/lisanti/first-person-in-real-life-4,www.kongregate.com/games/lisanti/first-person-in-real-life-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-09-17,2016-09-17
950,Fishy Uprising,http://www.kongregate.com/games/AngrySnorlax/fishy-uprising,www.kongregate.com/games/angrysnorlax/fishy-uprising,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
954,Foempies,http://www.kongregate.com/games/Udder/foempies,www.kongregate.com/games/udder/foempies,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
955,Following Zombie (horror),http://www.kongregate.com/games/sandrudarius/following-zombie-horror,www.kongregate.com/games/sandrudarius/following-zombie-horror,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
956,Fox Runner Adventures,http://www.kongregate.com/games/tedsanders11/fox-runner-adventures,www.kongregate.com/games/tedsanders11/fox-runner-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
957,FWG Flight,http://www.kongregate.com/games/FreeWorldGroup/fwg-flight,www.kongregate.com/games/freeworldgroup/fwg-flight,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
961,Gravitational Attraction.,http://www.kongregate.com/games/chesster415/gravitational-attraction,www.kongregate.com/games/chesster415/gravitational-attraction,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
968,Idle Wizards Walk,http://www.kongregate.com/games/squiddymccloud/idle-wizards-walk,www.kongregate.com/games/squiddymccloud/idle-wizards-walk,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
970,Japanese Language - Hiragana & Katakana Exceed,http://www.kongregate.com/games/Pidroh/japanese-language-hiragana-katakana-exceed,www.kongregate.com/games/pidroh/japanese-language-hiragana-katakana-exceed,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
971,Jump Frenzy,http://www.kongregate.com/games/gamer70008000/jump-frenzy,www.kongregate.com/games/gamer70008000/jump-frenzy,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-23,2016-09-23
972,Just Bounce,http://www.kongregate.com/games/asyncrobot/just-bounce,www.kongregate.com/games/asyncrobot/just-bounce,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
973,Kalimba Adventures,http://www.kongregate.com/games/jogosgratispro/kalimba-adventures,www.kongregate.com/games/jogosgratispro/kalimba-adventures,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
975,KoGaMa | ♦ GEOMETRY DASH ♦,http://www.kongregate.com/games/KoGaMaDaniel/kogama-geometry-dash,www.kongregate.com/games/kogamadaniel/kogama-geometry-dash,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-14,2015-09-14
976,Las Vegas Casino Bar Escape,http://www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,www.kongregate.com/games/yolkgamez/las-vegas-casino-bar-escape,has_metrics,2451,5,1,0,yes,1,2023-05-20,2023-05-20,1,1,0,0,0,,2016-09-03,2016-09-03
977,Launch the Pig,http://www.kongregate.com/games/Jotappolk/launch-the-pig,www.kongregate.com/games/jotappolk/launch-the-pig,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
978,Le Royal Casino,http://www.kongregate.com/games/MrBirdHacker/le-royal-casino,www.kongregate.com/games/mrbirdhacker/le-royal-casino,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
980,LoucoLandia,https://www.kongregate.com/games/BarbaraE17/loucolandia,www.kongregate.com/games/barbarae17/loucolandia,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
981,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
983,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
988,Minion Go Home,http://www.kongregate.com/games/tungnguyendev/minion-go-home,www.kongregate.com/games/tungnguyendev/minion-go-home,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-13,2014-10-13
989,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
990,Mushroom Land,http://www.kongregate.com/games/MirchiS/mushroom-land,www.kongregate.com/games/mirchis/mushroom-land,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
992,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,www.kongregate.com/games/martinirosso/nordic-kingdom,has_metrics,2451,5,1,0,yes,6,2022-06-02,2026-06-29,5,5,0,0,0,,2017-06-16,2017-06-16
993,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,www.kongregate.com/games/neal867/overwatch-tracer-concept,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
997,Pixel Warfare,http://www.kongregate.com/games/PacoGame5/pixel-warfare,www.kongregate.com/games/pacogame5/pixel-warfare,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
999,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,www.kongregate.com/games/dukesofdevon/prison-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-20,2016-08-20
