catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
772,Girl Throat Surgery,http://www.kongregate.com/games/k25507891/girl-throat-surgery,www.kongregate.com/games/k25507891/girl-throat-surgery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
773,Halloween Soul Rescue,http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,www.kongregate.com/games/enagamess/halloween-soul-rescue,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
778,Instant Fight (2 Players),http://www.kongregate.com/games/Siiriis/instant-fight-2-players,www.kongregate.com/games/siiriis/instant-fight-2-players,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
779,Jerry's Quest,http://www.kongregate.com/games/MojoUS/jerrys-quest,www.kongregate.com/games/mojous/jerrys-quest,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
780,Juggler Extraordinaire,http://www.kongregate.com/games/erikomen/juggler-extraordinaire,www.kongregate.com/games/erikomen/juggler-extraordinaire,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
782,Lake City,http://www.kongregate.com/games/Enagamess/lake-city,www.kongregate.com/games/enagamess/lake-city,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
784,Lift The Curse Of The Girl,http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,www.kongregate.com/games/enagamess/lift-the-curse-of-the-girl,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
786,LUMI,http://www.kongregate.com/games/JekOji/lumi,www.kongregate.com/games/jekoji/lumi,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
787,ma,http://www.kongregate.com/games/talhaa1008/ma,www.kongregate.com/games/talhaa1008/ma,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
789,Mass,http://www.kongregate.com/games/DHALVINCORP/mass,www.kongregate.com/games/dhalvincorp/mass,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-05,2016-06-05
790,Medieval Cop,https://www.kongregate.com/en/games/VasantJ/medieval-cop,www.kongregate.com/games/vasantj/medieval-cop,has_metrics,2351,6,1,0,yes,1,2016-04-02,2016-04-02,5,1,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2026-01-03,2026-01-03
791,Meena Classic Room Puzzle Game,http://www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
797,Ore Hunt,http://www.kongregate.com/games/KlasseMia19/ore-hunt,www.kongregate.com/games/klassemia19/ore-hunt,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-12,2017-07-12
798,Oscuro Castle.,http://www.kongregate.com/games/Bluemysterywolf/oscuro-castle,www.kongregate.com/games/bluemysterywolf/oscuro-castle,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-24,2017-10-24
806,Replica,http://www.kongregate.com/games/Klatu/replica,www.kongregate.com/games/klatu/replica,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
809,ROOFRUNNER X,http://www.kongregate.com/games/Sincitysaint/roofrunner-x,www.kongregate.com/games/sincitysaint/roofrunner-x,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-08,2017-10-08
811,sad Buble shotter,http://www.kongregate.com/games/techidwarf/sad-buble-shotter,www.kongregate.com/games/techidwarf/sad-buble-shotter,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
813,Snake Cuby,http://www.kongregate.com/games/sevencolorsapps/snake-cuby,www.kongregate.com/games/sevencolorsapps/snake-cuby,has_metrics,2351,6,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-10-04,2016-10-04
815,space war,http://www.kongregate.com/games/onlyoneli/space-war,www.kongregate.com/games/onlyoneli/space-war,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
816,Stealth Master (Game created for college Assignment),http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
818,The depths idle,http://www.kongregate.com/games/omgnoob191/the-depths-idle,www.kongregate.com/games/omgnoob191/the-depths-idle,has_metrics,2351,6,1,0,yes,1,2025-04-02,2025-04-02,1,1,0,0,0,,2017-08-11,2017-08-11
820,The Forest Mirror,http://www.kongregate.com/games/JosephMoonGolf/the-forest-mirror,www.kongregate.com/games/josephmoongolf/the-forest-mirror,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
821,The Locker - Bullet Factory,http://www.kongregate.com/games/Enagamess/the-locker-bullet-factory,www.kongregate.com/games/enagamess/the-locker-bullet-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-20,2017-09-20
822,The Submarine Mystery,http://www.kongregate.com/games/CrazyEscapeGames/the-submarine-mystery,www.kongregate.com/games/crazyescapegames/the-submarine-mystery,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-03,2017-07-03
825,Tir,http://www.kongregate.com/games/Kasmilus/tir,www.kongregate.com/games/kasmilus/tir,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-04,2016-06-04
826,Tori Energy Factory,http://www.kongregate.com/games/GriseGames/tori-energy-factory,www.kongregate.com/games/grisegames/tori-energy-factory,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-13,2016-06-13
828,Try This Room Escape,http://www.kongregate.com/games/8bgames/try-this-room-escape,www.kongregate.com/games/8bgames/try-this-room-escape,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
829,Twist Escape 4,http://www.kongregate.com/games/Nsrgames/twist-escape-4,www.kongregate.com/games/nsrgames/twist-escape-4,has_metrics,2351,6,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
175,Epic Battle Fantasy 3,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-3,www.kongregate.com/games/kupo707/epic-battle-fantasy-3,has_metrics,2325,2,25,25,no,8,2016-01-29,2024-01-19,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2010-09-06,2011-08-08
177,Desktop Tower Defense,http://www.kongregate.com/games/preecep/desktop-tower-defense,www.kongregate.com/games/preecep/desktop-tower-defense,has_metrics,2321,2,21,21,no,4,2017-03-10,2023-03-09,4,4,0,0,0,,2007-11-05,2008-06-22
182,Cursed Treasure,https://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,2,16,16,no,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-06-22
211,Cursed Treasure,http://www.kongregate.com/en/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,2,2,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-08,2025-10-12
324,Cursed Treasure,https://www.kongregate.com/games/IriySoft/cursed-treasure,www.kongregate.com/games/iriysoft/cursed-treasure,has_metrics,2316,3,10,0,yes,10,2019-09-28,2024-05-09,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2020-05-11,2025-10-07
192,New Star Soccer,http://www.kongregate.com/games/siread/new-star-soccer,www.kongregate.com/games/siread/new-star-soccer,has_metrics,2308,2,8,8,no,3,2021-06-22,2022-10-23,3,3,0,0,0,,2012-04-19,2012-05-04
188,SHIFT 2,http://www.kongregate.com/games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,has_metrics,2303,2,13,13,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-04-21,2008-08-06
208,SHIFT 2,http://www.kongregate.com./games/ArmorGames/shift-2,www.kongregate.com/games/armorgames/shift-2,has_metrics,2303,2,3,3,no,1,2026-06-29,2026-06-29,3,0,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2008-07-20,2008-08-06
38,Bowmaster Prelude,http://www.kongregate.com/games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2301,1,25,25,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2007-03-15,2008-08-06
32,Fancy Pants Adventure: World 2,http://www.kongregate.com/games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2301,1,39,39,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-02-22,2009-03-08
215,Alien Guard 2,http://www.kongregate.com/games/darkknight749/alien-guard-2,www.kongregate.com/games/darkknight749/alien-guard-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
216,Angry Animals,http://www.kongregate.com/games/VladUA/angry-animals,www.kongregate.com/games/vladua/angry-animals,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
219,Army Speeder,http://www.kongregate.com/games/allpremiumgames/army-speeder,www.kongregate.com/games/allpremiumgames/army-speeder,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
220,Arrows,http://www.kongregate.com/games/dserrano3/arrows,www.kongregate.com/games/dserrano3/arrows,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
226,Botão(Portugues),http://www.kongregate.com/games/thales00/bot-o-portugues,www.kongregate.com/games/thales00/bot-o-portugues,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
227,Bowmaster Prelude,http://www.kongregate.com./games/lostvector/bowmaster-prelude,www.kongregate.com/games/lostvector/bowmaster-prelude,has_metrics,2301,2,1,1,no,2,2020-11-13,2020-11-14,2,2,0,0,0,,2008-08-04,2008-08-04
228,Britain's Best Brain,http://www.kongregate.com/games/SupercoolDev/britains-best-brain,www.kongregate.com/games/supercooldev/britains-best-brain,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
241,Destruct-a-nation,http://www.kongregate.com/games/orange01/destruct-a-nation,www.kongregate.com/games/orange01/destruct-a-nation,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
242,Dodge Em,http://www.kongregate.com/games/dan62/dodge-em,www.kongregate.com/games/dan62/dodge-em,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
245,Earth Defence,http://www.kongregate.com/games/TOTALCOOKY/earth-defence,www.kongregate.com/games/totalcooky/earth-defence,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
248,Fancy Pants Adventure: World 2,http://www.kongregate.com./games/DrNeroCF/fancy-pants-adventure-world-2,www.kongregate.com/games/drnerocf/fancy-pants-adventure-world-2,has_metrics,2301,2,1,1,no,8,2016-03-21,2024-05-06,9,8,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-07-26
260,Hidden Stars-Mermaid,http://www.kongregate.com/games/games2rule/hidden-stars-mermaid,www.kongregate.com/games/games2rule/hidden-stars-mermaid,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
261,Hires Golf,http://www.kongregate.com/games/FormationFacile/hires-golf,www.kongregate.com/games/formationfacile/hires-golf,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
264,Jigsaw Killer Escape-4,http://www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,www.kongregate.com/games/games2rule/jigsaw-killer-escape-4,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
268,Menkar,http://www.kongregate.com/games/MenkarGame/menkar,www.kongregate.com/games/menkargame/menkar,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
280,Rolling Tires 2,http://www.kongregate.com/games/coolbuddy/rolling-tires-2,www.kongregate.com/games/coolbuddy/rolling-tires-2,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
283,Shoot em up,http://www.kongregate.com/games/dha456/shoot-em-up,www.kongregate.com/games/dha456/shoot-em-up,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
286,Stationery Shop Escape,http://www.kongregate.com/games/123bee/stationery-shop-escape,www.kongregate.com/games/123bee/stationery-shop-escape,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
287,Swappers-Halle Berry,http://www.kongregate.com/games/games2rule/swappers-halle-berry,www.kongregate.com/games/games2rule/swappers-halle-berry,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
288,Switch Blade,http://www.kongregate.com/games/digmDrexel/switch-blade,www.kongregate.com/games/digmdrexel/switch-blade,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
290,Terrace Multiplayer,http://www.kongregate.com/games/fudo2010/terrace-multiplayer,www.kongregate.com/games/fudo2010/terrace-multiplayer,has_metrics,2301,2,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
298,YouKongregate,http://www.kongregate.com/games/locos/youkongregate,www.kongregate.com/games/locos/youkongregate,has_metrics,2301,2,1,1,no,3,2018-04-19,2025-05-18,3,3,0,0,0,,2011-02-09,2011-02-09
573,Spiral Knights,http://www.kongregate.com/games/SpiralKnights/spiral-knights,www.kongregate.com/games/spiralknights/spiral-knights,has_metrics,2287,5,137,65,partial,1,2024-04-13,2024-04-13,1,1,0,0,0,,2012-03-21,2016-03-19
306,Mastermind: World Conquerer,http://www.kongregate.com/games/theswain/mastermind-world-conquerer,www.kongregate.com/games/theswain/mastermind-world-conquerer,has_metrics,2277,3,77,77,no,7,2020-11-10,2024-03-08,7,7,0,0,0,,2009-02-20,2011-03-15
325,Trimps,https://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,3,8,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-01-08,2025-08-01
441,Trimps,https://www.kongregate.com/en/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,4,26,23,partial,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2025-10-07,2026-06-22
452,Trimps,http://www.kongregate.com/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,4,14,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2015-08-09,2017-02-15
691,Trimps,http://www.kongregate.com/en/games/GreenSatellite/trimps,www.kongregate.com/games/greensatellite/trimps,has_metrics,2276,5,1,0,yes,39,2016-09-17,2025-05-13,39,39,0,0,0,<urlopen error [Errno 61] Connection refused> (14),2025-10-08,2025-10-08
701,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2275,6,290,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2015-02-07,2022-08-29
961,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2275,8,125,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2019-01-08,2022-12-03
442,Dream World,http://www.kongregate.com/games/kingk/dream-world,www.kongregate.com/games/kingk/dream-world,has_metrics,2273,4,23,21,partial,35,2022-02-23,2026-06-29,34,34,0,0,0,,2011-07-06,2014-12-27
837,The Last Stand: Dead Zone,http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,www.kongregate.com/games/conartists/the-last-stand-dead-zone,has_metrics,2268,7,18,0,yes,4,2014-11-13,2021-01-01,4,4,0,0,0,,2014-11-10,2017-10-25
445,Run,http://www.kongregate.com/games/player_03/run,www.kongregate.com/games/player_03/run,has_metrics,2267,4,17,15,partial,8,2021-02-08,2025-08-28,8,8,0,0,0,,2009-12-15,2014-12-27
206,Multitask,https://www.kongregate.com/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2264,2,3,0,yes,15,2019-09-28,2025-10-12,14,14,0,0,0,,2024-08-06,2025-10-07
450,Multitask,https://www.kongregate.com/en/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2264,4,14,12,partial,15,2019-09-28,2025-10-12,15,15,0,0,0,,2026-01-03,2026-05-14
539,Multitask,http://www.kongregate.com/en/games/IcyLime/multitask,www.kongregate.com/games/icylime/multitask,has_metrics,2264,4,1,0,yes,15,2019-09-28,2025-10-12,15,15,0,0,0,,2025-10-09,2025-10-09
171,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2257,2,75,70,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2017-10-25
847,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2257,7,7,0,yes,14,2016-05-27,2024-02-21,14,14,0,0,0,,2020-05-11,2020-07-25
329,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2255,3,5,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2015-02-23,2020-07-22
460,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2255,4,6,2,partial,1,2024-01-17,2024-01-17,1,1,0,0,0,,2011-08-11,2017-07-24
494,Balloon Go Pop!,https://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2255,4,1,0,yes,1,2024-01-17,2024-01-17,1,1,0,0,0,,2023-11-23,2023-11-23
854,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2255,7,5,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2019-01-08,2021-01-01
468,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,www.kongregate.com/games/badim/doodle-god,has_metrics,2253,4,3,1,partial,3,2020-11-17,2023-06-25,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-11-18,2016-09-05
469,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,www.kongregate.com/games/megalamb/everybody-edits,has_metrics,2253,4,3,2,partial,6,2020-10-15,2025-10-28,6,6,0,0,0,,2026-01-03,2026-03-27
858,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,www.kongregate.com/games/fliplinestudios/cactus-mccoy-2,has_metrics,2253,7,3,0,yes,2,2019-09-28,2023-03-05,2,2,0,0,0,,2024-08-06,2025-10-07
860,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,www.kongregate.com/games/geronimoapps/dead-land-survival,has_metrics,2253,7,3,0,yes,5,2020-04-27,2025-08-22,5,5,0,0,0,,2024-08-06,2025-10-07
864,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,www.kongregate.com/games/oultrox/cubito-mayhem,has_metrics,2252,7,2,0,yes,18,2020-12-10,2025-09-04,18,18,0,0,0,,2025-08-01,2025-10-07
871,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,www.kongregate.com/games/ivamorlor/arkade-demo,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
875,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,www.kongregate.com/games/nicecoolguy0/black-night,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
876,bomberman,http://www.kongregate.com/games/ziketus786/bomberman,www.kongregate.com/games/ziketus786/bomberman,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-25,2016-01-25
878,Captain America,http://www.kongregate.com/games/newgamess/captain-america,www.kongregate.com/games/newgamess/captain-america,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
881,Chopterfury,http://www.kongregate.com/games/Fjellbyte/chopterfury,www.kongregate.com/games/fjellbyte/chopterfury,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
883,Color Number Figure,http://www.kongregate.com/games/omgnoob191/color-number-figure,www.kongregate.com/games/omgnoob191/color-number-figure,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-13,2016-08-13
884,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,www.kongregate.com/games/miniclip/commando-assault,has_metrics,2251,7,1,0,yes,2,2022-08-15,2024-05-14,2,2,0,0,0,,2024-08-06,2024-08-06
886,Dead World,http://www.kongregate.com/games/TDMMCStudios/dead-world,www.kongregate.com/games/tdmmcstudios/dead-world,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-25,2017-06-25
887,Double Jump,http://www.kongregate.com/games/ciobeni/double-jump,www.kongregate.com/games/ciobeni/double-jump,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
888,Dreams defender,http://www.kongregate.com/games/MissionMmorpg/dreams-defender,www.kongregate.com/games/missionmmorpg/dreams-defender,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
892,Escape From Artist Room,http://www.kongregate.com/games/top10newgames/escape-from-artist-room,www.kongregate.com/games/top10newgames/escape-from-artist-room,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
894,Faw Truck,http://www.kongregate.com/games/newgamess/faw-truck,www.kongregate.com/games/newgamess/faw-truck,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
896,Forgotten,http://www.kongregate.com/games/TheNoob20/forgotten,www.kongregate.com/games/thenoob20/forgotten,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
898,GOSPACE,https://www.kongregate.com/games/LLGD/gospace,www.kongregate.com/games/llgd/gospace,has_metrics,2251,7,1,0,yes,29,2020-02-26,2025-07-17,42,29,13,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-08-01,2025-08-01
900,Guardian Star,http://www.kongregate.com/games/Dmaester/guardian-star,www.kongregate.com/games/dmaester/guardian-star,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-05,2016-06-05
901,Hack and slash RPG ver1.1,http://www.kongregate.com/games/del9901705_39278/hack-and-slash-rpg-ver1-1,www.kongregate.com/games/del9901705_39278/hack-and-slash-rpg-ver1-1,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-20,2016-03-20
905,Idle Streamer,http://www.kongregate.com/games/SilverFinish/idle-streamer,www.kongregate.com/games/silverfinish/idle-streamer,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-08,2017-10-08
909,Juggle Sim,http://www.kongregate.com/games/FriggyStudios/juggle-sim,www.kongregate.com/games/friggystudios/juggle-sim,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-29,2016-06-29
910,Jumper,http://www.kongregate.com/games/FrankP71/jumper,www.kongregate.com/games/frankp71/jumper,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
912,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,www.kongregate.com/games/tukkun/kana-warrior,has_metrics,2251,7,1,0,yes,17,2020-03-24,2025-08-30,17,17,0,0,0,,2026-01-03,2026-01-03
914,Ludo King,http://www.kongregate.com/games/OneOnlineGames/ludo-king,www.kongregate.com/games/oneonlinegames/ludo-king,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
915,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,www.kongregate.com/games/fighter106/jungle-balloons-division,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
916,Mars project,http://www.kongregate.com/games/heckubiss/mars-project,www.kongregate.com/games/heckubiss/mars-project,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
917,Medieval Cop -The Invidia Games - Part 3,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,www.kongregate.com/games/vasantj/medieval-cop-the-invidia-games-part-3,has_metrics,2251,7,1,0,yes,3,2024-01-17,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
918,Mergest Kingdom,https://www.kongregate.com/games/CleverApps/mergest-kingdom,www.kongregate.com/games/cleverapps/mergest-kingdom,has_metrics,2251,7,1,0,yes,13,2023-03-07,2024-02-15,17,13,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2023-12-21,2023-12-21
