catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
171,Little Bitty Byte,http://www.kongregate.com/games/PartyBug/little-bitty-byte,www.kongregate.com/games/partybug/little-bitty-byte,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
172,Lost Viking,http://www.kongregate.com/games/xraymonx2/lost-viking,www.kongregate.com/games/xraymonx2/lost-viking,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
175,Make It Fly 2.0,http://www.kongregate.com/games/gigaXD/make-it-fly-2-0,www.kongregate.com/games/gigaxd/make-it-fly-2-0,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
177,Making a Batch File,http://www.kongregate.com/games/rhittzer/making-a-batch-file,www.kongregate.com/games/rhittzer/making-a-batch-file,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
178,March,http://www.kongregate.com/games/UncleBig2D/march,www.kongregate.com/games/unclebig2d/march,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-18,2014-10-18
179,Melon Madness,http://www.kongregate.com/games/WalrusSlayer44/melon-madness,www.kongregate.com/games/walrusslayer44/melon-madness,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
181,Monster Love,http://www.kongregate.com/games/esthetix/monster-love,www.kongregate.com/games/esthetix/monster-love,has_metrics,2851,1,1,0,yes,1,2021-11-19,2021-11-19,1,1,0,0,0,,2015-12-26,2015-12-26
182,Monster War Zone 3,http://www.kongregate.com/games/monsterplay999/monster-war-zone-3,www.kongregate.com/games/monsterplay999/monster-war-zone-3,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-09,2015-09-09
184,Mutilate-a-Doll: Classic,https://www.kongregate.com/games/0rava/mutilate-a-doll-classic,www.kongregate.com/games/0rava/mutilate-a-doll-classic,has_metrics,2851,1,1,0,yes,7,2019-02-05,2024-01-20,7,7,0,0,0,,2024-07-28,2024-07-28
185,Nature Hidden Objects,http://www.kongregate.com/games/Kooxpi/nature-hidden-objects,www.kongregate.com/games/kooxpi/nature-hidden-objects,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
186,New Traffic Jam City,http://www.kongregate.com/games/vitalitygames/new-traffic-jam-city,www.kongregate.com/games/vitalitygames/new-traffic-jam-city,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
188,Opulent Sunflappiness 3,http://www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,www.kongregate.com/games/stewardhklarlove/opulent-sunflappiness-3,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
189,OrangeLandia,http://www.kongregate.com/games/manogyaacharya/orangelandia,www.kongregate.com/games/manogyaacharya/orangelandia,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
190,Out Of Order,http://www.kongregate.com/games/bigmonkeyfactory/out-of-order,www.kongregate.com/games/bigmonkeyfactory/out-of-order,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
199,Retro Shuriken,http://www.kongregate.com/games/minininja956/retro-shuriken,www.kongregate.com/games/minininja956/retro-shuriken,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-23,2016-09-23
202,Roller Ball Plat,http://www.kongregate.com/games/Cyberdrax/roller-ball-plat,www.kongregate.com/games/cyberdrax/roller-ball-plat,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
205,Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,www.kongregate.com/games/keybol/shadow-adventure,has_metrics,2851,1,1,0,yes,2,2024-01-20,2024-02-23,2,2,0,0,0,,2016-08-13,2016-08-13
206,shieldshooting,http://www.kongregate.com/games/youugames/shieldshooting,www.kongregate.com/games/youugames/shieldshooting,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-29,2014-10-29
207,Shootrio,http://www.kongregate.com/games/ZuvayGame/shootrio,www.kongregate.com/games/zuvaygame/shootrio,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
208,Shootyship,http://www.kongregate.com/games/AOSOJ/shootyship,www.kongregate.com/games/aosoj/shootyship,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
209,Simple factory idle game,http://www.kongregate.com/games/jopimpas/simple-factory-idle-game,www.kongregate.com/games/jopimpas/simple-factory-idle-game,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
212,Snappy Shark,http://www.kongregate.com/games/johnnyk022181/snappy-shark,www.kongregate.com/games/johnnyk022181/snappy-shark,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
214,Soul Shadows,http://www.kongregate.com/games/minininja956/soul-shadows,www.kongregate.com/games/minininja956/soul-shadows,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
216,Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,www.kongregate.com/games/yellowmen_kit/space-defender-ym,has_metrics,2851,1,1,0,yes,1,2023-09-21,2023-09-21,1,1,0,0,0,,2016-07-14,2016-07-14
217,Space Hero,http://www.kongregate.com/games/george2222teodor/space-hero,www.kongregate.com/games/george2222teodor/space-hero,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
219,Spell Sorter,http://www.kongregate.com/games/314owen/spell-sorter,www.kongregate.com/games/314owen/spell-sorter,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
220,Square Jump: Revision of the Icy Tower,http://www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,www.kongregate.com/games/marek123061/square-jump-revision-of-the-icy-tower,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
225,Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,has_metrics,2851,1,1,0,yes,1,2023-06-03,2023-06-03,1,1,0,0,0,,2017-10-08,2017-10-08
228,Tactical Anomaly,http://www.kongregate.com/games/Dasius/tactical-anomaly,www.kongregate.com/games/dasius/tactical-anomaly,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
230,test,https://www.kongregate.com/games/eyewars/test,www.kongregate.com/games/eyewars/test,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
238,Tricoloma Home,http://www.kongregate.com/games/Enagamess/tricoloma-home,www.kongregate.com/games/enagamess/tricoloma-home,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
239,uJet - Jetpack Controller Demonstration,http://www.kongregate.com/games/Vel_1828/ujet-jetpack-controller-demonstration,www.kongregate.com/games/vel_1828/ujet-jetpack-controller-demonstration,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
240,Umbrella Revolution,http://www.kongregate.com/games/dingjun/umbrella-revolution,www.kongregate.com/games/dingjun/umbrella-revolution,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
241,Unlock prototype,http://www.kongregate.com/games/zeeshahmad/unlock-prototype,www.kongregate.com/games/zeeshahmad/unlock-prototype,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
244,What's inside the box?,http://www.kongregate.com/games/bontegames/whats-inside-the-box,www.kongregate.com/games/bontegames/whats-inside-the-box,has_metrics,2851,1,1,0,yes,3,2019-07-02,2024-08-27,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-05-23,2016-05-23
246,Zombie Cannon Attack!,http://www.kongregate.com/games/RubbleGames/zombie-cannon-attack,www.kongregate.com/games/rubblegames/zombie-cannon-attack,has_metrics,2851,1,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
259,Ballistic,http://www.kongregate.com/games/aquiris/ballistic,www.kongregate.com/games/aquiris/ballistic,has_metrics,2801,2,51,0,yes,1,2015-05-27,2015-05-27,1,1,0,0,0,,2015-09-01,2016-01-28
2,Bloons TD 5,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,561,49,partial,60,2014-08-25,2026-06-29,59,59,0,0,0,,2012-08-27,2023-02-26
7,Bloons TD 5,https://www.kongregate.com/games/Ninjakiwi/bloons-td-5,www.kongregate.com/games/ninjakiwi/bloons-td-5,has_metrics,2800,1,324,0,yes,60,2014-08-25,2026-06-29,59,59,0,0,0,,2018-03-08,2023-09-27
11,Freefall Tournament,http://www.kongregate.com/games/freerangegames/freefall-tournament,www.kongregate.com/games/freerangegames/freefall-tournament,has_metrics,2800,1,291,69,partial,1,2016-12-08,2016-12-08,1,1,0,0,0,,2012-06-15,2016-09-16
0,Kingdom Rush,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2800,1,579,109,partial,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2012-01-15,2023-02-26
3,SAS: Zombie Assault 4,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,463,1,partial,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2014-08-15,2022-10-28
8,SAS: Zombie Assault 4,https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,www.kongregate.com/games/ninjakiwi/sas-zombie-assault-4,has_metrics,2800,1,316,0,yes,28,2016-03-07,2023-06-19,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2018-03-08,2023-09-27
463,Kingdom Rush,https://www.kongregate.com/games/Ironhidegames/kingdom-rush,www.kongregate.com/games/ironhidegames/kingdom-rush,has_metrics,2800,3,328,0,yes,30,2013-09-18,2023-08-15,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2018-03-08,2023-09-27
671,Bloons Monkey City,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2800,4,462,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2014-11-25,2023-02-26
673,Bloons Monkey City,https://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,www.kongregate.com/games/ninjakiwi/bloons-monkey-city,has_metrics,2800,4,334,0,yes,26,2018-02-21,2025-07-14,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2018-03-08,2023-09-27
258,Supermechs,https://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2795,2,53,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2018-03-08,2023-09-01
464,Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,www.kongregate.com/games/tacticsoft/supermechs,has_metrics,2795,3,239,0,yes,18,2018-12-17,2024-01-21,18,18,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-06-05,2020-04-29
264,Ballistic,http://www.kongregate.com/games/RumbleGames/ballistic,www.kongregate.com/games/rumblegames/ballistic,has_metrics,2784,2,34,0,yes,1,2018-10-22,2018-10-22,1,1,0,0,0,,2014-08-29,2015-05-15
33,Clicker Heroes,http://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2773,1,65,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2015-01-18,2022-10-03
272,Clicker Heroes,https://www.kongregate.com/games/Playsaurus/clicker-heroes,www.kongregate.com/games/playsaurus/clicker-heroes,has_metrics,2773,2,28,0,yes,27,2018-01-08,2026-06-29,26,26,0,0,0,,2019-01-08,2023-09-01
5,Contract Wars,http://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2771,1,405,22,partial,10,2015-04-25,2026-06-29,9,9,0,0,0,,2013-08-01,2019-12-22
276,Contract Wars,https://www.kongregate.com/games/tfender/contract-wars,www.kongregate.com/games/tfender/contract-wars,has_metrics,2771,2,21,0,yes,10,2015-04-25,2026-06-29,9,9,0,0,0,,2018-03-08,2019-12-29
256,Strike Force Heroes 2,https://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2770,2,56,0,yes,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2018-06-06,2023-09-01
273,Strike Force Heroes 2,http://www.kongregate.com/games/JuiceTin/strike-force-heroes-2,www.kongregate.com/games/juicetin/strike-force-heroes-2,has_metrics,2770,2,24,4,partial,30,2016-04-20,2025-03-30,30,30,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2014-02-07,2019-02-01
300,Wonderputt,https://www.kongregate.com/games/dampgnat/wonderputt,www.kongregate.com/games/dampgnat/wonderputt,has_metrics,2753,2,3,0,yes,17,2018-02-08,2024-11-29,17,17,0,0,0,,2024-08-06,2025-10-07
306,Fruit Frenzy,http://www.kongregate.com/games/TreSensa/fruit-frenzy,www.kongregate.com/games/tresensa/fruit-frenzy,has_metrics,2752,2,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-17,2014-10-18
314,A Pirate Adventure,http://www.kongregate.com/games/hrishi29x/a-pirate-adventure,www.kongregate.com/games/hrishi29x/a-pirate-adventure,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
315,Achievement Unlocked 2,https://www.kongregate.com/en/games/ArmorGames/achievement-unlocked-2,www.kongregate.com/games/armorgames/achievement-unlocked-2,has_metrics,2751,2,1,0,yes,5,2018-02-02,2025-10-01,5,5,0,0,0,,2026-01-03,2026-01-03
321,Another Platform Game,http://www.kongregate.com/games/PlayHardStudios/another-platform-game,www.kongregate.com/games/playhardstudios/another-platform-game,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
322,Army Parking Mania,http://www.kongregate.com/games/vitalitygames/army-parking-mania,www.kongregate.com/games/vitalitygames/army-parking-mania,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-23,2016-05-23
331,Billy jump,http://www.kongregate.com/games/israelmaiden6/billy-jump,www.kongregate.com/games/israelmaiden6/billy-jump,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-05,2015-12-05
332,Binary Switcher,http://www.kongregate.com/games/runvsgamedev/binary-switcher,www.kongregate.com/games/runvsgamedev/binary-switcher,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
333,Booga,http://www.kongregate.com/games/AshCrimsonEL/booga,www.kongregate.com/games/ashcrimsonel/booga,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-24,2017-10-24
334,Bottle Crash Deluxe,http://www.kongregate.com/games/LinzioGame/bottle-crash-deluxe,www.kongregate.com/games/linziogame/bottle-crash-deluxe,has_metrics,2751,2,1,0,yes,1,2023-09-14,2023-09-14,1,1,0,0,0,,2016-08-28,2016-08-28
340,Bullfrogs,http://www.kongregate.com/games/Warstrider/bullfrogs,www.kongregate.com/games/warstrider/bullfrogs,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
341,Button Game Adventure,http://www.kongregate.com/games/swipefaststudios/button-game-adventure,www.kongregate.com/games/swipefaststudios/button-game-adventure,has_metrics,2751,2,1,0,yes,1,2023-05-11,2023-05-11,1,1,0,0,0,,2015-09-03,2015-09-03
342,Car Drift Racers,http://www.kongregate.com/games/vitalitygames/car-drift-racers,www.kongregate.com/games/vitalitygames/car-drift-racers,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
344,Cat around the world - Alipne Lakes,http://www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,www.kongregate.com/games/myplayyard/cat-around-the-world-alipne-lakes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-24,2016-03-24
345,Cat Drop,http://www.kongregate.com/games/OutGG/cat-drop,www.kongregate.com/games/outgg/cat-drop,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
351,Class RoomPuzzle,http://www.kongregate.com/games/jumpo102006/class-roompuzzle,www.kongregate.com/games/jumpo102006/class-roompuzzle,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
352,Classical Pong,http://www.kongregate.com/games/JumesB/classical-pong,www.kongregate.com/games/jumesb/classical-pong,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
361,DOT.,http://www.kongregate.com/games/9PacStudios/dot,www.kongregate.com/games/9pacstudios/dot,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
362,Duck Witch Escape,http://www.kongregate.com/games/8bgames/duck-witch-escape,www.kongregate.com/games/8bgames/duck-witch-escape,has_metrics,2751,2,1,0,yes,1,2024-01-13,2024-01-13,1,1,0,0,0,,2017-09-20,2017-09-20
365,Elephant Multi-task,http://www.kongregate.com/games/Peaceful8/elephant-multi-task,www.kongregate.com/games/peaceful8/elephant-multi-task,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
366,Ensemble,http://www.kongregate.com/games/Vermillion_gd/ensemble,www.kongregate.com/games/vermillion_gd/ensemble,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
367,Eve quest,http://www.kongregate.com/games/NikolaiS179/eve-quest,www.kongregate.com/games/nikolais179/eve-quest,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-17,2016-09-17
368,Fast and Chairious BETA,http://www.kongregate.com/games/HectorFV/fast-and-chairious-beta,www.kongregate.com/games/hectorfv/fast-and-chairious-beta,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-05,2017-05-05
369,Fastest Lap,http://www.kongregate.com/games/gamer70008000/fastest-lap,www.kongregate.com/games/gamer70008000/fastest-lap,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-04,2014-10-04
372,Football2016,http://www.kongregate.com/games/ProAssasinXD/football2016,www.kongregate.com/games/proassasinxd/football2016,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
373,For USA,http://www.kongregate.com/games/yasdar/for-usa,www.kongregate.com/games/yasdar/for-usa,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
374,FunBox,http://www.kongregate.com/games/Pio6/funbox,www.kongregate.com/games/pio6/funbox,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
377,Gingerbread Men's Carnival Escape,http://www.kongregate.com/games/GameKB/gingerbread-mens-carnival-escape,www.kongregate.com/games/gamekb/gingerbread-mens-carnival-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-26,2015-12-26
378,Halloween Creepy Cemetry,http://www.kongregate.com/games/Enagamess/halloween-creepy-cemetry,www.kongregate.com/games/enagamess/halloween-creepy-cemetry,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
379,Halloween Search For History,http://www.kongregate.com/games/Enagamess/halloween-search-for-history,www.kongregate.com/games/enagamess/halloween-search-for-history,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
380,Harry potter Eagle eyes,http://www.kongregate.com/games/oktar/harry-potter-eagle-eyes,www.kongregate.com/games/oktar/harry-potter-eagle-eyes,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
381,hi no homo,http://www.kongregate.com/games/zephybite/hi-no-homo,www.kongregate.com/games/zephybite/hi-no-homo,has_metrics,2751,2,1,0,yes,2,2022-08-20,2023-01-03,5,2,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-10-15,2017-10-15
386,How To Be A Gent,http://www.kongregate.com/games/maxglockling/how-to-be-a-gent,www.kongregate.com/games/maxglockling/how-to-be-a-gent,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-14,2015-09-14
387,Humans vs. Golems: Soccer,http://www.kongregate.com/games/TukkoRauta/humans-vs-golems-soccer,www.kongregate.com/games/tukkorauta/humans-vs-golems-soccer,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-10,2014-10-10
389,ICEBERG,http://www.kongregate.com/games/KekGames/iceberg,www.kongregate.com/games/kekgames/iceberg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
390,Interstellar Velocity. Beta 0.9,http://www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,www.kongregate.com/games/paroxysm2000/interstellar-velocity-beta-0-9,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-12-18,2015-12-18
394,Jumpocat,http://www.kongregate.com/games/FreeS/jumpocat,www.kongregate.com/games/frees/jumpocat,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
395,Knf Hotel Escape,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape,www.kongregate.com/games/knfescapegame/knf-hotel-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
396,KNF Sightglass Cuppa Restaurant Escape,http://www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,www.kongregate.com/games/knfgame1/knf-sightglass-cuppa-restaurant-escape,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
400,Massive Singleplayer Online,http://www.kongregate.com/games/Warstrider/massive-singleplayer-online,www.kongregate.com/games/warstrider/massive-singleplayer-online,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
407,mPandanda,http://www.kongregate.com/games/mpandanda/mpandanda,www.kongregate.com/games/mpandanda/mpandanda,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
409,Necromancer's Quest Beta,http://www.kongregate.com/games/ExperaGameStudio/necromancers-quest-beta,www.kongregate.com/games/experagamestudio/necromancers-quest-beta,has_metrics,2751,2,1,0,yes,4,2024-01-17,2026-06-29,3,3,0,0,0,,2015-09-23,2015-09-23
410,Nidiarde,http://www.kongregate.com/games/JanaChumi/nidiarde,www.kongregate.com/games/janachumi/nidiarde,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-25,2017-05-25
412,Oceania,https://www.kongregate.com/games/draugiemlauris/oceania,www.kongregate.com/games/draugiemlauris/oceania,has_metrics,2751,2,1,0,yes,17,2023-10-02,2025-08-07,36,22,14,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
413,openEtG,http://www.kongregate.com/games/kaekaze/openetg,www.kongregate.com/games/kaekaze/openetg,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
414,Paint Box,http://www.kongregate.com/games/qkygames/paint-box,www.kongregate.com/games/qkygames/paint-box,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
416,Parkour Legends,http://www.kongregate.com/games/RobertWGames/parkour-legends,www.kongregate.com/games/robertwgames/parkour-legends,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
418,PlaneQuests,http://www.kongregate.com/games/LvCKrolentStudio/planequests,www.kongregate.com/games/lvckrolentstudio/planequests,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
419,Pre-Civilization Bronze Age,http://www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,www.kongregate.com/games/clarusvictoria/pre-civilization-bronze-age,has_metrics,2751,2,1,0,yes,2,2017-09-30,2022-07-20,2,2,0,0,0,,2014-12-17,2014-12-17
425,ROYAL THIEF,http://www.kongregate.com/games/SergioG482/royal-thief,www.kongregate.com/games/sergiog482/royal-thief,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
427,RPGCorp,https://www.kongregate.com/games/Arckaon/rpgcorp,www.kongregate.com/games/arckaon/rpgcorp,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
435,SpongeBob Save Crab,http://www.kongregate.com/games/game4joy1/spongebob-save-crab,www.kongregate.com/games/game4joy1/spongebob-save-crab,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
436,SS17 Swallala Elena,http://www.kongregate.com/games/lionel_ict/ss17-swallala-elena,www.kongregate.com/games/lionel_ict/ss17-swallala-elena,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
443,Swordz.io,http://www.kongregate.com/games/Leonylyner/swordz-io,www.kongregate.com/games/leonylyner/swordz-io,has_metrics,2751,2,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
