catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1316,Scope Pro Alpha,http://www.kongregate.com/games/altorias/scope-pro-alpha,www.kongregate.com/games/altorias/scope-pro-alpha,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-15,2014-08-15
1324,Space Conqueror2,http://www.kongregate.com/games/NCderst/space-conqueror2,www.kongregate.com/games/ncderst/space-conqueror2,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-08-01,2014-08-01
1327,Space! the video game,http://www.kongregate.com/games/ringbearer31/space-the-video-game,www.kongregate.com/games/ringbearer31/space-the-video-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-06-26,2011-06-26
1330,swing game,http://www.kongregate.com/games/kuma360/swing-game,www.kongregate.com/games/kuma360/swing-game,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
1336,The Idle Game,http://www.kongregate.com/games/cooldude1800/the-idle-game,www.kongregate.com/games/cooldude1800/the-idle-game,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2011-08-13,2011-08-13
1341,Timmy : Drug addict.,http://www.kongregate.com/games/RozorInc/timmy-drug-addict,www.kongregate.com/games/rozorinc/timmy-drug-addict,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
1344,traction care and figh...,http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
1346,Trap The Cat,http://www.kongregate.com/games/coolappsgame/trap-the-cat,www.kongregate.com/games/coolappsgame/trap-the-cat,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-30,2014-07-30
1350,Twisting Puzzle Christmas,http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,www.kongregate.com/games/chasegames/twisting-puzzle-christmas,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
1352,Wheel o win,http://www.kongregate.com/games/suvroz/wheel-o-win,www.kongregate.com/games/suvroz/wheel-o-win,has_metrics,1901,6,1,1,no,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-07-26,2014-07-26
1355,Word Puzzle,http://www.kongregate.com/games/danshockgames/word-puzzle,www.kongregate.com/games/danshockgames/word-puzzle,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
1358,Zombie Racers Score At...,http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,has_metrics,1901,6,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
1572,MusicQuest Pro,http://www.kongregate.com/games/master_machines/musicquest-pro,www.kongregate.com/games/master_machines/musicquest-pro,has_metrics,1881,8,31,23,partial,1,2026-06-30,2026-06-30,0,0,0,0,1,,2012-03-16,2015-02-07
746,Bloons Super Monkey,https://www.kongregate.com/en/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1879,4,16,14,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2025-10-07,2026-05-21
982,Bloons Super Monkey,https://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1879,5,2,0,yes,3,2020-03-23,2023-03-29,3,3,0,0,0,,2025-04-03,2025-04-03
1573,Bloons Super Monkey,http://www.kongregate.com/games/Ninjakiwi/bloons-super-monkey,www.kongregate.com/games/ninjakiwi/bloons-super-monkey,has_metrics,1879,8,29,15,partial,3,2020-03-23,2023-03-29,3,3,0,0,0,,2012-04-04,2016-04-08
2075,Red Remover Player Pack,http://www.kongregate.com/games/TheGameHomepage/red-remover-player-pack,www.kongregate.com/games/thegamehomepage/red-remover-player-pack,has_metrics,1877,11,27,0,yes,3,2024-05-06,2024-12-13,3,3,0,0,0,,2014-08-22,2016-04-12
2078,Super Monday Night Combat,http://www.kongregate.com/games/uberent/super-monday-night-combat,www.kongregate.com/games/uberent/super-monday-night-combat,has_metrics,1873,11,23,0,yes,1,2023-12-12,2023-12-12,1,1,0,0,0,,2014-08-22,2016-08-17
2074,SPLAT DEATH SALAD,https://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1865,11,40,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2019-01-08,2020-08-23
2081,SPLAT DEATH SALAD,http://www.kongregate.com/games/SophieHoulden/splat-death-salad,www.kongregate.com/games/sophiehoulden/splat-death-salad,has_metrics,1865,11,15,0,yes,1,2019-05-13,2019-05-13,1,1,0,0,0,,2016-11-07,2020-07-22
84,Frantic Frigates,https://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1864,1,8,0,yes,5,2020-05-30,2024-02-22,5,5,0,0,0,,2024-04-01,2025-10-07
724,Frantic Frigates,http://www.kongregate.com/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1864,4,41,38,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2011-10-03,2016-04-04
1577,Frantic Frigates,https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,www.kongregate.com/games/berzerkstudio/frantic-frigates,has_metrics,1864,8,14,12,partial,5,2020-05-30,2024-02-22,5,5,0,0,0,,2025-10-07,2026-05-21
1578,Battle without End,http://www.kongregate.com/games/CritGame/battle-without-end,www.kongregate.com/games/critgame/battle-without-end,has_metrics,1863,8,13,3,partial,1,2026-06-30,2026-06-30,4,0,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2014-02-17,2015-03-29
1580,Zombie Derby 2,https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,12,10,partial,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2026-01-03,2026-05-14
1598,Zombie Derby 2,https://www.kongregate.com/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,4,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-01-18,2025-04-03
1766,Zombie Derby 2,http://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,www.kongregate.com/games/brinemedia/zombie-derby-2,has_metrics,1862,8,1,0,yes,2,2025-04-26,2025-08-02,3,2,1,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-09,2025-10-09
728,Hexologic,https://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,4,28,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2025-10-07
1581,Electric Box,http://www.kongregate.com/games/TwinkleStarGames/electric-box,www.kongregate.com/games/twinklestargames/electric-box,has_metrics,1861,8,11,8,partial,1,2026-06-30,2026-06-30,2,0,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2014-11-01
1582,Hexologic,https://www.kongregate.com/en/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,11,9,partial,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-06-26
1594,Hexologic,http://www.kongregate.com/games/mythicowl/hexologic,www.kongregate.com/games/mythicowl/hexologic,has_metrics,1861,8,4,0,yes,10,2019-02-05,2024-12-15,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-02-01,2021-06-11
1584,Time To Type,http://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,7,2,partial,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-08-11,2017-07-24
1752,Time To Type,https://www.kongregate.com/games/suttree/time-to-type,www.kongregate.com/games/suttree/time-to-type,has_metrics,1857,8,1,0,yes,3,2024-01-17,2024-02-23,3,3,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2023-11-23,2023-11-23
1920,Armor Mayhem,https://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1857,10,62,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-01-08,2024-02-14
2091,Armor Mayhem,http://www.kongregate.com/games/JuicyBit/armor-mayhem,www.kongregate.com/games/juicybit/armor-mayhem,has_metrics,1857,11,7,0,yes,3,2021-11-24,2025-02-12,3,3,0,0,0,,2019-01-15,2022-04-02
2094,Cube Escape: Case 23,http://www.kongregate.com/games/RustyLake/cube-escape-case-23,www.kongregate.com/games/rustylake/cube-escape-case-23,has_metrics,1856,11,6,0,yes,1,2019-07-02,2019-07-02,1,1,0,0,0,,2015-10-03,2016-02-03
1592,Boxhead: The Nightmare,http://www.kongregate.com/games/SeanCooper/boxhead-the-nightmare-full,www.kongregate.com/games/seancooper/boxhead-the-nightmare-full,has_metrics,1854,8,4,3,partial,1,2018-05-10,2018-05-10,1,1,0,0,0,,2014-08-01,2014-08-22
1375,Blush Blush,https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1853,7,16,13,partial,6,2023-02-14,2024-12-24,6,6,0,0,0,,2025-10-07,2026-06-21
1571,Blush Blush,https://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1853,8,42,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-03,2025-08-01
2104,Blush Blush,http://www.kongregate.com/games/SadPandaStudios/blush-blush,www.kongregate.com/games/sadpandastudios/blush-blush,has_metrics,1853,11,3,0,yes,6,2023-02-14,2024-12-24,6,6,0,0,0,,2020-11-01,2023-07-16
1775,Idling to Rule the Gods,http://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1851,9,21,0,yes,38,2014-10-20,2025-04-22,42,38,4,0,0,<urlopen error [Errno 61] Connection refused> (33),2014-11-02,2017-03-18
2112,"""PacDude Hero IV 110% Turbo"" Alpha3 Final",http://www.kongregate.com/games/JeZxLee/pacdude-hero-iv-110-turbo-alpha3-final,www.kongregate.com/games/jezxlee/pacdude-hero-iv-110-turbo-alpha3-final,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
2113,"""Rodeo",http://www.kongregate.com/games/foacore/rodeo,www.kongregate.com/games/foacore/rodeo,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
2115,2048 Halloween,http://www.kongregate.com/games/abyssgames/2048-halloween,www.kongregate.com/games/abyssgames/2048-halloween,has_metrics,1851,11,1,0,yes,1,2023-10-03,2023-10-03,1,1,0,0,0,,2014-10-29,2014-10-29
2117,Abandoned Facility Escape,http://www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,www.kongregate.com/games/thegames8dotcom/abandoned-facility-escape,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-05,2016-06-05
2118,Adventures of J 10,http://www.kongregate.com/games/Enagamess/adventures-of-j-10,www.kongregate.com/games/enagamess/adventures-of-j-10,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-20,2016-08-20
2119,Attraction: the game,http://www.kongregate.com/games/1ashl/attraction-the-game,www.kongregate.com/games/1ashl/attraction-the-game,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-04,2016-06-04
2120,Ball Keeper,http://www.kongregate.com/games/R_Zita/ball-keeper,www.kongregate.com/games/r_zita/ball-keeper,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
2122,Berts Brain,http://www.kongregate.com/games/PenryP/berts-brain,www.kongregate.com/games/penryp/berts-brain,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-13,2014-10-13
2123,Bicycle Race,http://www.kongregate.com/games/BombikOyun/bicycle-race,www.kongregate.com/games/bombikoyun/bicycle-race,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2014-10-04,2014-10-04
2124,Big Talk Marksman,http://www.kongregate.com/games/game4joy1/big-talk-marksman,www.kongregate.com/games/game4joy1/big-talk-marksman,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-12,2014-09-12
2125,Black and White,http://www.kongregate.com/games/PixSelStudios/black-and-white,www.kongregate.com/games/pixselstudios/black-and-white,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-26,2017-05-26
2127,Boxes,http://www.kongregate.com/games/Llamatron/boxes,www.kongregate.com/games/llamatron/boxes,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-22,2014-08-22
2128,Buggie,http://www.kongregate.com/games/del7400618/buggie,www.kongregate.com/games/del7400618/buggie,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
2129,Catch the Rain,http://www.kongregate.com/games/javi10jedf/catch-the-rain,www.kongregate.com/games/javi10jedf/catch-the-rain,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
2130,Classic Heroes Jigsaw,http://www.kongregate.com/games/newgamess/classic-heroes-jigsaw,www.kongregate.com/games/newgamess/classic-heroes-jigsaw,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-05,2014-09-05
2132,Click Fight,http://www.kongregate.com/games/HouseyHouse/click-fight,www.kongregate.com/games/houseyhouse/click-fight,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-30,2015-09-30
2134,Connor's 2 Player Space Game,http://www.kongregate.com/games/therealconsgames/connors-2-player-space-game,www.kongregate.com/games/therealconsgames/connors-2-player-space-game,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
2135,Creepers Hunter,http://www.kongregate.com/games/pixamy/creepers-hunter,www.kongregate.com/games/pixamy/creepers-hunter,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-02-02,2016-02-02
2136,Custom Moon Kombat,http://www.kongregate.com/games/Pixeltastic/custom-moon-kombat,www.kongregate.com/games/pixeltastic/custom-moon-kombat,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-08-29,2014-08-29
2137,"Deadly ninjas die when jumped on head, but they are fast so attack them one by one",http://www.kongregate.com/games/MrLat/deadly-ninjas-die-when-jumped-on-head-but-they-are-fast-so-attack-them-one-by-one,www.kongregate.com/games/mrlat/deadly-ninjas-die-when-jumped-on-head-but-they-are-fast-so-attack-them-one-by-one,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-09-14,2014-09-14
2138,Dino Meat Hunt 3 Extra,http://www.kongregate.com/games/RHMGames/dino-meat-hunt-3-extra,www.kongregate.com/games/rhmgames/dino-meat-hunt-3-extra,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-24,2014-10-24
2139,Dreamolisher,http://www.kongregate.com/games/Luts91/dreamolisher,www.kongregate.com/games/luts91/dreamolisher,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-10,2014-10-10
2140,DroneCatcher,http://www.kongregate.com/games/ToPeKaMaArSa/dronecatcher,www.kongregate.com/games/topekamaarsa/dronecatcher,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-12-18,2015-12-18
2141,Elsa Mropia Doctor,http://www.kongregate.com/games/k25507891/elsa-mropia-doctor,www.kongregate.com/games/k25507891/elsa-mropia-doctor,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
2142,Escape from afc,http://www.kongregate.com/games/ajazgames/escape-from-afc,www.kongregate.com/games/ajazgames/escape-from-afc,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-23,2016-09-23
2143,Escape This Place - Chapter 1,http://www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,www.kongregate.com/games/sphinx27/escape-this-place-chapter-1,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
2144,Fishing Tactics,https://www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,www.kongregate.com/games/dslevis/luck-by-chance-hotsheet-multiplayer,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
2145,Flappy Trump,http://www.kongregate.com/games/reflaugh/flappy-trump,www.kongregate.com/games/reflaugh/flappy-trump,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
2097,Galactic Gravity Golf,http://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,5,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-25,2017-07-24
2147,Galactic Gravity Golf,https://www.kongregate.com/games/Armegalo/galactic-gravity-golf,www.kongregate.com/games/armegalo/galactic-gravity-golf,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2023-11-23,2023-11-23
2148,Gasoline,http://www.kongregate.com/games/gameallblack/gasoline,www.kongregate.com/games/gameallblack/gasoline,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
2149,Generic puzzle game,http://www.kongregate.com/games/badfitz100/generic-puzzle-game,www.kongregate.com/games/badfitz100/generic-puzzle-game,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
2151,GUNZ.IO Multiplayer RTS Arena,http://www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,www.kongregate.com/games/squirrelsquare/gunz-io-multiplayer-rts-arena,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-04,2017-09-04
2152,Gym Dressing Room Escape,http://www.kongregate.com/games/yolkgamez/gym-dressing-room-escape,www.kongregate.com/games/yolkgamez/gym-dressing-room-escape,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
2153,Happy Feet Treasure Hunt,http://www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,www.kongregate.com/games/qywlgame/happy-feet-treasure-hunt,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-05-23,2016-05-23
2155,HIJAB UP,http://www.kongregate.com/games/giuliagushikem/hijab-up,www.kongregate.com/games/giuliagushikem/hijab-up,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-17,2016-09-17
2156,Hiro And Baymax Lab Adventure,http://www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,www.kongregate.com/games/k25507891/hiro-and-baymax-lab-adventure,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-20,2016-07-20
2157,HitCar.io,http://www.kongregate.com/games/orndotio/hitcar-io,www.kongregate.com/games/orndotio/hitcar-io,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
2158,Idling to Rule the Gods,https://www.kongregate.com/games/Ryu82/idling-to-become-god,www.kongregate.com/games/ryu82/idling-to-become-god,has_metrics,1851,11,1,0,yes,38,2014-10-20,2025-04-22,42,38,4,0,0,<urlopen error [Errno 61] Connection refused> (33),2023-12-21,2023-12-21
2159,Jigsaw Puzzle: Beauty Views,http://www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,www.kongregate.com/games/vladetam/jigsaw-puzzle-beauty-views,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-13,2017-09-13
2160,Killer Shapes,http://www.kongregate.com/games/KTC_Gimli/killer-shapes,www.kongregate.com/games/ktc_gimli/killer-shapes,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-07-07,2016-07-07
2161,KillTown,http://www.kongregate.com/games/Wolfire_Dev/killtown,www.kongregate.com/games/wolfire_dev/killtown,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
2162,Knf Hotel Escape 2,http://www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,www.kongregate.com/games/knfescapegame/knf-hotel-escape-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
2163,Kohinoor Diamond Recovery,http://www.kongregate.com/games/Enagamess/kohinoor-diamond-recovery,www.kongregate.com/games/enagamess/kohinoor-diamond-recovery,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-06-13,2016-06-13
2164,Land Of Darkness,http://www.kongregate.com/games/clockworkmonster/land-of-darkness,www.kongregate.com/games/clockworkmonster/land-of-darkness,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-09-30,2017-09-30
2165,LOGANS COPY ONLY,http://www.kongregate.com/games/dkdev/logans-copy-only,www.kongregate.com/games/dkdev/logans-copy-only,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
2166,LORED,https://www.kongregate.com/games/Drillur/lored,www.kongregate.com/games/drillur/lored,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2019-08-25,2019-08-25
2167,Lunar Defense - Demo,http://www.kongregate.com/games/LastBulletGames/lunar-defense-demo,www.kongregate.com/games/lastbulletgames/lunar-defense-demo,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
2168,Mansion on the Hill. LD30,http://www.kongregate.com/games/BuffaloPhil/mansion-on-the-hill-ld30,www.kongregate.com/games/buffalophil/mansion-on-the-hill-ld30,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-09,2014-10-09
2170,Mecha Metaverse,http://www.kongregate.com/games/VictoryAwaits/mecha-metaverse,www.kongregate.com/games/victoryawaits/mecha-metaverse,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-25,2017-05-25
2171,Meena Golden Treasure Hunting Game,http://www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,www.kongregate.com/games/meenagame/meena-golden-treasure-hunting-game,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-09-16,2016-09-16
2172,Money Movers 2,http://www.kongregate.com/games/Funtomic/money-movers-2,www.kongregate.com/games/funtomic/money-movers-2,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,1,0,1,0,0,not_json (1),2016-03-07,2016-03-07
2173,Monkey GO Happy Planet Escape,http://www.kongregate.com/games/Pencilkids/monkey-go-happy-planet-escape,www.kongregate.com/games/pencilkids/monkey-go-happy-planet-escape,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-05-16,2017-05-16
2174,Monster War Zone 2,http://www.kongregate.com/games/monsterplay999/monster-war-zone-2,www.kongregate.com/games/monsterplay999/monster-war-zone-2,has_metrics,1851,11,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
2175,Move on Green,http://www.kongregate.com/games/OlegAntipov/move-on-green,www.kongregate.com/games/olegantipov/move-on-green,has_metrics,1851,11,1,0,yes,1,2024-07-22,2024-07-22,1,1,0,0,0,,2016-06-29,2016-06-29
2176,Mr Bones Revenge,http://www.kongregate.com/games/MassiveHawk/mr-bones-revenge,www.kongregate.com/games/massivehawk/mr-bones-revenge,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2014-10-31,2014-10-31
2177,Neon Valley: Revenge,http://www.kongregate.com/games/DynnoJMelloe/neon-valley-revenge,www.kongregate.com/games/dynnojmelloe/neon-valley-revenge,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2015-09-09,2015-09-09
2178,Ninja In Box,http://www.kongregate.com/games/gamesdevelopers/ninja-in-box,www.kongregate.com/games/gamesdevelopers/ninja-in-box,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-17,2017-08-17
2179,Nsr Trapped Key,http://www.kongregate.com/games/Nsrgames/nsr-trapped-key,www.kongregate.com/games/nsrgames/nsr-trapped-key,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-07-20,2017-07-20
2180,Nukklerma The Horror of Bizmar,http://www.kongregate.com/games/KERBOGAMES/nukklerma-the-horror-of-bizmar,www.kongregate.com/games/kerbogames/nukklerma-the-horror-of-bizmar,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2015-12-05,2015-12-05
2181,olo,http://www.kongregate.com/games/tonymx/olo,www.kongregate.com/games/tonymx/olo,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-03-05,2016-03-05
2182,Pane Con Cioccolato,http://www.kongregate.com/games/loogames/pane-con-cioccolato,www.kongregate.com/games/loogames/pane-con-cioccolato,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-05-24,2016-05-24
2183,Parents Save Halloween,http://www.kongregate.com/games/edenicholas/parents-save-halloween,www.kongregate.com/games/edenicholas/parents-save-halloween,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2016-10-30,2016-10-30
2184,Parkour School,http://www.kongregate.com/games/P0K3M0NG0/parkour-school,www.kongregate.com/games/p0k3m0ng0/parkour-school,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,1,,2016-09-03,2016-09-03
2186,Pizza House App,http://www.kongregate.com/games/MrJesusKrabs/pizza-house-app,www.kongregate.com/games/mrjesuskrabs/pizza-house-app,has_metrics,1851,11,1,0,yes,1,2026-06-30,2026-06-30,0,0,0,0,0,,2017-08-23,2017-08-23
