catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
591,Musical keyboard,http://www.kongregate.com/games/GoodGodlyGod/musical-keyboard,www.kongregate.com/games/goodgodlygod/musical-keyboard,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-09,2015-09-09
593,NSR Prison Escape,http://www.kongregate.com/games/Nsrgames/nsr-prison-escape,www.kongregate.com/games/nsrgames/nsr-prison-escape,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
595,Pacman Star Adventure 2,http://www.kongregate.com/games/Gamesdeveloper/pacman-star-adventure-2,www.kongregate.com/games/gamesdeveloper/pacman-star-adventure-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-06,2016-05-06
597,PekaFace,http://www.kongregate.com/games/tima291199/pekaface,www.kongregate.com/games/tima291199/pekaface,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-13,2014-10-13
601,Pong,http://www.kongregate.com/games/BiVision/pong,www.kongregate.com/games/bivision/pong,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-30,2015-09-30
602,Potato Pirate,http://www.kongregate.com/games/sorenof/potato-pirate,www.kongregate.com/games/sorenof/potato-pirate,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
604,Rango,http://www.kongregate.com/games/sadistfairy/rango,www.kongregate.com/games/sadistfairy/rango,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
607,Rock Sweeper,http://www.kongregate.com/games/coconutloverrr/rock-sweeper,www.kongregate.com/games/coconutloverrr/rock-sweeper,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-15,2016-05-15
608,Rotator,http://www.kongregate.com/games/Stefan4024/rotator,www.kongregate.com/games/stefan4024/rotator,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-25,2017-06-25
610,SandTest,https://www.kongregate.com/en/games/onimatrix/sandtest,www.kongregate.com/games/onimatrix/sandtest,has_metrics,2651,3,1,0,yes,4,2021-01-12,2024-02-23,4,4,0,0,0,,2026-01-03,2026-01-03
612,Seize the Saucers!,http://www.kongregate.com/games/123kenny10/seize-the-saucers,www.kongregate.com/games/123kenny10/seize-the-saucers,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
614,Smash duel,http://www.kongregate.com/games/xelu3banh/smash-duel,www.kongregate.com/games/xelu3banh/smash-duel,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
615,Sokob,http://www.kongregate.com/games/adgard/sokob,www.kongregate.com/games/adgard/sokob,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
616,Soy Luna Pac-Man,http://www.kongregate.com/games/juegosluna/soy-luna-pac-man,www.kongregate.com/games/juegosluna/soy-luna-pac-man,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
617,Space Assault,http://www.kongregate.com/games/tete94/space-assault,www.kongregate.com/games/tete94/space-assault,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-14,2016-07-14
618,Space Stranger,http://www.kongregate.com/games/LatypovKamil/space-stranger,www.kongregate.com/games/latypovkamil/space-stranger,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
619,SpaceWar,http://www.kongregate.com/games/qsqd3c2a1/spacewar,www.kongregate.com/games/qsqd3c2a1/spacewar,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-01-16
620,Spell idle 2,http://www.kongregate.com/games/omgnoob191/spell-idle-2,www.kongregate.com/games/omgnoob191/spell-idle-2,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-03-20,2016-03-20
621,SS17 SuperCarla,http://www.kongregate.com/games/lionel_ict/ss17-supercarla,www.kongregate.com/games/lionel_ict/ss17-supercarla,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
622,Stardust,http://www.kongregate.com/games/voidExec/stardust,www.kongregate.com/games/voidexec/stardust,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
625,Summoner's Tale (in developing),http://www.kongregate.com/games/Mohamed_Negm/summoners-tale-in-developing,www.kongregate.com/games/mohamed_negm/summoners-tale-in-developing,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
628,TANKS!,http://www.kongregate.com/games/nyantoaster/tanks,www.kongregate.com/games/nyantoaster/tanks,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
629,Tantalus,http://www.kongregate.com/games/bier919/tantalus,www.kongregate.com/games/bier919/tantalus,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-11,2017-08-11
630,Tap It! - Tap the red button!,http://www.kongregate.com/games/GuilhermeG5/tap-it-tap-the-red-button,www.kongregate.com/games/guilhermeg5/tap-it-tap-the-red-button,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-04,2014-10-04
631,Terroir Studio,http://www.kongregate.com/games/chasles/terroir-studio,www.kongregate.com/games/chasles/terroir-studio,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-22,2016-06-22
633,The Mansion Tour!!,http://www.kongregate.com/games/del9901705_39278/the-mansion-tour,www.kongregate.com/games/del9901705_39278/the-mansion-tour,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
635,The Secret Lab,http://www.kongregate.com/games/SandraKim/the-secret-lab,www.kongregate.com/games/sandrakim/the-secret-lab,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-20,2016-07-20
636,TheLastSurvivor,http://www.kongregate.com/games/KERBOGAMES/thelastsurvivor,www.kongregate.com/games/kerbogames/thelastsurvivor,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-26,2015-12-26
637,Tittu And Annie 11,http://www.kongregate.com/games/Enagamess/tittu-and-annie-11,www.kongregate.com/games/enagamess/tittu-and-annie-11,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-05,2016-08-05
642,Wandering Eyes,http://www.kongregate.com/games/myplayyard/wandering-eyes,www.kongregate.com/games/myplayyard/wandering-eyes,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-29,2014-10-29
644,Wipo,http://www.kongregate.com/games/BlueSn0w/wipo,www.kongregate.com/games/bluesn0w/wipo,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
646,Yaba V0.1,http://www.kongregate.com/games/FordJr/yaba-v0-1,www.kongregate.com/games/fordjr/yaba-v0-1,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-18,2014-10-18
649,Zombie Ace,http://www.kongregate.com/games/abcgames2015/zombie-ace,www.kongregate.com/games/abcgames2015/zombie-ace,has_metrics,2651,3,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-09-14,2015-09-14
23,Burrito Bison Revenge,http://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2649,1,99,48,partial,31,2014-07-22,2024-01-29,31,31,0,0,0,,2012-03-09,2020-07-22
58,Burrito Bison Revenge,https://www.kongregate.com/games/JuicyBeast/burrito-bison-revenge,www.kongregate.com/games/juicybeast/burrito-bison-revenge,has_metrics,2649,1,12,0,yes,31,2014-07-22,2024-01-29,31,31,0,0,0,,2019-08-04,2020-07-25
25,Platform Racing 2,http://www.kongregate.com/games/Jiggmin/platform-racing-2,www.kongregate.com/games/jiggmin/platform-racing-2,has_metrics,2649,1,99,97,partial,37,2014-09-18,2026-06-29,36,36,0,0,0,,2008-05-03,2014-12-27
447,CS Portable,http://www.kongregate.com/games/CriticalForceEt/counter-strike-web-browser-based-port-v2,www.kongregate.com/games/criticalforceet/counter-strike-web-browser-based-port-v2,has_metrics,2598,3,248,2,partial,5,2015-06-16,2026-06-29,4,4,0,0,0,,2014-08-08,2017-03-18
41,The Company of Myself,http://www.kongregate.com/games/2DArray/the-company-of-myself,www.kongregate.com/games/2darray/the-company-of-myself,has_metrics,2580,1,30,26,partial,7,2014-12-18,2025-05-31,7,7,0,0,0,,2009-12-03,2016-09-05
44,Tyrant,http://www.kongregate.com/games/synapticon/tyrant,www.kongregate.com/games/synapticon/tyrant,has_metrics,2577,1,27,25,partial,2,2014-08-08,2026-06-29,1,1,0,0,0,,2011-07-06,2014-12-27
51,Cursed Treasure 2 Remastered,https://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2567,1,17,16,partial,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-07,2026-06-22
77,Cursed Treasure 2 Remastered,http://www.kongregate.com/en/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2567,1,2,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2025-10-08,2025-10-12
20,Epic Battle Fantasy 5,https://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,www.kongregate.com/games/kupo707/epic-battle-fantasy-5,has_metrics,2567,1,119,0,yes,49,2020-01-21,2025-06-16,50,49,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-03-02,2022-12-03
47,Epic Battle Fantasy 5,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-5,www.kongregate.com/games/kupo707/epic-battle-fantasy-5,has_metrics,2567,1,25,0,yes,49,2020-01-21,2025-06-16,50,49,1,0,0,<urlopen error [Errno 61] Connection refused> (4),2020-03-04,2022-11-20
263,Cursed Treasure 2 Remastered,https://www.kongregate.com/games/IriySoft/cursed-treasure-2-remastered,www.kongregate.com/games/iriysoft/cursed-treasure-2-remastered,has_metrics,2567,2,15,0,yes,11,2019-12-15,2025-03-15,11,11,0,0,0,,2020-04-27,2025-08-01
26,Incremancer,https://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,80,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2020-05-01,2025-10-07
54,Incremancer,https://www.kongregate.com/en/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,1,14,13,partial,49,2019-11-18,2025-10-23,49,49,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2026-01-03,2026-06-21
55,Kuja,https://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,14,12,partial,4,2019-02-05,2025-08-02,4,4,0,0,0,,2026-01-03,2026-05-14
158,Kuja,http://www.kongregate.com/en/games/filthsu/kuja,www.kongregate.com/games/filthsu/kuja,has_metrics,2564,1,1,0,yes,4,2019-02-05,2025-08-02,4,4,0,0,0,,2025-10-09,2025-10-09
281,Incremancer,http://www.kongregate.com/games/JamesG466/incremancer,www.kongregate.com/games/jamesg466/incremancer,has_metrics,2564,2,3,0,yes,49,2019-11-18,2025-10-23,48,48,0,0,0,<urlopen error [Errno 61] Connection refused> (18),2020-07-22,2022-11-20
63,Crazy Climber,http://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2558,1,8,3,partial,4,2020-05-30,2024-01-17,4,4,0,0,0,,2009-11-14,2017-07-24
117,Crazy Climber,https://www.kongregate.com/games/richpixel/crazy-climber,www.kongregate.com/games/richpixel/crazy-climber,has_metrics,2558,1,1,0,yes,4,2020-05-30,2024-01-17,4,4,0,0,0,,2023-11-23,2023-11-23
483,Strike Force Heroes,http://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2557,3,4,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2016-08-17
677,Idle Bouncer,http://www.kongregate.com/games/almostidle/idle-bouncer,www.kongregate.com/games/almostidle/idle-bouncer,has_metrics,2557,4,7,0,yes,25,2018-12-17,2025-09-20,25,25,0,0,0,,2017-02-15,2017-04-01
671,Strike Force Heroes,https://www.kongregate.com/games/JuiceTin/strike-force-heroes,www.kongregate.com/games/juicetin/strike-force-heroes,has_metrics,2557,4,11,0,yes,27,2014-09-24,2025-03-30,27,27,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-07-20,2020-07-25
27,Retro Bowl,https://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2555,1,76,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2025-08-01
190,Retro Bowl,https://www.kongregate.com/en/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2555,1,1,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2025-10-07,2025-10-07
682,Medieval Cop - Dregg Me To Hell,http://www.kongregate.com/games/VasantJ/medieval-cop-dregg-me-to-hell,www.kongregate.com/games/vasantj/medieval-cop-dregg-me-to-hell,has_metrics,2555,4,5,0,yes,5,2023-08-21,2024-02-22,5,5,0,0,0,,2016-11-18,2016-11-21
683,Retro Bowl,http://www.kongregate.com/games/siread/retro-bowl,www.kongregate.com/games/siread/retro-bowl,has_metrics,2555,4,5,0,yes,31,2020-02-26,2025-08-17,31,31,0,0,0,<urlopen error [Errno 61] Connection refused> (11),2021-01-06,2022-06-25
11,Bit Heroes,https://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,171,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2018-03-08,2025-08-01
66,Bit Heroes,https://www.kongregate.com/en/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,1,4,2,partial,83,2017-03-23,2025-10-25,83,83,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2025-10-07,2026-03-27
451,Bit Heroes,http://www.kongregate.com/games/Juppiomenz/bit-heroes,www.kongregate.com/games/juppiomenz/bit-heroes,has_metrics,2554,3,111,0,yes,83,2017-03-23,2025-10-25,82,82,0,0,0,<urlopen error [Errno 61] Connection refused> (16),2017-02-15,2022-07-20
688,"Gragyriss, Captor of Princesses",https://www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,www.kongregate.com/games/snowroadgames/gragyriss-captor-of-princesses,has_metrics,2553,4,3,0,yes,13,2021-04-04,2025-06-15,13,13,0,0,0,,2024-08-06,2025-10-07
689,Race Time,https://www.kongregate.com/games/PeopleFun/race-time,www.kongregate.com/games/peoplefun/race-time,has_metrics,2553,4,3,0,yes,12,2019-11-17,2025-06-01,12,12,0,0,0,,2024-08-06,2025-10-07
690,Red Crucible: Firestorm,http://www.kongregate.com/games/rocketeergames/red-crucible-firestorm,www.kongregate.com/games/rocketeergames/red-crucible-firestorm,has_metrics,2553,4,3,0,yes,1,2016-01-08,2016-01-08,1,1,0,0,0,,2015-12-03,2016-08-17
692,Superfighters,http://www.kongregate.com/games/Gurt01/superfighters,www.kongregate.com/games/gurt01/superfighters,has_metrics,2553,4,3,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2016-02-03
693,The Gun Game 2,https://www.kongregate.com/games/Chazsan/the-gun-game-2,www.kongregate.com/games/chazsan/the-gun-game-2,has_metrics,2553,4,3,0,yes,2,2014-09-24,2014-09-24,2,2,0,0,0,,2024-08-06,2025-10-07
695,"When he jump, he go up like this",https://www.kongregate.com/games/Gun_Safety/when-he-jump-he-go-up-like-this,www.kongregate.com/games/gun_safety/when-he-jump-he-go-up-like-this,has_metrics,2553,4,3,0,yes,14,2021-07-25,2025-04-02,14,14,0,0,0,,2024-08-06,2025-10-07
700,Matchtron,http://www.kongregate.com/games/cwpobs/matchtron,www.kongregate.com/games/cwpobs/matchtron,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-17,2014-10-18
704,The Troll Face Quiz Demo,http://www.kongregate.com/games/TheGameCreatorX/the-troll-face-quiz-demo,www.kongregate.com/games/thegamecreatorx/the-troll-face-quiz-demo,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-16,2016-02-02
705,Wave1,http://www.kongregate.com/games/Xpxilomm/wave1,www.kongregate.com/games/xpxilomm/wave1,has_metrics,2552,4,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-04
707,18 Wheeler Trucks Differences,http://www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,www.kongregate.com/games/newgamess/18-wheeler-trucks-differences,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-10-24,2017-10-24
709,3-bit Zombies,http://www.kongregate.com/games/nicomay99/3-bit-zombies,www.kongregate.com/games/nicomay99/3-bit-zombies,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-09,2014-10-09
713,Afterburner,http://www.kongregate.com/games/zerodevider/afterburner,www.kongregate.com/games/zerodevider/afterburner,has_metrics,2551,4,1,0,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-29,2017-07-29
715,Ancient palace,http://www.kongregate.com/games/top10newgames/ancient-palace,www.kongregate.com/games/top10newgames/ancient-palace,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
717,Arkansas,http://www.kongregate.com/games/Alexiar2/arkansas,www.kongregate.com/games/alexiar2/arkansas,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
718,Assault Universe Asteroid Runner,http://www.kongregate.com/games/ZinkZonkStudios/assault-universe-asteroid-runner,www.kongregate.com/games/zinkzonkstudios/assault-universe-asteroid-runner,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-07,2016-07-07
720,Asylum Murder House,http://www.kongregate.com/games/CrazyEscapeGames/asylum-murder-house,www.kongregate.com/games/crazyescapegames/asylum-murder-house,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-28,2016-08-28
721,Atlas Designer,http://www.kongregate.com/games/Enagamess/atlas-designer,www.kongregate.com/games/enagamess/atlas-designer,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
722,Atomic Level,http://www.kongregate.com/games/nolina/atomic-level,www.kongregate.com/games/nolina/atomic-level,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-05-24,2016-05-24
723,Audi R8 Differences,http://www.kongregate.com/games/newgamess/audi-r8-differences,www.kongregate.com/games/newgamess/audi-r8-differences,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-29,2014-10-29
725,Ball Roller,http://www.kongregate.com/games/tackypoop111/ball-roller,www.kongregate.com/games/tackypoop111/ball-roller,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
728,Bank adventure,http://www.kongregate.com/games/MirchiS/bank-adventure,www.kongregate.com/games/mirchis/bank-adventure,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-26,2017-05-26
731,Block Tower,http://www.kongregate.com/games/rigbymark653/block-tower,www.kongregate.com/games/rigbymark653/block-tower,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-08,2017-10-08
733,Box Man's Dreams,http://www.kongregate.com/games/micGAMER254/box-mans-dreams,www.kongregate.com/games/micgamer254/box-mans-dreams,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-31,2014-10-31
734,Brick Trip Runner,http://www.kongregate.com/games/higatsu/brick-trip-runner,www.kongregate.com/games/higatsu/brick-trip-runner,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
737,Castle Defence,http://www.kongregate.com/games/sublevelgames/castle-defence,www.kongregate.com/games/sublevelgames/castle-defence,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
747,Dolidon,http://www.kongregate.com/games/DonM83/dolidon,www.kongregate.com/games/donm83/dolidon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
750,Dragon Clicker 0.2,https://www.kongregate.com/games/DanimalsTCGYT/dragon-clicker-0-2,www.kongregate.com/games/danimalstcgyt/dragon-clicker-0-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-11-12,2021-11-12
752,Enter into Darkness 2,http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness-2,www.kongregate.com/games/newshield_ent/enter-into-darkness-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-05,2015-12-05
757,Extreme OffRoad Cars,http://www.kongregate.com/games/vitalitygames/extreme-offroad-cars,www.kongregate.com/games/vitalitygames/extreme-offroad-cars,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
758,Facility Escape,http://www.kongregate.com/games/bakuriu4/facility-escape,www.kongregate.com/games/bakuriu4/facility-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-16,2016-09-16
761,Feed The D (Christian-Friendly),http://www.kongregate.com/games/AnAlt_Ver3/feed-the-d-christian-friendly,www.kongregate.com/games/analt_ver3/feed-the-d-christian-friendly,has_metrics,2551,4,1,0,yes,3,2022-10-21,2026-06-29,2,2,0,0,0,,2016-07-14,2016-07-14
764,Flash vs Arrow vs Supergirl,http://www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,www.kongregate.com/games/neal867/flash-vs-arrow-vs-supergirl,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
765,Flieger,http://www.kongregate.com/games/born2drill/flieger,www.kongregate.com/games/born2drill/flieger,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-23,2016-05-23
766,Forbidden Trace - The Cliffs,http://www.kongregate.com/games/NoFateNet/forbidden-trace-the-cliffs,www.kongregate.com/games/nofatenet/forbidden-trace-the-cliffs,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-08-17,2017-08-17
767,Fractals [kinda math stuff?],http://www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,www.kongregate.com/games/laspinko/fractals-kinda-math-stuff,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
768,Fruit Smash Beta,http://www.kongregate.com/games/2bsocial/fruit-smash-beta,www.kongregate.com/games/2bsocial/fruit-smash-beta,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
774,GodClicker,http://www.kongregate.com/games/BullerSweety/godclicker,www.kongregate.com/games/bullersweety/godclicker,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
775,Grim And Slamrock,http://www.kongregate.com/games/bradbittner0/grim-and-slamrock,www.kongregate.com/games/bradbittner0/grim-and-slamrock,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2015-12-18,2015-12-18
779,Hunter House Escape,http://www.kongregate.com/games/Nsrgames/hunter-house-escape,www.kongregate.com/games/nsrgames/hunter-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
780,I.D.K (interplanetary demolition knights),http://www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,www.kongregate.com/games/del9265494_55149/i-d-k-interplanetary-demolition-knights,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-23,2015-09-23
781,IdlePixelGemMiner,http://www.kongregate.com/games/Andrei9900/idlepixelgemminer,www.kongregate.com/games/andrei9900/idlepixelgemminer,has_metrics,2551,4,1,0,yes,2,2023-09-14,2026-06-29,1,1,0,0,0,,2016-10-30,2016-10-30
782,Indian Forest,http://www.kongregate.com/games/spacegrid/indian-forest,www.kongregate.com/games/spacegrid/indian-forest,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-20,2017-09-20
784,Japanese Kana Practice,http://www.kongregate.com/games/PotatoSlapper/japanese-kana-practice,www.kongregate.com/games/potatoslapper/japanese-kana-practice,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-09-03,2016-09-03
786,King Slime 2,http://www.kongregate.com/games/guvigo2/king-slime-2,www.kongregate.com/games/guvigo2/king-slime-2,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-03,2015-09-03
787,Knf Deluxe House Escape,http://www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,www.kongregate.com/games/knfescapegame/knf-deluxe-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
790,Little Goku Fight the Red Ribbon,http://www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,www.kongregate.com/games/carloconetwork/little-goku-fight-the-red-ribbon,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
791,Little Johny House Escape,http://www.kongregate.com/games/knfescapegame/little-johny-house-escape,www.kongregate.com/games/knfescapegame/little-johny-house-escape,has_metrics,2551,4,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
