catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
685,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2257,7,7,0,yes,14,2016-05-27,2024-02-21,14,14,0,0,0,,2020-05-11,2020-07-25
274,Tangerine Tycoon,http://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2255,3,5,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2015-02-23,2020-07-22
381,Balloon Go Pop!,http://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2255,4,5,2,partial,1,2024-01-17,2024-01-17,1,1,0,0,0,,2011-08-11,2017-07-24
410,Balloon Go Pop!,https://www.kongregate.com/games/suttree/balloon-go-pop,www.kongregate.com/games/suttree/balloon-go-pop,has_metrics,2255,4,1,0,yes,1,2024-01-17,2024-01-17,1,1,0,0,0,,2023-11-23,2023-11-23
691,Tangerine Tycoon,https://www.kongregate.com/games/GazThomas/tangerine-tycoon,www.kongregate.com/games/gazthomas/tangerine-tycoon,has_metrics,2255,7,5,0,yes,9,2015-01-25,2024-10-08,9,9,0,0,0,,2019-01-08,2021-01-01
387,Doodle God,http://www.kongregate.com/games/Badim/doodle-god,www.kongregate.com/games/badim/doodle-god,has_metrics,2253,4,3,1,partial,3,2020-11-17,2023-06-25,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2011-11-18,2016-09-05
388,Everybody Edits,https://www.kongregate.com/en/games/MegaLamb/everybody-edits,www.kongregate.com/games/megalamb/everybody-edits,has_metrics,2253,4,3,2,partial,6,2020-10-15,2025-10-28,6,6,0,0,0,,2026-01-03,2026-03-27
696,Cactus McCoy 2,https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,www.kongregate.com/games/fliplinestudios/cactus-mccoy-2,has_metrics,2253,7,3,0,yes,2,2019-09-28,2023-03-05,2,2,0,0,0,,2024-08-06,2025-10-07
698,Dead Land: Survival,https://www.kongregate.com/games/GeronimoApps/dead-land-survival,www.kongregate.com/games/geronimoapps/dead-land-survival,has_metrics,2253,7,3,0,yes,5,2020-04-27,2025-08-22,5,5,0,0,0,,2024-08-06,2025-10-07
702,Cubito Mayhem,https://www.kongregate.com/games/oultrox/cubito-mayhem,www.kongregate.com/games/oultrox/cubito-mayhem,has_metrics,2252,7,2,0,yes,18,2020-12-10,2025-09-04,18,18,0,0,0,,2025-08-01,2025-10-07
709,ARKADE demo,http://www.kongregate.com/games/Ivamorlor/arkade-demo,www.kongregate.com/games/ivamorlor/arkade-demo,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
712,Black Night,http://www.kongregate.com/games/Nicecoolguy0/black-night,www.kongregate.com/games/nicecoolguy0/black-night,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
714,Captain America,http://www.kongregate.com/games/newgamess/captain-america,www.kongregate.com/games/newgamess/captain-america,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-16,2016-03-16
717,Chopterfury,http://www.kongregate.com/games/Fjellbyte/chopterfury,www.kongregate.com/games/fjellbyte/chopterfury,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
719,Commando Assault,https://www.kongregate.com/games/miniclip/commando-assault,www.kongregate.com/games/miniclip/commando-assault,has_metrics,2251,7,1,0,yes,2,2022-08-15,2024-05-14,2,2,0,0,0,,2024-08-06,2024-08-06
720,Dead World,http://www.kongregate.com/games/TDMMCStudios/dead-world,www.kongregate.com/games/tdmmcstudios/dead-world,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-25,2017-06-25
721,Double Jump,http://www.kongregate.com/games/ciobeni/double-jump,www.kongregate.com/games/ciobeni/double-jump,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
722,Dreams defender,http://www.kongregate.com/games/MissionMmorpg/dreams-defender,www.kongregate.com/games/missionmmorpg/dreams-defender,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
727,Faw Truck,http://www.kongregate.com/games/newgamess/faw-truck,www.kongregate.com/games/newgamess/faw-truck,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-10-10,2016-10-10
730,GOSPACE,https://www.kongregate.com/games/LLGD/gospace,www.kongregate.com/games/llgd/gospace,has_metrics,2251,7,1,0,yes,29,2020-02-26,2025-07-17,42,29,13,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-08-01,2025-08-01
732,Hack and slash RPG ver1.1,http://www.kongregate.com/games/del9901705_39278/hack-and-slash-rpg-ver1-1,www.kongregate.com/games/del9901705_39278/hack-and-slash-rpg-ver1-1,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-20,2016-03-20
738,Jumper,http://www.kongregate.com/games/FrankP71/jumper,www.kongregate.com/games/frankp71/jumper,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
740,Kana Warrior / かなウォリアー,https://www.kongregate.com/en/games/Tukkun/kana-warrior,www.kongregate.com/games/tukkun/kana-warrior,has_metrics,2251,7,1,0,yes,17,2020-03-24,2025-08-30,17,17,0,0,0,,2026-01-03,2026-01-03
742,Mahjong Battles Egypt,http://www.kongregate.com/games/fighter106/jungle-balloons-division,www.kongregate.com/games/fighter106/jungle-balloons-division,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2021-01-25,2021-01-25
743,Medieval Cop -The Invidia Games - Part 3,https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,www.kongregate.com/games/vasantj/medieval-cop-the-invidia-games-part-3,has_metrics,2251,7,1,0,yes,3,2024-01-17,2024-01-20,3,3,0,0,0,,2026-01-03,2026-01-03
744,Mergest Kingdom,https://www.kongregate.com/games/CleverApps/mergest-kingdom,www.kongregate.com/games/cleverapps/mergest-kingdom,has_metrics,2251,7,1,0,yes,13,2023-03-07,2024-02-15,17,13,4,0,0,<urlopen error [Errno 61] Connection refused> (4),2023-12-21,2023-12-21
746,Money Movers,http://www.kongregate.com/games/Funtomic/money-movers,www.kongregate.com/games/funtomic/money-movers,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-07,2016-03-07
747,Mountain City,http://www.kongregate.com/games/Enagamess/mountain-city,www.kongregate.com/games/enagamess/mountain-city,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-15,2017-06-15
749,NekoCoffee Express Clicker,http://www.kongregate.com/games/studiouweii/nekocoffee-express-clicker,www.kongregate.com/games/studiouweii/nekocoffee-express-clicker,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-20,2017-07-20
752,Paper Knight Quest,https://www.kongregate.com/en/games/ferx_zero/paper-knight-quest,www.kongregate.com/games/ferx_zero/paper-knight-quest,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2026-01-03,2026-01-03
758,Space Base Defender,http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,www.kongregate.com/games/aliceperdomodev/space-base-defender,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
759,Speed UP Your Seksi Babooshka,http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,www.kongregate.com/games/rofl_games/speed-up-your-seksi-babooshka,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
760,Spinneroids,http://www.kongregate.com/games/pukks/spinneroids,www.kongregate.com/games/pukks/spinneroids,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
761,Stellar Broadsider Test,http://www.kongregate.com/games/Tolaryn/stellar-broadsider-test,www.kongregate.com/games/tolaryn/stellar-broadsider-test,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
762,Superfighters,http://www.kongregate.com/games/Gurt01/superfighters,www.kongregate.com/games/gurt01/superfighters,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-09-26,2014-09-26
763,The Spes Project,http://www.kongregate.com/games/scumdog77/the-spes-project,www.kongregate.com/games/scumdog77/the-spes-project,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
764,The Undeads Nightmare,http://www.kongregate.com/games/GamersComet/the-undeads-nightmare,www.kongregate.com/games/gamerscomet/the-undeads-nightmare,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-17,2016-10-17
768,Uniform Crime,http://www.kongregate.com/games/ajazgames/uniform-crime,www.kongregate.com/games/ajazgames/uniform-crime,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
770,Watch Maker,http://www.kongregate.com/games/Enagamess/watch-maker,www.kongregate.com/games/enagamess/watch-maker,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-03,2017-07-03
264,Clash of the Dragons,http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,www.kongregate.com/games/5thplanetgames/clash-of-the-dragons,has_metrics,2213,3,13,13,no,1,2019-11-21,2019-11-21,1,1,0,0,0,,2012-01-15,2012-05-04
47,Warbears,http://www.kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2205,1,15,15,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-20,2007-03-19
275,Warbears,http://kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2205,3,5,5,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-25,2007-03-12
147,The Last Stand,http://www.kongregate.com/games/ConArtists/the-last-stand,www.kongregate.com/games/conartists/the-last-stand,has_metrics,2201,2,32,32,no,2,2018-02-09,2022-07-17,2,2,0,0,0,,2007-11-05,2008-08-05
299,Captain America Hidden Stars,http://www.kongregate.com/games/wayak/captain-america-hidden-stars,www.kongregate.com/games/wayak/captain-america-hidden-stars,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
301,Catch a FRUIT!!!!!,http://www.kongregate.com/games/bballtman2694/catch-a-fruit,www.kongregate.com/games/bballtman2694/catch-a-fruit,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
308,DJ HERO 2 MIX2GETHER,http://www.kongregate.com/games/fiab/dj-hero-2-mix2gether,www.kongregate.com/games/fiab/dj-hero-2-mix2gether,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
312,Fantasy Gems Action!,http://www.kongregate.com/games/rirara/fantasy-gems-action,www.kongregate.com/games/rirara/fantasy-gems-action,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
313,Find Tounterfeit Money,http://www.kongregate.com/games/freegames1234/find-tounterfeit-money,www.kongregate.com/games/freegames1234/find-tounterfeit-money,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
316,For The Motherland,http://www.kongregate.com/games/digmDrexel/for-the-motherland,www.kongregate.com/games/digmdrexel/for-the-motherland,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
317,Fuel the Fire!,http://www.kongregate.com/games/towski/fuel-the-fire,www.kongregate.com/games/towski/fuel-the-fire,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
318,Fuzzy Things,http://www.kongregate.com/games/jonathansario/fuzzy-things,www.kongregate.com/games/jonathansario/fuzzy-things,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
320,Halloween Tripeaks,http://www.kongregate.com/games/glowingeyegames/halloween-tripeaks,www.kongregate.com/games/glowingeyegames/halloween-tripeaks,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
324,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,www.kongregate.com/games/lolz666/house-idle-pro,has_metrics,2201,3,1,1,no,3,2021-02-18,2024-01-19,3,3,0,0,0,,2011-02-09,2011-02-09
327,Loomi beta,http://www.kongregate.com/games/7lvdan/loomi-beta,www.kongregate.com/games/7lvdan/loomi-beta,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
329,Making Words II,http://www.kongregate.com/games/vinila/making-words-ii,www.kongregate.com/games/vinila/making-words-ii,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
330,Milo Physics,http://www.kongregate.com/games/glowingeyegames/milo-physics,www.kongregate.com/games/glowingeyegames/milo-physics,has_metrics,2201,3,1,1,no,1,2026-05-02,2026-05-02,1,1,0,0,0,,2010-11-23,2010-11-23
332,Monkey Freak,http://www.kongregate.com/games/IceNineCZ/monkey-freak,www.kongregate.com/games/iceninecz/monkey-freak,has_metrics,2201,3,1,1,no,1,2022-01-26,2022-01-26,1,1,0,0,0,,2010-12-23,2010-12-23
343,Stone Age Runner - New...,http://www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
349,The Last Stand,http://www.kongregate.com./games/ConArtists/the-last-stand,www.kongregate.com/games/conartists/the-last-stand,has_metrics,2201,3,1,1,no,2,2018-02-09,2022-07-17,2,2,0,0,0,,2008-07-26,2008-07-26
350,The Mermaid Princess D...,http://www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
351,Watch Fat Kid Dance,http://www.kongregate.com/games/skaren/watch-fat-kid-dance,www.kongregate.com/games/skaren/watch-fat-kid-dance,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
468,Reactor idle,https://www.kongregate.com/en/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,5,24,23,partial,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-06-22
482,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,5,10,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
651,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,6,1,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-11-06,2016-11-06
652,Reactor idle,http://www.kongregate.com/en/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,6,1,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
358,The Space Game,http://www.kongregate.com/games/CasualCollective/the-space-game,www.kongregate.com/games/casualcollective/the-space-game,has_metrics,2166,4,66,66,no,7,2018-09-16,2025-03-05,9,7,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2010-01-27
472,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,www.kongregate.com/games/awesomepixels/gun-mayhem-2-more-mayhem,has_metrics,2166,5,16,14,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
278,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2164,3,3,0,yes,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-08-06,2025-10-07
474,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2164,5,14,12,partial,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-05-14
505,Accelerator,http://www.kongregate.com/en/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2164,5,1,0,yes,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2025-10-09,2025-10-09
75,There is no game,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2161,1,2,0,yes,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-09-05
285,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2161,3,3,0,yes,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-30,2025-10-07
478,Legacy of a Thousand Suns,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,www.kongregate.com/games/5thplanetgames/legacy-of-a-thousand-suns,has_metrics,2161,5,11,9,partial,1,2019-11-30,2019-11-30,1,1,0,0,0,,2012-02-29,2014-12-27
480,There is no game,https://www.kongregate.com/en/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2161,5,11,9,partial,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-06-26
604,Raze,http://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2156,6,2,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2014-09-26,2016-08-17
782,Raze,https://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2156,8,6,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2019-07-20,2020-07-25
487,Guppy Guard Express,http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,www.kongregate.com/games/fliplinestudios/guppy-guard-express,has_metrics,2155,5,5,2,partial,1,2019-09-28,2019-09-28,1,1,0,0,0,,2011-08-11,2017-07-24
526,Guppy Guard Express,https://www.kongregate.com/games/FliplineStudios/guppy-guard-express,www.kongregate.com/games/fliplinestudios/guppy-guard-express,has_metrics,2155,5,1,0,yes,1,2019-09-28,2019-09-28,1,1,0,0,0,,2023-11-23,2023-11-23
30,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,has_metrics,2154,1,44,0,yes,8,2018-04-19,2024-01-20,8,8,0,0,0,,2015-08-09,2020-07-22
785,Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,has_metrics,2154,8,4,0,yes,8,2018-04-19,2024-01-20,8,8,0,0,0,,2019-01-08,2021-01-01
787,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,www.kongregate.com/games/newproject1/idle-evolution,has_metrics,2154,8,4,0,yes,4,2020-10-20,2025-04-24,10,4,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2015-02-23,2015-03-19
491,Age of Rivals,https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,www.kongregate.com/games/robotogames/age-of-rivals,has_metrics,2153,5,3,2,partial,16,2020-04-27,2022-12-04,18,16,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-03-27
790,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,has_metrics,2153,8,3,0,yes,7,2021-11-18,2023-02-25,24,7,17,0,0,<urlopen error [Errno 61] Connection refused> (17),2016-03-07,2017-10-25
792,Computer Evolution,http://www.kongregate.com/games/joao8991/computer-evolution,www.kongregate.com/games/joao8991/computer-evolution,has_metrics,2153,8,3,0,yes,4,2019-04-16,2023-08-31,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-03-11,2017-04-01
786,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,www.kongregate.com/games/splitscreengames/dino-storm,has_metrics,2153,8,4,0,yes,3,2019-04-23,2023-12-23,3,3,0,0,0,,2020-07-22,2020-07-25
793,Dino Storm,http://www.kongregate.com/games/SplitscreenGames/dino-storm,www.kongregate.com/games/splitscreengames/dino-storm,has_metrics,2153,8,3,0,yes,3,2019-04-23,2023-12-23,3,3,0,0,0,,2019-08-10,2020-07-22
794,Dragons of the Void,https://www.kongregate.com/games/DragonsOfTheVoid/dragons-of-the-void,www.kongregate.com/games/dragonsofthevoid/dragons-of-the-void,has_metrics,2153,8,3,0,yes,2,2024-01-17,2024-01-17,2,2,0,0,0,,2024-08-06,2025-10-07
796,Poker Quest RPG,https://www.kongregate.com/games/Playsaurus/poker-quest,www.kongregate.com/games/playsaurus/poker-quest,has_metrics,2153,8,3,0,yes,16,2020-10-15,2024-02-23,16,16,0,0,0,,2024-08-06,2025-10-07
798,The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,www.kongregate.com/games/shinezone/thekingoftowers,has_metrics,2153,8,3,0,yes,1,2019-10-21,2019-10-21,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-18,2015-02-07
501,Flight,http://www.kongregate.com/games/ArmorGames/flight,www.kongregate.com/games/armorgames/flight,has_metrics,2152,5,2,1,partial,16,2014-11-20,2025-09-30,17,16,1,0,0,<urlopen error [Errno 61] Connection refused> (14),2014-05-02,2016-08-20
686,Flight,https://www.kongregate.com/games/ArmorGames/flight,www.kongregate.com/games/armorgames/flight,has_metrics,2152,7,7,0,yes,16,2014-11-20,2025-09-30,17,16,1,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-08-10,2020-07-25
799,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,has_metrics,2152,8,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-09-26,2016-08-17
802,Idle Raiders: Second Run,http://www.kongregate.com/games/pitforest/idle-raiders-second-run,www.kongregate.com/games/pitforest/idle-raiders-second-run,has_metrics,2152,8,2,0,yes,6,2017-08-30,2024-02-22,6,6,0,0,0,,2017-04-01,2017-04-15
806,Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,www.kongregate.com/games/rhminteractive/soccer-random,has_metrics,2152,8,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-08-01,2025-10-07
807,Super Karoshi,http://www.kongregate.com/games/Venbrux/super-karoshi,www.kongregate.com/games/venbrux/super-karoshi,has_metrics,2152,8,2,0,yes,1,2023-02-26,2023-02-26,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2016-09-05
808,Whack the Thief,https://www.kongregate.com/games/box10Guys/whack-the-thief,www.kongregate.com/games/box10guys/whack-the-thief,has_metrics,2152,8,2,0,yes,1,2025-04-26,2025-04-26,4,1,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-08-01,2025-10-07
66,Plinko Idle,https://www.kongregate.com/games/Zamol/the-black-box,www.kongregate.com/games/zamol/the-black-box,has_metrics,2151,1,3,0,yes,4,2023-09-28,2025-10-07,3,3,0,0,0,,2024-07-28,2025-10-07
279,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,3,3,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2023-12-21,2025-08-01
469,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,5,22,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-02-15,2017-06-24
809,Animation Throwdown,https://www.kongregate.com/en/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,8,1,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2025-10-07
810,Archaeologist,http://www.kongregate.com/games/Enagamess/archaeologist,www.kongregate.com/games/enagamess/archaeologist,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-03,2017-07-03
811,Artefacts,http://www.kongregate.com/games/Enagamess/artefacts,www.kongregate.com/games/enagamess/artefacts,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-06-04,2017-06-04
812,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx-v-2,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
817,Chamber Traveler,http://www.kongregate.com/games/tadster/chamber-traveler,www.kongregate.com/games/tadster/chamber-traveler,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-29,2017-07-29
818,Cute Dino Coloring,http://www.kongregate.com/games/5xplay/cute-dino-coloring,www.kongregate.com/games/5xplay/cute-dino-coloring,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-03-24,2016-03-24
822,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,www.kongregate.com/games/takiuri/duck-commander,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
825,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,www.kongregate.com/games/foizur197/flappy-bird-mobile,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
