catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
996,Lovely Day,http://www.kongregate.com/games/SandraKim/lovely-day,www.kongregate.com/games/sandrakim/lovely-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
998,Mandelbrot set[Math stuff],http://www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,www.kongregate.com/games/laspinko/mandelbrot-set-math-stuff,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-18,2016-10-18
1003,Minion Go Home,http://www.kongregate.com/games/tungnguyendev/minion-go-home,www.kongregate.com/games/tungnguyendev/minion-go-home,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-13,2014-10-13
1004,Mushroom Clicker,http://www.kongregate.com/games/mushroomfanlol/mushroom-clicker,www.kongregate.com/games/mushroomfanlol/mushroom-clicker,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1005,Mushroom Land,http://www.kongregate.com/games/MirchiS/mushroom-land,www.kongregate.com/games/mirchis/mushroom-land,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-16,2017-05-16
1007,Nordic Kingdom,http://www.kongregate.com/games/MARTINIRosso/nordic-kingdom,www.kongregate.com/games/martinirosso/nordic-kingdom,has_metrics,2451,5,1,0,yes,6,2022-06-02,2026-06-29,5,5,0,0,0,,2017-06-16,2017-06-16
1008,Overwatch: Tracer Concept,http://www.kongregate.com/games/neal867/overwatch-tracer-concept,www.kongregate.com/games/neal867/overwatch-tracer-concept,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1012,Pixel Warfare,http://www.kongregate.com/games/PacoGame5/pixel-warfare,www.kongregate.com/games/pacogame5/pixel-warfare,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-10,2014-10-10
1014,Prison Escape,http://www.kongregate.com/games/DukesOfDevon/prison-escape,www.kongregate.com/games/dukesofdevon/prison-escape,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2016-08-20,2016-08-20
1019,Rescue From Trench House,http://www.kongregate.com/games/Enagamess/rescue-from-trench-house,www.kongregate.com/games/enagamess/rescue-from-trench-house,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1020,Rubber Dinghy,http://www.kongregate.com/games/greatguygames/rubber-dinghy,www.kongregate.com/games/greatguygames/rubber-dinghy,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-28,2017-07-28
1021,Save My Pig!,http://www.kongregate.com/games/AmazingTito/save-my-pig,www.kongregate.com/games/amazingtito/save-my-pig,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-24,2016-10-24
1022,Scottish Solitaire (HTML5),http://www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,www.kongregate.com/games/zygomaticgames/scottish-solitaire-html5,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1023,Seas The Day,http://www.kongregate.com/games/ankhgames/seas-the-day,www.kongregate.com/games/ankhgames/seas-the-day,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1026,Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,www.kongregate.com/games/gothicbub/skrillex-equinox-launchpad-v2-0,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-01-03,2026-01-03
1028,Snot Launch,http://www.kongregate.com/games/sorenof/snot-launch,www.kongregate.com/games/sorenof/snot-launch,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-31,2014-10-31
1030,Space Bunny,http://www.kongregate.com/games/catsito001/space-bunny,www.kongregate.com/games/catsito001/space-bunny,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,4,0,4,0,0,not_json (3); <urlopen error [Errno 61] Connection refused> (1),2016-07-14,2016-07-14
1031,Space Over Retro Community,http://www.kongregate.com/games/NeoBiel/space-over-retro-community,www.kongregate.com/games/neobiel/space-over-retro-community,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-01-25,2021-01-25
1032,Space War,http://www.kongregate.com/games/kinmyy/space-war,www.kongregate.com/games/kinmyy/space-war,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-01-16,2016-01-16
1035,Special Strike: DLC 4,http://www.kongregate.com/games/brvasil/special-strike-dlc-4,www.kongregate.com/games/brvasil/special-strike-dlc-4,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-05-06,2016-05-06
1037,Speed Square,http://www.kongregate.com/games/SnipeShot360/speed-square,www.kongregate.com/games/snipeshot360/speed-square,has_metrics,2451,5,1,0,yes,2,2023-09-13,2026-06-29,1,1,0,0,0,,2017-07-03,2017-07-03
1040,Super Pirate Adventure,http://www.kongregate.com/games/Gamesdeveloper/super-pirate-adventure,www.kongregate.com/games/gamesdeveloper/super-pirate-adventure,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2015-09-15,2015-09-15
1043,TDMS Alpha,http://www.kongregate.com/games/CraftyDart/tdms-alpha,www.kongregate.com/games/craftydart/tdms-alpha,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-18,2014-10-18
1044,Teddy Time,http://www.kongregate.com/games/pbooty/teddy-time,www.kongregate.com/games/pbooty/teddy-time,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1047,The Elder Bones,http://www.kongregate.com/games/PolakX3/the-elder-bones,www.kongregate.com/games/polakx3/the-elder-bones,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-09-30,2017-09-30
1049,The Jasper in Shaolin School,http://www.kongregate.com/games/Enagamess/the-jasper-in-shaolin-school,www.kongregate.com/games/enagamess/the-jasper-in-shaolin-school,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-05-26,2017-05-26
1050,The Last Kingdom,http://www.kongregate.com/games/SandraKim/the-last-kingdom,www.kongregate.com/games/sandrakim/the-last-kingdom,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-20,2016-07-20
1052,Three Goblets,https://www.kongregate.com/en/games/adventale/three-goblets,www.kongregate.com/games/adventale/three-goblets,has_metrics,2451,5,1,0,yes,4,2021-02-08,2023-12-26,4,4,0,0,0,,2026-01-03,2026-01-03
1056,Turbo Golf,https://www.kongregate.com/games/turboNuke/turbo-golf,www.kongregate.com/games/turbonuke/turbo-golf,has_metrics,2451,5,1,0,yes,4,2020-03-24,2025-04-04,4,4,0,0,0,,2025-10-07,2025-10-07
1060,Underworld Idle,https://www.kongregate.com/games/e_cha/underworld-idle,www.kongregate.com/games/e_cha/underworld-idle,has_metrics,2451,5,1,0,yes,16,2025-03-31,2025-05-03,35,16,19,0,0,<urlopen error [Errno 61] Connection refused> (19),2023-12-21,2023-12-21
1063,What Country Is This Flag,http://www.kongregate.com/games/LovattoStudio/what-country-is-this-flag,www.kongregate.com/games/lovattostudio/what-country-is-this-flag,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-13,2016-08-13
1064,White,http://www.kongregate.com/games/OinkIguana/white,www.kongregate.com/games/oinkiguana/white,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2014-10-09,2014-10-09
1068,Wreck The Yard Beta,http://www.kongregate.com/games/Furious/wreck-the-yard-beta,www.kongregate.com/games/furious/wreck-the-yard-beta,has_metrics,2451,5,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-25,2017-06-25
1069,You are the Monst-Hair,http://www.kongregate.com/games/polskais1/you-are-the-monst-hair,www.kongregate.com/games/polskais1/you-are-the-monst-hair,has_metrics,2451,5,1,0,yes,2,2025-02-03,2026-06-29,1,1,0,0,0,,2015-09-03,2015-09-03
41,Rebuild,http://www.kongregate.com/games/sarahnorthway/rebuild,www.kongregate.com/games/sarahnorthway/rebuild,has_metrics,2434,1,34,34,no,6,2014-12-11,2024-11-07,6,6,0,0,0,,2011-02-15,2011-11-01
48,Backyard Monsters,http://www.kongregate.com/games/KIXEYE/backyard-monsters,www.kongregate.com/games/kixeye/backyard-monsters,has_metrics,2423,1,23,23,no,2,2015-02-19,2026-06-29,1,1,0,0,0,,2011-12-31,2013-06-10
61,Kongai,http://www.kongregate.com/games/Kongregate/kongai,www.kongregate.com/games/kongregate/kongai,has_metrics,2413,1,13,13,no,3,2020-07-31,2024-01-19,3,3,0,0,0,,2009-12-09,2012-04-15
65,surviv.io,https://www.kongregate.com/en/games/Monumental/surviv,www.kongregate.com/games/monumental/surviv,has_metrics,2409,1,9,9,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-04,2026-05-21
67,Abyssal Depths,https://www.kongregate.com/en/games/AartformGames/abyssal-depths,www.kongregate.com/games/aartformgames/abyssal-depths,has_metrics,2405,1,5,5,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-04-27,2026-05-14
30,The Last Stand 2,http://www.kongregate.com/games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2404,1,67,67,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-24,2012-05-03
71,The Last Stand 2,http://www.kongregate.com./games/ConArtists/the-last-stand-2,www.kongregate.com/games/conartists/the-last-stand-2,has_metrics,2404,1,4,4,no,3,2018-02-09,2022-11-13,4,3,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2008-07-26,2008-08-17
33,Portal: The Flash Version,http://www.kongregate.com/games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2403,1,52,52,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2007-11-05,2008-09-05
76,Portal: The Flash Version,http://www.kongregate.com./games/Dragy/portal-the-flash-version,www.kongregate.com/games/dragy/portal-the-flash-version,has_metrics,2403,1,3,3,no,10,2015-08-20,2023-07-08,10,10,0,0,0,,2008-07-20,2008-08-06
82,Doodle RPG Survivor,https://www.kongregate.com/en/games/robspan/doodle-rpg-survivor,www.kongregate.com/games/robspan/doodle-rpg-survivor,has_metrics,2402,1,2,2,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2026-05-14,2026-05-14
89,2d space game,http://www.kongregate.com/games/lordrobbyrob11/2d-space-game,www.kongregate.com/games/lordrobbyrob11/2d-space-game,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
92,Age Of Wind,http://www.kongregate.com/games/dmitryburlakov/age-of-wind,www.kongregate.com/games/dmitryburlakov/age-of-wind,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2011-02-09,2011-02-09
100,Atomic Supercars,http://www.kongregate.com/games/allpremiumgames/atomic-supercars,www.kongregate.com/games/allpremiumgames/atomic-supercars,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
102,Avoidr,http://www.kongregate.com/games/LolUDeaded/avoidr,www.kongregate.com/games/loludeaded/avoidr,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-01-11,2011-01-11
107,Booty Call of Duty,http://www.kongregate.com/games/RoboticPencil/booty-call-of-duty,www.kongregate.com/games/roboticpencil/booty-call-of-duty,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-12-23,2010-12-23
125,Double Winx,http://www.kongregate.com/games/kakudaf/double-winx,www.kongregate.com/games/kakudaf/double-winx,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
127,Eggplant Dress-up,http://www.kongregate.com/games/devinl/eggplant-dress-up,www.kongregate.com/games/devinl/eggplant-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
134,facebook example,http://www.kongregate.com/games/towski/facebook-example,www.kongregate.com/games/towski/facebook-example,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-05,2011-04-05
145,Hidden Bee,http://www.kongregate.com/games/games2rule/hidden-bee,www.kongregate.com/games/games2rule/hidden-bee,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
146,Hidden Deer,http://www.kongregate.com/games/games2rule/hidden-deer,www.kongregate.com/games/games2rule/hidden-deer,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
147,Hidden Objects-Messy H...,http://www.kongregate.com/games/games2rule/hidden-objects-messy-house,www.kongregate.com/games/games2rule/hidden-objects-messy-house,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-19,2011-03-19
162,learn,http://www.kongregate.com/games/buenozair/learn,www.kongregate.com/games/buenozair/learn,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-16,2011-04-16
163,Lerpz's Jump,http://www.kongregate.com/games/dumytru/lerpzs-jump,www.kongregate.com/games/dumytru/lerpzs-jump,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
188,professional catwalk D...,http://www.kongregate.com/games/popgals/professional-catwalk-dress-up,www.kongregate.com/games/popgals/professional-catwalk-dress-up,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
189,R3volution,http://www.kongregate.com/games/hurgle/r3volution,www.kongregate.com/games/hurgle/r3volution,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-02-27,2011-02-27
14,Sonny,http://www.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,197,196,partial,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-04-15,2016-03-07
87,Sonny,http://www.kongregate.com./games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,2,2,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-26,2008-08-27
207,Sonny,http://a.kongregate.com/games/ArmorGames/sonny,www.kongregate.com/games/armorgames/sonny,has_metrics,2401,1,1,1,no,9,2019-01-10,2022-10-09,9,9,0,0,0,,2008-08-27,2008-08-27
216,Sucka Swing,http://www.kongregate.com/games/Groady/sucka-swing,www.kongregate.com/games/groady/sucka-swing,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-23,2011-03-23
217,Super Geek Magnet,http://www.kongregate.com/games/Games2win/super-geek-magnet,www.kongregate.com/games/games2win/super-geek-magnet,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
221,Sweet Doll Makeup,http://www.kongregate.com/games/popgals/sweet-doll-makeup,www.kongregate.com/games/popgals/sweet-doll-makeup,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
223,Target Practice,http://www.kongregate.com/games/mymoog/target-practice,www.kongregate.com/games/mymoog/target-practice,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-23,2010-11-23
230,The World's Easiest Maze,http://www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,www.kongregate.com/games/deepfriedapple/the-worlds-easiest-maze,has_metrics,2401,1,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
248,Elephant Quest,http://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2401,2,53,43,partial,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2011-08-04,2020-05-08
673,Elephant Quest,https://www.kongregate.com/games/ArmorGames/elephant-quest,www.kongregate.com/games/armorgames/elephant-quest,has_metrics,2401,4,18,0,yes,34,2019-10-17,2024-08-19,37,34,3,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-08-04,2023-09-01
29,The King's League: Odyssey,https://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,1,70,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2018-03-08,2025-10-07
64,The King's League: Odyssey,https://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,1,10,10,no,24,2015-05-01,2025-05-30,24,24,0,0,0,,2026-01-05,2026-06-22
226,The King's League: Odyssey,http://www.kongregate.com/en/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,1,1,0,yes,24,2015-05-01,2025-05-30,24,24,0,0,0,,2025-10-08,2025-10-08
870,The King's League: Odyssey,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,www.kongregate.com/games/kurechii/the-kings-league-odyssey,has_metrics,2400,5,335,12,partial,24,2015-05-01,2025-05-30,24,24,0,0,0,,2013-05-10,2020-03-06
246,Dolphin Olympics 2,http://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2397,2,97,97,no,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2008-04-05,2010-06-13
711,Dolphin Olympics 2,https://www.kongregate.com/games/arawkins/dolphin-olympics-2,www.kongregate.com/games/arawkins/dolphin-olympics-2,has_metrics,2397,4,2,0,yes,12,2018-09-28,2025-04-26,12,12,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
462,The Perfect Tower,https://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,32,29,partial,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-07,2026-06-22
465,The Perfect Tower,https://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,31,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2019-01-08,2025-08-01
505,The Perfect Tower,http://www.kongregate.com/en/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,3,2,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2025-10-08,2025-10-12
682,The Perfect Tower,http://www.kongregate.com/games/XmmmX99/the-perfect-tower,www.kongregate.com/games/xmmmx99/the-perfect-tower,has_metrics,2382,4,10,0,yes,66,2016-03-30,2025-05-31,66,66,0,0,0,<urlopen error [Errno 61] Connection refused> (13),2016-09-03,2020-07-22
1072,The Enchanted Cave 2,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2379,6,395,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2015-02-07,2023-02-26
1476,The Enchanted Cave 2,https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,www.kongregate.com/games/dustinaux/the-enchanted-cave-2,has_metrics,2379,8,238,0,yes,29,2015-09-18,2025-05-31,29,29,0,0,0,,2018-03-08,2023-09-27
1080,Game of Thrones Ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,has_metrics,2374,6,24,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2014-11-10,2016-06-01
245,Bloons Tower Defense 4,http://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2368,2,97,81,partial,14,2016-05-27,2024-02-21,14,14,0,0,0,,2010-03-16,2022-04-03
1084,Bloons Tower Defense 4,https://www.kongregate.com/games/Ninjakiwi/bloons-tower-defense-4,www.kongregate.com/games/ninjakiwi/bloons-tower-defense-4,has_metrics,2368,6,19,0,yes,14,2016-05-27,2024-02-21,14,14,0,0,0,,2019-08-04,2023-09-01
1086,Cursed Treasure 2,https://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2366,6,19,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2019-08-04,2023-09-01
1088,Cursed Treasure 2,http://www.kongregate.com/games/IriySoft/cursed-treasure-2,www.kongregate.com/games/iriysoft/cursed-treasure-2,has_metrics,2366,6,17,0,yes,8,2015-11-05,2023-05-05,8,8,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-12-03,2022-04-03
299,The Journey Home,https://www.kongregate.com/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,2,2,0,yes,10,2021-06-20,2025-10-11,9,9,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-08-01,2025-10-07
475,The Journey Home,https://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,14,12,partial,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2026-01-03,2026-05-14
639,The Journey Home,http://www.kongregate.com/en/games/Raius_/the-journey-home,www.kongregate.com/games/raius_/the-journey-home,has_metrics,2364,3,1,0,yes,10,2021-06-20,2025-10-11,10,10,0,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-09,2025-10-09
480,Knightmare Tower,http://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2361,3,11,1,partial,25,2020-07-16,2024-02-08,29,25,4,0,0,<urlopen error [Errno 61] Connection refused> (21),2014-05-02,2020-07-22
481,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/en/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2361,3,11,9,partial,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2026-06-26
713,Medieval Chronicles 9 (Part 2),https://www.kongregate.com/games/VasantJ/medieval-chronicles-9-part-2,www.kongregate.com/games/vasantj/medieval-chronicles-9-part-2,has_metrics,2361,4,2,0,yes,13,2020-07-16,2024-01-20,16,13,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2020-12-01,2022-04-01
881,Knightmare Tower,https://www.kongregate.com/games/JuicyBeast/knightmare-tower,www.kongregate.com/games/juicybeast/knightmare-tower,has_metrics,2361,5,18,0,yes,25,2020-07-16,2024-02-08,29,25,4,0,0,<urlopen error [Errno 61] Connection refused> (21),2019-08-04,2023-09-01
275,Red Remover,http://www.kongregate.com/games/TheGameHomepage/red-remover,www.kongregate.com/games/thegamehomepage/red-remover,has_metrics,2358,2,10,3,partial,3,2020-11-27,2020-12-31,8,3,5,0,0,<urlopen error [Errno 61] Connection refused> (5),2011-11-18,2016-11-14
1099,Idle Online Universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,www.kongregate.com/games/iourpg/idle-online-universe,has_metrics,2358,6,8,0,yes,32,2015-08-04,2025-09-01,32,32,0,0,0,,2015-08-09,2016-06-01
485,Food Chain,http://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2357,3,7,2,partial,1,2024-01-19,2024-01-19,1,1,0,0,0,,2011-08-11,2017-07-24
562,Food Chain,https://www.kongregate.com/games/Kaffeen/food-chain,www.kongregate.com/games/kaffeen/food-chain,has_metrics,2357,3,1,0,yes,1,2024-01-19,2024-01-19,1,1,0,0,0,,2023-11-23,2023-11-23
1102,Revolution Idle 2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,www.kongregate.com/games/gumrok/revolution-idle-2,has_metrics,2357,6,7,0,yes,6,2021-05-19,2025-07-17,6,6,0,0,0,,2017-05-06,2017-05-30
498,Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,www.kongregate.com/games/dimofan/hunters-and-props,has_metrics,2353,3,3,2,partial,10,2016-03-11,2021-07-26,10,10,0,0,0,,2026-01-03,2026-03-27
1108,Drift Race in the open world,https://www.kongregate.com/games/roman8/drift-race-in-the-open-world,www.kongregate.com/games/roman8/drift-race-in-the-open-world,has_metrics,2353,6,3,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2024-08-06,2025-10-07
1090,Straw Hat Samurai: Duels,https://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,has_metrics,2353,6,17,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-04,2023-09-01
1111,Straw Hat Samurai: Duels,http://www.kongregate.com/games/Lutgames/straw-hat-samurai-duels,www.kongregate.com/games/lutgames/straw-hat-samurai-duels,has_metrics,2353,6,3,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (2),2019-08-10,2023-09-01
1112,WORLDS Builder: Farm & Craft,https://www.kongregate.com/games/JoyBits/worlds-builder,www.kongregate.com/games/joybits/worlds-builder,has_metrics,2353,6,3,0,yes,13,2020-01-21,2024-06-16,20,13,7,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-10-07
1122,We Become What We Behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,24,24,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2024-08-06,2025-08-01
1123,We Become What We Behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,has_metrics,2352,6,2,0,yes,26,2018-11-18,2025-10-28,26,26,0,0,0,<urlopen error [Errno 61] Connection refused> (7),2025-10-07,2026-01-03
78,A Dance of Fire and Ice,https://www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,www.kongregate.com/games/fizzd/a-dance-of-fire-and-ice,has_metrics,2351,1,2,0,yes,8,2015-08-26,2025-10-27,7,7,0,0,0,<urlopen error [Errno 61] Connection refused> (4),2024-07-28,2025-08-01
