catalog_index,game_name,game_url,canonical_game_key,status,priority_score,best_rank,top_n_appearances,listing_play_count_rows,needs_game_page_history,metrics_rows,first_metric_date,last_metric_date,cdx_rows,valid_cached_captures,known_failed_captures,fresh_pending_captures,missing_cdx_cache_files,failure_errors,first_seen_date,last_seen_date
1013,Uniform Crime,http://www.kongregate.com/games/ajazgames/uniform-crime,www.kongregate.com/games/ajazgames/uniform-crime,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1015,Watch Maker,http://www.kongregate.com/games/Enagamess/watch-maker,www.kongregate.com/games/enagamess/watch-maker,has_metrics,2251,7,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-07-03,2017-07-03
335,Clash of the Dragons,http://www.kongregate.com/games/5thPlanetGames/clash-of-the-dragons,www.kongregate.com/games/5thplanetgames/clash-of-the-dragons,has_metrics,2213,3,13,13,no,1,2019-11-21,2019-11-21,1,1,0,0,0,,2012-01-15,2012-05-04
47,Warbears,http://www.kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2205,1,15,15,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-20,2007-03-19
347,Warbears,http://kongregate.com/games/ioji/warbears,www.kongregate.com/games/ioji/warbears,has_metrics,2205,3,5,5,no,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (2),2007-01-25,2007-03-12
182,The Last Stand,http://www.kongregate.com/games/ConArtists/the-last-stand,www.kongregate.com/games/conartists/the-last-stand,has_metrics,2201,2,32,32,no,2,2018-02-09,2022-07-17,2,2,0,0,0,,2007-11-05,2008-08-05
379,Captain America Hidden Stars,http://www.kongregate.com/games/wayak/captain-america-hidden-stars,www.kongregate.com/games/wayak/captain-america-hidden-stars,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2013-04-11,2013-04-11
381,Catch a FRUIT!!!!!,http://www.kongregate.com/games/bballtman2694/catch-a-fruit,www.kongregate.com/games/bballtman2694/catch-a-fruit,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-13,2010-10-13
389,DJ HERO 2 MIX2GETHER,http://www.kongregate.com/games/fiab/dj-hero-2-mix2gether,www.kongregate.com/games/fiab/dj-hero-2-mix2gether,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-18,2010-10-18
397,Fantasy Gems Action!,http://www.kongregate.com/games/rirara/fantasy-gems-action,www.kongregate.com/games/rirara/fantasy-gems-action,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-10-22,2010-10-22
398,Find Tounterfeit Money,http://www.kongregate.com/games/freegames1234/find-tounterfeit-money,www.kongregate.com/games/freegames1234/find-tounterfeit-money,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-08,2011-03-08
401,For The Motherland,http://www.kongregate.com/games/digmDrexel/for-the-motherland,www.kongregate.com/games/digmdrexel/for-the-motherland,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-12,2011-04-12
402,Fuel the Fire!,http://www.kongregate.com/games/towski/fuel-the-fire,www.kongregate.com/games/towski/fuel-the-fire,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-11,2011-03-11
403,Fuzzy Things,http://www.kongregate.com/games/jonathansario/fuzzy-things,www.kongregate.com/games/jonathansario/fuzzy-things,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-13,2010-11-13
407,Halloween Tripeaks,http://www.kongregate.com/games/glowingeyegames/halloween-tripeaks,www.kongregate.com/games/glowingeyegames/halloween-tripeaks,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2009-10-14,2009-10-14
411,House Idle PRO,http://www.kongregate.com/games/lolz666/house-idle-pro,www.kongregate.com/games/lolz666/house-idle-pro,has_metrics,2201,3,1,1,no,3,2021-02-18,2024-01-19,3,3,0,0,0,,2011-02-09,2011-02-09
417,Loomi beta,http://www.kongregate.com/games/7lvdan/loomi-beta,www.kongregate.com/games/7lvdan/loomi-beta,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-29,2011-03-29
419,Making Words II,http://www.kongregate.com/games/vinila/making-words-ii,www.kongregate.com/games/vinila/making-words-ii,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-03-15,2011-03-15
422,Milo Physics,http://www.kongregate.com/games/glowingeyegames/milo-physics,www.kongregate.com/games/glowingeyegames/milo-physics,has_metrics,2201,3,1,1,no,1,2026-05-02,2026-05-02,1,1,0,0,0,,2010-11-23,2010-11-23
424,Monkey Freak,http://www.kongregate.com/games/IceNineCZ/monkey-freak,www.kongregate.com/games/iceninecz/monkey-freak,has_metrics,2201,3,1,1,no,1,2022-01-26,2022-01-26,1,1,0,0,0,,2010-12-23,2010-12-23
444,Stone Age Runner - New...,http://www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,www.kongregate.com/games/allpremiumgames/stone-age-runner-new-tilty-truck-game,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2010-11-08,2010-11-08
451,The Last Stand,http://www.kongregate.com./games/ConArtists/the-last-stand,www.kongregate.com/games/conartists/the-last-stand,has_metrics,2201,3,1,1,no,2,2018-02-09,2022-07-17,2,2,0,0,0,,2008-07-26,2008-07-26
453,The Mermaid Princess D...,http://www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,www.kongregate.com/games/girlsgames/the-mermaid-princess-dress-up,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-04-09,2011-04-09
457,Watch Fat Kid Dance,http://www.kongregate.com/games/skaren/watch-fat-kid-dance,www.kongregate.com/games/skaren/watch-fat-kid-dance,has_metrics,2201,3,1,1,no,1,2026-06-29,2026-06-29,0,0,0,0,0,,2011-12-31,2011-12-31
743,Crazy Fairies,http://www.kongregate.com/games/Spicyhorse/crazyfairies,www.kongregate.com/games/spicyhorse/crazyfairies,has_metrics,2188,6,143,7,partial,1,2019-09-08,2019-09-08,1,1,0,0,0,,2012-08-27,2016-09-06
505,Reactor idle,http://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,4,2,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2016-09-03,2016-11-06
609,Reactor idle,https://www.kongregate.com/en/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,5,24,23,partial,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2026-01-03,2026-06-22
623,Reactor idle,https://www.kongregate.com/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,5,10,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2019-01-08,2025-10-07
850,Reactor idle,http://www.kongregate.com/en/games/Baldurans/reactor-idle,www.kongregate.com/games/baldurans/reactor-idle,has_metrics,2174,6,1,0,yes,23,2015-12-11,2025-04-11,23,23,0,0,0,<urlopen error [Errno 61] Connection refused> (6),2025-10-08,2025-10-08
464,The Space Game,http://www.kongregate.com/games/CasualCollective/the-space-game,www.kongregate.com/games/casualcollective/the-space-game,has_metrics,2166,4,66,66,no,7,2018-09-16,2025-03-05,9,7,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2009-02-20,2010-01-27
613,Gun Mayhem 2:More Mayhem,https://www.kongregate.com/en/games/AwesomePixels/gun-mayhem-2-more-mayhem,www.kongregate.com/games/awesomepixels/gun-mayhem-2-more-mayhem,has_metrics,2166,5,16,14,partial,1,2026-06-29,2026-06-29,1,0,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2025-10-07,2026-05-21
351,Accelerator,https://www.kongregate.com/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2164,3,3,0,yes,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2024-08-06,2025-10-07
615,Accelerator,https://www.kongregate.com/en/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2164,5,14,12,partial,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2026-01-03,2026-05-14
646,Accelerator,http://www.kongregate.com/en/games/TenebrousP/accelerator,www.kongregate.com/games/tenebrousp/accelerator,has_metrics,2164,5,1,0,yes,28,2018-03-12,2025-08-23,28,28,0,0,0,<urlopen error [Errno 61] Connection refused> (8),2025-10-09,2025-10-09
75,There is no game,http://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2161,1,2,0,yes,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2016-03-07,2016-09-05
357,There is no game,https://www.kongregate.com/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2161,3,3,0,yes,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2024-07-30,2025-10-07
619,Legacy of a Thousand Suns,http://www.kongregate.com/games/5thPlanetGames/legacy-of-a-thousand-suns,www.kongregate.com/games/5thplanetgames/legacy-of-a-thousand-suns,has_metrics,2161,5,11,9,partial,1,2019-11-30,2019-11-30,1,1,0,0,0,,2012-02-29,2014-12-27
621,There is no game,https://www.kongregate.com/en/games/KaMiZoTo_Creator/there-is-no-game,www.kongregate.com/games/kamizoto_creator/there-is-no-game,has_metrics,2161,5,11,9,partial,20,2017-03-29,2024-09-24,20,20,0,0,0,<urlopen error [Errno 61] Connection refused> (2),2025-10-07,2026-06-26
625,Guppy Guard Express,http://www.kongregate.com/games/FliplineStudios/guppy-guard-express,www.kongregate.com/games/fliplinestudios/guppy-guard-express,has_metrics,2157,5,7,2,partial,1,2019-09-28,2019-09-28,1,1,0,0,0,,2011-08-11,2017-07-24
683,Guppy Guard Express,https://www.kongregate.com/games/FliplineStudios/guppy-guard-express,www.kongregate.com/games/fliplinestudios/guppy-guard-express,has_metrics,2157,5,1,0,yes,1,2019-09-28,2019-09-28,1,1,0,0,0,,2023-11-23,2023-11-23
780,Raze,http://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2156,6,2,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2014-09-26,2016-08-17
1028,Raze,https://www.kongregate.com/games/Addisonr/raze,www.kongregate.com/games/addisonr/raze,has_metrics,2156,8,6,0,yes,4,2020-03-05,2023-09-23,4,4,0,0,0,,2019-07-20,2020-07-25
30,Crusaders of the Lost Idols,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,has_metrics,2154,1,45,0,yes,8,2018-04-19,2024-01-20,8,8,0,0,0,,2015-08-09,2020-07-22
1030,Crusaders of the Lost Idols,https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,www.kongregate.com/games/codename_enter/crusaders-of-the-lost-idols,has_metrics,2154,8,4,0,yes,8,2018-04-19,2024-01-20,8,8,0,0,0,,2019-01-08,2021-01-01
1032,Idle Evolution,http://www.kongregate.com/games/NewProject1/idle-evolution,www.kongregate.com/games/newproject1/idle-evolution,has_metrics,2154,8,4,0,yes,4,2020-10-20,2025-04-24,10,4,6,0,0,<urlopen error [Errno 61] Connection refused> (6),2015-02-23,2015-03-19
634,Age of Rivals,https://www.kongregate.com/en/games/RobotoGames/age-of-rivals,www.kongregate.com/games/robotogames/age-of-rivals,has_metrics,2153,5,3,2,partial,16,2020-04-27,2022-12-04,18,16,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2026-01-03,2026-03-27
1035,Bad Eggs Online 2,http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,www.kongregate.com/games/rob_almighty/bad-eggs-online-2,has_metrics,2153,8,3,0,yes,7,2021-11-18,2023-02-25,24,7,17,0,0,<urlopen error [Errno 61] Connection refused> (17),2016-03-07,2017-10-25
1037,Computer Evolution,http://www.kongregate.com/games/joao8991/computer-evolution,www.kongregate.com/games/joao8991/computer-evolution,has_metrics,2153,8,3,0,yes,4,2019-04-16,2023-08-31,5,4,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2017-03-11,2017-04-01
1031,Dino Storm,https://www.kongregate.com/games/SplitscreenGames/dino-storm,www.kongregate.com/games/splitscreengames/dino-storm,has_metrics,2153,8,4,0,yes,3,2019-04-23,2023-12-23,3,3,0,0,0,,2020-07-22,2020-07-25
1038,Dino Storm,http://www.kongregate.com/games/SplitscreenGames/dino-storm,www.kongregate.com/games/splitscreengames/dino-storm,has_metrics,2153,8,3,0,yes,3,2019-04-23,2023-12-23,3,3,0,0,0,,2019-08-10,2020-07-22
1039,Dragons of the Void,https://www.kongregate.com/games/DragonsOfTheVoid/dragons-of-the-void,www.kongregate.com/games/dragonsofthevoid/dragons-of-the-void,has_metrics,2153,8,3,0,yes,2,2024-01-17,2024-01-17,2,2,0,0,0,,2024-08-06,2025-10-07
1042,Poker Quest RPG,https://www.kongregate.com/games/Playsaurus/poker-quest,www.kongregate.com/games/playsaurus/poker-quest,has_metrics,2153,8,3,0,yes,16,2020-10-15,2024-02-23,16,16,0,0,0,,2024-08-06,2025-10-07
1044,The King of Towers,http://www.kongregate.com/games/Shinezone/thekingoftowers,www.kongregate.com/games/shinezone/thekingoftowers,has_metrics,2153,8,3,0,yes,1,2019-10-21,2019-10-21,3,1,2,0,0,<urlopen error [Errno 61] Connection refused> (2),2015-01-18,2015-02-07
637,Flight,http://www.kongregate.com/games/ArmorGames/flight,www.kongregate.com/games/armorgames/flight,has_metrics,2152,5,3,1,partial,16,2014-11-20,2025-09-30,17,16,1,0,0,<urlopen error [Errno 61] Connection refused> (14),2014-05-02,2016-09-03
896,Flight,https://www.kongregate.com/games/ArmorGames/flight,www.kongregate.com/games/armorgames/flight,has_metrics,2152,7,7,0,yes,16,2014-11-20,2025-09-30,17,16,1,0,0,<urlopen error [Errno 61] Connection refused> (14),2019-08-10,2020-07-25
1045,APB Reloaded,http://www.kongregate.com/games/reloadedgames/apb-reloaded,www.kongregate.com/games/reloadedgames/apb-reloaded,has_metrics,2152,8,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-09-26,2016-08-17
1047,Idle Raiders: Second Run,http://www.kongregate.com/games/pitforest/idle-raiders-second-run,www.kongregate.com/games/pitforest/idle-raiders-second-run,has_metrics,2152,8,2,0,yes,6,2017-08-30,2024-02-22,6,6,0,0,0,,2017-04-01,2017-04-15
1051,Soccer Random,https://www.kongregate.com/games/rhminteractive/soccer-random,www.kongregate.com/games/rhminteractive/soccer-random,has_metrics,2152,8,2,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2025-08-01,2025-10-07
1052,Super Karoshi,http://www.kongregate.com/games/Venbrux/super-karoshi,www.kongregate.com/games/venbrux/super-karoshi,has_metrics,2152,8,2,0,yes,1,2023-02-26,2023-02-26,2,1,1,0,0,<urlopen error [Errno 61] Connection refused> (1),2015-01-03,2016-09-05
1053,Whack the Thief,https://www.kongregate.com/games/box10Guys/whack-the-thief,www.kongregate.com/games/box10guys/whack-the-thief,has_metrics,2152,8,2,0,yes,1,2025-04-26,2025-04-26,4,1,3,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-08-01,2025-10-07
67,Plinko Idle,https://www.kongregate.com/games/Zamol/the-black-box,www.kongregate.com/games/zamol/the-black-box,has_metrics,2151,1,3,0,yes,4,2023-09-28,2025-10-07,3,3,0,0,0,,2024-07-28,2025-10-07
352,Animation Throwdown,https://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,3,3,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2023-12-21,2025-08-01
610,Animation Throwdown,http://www.kongregate.com/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,5,22,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2017-02-15,2017-06-24
1054,Alien Defense 8,http://www.kongregate.com/games/HouseofWillis/alien-defense-8,www.kongregate.com/games/houseofwillis/alien-defense-8,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-14,2016-07-14
1055,Alien Mystery : Palace,http://www.kongregate.com/games/Enagamess/alien-mystery-palace,www.kongregate.com/games/enagamess/alien-mystery-palace,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-08-28,2016-08-28
1056,Animation Throwdown,https://www.kongregate.com/en/games/Throwdown/animation-throwdown,www.kongregate.com/games/throwdown/animation-throwdown,has_metrics,2151,8,1,0,yes,94,2018-02-15,2025-08-24,94,94,0,0,0,<urlopen error [Errno 61] Connection refused> (3),2025-10-07,2025-10-07
1057,Archaeologist,http://www.kongregate.com/games/Enagamess/archaeologist,www.kongregate.com/games/enagamess/archaeologist,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-03,2017-07-03
1058,Artefacts,http://www.kongregate.com/games/Enagamess/artefacts,www.kongregate.com/games/enagamess/artefacts,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-04,2017-06-04
1059,Aventura de Little Oryx V.2,http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,www.kongregate.com/games/rodrigoa479/aventura-de-little-oryx-v-2,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-04,2016-10-04
1064,Cabbage Run,http://www.kongregate.com/games/ainwood87/cabbage-run,www.kongregate.com/games/ainwood87/cabbage-run,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-06-22,2016-06-22
1066,Castle Woodwarf,http://www.kongregate.com/games/Mentor31/castle-woodwarf,www.kongregate.com/games/mentor31/castle-woodwarf,has_metrics,2151,8,1,0,yes,3,2017-10-10,2021-06-20,3,3,0,0,0,,2017-09-20,2017-09-20
1067,Chamber Traveler,http://www.kongregate.com/games/tadster/chamber-traveler,www.kongregate.com/games/tadster/chamber-traveler,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-29,2017-07-29
1068,Coralcraft,http://www.kongregate.com/games/NCI1/coralcraft,www.kongregate.com/games/nci1/coralcraft,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-07,2016-07-07
1069,Cute Dino Coloring,http://www.kongregate.com/games/5xplay/cute-dino-coloring,www.kongregate.com/games/5xplay/cute-dino-coloring,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-24,2016-03-24
1073,Duck Commander,http://www.kongregate.com/games/Takiuri/duck-commander,www.kongregate.com/games/takiuri/duck-commander,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-30,2016-10-30
1074,Elf Run (Christmas Game),http://www.kongregate.com/games/RealRacing3Sozx/elf-run-christmas-game,www.kongregate.com/games/realracing3sozx/elf-run-christmas-game,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-25,2017-05-25
1076,EXXPLOR II,http://www.kongregate.com/games/imsec/exxplor-ii,www.kongregate.com/games/imsec/exxplor-ii,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-17,2017-08-17
1077,Flappy Bird Mobile,http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,www.kongregate.com/games/foizur197/flappy-bird-mobile,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2014-10-03,2014-10-03
1078,Frodo's Journey Rol Trivial,http://www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-20,2016-03-20
1081,Gnome-pocolypse,http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,www.kongregate.com/games/alphadragon601/gnome-pocolypse,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-25,2017-08-25
1086,Help Me Fly (Fixed),http://www.kongregate.com/games/Funtomic/help-me-fly-fixed,www.kongregate.com/games/funtomic/help-me-fly-fixed,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-07,2016-03-07
1090,Imperium War 4,http://www.kongregate.com/games/thegames8dotcom/imperium-war-4,www.kongregate.com/games/thegames8dotcom/imperium-war-4,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-03-05,2016-03-05
1091,Invasio,http://www.kongregate.com/games/Satur010/invasio,www.kongregate.com/games/satur010/invasio,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-16,2017-05-16
1092,Kelin's Delivery: Rain,http://www.kongregate.com/games/NeithR/kelins-delivery-rain,www.kongregate.com/games/neithr/kelins-delivery-rain,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2017-05-26,2017-05-26
1093,Kenworth K 100 Jigsaw,http://www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,www.kongregate.com/games/newgamess/kenworth-k-100-jigsaw,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,1,,2016-07-20,2016-07-20
1094,Knf Find The Energy Drink,http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-05,2017-08-05
1097,LOL,http://www.kongregate.com/games/igranje/lol,www.kongregate.com/games/igranje/lol,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-12,2017-07-12
1098,Magnet Boy,http://www.kongregate.com/games/CreativeTurtle/magnet-boy,www.kongregate.com/games/creativeturtle/magnet-boy,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-04,2016-06-04
1104,Ninja Game Teste,http://www.kongregate.com/games/AlunosI/ninja-game-teste,www.kongregate.com/games/alunosi/ninja-game-teste,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-30,2017-09-30
1105,Ninja Save Princess,http://www.kongregate.com/games/k25507891/ninja-save-princess,www.kongregate.com/games/k25507891/ninja-save-princess,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-15,2017-06-15
1106,Nothing,https://www.kongregate.com/games/JimmyJYaaa/nothing,www.kongregate.com/games/jimmyjyaaa/nothing,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2021-11-12,2021-11-12
1110,Ping Pong,http://www.kongregate.com/games/lexjox777/ping-pong,www.kongregate.com/games/lexjox777/ping-pong,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-05,2016-06-05
1112,Pliner Adventures,http://www.kongregate.com/games/Ginprone/pliner-adventures,www.kongregate.com/games/ginprone/pliner-adventures,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-02,2016-01-02
1113,Plinko Idle,https://www.kongregate.com/en/games/Zamol/the-black-box,www.kongregate.com/games/zamol/the-black-box,has_metrics,2151,8,1,0,yes,4,2023-09-28,2025-10-07,4,4,0,0,0,,2026-01-03,2026-01-03
1114,Pong Clone,http://www.kongregate.com/games/clivingston8/pong-clone,www.kongregate.com/games/clivingston8/pong-clone,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-01-25,2016-01-25
1116,Rectangle Person,http://www.kongregate.com/games/EternalXp/rectangle-person,www.kongregate.com/games/eternalxp/rectangle-person,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-08-23,2017-08-23
1117,Rectangler Jumper,http://www.kongregate.com/games/AlexScripter/rectangler-jumper,www.kongregate.com/games/alexscripter/rectangler-jumper,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-07-27,2016-07-27
1118,RedLue Tick,http://www.kongregate.com/games/Ellyz/redlue-tick,www.kongregate.com/games/ellyz/redlue-tick,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-08-05,2016-08-05
1120,Rise of Champions,https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,www.kongregate.com/games/frozentorch/rise-of-champions,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,1,0,1,0,0,not_json (1),2026-01-03,2026-01-03
1123,Rogue Tower,http://www.kongregate.com/games/Grand_Eagle/rogue-tower,www.kongregate.com/games/grand_eagle/rogue-tower,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-29,2016-06-29
1124,Room Escape 10,http://www.kongregate.com/games/MirchiS/room-escape-10,www.kongregate.com/games/mirchis/room-escape-10,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-06-16,2017-06-16
1125,Sakura Festival Escape,http://www.kongregate.com/games/CrazyEscapeGames/sakura-festival-escape,www.kongregate.com/games/crazyescapegames/sakura-festival-escape,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-07-20,2017-07-20
1128,Silencer Escape,http://www.kongregate.com/games/CrazyEscapeGames/silencer-escape,www.kongregate.com/games/crazyescapegames/silencer-escape,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-13,2017-09-13
1129,Sisu Truck Jigsaw,http://www.kongregate.com/games/newgamess/sisu-truck-jigsaw,www.kongregate.com/games/newgamess/sisu-truck-jigsaw,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-06-13,2016-06-13
1131,SpaceBird3d,http://www.kongregate.com/games/NoodleArmedGames/spacebird3d,www.kongregate.com/games/noodlearmedgames/spacebird3d,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-10-15,2017-10-15
1132,Spaceman's Adventures,http://www.kongregate.com/games/KennyC415/spacemans-adventures,www.kongregate.com/games/kennyc415/spacemans-adventures,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2017-09-04,2017-09-04
1135,Tank Game,http://www.kongregate.com/games/Jorjor35/tank-game,www.kongregate.com/games/jorjor35/tank-game,has_metrics,2151,8,1,0,yes,1,2026-06-29,2026-06-29,0,0,0,0,0,,2016-10-10,2016-10-10
