game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Monster Love,http://www.kongregate.com/games/esthetix/monster-love,20160301025438,data/raw/game_pages/html/20160301025438_http_www.kongregate.com_80_games_esthetix_monster-love_4cf317b12bf5c1f8.html,metrics_json,http://www.kongregate.com/games/esthetix/monster-love/metrics.json,cached,1,20211119112611,https://www.kongregate.com/games/esthetix/monster-love/metrics.json,application/json,data/raw/count_source_probe/payloads/20211119112611_https_www.kongregate.com_games_esthetix_monster-love_metrics.json_3f128a0650b685d1.txt,gameplays_count_with_delimiter,10103,"generated_from_game_path,cached"
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111005504,data/raw/game_pages/html/20141111005504_http_www.kongregate.com_games_StudioCime_mu-complex-episode-one_10cfe6d8f9f631cb.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/metrics.json,fetched,2,20180415161811,http://www.kongregate.com:80/games/StudioCime/mu-complex-episode-one/metrics.json,application/json,data/raw/count_source_probe/payloads/20180415161811_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_metrics.json_a14c99c90f5eed25.txt,gameplays_count_with_delimiter,641755,"generated_from_game_path,fetched"
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141111175104,data/raw/game_pages/html/20141111175104_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_38f16cbcc32cf6d1.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/metrics.json,cached,2,20180415161811,http://www.kongregate.com:80/games/StudioCime/mu-complex-episode-one/metrics.json,application/json,data/raw/count_source_probe/payloads/20180415161811_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_metrics.json_a14c99c90f5eed25.txt,gameplays_count_with_delimiter,641755,"generated_from_game_path,cached"
Mu Complex : Episode One,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one,20141114095650,data/raw/game_pages/html/20141114095650_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_146afa6ba7d7acdb.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-one/metrics.json,cached,2,20180415161811,http://www.kongregate.com:80/games/StudioCime/mu-complex-episode-one/metrics.json,application/json,data/raw/count_source_probe/payloads/20180415161811_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-one_metrics.json_a14c99c90f5eed25.txt,gameplays_count_with_delimiter,641755,"generated_from_game_path,cached"
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150513023056,data/raw/game_pages/html/20150513023056_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_027cea8a1ba178fe.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,fetched,1,20200327002425,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,application/json,data/raw/count_source_probe/payloads/20200327002425_http_www.kongregate.com_games_StudioCime_mu-complex-episode-two_metrics.json_1b12c456e3e3f3c1.txt,gameplays_count_with_delimiter,293193,"generated_from_game_path,fetched"
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150514032610,data/raw/game_pages/html/20150514032610_http_www.kongregate.com_80_games_studiocime_mu-complex-episode-two_3536a65876942e9e.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,cached,1,20200327002425,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,application/json,data/raw/count_source_probe/payloads/20200327002425_http_www.kongregate.com_games_StudioCime_mu-complex-episode-two_metrics.json_1b12c456e3e3f3c1.txt,gameplays_count_with_delimiter,293193,"generated_from_game_path,cached"
Mu Complex : Episode Two,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two,20150515043341,data/raw/game_pages/html/20150515043341_http_www.kongregate.com_80_games_StudioCime_mu-complex-episode-two_0af48b8b0e8d151d.html,metrics_json,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,cached,1,20200327002425,http://www.kongregate.com/games/StudioCime/mu-complex-episode-two/metrics.json,application/json,data/raw/count_source_probe/payloads/20200327002425_http_www.kongregate.com_games_StudioCime_mu-complex-episode-two_metrics.json_1b12c456e3e3f3c1.txt,gameplays_count_with_delimiter,293193,"generated_from_game_path,cached"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151202191328,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151202191328_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_539de92a8ab54140.txt,gameplays_count_with_delimiter,6889634,"generated_from_game_path,fetched"
Realm Grinder,https://www.kongregate.com/games/DivineGames/realm-grinder,20150809072340,data/raw/game_pages/html/20150809072340_http_www.kongregate.com_80_games_DivineGames_realm-grinder_0f794cd8748cec53.html,metrics_json,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,fetched,49,20151209171606,http://www.kongregate.com/games/DivineGames/realm-grinder/metrics.json,application/json,data/raw/count_source_probe/payloads/20151209171606_http_www.kongregate.com_games_DivineGames_realm-grinder_metrics.json_0e6db20abbd80c81.txt,gameplays_count_with_delimiter,7111812,"generated_from_game_path,fetched"
Robo Racing,http://www.kongregate.com/games/smokoko/robo-racing,20140920201738,data/raw/game_pages/html/20140920201738_http_www.kongregate.com_80_games_smokoko_robo-racing_61d6865f254a302f.html,metrics_json,http://www.kongregate.com/games/smokoko/robo-racing/metrics.json,fetched,1,20231106234720,https://www.kongregate.com/games/smokoko/robo-racing/metrics.json,application/json,data/raw/count_source_probe/payloads/20231106234720_https_www.kongregate.com_games_smokoko_robo-racing_metrics.json_6d9fd0caaa67c0d3.txt,gameplays_count_with_delimiter,5156,"generated_from_game_path,fetched"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160815050058,data/raw/game_pages/html/20160815050058_http_www.kongregate.com_80_games_keybol_shadow-adventure_6872149022bf21ef.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,fetched,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,fetched"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160815050058,data/raw/game_pages/html/20160815050058_http_www.kongregate.com_80_games_keybol_shadow-adventure_6872149022bf21ef.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,fetched,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,fetched"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160820120200,data/raw/game_pages/html/20160820120200_http_www.kongregate.com_80_games_keybol_shadow-adventure_eac63e0418155c93.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160820120200,data/raw/game_pages/html/20160820120200_http_www.kongregate.com_80_games_keybol_shadow-adventure_eac63e0418155c93.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160821130549,data/raw/game_pages/html/20160821130549_http_www.kongregate.com_80_games_keybol_shadow-adventure_cc490ce9b2d5467a.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240120030227,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240120030227_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_625810ae3a28b674.txt,gameplays_count_with_delimiter,323,"generated_from_game_path,cached"
Shadow Adventure,http://www.kongregate.com/games/keybol/shadow-adventure,20160821130549,data/raw/game_pages/html/20160821130549_http_www.kongregate.com_80_games_keybol_shadow-adventure_cc490ce9b2d5467a.html,metrics_json,http://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,cached,2,20240223081525,https://www.kongregate.com/games/keybol/shadow-adventure/metrics.json,application/json,data/raw/count_source_probe/payloads/20240223081525_https_www.kongregate.com_games_keybol_shadow-adventure_metrics.json_49cddfca1bd466a2.txt,gameplays_count_with_delimiter,324,"generated_from_game_path,cached"
Space Defender YM,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym,20160715195148,data/raw/game_pages/html/20160715195148_http_www.kongregate.com_80_games_Yellowmen_Kit_space-defender-ym_05489ff89f30fb01.html,metrics_json,http://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym/metrics.json,fetched,1,20230921184140,https://www.kongregate.com/games/Yellowmen_Kit/space-defender-ym/metrics.json,application/json,data/raw/count_source_probe/payloads/20230921184140_https_www.kongregate.com_games_Yellowmen_Kit_space-defender-ym_metrics.json_c4a0caaa5be910d5.txt,gameplays_count_with_delimiter,180,"generated_from_game_path,fetched"
Sports Heads: Football Championship,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship,20240617082708,data/raw/game_pages/html/20240617082708_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_aa12985dcd8f676a.html,metrics_json,http://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,fetched,1,20250819192148,https://www.kongregate.com/games/Mousebreaker/sports-heads-football-championship/metrics.json,application/json,data/raw/count_source_probe/payloads/20250819192148_https_www.kongregate.com_games_Mousebreaker_sports-heads-football-championship_metrics.json_e60ddb5550bb9647.txt,gameplays_count_with_delimiter,1510580,"generated_from_game_path,fetched"
Super Hot,http://www.kongregate.com/games/Bunny_Engel/super-hot,20141105062651,data/raw/game_pages/html/20141105062651_http_www.kongregate.com_80_games_Bunny_Engel_super-hot_0f9e670f65d9a854.html,metrics_json,http://www.kongregate.com/games/Bunny_Engel/super-hot/metrics.json,fetched,1,20171005155334,http://www.kongregate.com/games/Bunny_Engel/super-hot/metrics.json,application/json,data/raw/count_source_probe/payloads/20171005155334_http_www.kongregate.com_games_Bunny_Engel_super-hot_metrics.json_f6f5e9cf1abd9698.txt,gameplays_count_with_delimiter,545601,"generated_from_game_path,fetched"
SuperBall Idle,http://www.kongregate.com/games/joao8991/superball-idle,20160325180026,data/raw/game_pages/html/20160325180026_http_www.kongregate.com_80_games_joao8991_superball-idle_0c30000213ec6373.html,game_path_prefix,http://www.kongregate.com/games/joao8991/superball-idle,cached,14,20160606174627,http://www.kongregate.com/games/joao8991/superball-idle-2/metrics.json,application/json,data/raw/count_source_probe/payloads/20160606174627_http_www.kongregate.com_games_joao8991_superball-idle-2_metrics.json_cedc4f283b768cde.txt,gameplays_count_with_delimiter,3734,"generated_from_game_path,cached"
Superfighters,https://www.kongregate.com/games/TRBW001/superfighters,20190203071307,data/raw/game_pages/html/20190203071307_https_www.kongregate.com_games_trbw001_superfighters_c0d02726e1bd6b2a.html,metrics_json,http://www.kongregate.com/games/TRBW001/superfighters/metrics.json,fetched,1,20220319152947,http://www.kongregate.com/games/trbw001/superfighters/metrics.json,application/json,data/raw/count_source_probe/payloads/20220319152947_http_www.kongregate.com_games_trbw001_superfighters_metrics.json_dca52e134086f0f0.txt,gameplays_count_with_delimiter,264900,"generated_from_game_path,fetched"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,fetched,18,20181217174817,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20181217174817_http_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_cac2919251456896.txt,gameplays_count_with_delimiter,3398196,"generated_from_game_path,fetched"
Supermechs,http://www.kongregate.com/games/Tacticsoft/supermechs,20160606143402,data/raw/game_pages/html/20160606143402_http_www.kongregate.com_80_games_tacticsoft_supermechs_b30f41db453b572b.html,metrics_json,http://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,fetched,18,20191021040603,https://www.kongregate.com/games/Tacticsoft/supermechs/metrics.json,application/json,data/raw/count_source_probe/payloads/20191021040603_https_www.kongregate.com_games_Tacticsoft_supermechs_metrics.json_76a46d44ad7df590.txt,gameplays_count_with_delimiter,3831228,"generated_from_game_path,fetched"
Supervivencia en la Selva,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva,20171010013746,data/raw/game_pages/html/20171010013746_http_www.kongregate.com_80_games_adry_fab_supervivencia-en-la-selva_8a00ff213ae24e5f.html,metrics_json,http://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva/metrics.json,fetched,1,20230603214118,https://www.kongregate.com/games/adry_fab/supervivencia-en-la-selva/metrics.json,application/json,data/raw/count_source_probe/payloads/20230603214118_https_www.kongregate.com_games_adry_fab_supervivencia-en-la-selva_metrics.json_c925f640da7db1c7.txt,gameplays_count_with_delimiter,97,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,fetched,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105171633,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.txt,gameplays_count_with_delimiter,11573014,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150401172942,data/raw/game_pages/html/20150401172942_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_22b1662ac407c435.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20211225133501,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.txt,gameplays_count_with_delimiter,11887091,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191215034649,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_9062e059d83a6132.txt,gameplays_count_with_delimiter,11261548,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201020175705,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020175705_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bb67ac9dd8c411c8.txt,gameplays_count_with_delimiter,11556586,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105171633,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.txt,gameplays_count_with_delimiter,11573014,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105202546,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105202546_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_7538952e63c334d0.txt,gameplays_count_with_delimiter,11573195,"generated_from_game_path,fetched"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150826040615,data/raw/game_pages/html/20150826040615_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_d472e306923a8dde.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20211225133501,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.txt,gameplays_count_with_delimiter,11887091,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20170901014445,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20170901014445_http_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_0aff808d12b5eac7.txt,gameplays_count_with_delimiter,9854193,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191203173742,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191203173742_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_8caae1038ef8620f.txt,gameplays_count_with_delimiter,11250645,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20191215034649,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20191215034649_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_9062e059d83a6132.txt,gameplays_count_with_delimiter,11261548,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201020175705,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201020175705_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bb67ac9dd8c411c8.txt,gameplays_count_with_delimiter,11556586,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105171633,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105171633_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_bceb1d436aeb0da1.txt,gameplays_count_with_delimiter,11573014,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20201105202546,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20201105202546_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_7538952e63c334d0.txt,gameplays_count_with_delimiter,11573195,"generated_from_game_path,cached"
Swarm Simulator,https://www.kongregate.com/games/swarmsim/swarm-simulator,20150905074028,data/raw/game_pages/html/20150905074028_http_www.kongregate.com_80_games_swarmsim_swarm-simulator_2774b0ede58832ae.html,metrics_json,http://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,cached,15,20211225133501,https://www.kongregate.com/games/swarmsim/swarm-simulator/metrics.json,application/json,data/raw/count_source_probe/payloads/20211225133501_https_www.kongregate.com_games_swarmsim_swarm-simulator_metrics.json_c6dccc7159be12be.txt,gameplays_count_with_delimiter,11887091,"generated_from_game_path,cached"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,fetched,51,20151122173511,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.txt,gameplays_count_with_delimiter,1362561,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160120182425,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160120182425_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e7168e87dbad1c3.txt,gameplays_count_with_delimiter,2773838,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160229170131,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160229170131_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_2e89f23d835d8931.txt,gameplays_count_with_delimiter,3341828,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151031114916,data/raw/game_pages/html/20151031114916_http_www.kongregate.com_80_games_SoulGame_swords-and-souls_fb22c995fdc39664.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20160918190928,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20160918190928_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_0d55c00c7e48bd69.txt,gameplays_count_with_delimiter,5507264,"generated_from_game_path,fetched"
Swords and Souls,https://www.kongregate.com/games/SoulGame/swords-and-souls,20151103232113,data/raw/game_pages/html/20151103232113_http_www.kongregate.com_games_soulgame_swords-and-souls_43889aa373a60d63.html,metrics_json,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,cached,51,20151122173511,http://www.kongregate.com/games/SoulGame/swords-and-souls/metrics.json,application/json,data/raw/count_source_probe/payloads/20151122173511_http_www.kongregate.com_games_SoulGame_swords-and-souls_metrics.json_9484526ae1adb4c9.txt,gameplays_count_with_delimiter,1362561,"generated_from_game_path,cached"
