game_name,game_url,previous_date,previous_plays,previous_source,current_date,current_plays,drop,current_source,first_seen_date,first_seen_source,reason
Cursed Treasure: Don't...,http://www.kongregate.com/games/IriySoft/cursed-treasure-dont-touch-my-gems,2012-03-10,12361855,category_top,2012-03-12,12358297,3558,category_top,2012-03-10,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,http://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2025-11-16,1100000,3469,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2025-11-22,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-01-03,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-01-05,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-01-30,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-02-07,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-03-21,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-04-13,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-04-19,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-04-20,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-04-20,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-05-03,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-05-10,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-05-10,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-05-21,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-05-21,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-05-21,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-06-22,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-07-01,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-07-01,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Defender's Quest (lengthy!) Demo,https://www.kongregate.com/en/games/LevelUpLabs/defenders-quest-prelude,2021-07-26,1103469,metrics_json,2026-07-01,1100000,3469,category_top,2025-11-16,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,2021-07-26,3003353,metrics_json,2026-02-21,3000000,3353,browse,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,2021-07-26,3003353,metrics_json,2026-03-27,3000000,3353,browse,2026-02-21,browse,Listing page repeated an older already-observed play count after a higher count was observed.
Hunters and Props,https://www.kongregate.com/en/games/Dimofan/hunters-and-props,2021-07-26,3003353,metrics_json,2026-07-01,3000000,3353,category_top,2026-02-21,browse,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2025-11-22,4200000,2801,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-01-05,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-03-21,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-04-19,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-04-20,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-04-20,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-05-03,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-05-10,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-05-10,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Feudalism II,https://www.kongregate.com/en/games/Vitaly/feudalism-ii,2025-07-01,4202801,metrics_json,2026-05-21,4200000,2801,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Cursed Treasure: Level...,http://www.kongregate.com/games/IriySoft/cursed-treasure-level-pack,2012-03-10,2665737,category_top,2012-03-12,2664342,1395,category_top,2012-03-10,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
GemCraft,http://www.kongregate.com/games/gameinabottle/gemcraft,2012-03-10,7919277,category_top,2012-03-12,7918537,740,category_top,2012-03-10,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2025-11-22,2500000,718,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2025-12-10,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2025-12-19,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2025-12-31,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-01-03,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-01-08,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-01-11,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-02-21,2500000,718,browse,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-03-27,2500000,718,browse,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-04-04,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-04-05,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-04-27,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-05-03,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-05-07,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-05-07,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-05-10,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-05-10,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-05-21,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Endless Zombie Rampage 2,https://www.kongregate.com/en/games/Weasel/endless-zombie-rampage-2,2025-04-26,2500718,metrics_json,2026-07-01,2500000,718,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Freeway Fury 2,https://www.kongregate.com/en/games/Vasco_F/freeway-fury-2,2026-07-01,1500000,category_top,2026-07-01,1499387,613,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,2025-07-25,4100590,metrics_json,2025-11-22,4100000,590,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,2025-07-25,4100590,metrics_json,2025-12-05,4100000,590,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Sword Fight,https://www.kongregate.com/en/games/tovrick/sword-fight,2025-07-25,4100590,metrics_json,2025-12-15,4100000,590,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Electric Box,https://www.kongregate.com/en/games/TwinkleStarGames/electric-box,2026-06-30,2600349,live_metrics_json,2026-07-01,2600000,349,category_top,2025-11-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Music Wars,https://www.kongregate.com/en/games/DestinyDev/music-wars,2026-07-01,128200,category_top,2026-07-01,128152,48,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Dj Sheepwolf Mixer,https://www.kongregate.com/en/games/DjSonicx/dj-sheepwolf-mixer,2026-07-01,294300,category_top,2026-07-01,294254,46,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Eredan Arena,https://www.kongregate.com/en/games/feerik/eredan-arena,2026-07-01,916900,category_top,2026-07-01,916855,45,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Co-op Toon Shooter: Rise of the fleet,https://www.kongregate.com/en/games/saltyegg/co-op-toon-shooter-rise-of-the-fleet,2026-06-29,757844,live_metrics_json,2026-07-01,757800,44,category_top,2026-04-27,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
League of Angels II,https://www.kongregate.com/en/games/Youzu/league-of-angels-ii-gta,2026-07-01,320800,category_top,2026-07-01,320756,44,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Soul Tax,https://www.kongregate.com/en/games/jlong64/soul-tax,2026-06-30,301743,live_metrics_json,2026-07-01,301700,43,category_top,2026-05-10,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
8BitMMO (Construction Sandbox),https://www.kongregate.com/en/games/RobbyZ/8bitmmo-construction-sandbox,2026-07-01,240900,category_top,2026-07-01,240858,42,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The madness scene creator BETA,https://www.kongregate.com/en/games/Zukhov/the-madness-scene-creator-beta,2026-07-01,79400,category_top,2026-07-01,79361,39,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Fishing Girl,https://www.kongregate.com/en/games/LunaDrift/fishing-girl,2026-07-01,619100,category_top,2026-07-01,619061,39,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
HD Xyth,https://www.kongregate.com/en/games/nulllvoid/hd-xyth,2026-07-01,644200,category_top,2026-07-01,644165,35,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Milky Way Idle,https://www.kongregate.com/en/games/chezedude/milky-way-idle,2026-07-01,348200,category_top,2026-07-01,348165,35,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
LOLcaptions,https://www.kongregate.com/en/games/gyre_o_guile/lolcaptions,2026-07-01,734100,category_top,2026-07-01,734065,35,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
LazerGrrl,https://www.kongregate.com/en/games/Sandwich_Gen/lazergrrl,2026-07-01,17500,category_top,2026-07-01,17465,35,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Sports Heads: Tennis,https://www.kongregate.com/en/games/Mousebreaker/sports-heads-tennis,2026-07-01,350300,category_top,2026-07-01,350266,34,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Brutal Strike,https://www.kongregate.com/en/games/friuns/brutal-strike,2026-07-01,22700,category_top,2026-07-01,22669,31,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Drag Racer V 3,https://www.kongregate.com/en/games/loadsbadges/drag-racer-v-3,2026-07-01,153000,category_top,2026-07-01,152969,31,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
The Settlers Online,https://www.kongregate.com/en/games/UbisoftBlueByte/the-settlers-online,2026-07-01,375400,category_top,2026-07-01,375370,30,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
siftheads 5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,2026-06-29,819428,live_metrics_json,2026-07-01,819400,28,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
siftheads 5,https://www.kongregate.com/en/games/WebCypher/siftheads-5,2026-06-29,819428,live_metrics_json,2026-07-01,819400,28,category_top,2026-07-01,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Warmerise | Red vs Blue - Lite Version,https://www.kongregate.com/en/games/NSdesignGames/warmerise-red-vs-blue-lite-version,2026-06-29,471727,live_metrics_json,2026-07-01,471700,27,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Demons Down Under,https://www.kongregate.com/en/games/epace/demons-down-under,2026-06-30,401327,live_metrics_json,2026-07-01,401300,27,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Scooby doo creepy run,https://www.kongregate.com/en/games/funnychasegames/scooby-doo-creepy-run,2026-07-01,135000,category_top,2026-07-01,134976,24,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Reachin' Pichin,https://www.kongregate.com/en/games/KingDotCom/reachin-pichin,2026-07-01,945100,category_top,2026-07-01,945080,20,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
TrackRacing Online TRO,https://www.kongregate.com/en/games/SoulKey/trackracing-online-tro,2026-07-01,426800,category_top,2026-07-01,426781,19,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,2026-06-29,38417,live_metrics_json,2026-07-01,38400,17,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Trader of Stories - Chapter 3,https://www.kongregate.com/en/games/mrudi/trader-of-stories-chapter-3,2026-06-29,38417,live_metrics_json,2026-07-01,38400,17,category_top,2026-07-01,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Sift Heads World Act 5 - An Exotic Job,https://www.kongregate.com/games/WebCypher/sift-heads-world-act-5-an-exotic-job,2026-07-01,160600,category_top,2026-07-01,160584,16,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Reeelz,https://www.kongregate.com/en/games/gameinabottle/reeelz,2026-06-29,204716,live_metrics_json,2026-07-01,204700,16,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Pinata Hunter 2,https://www.kongregate.com/en/games/myplayyard/pinata-hunter-2,2026-06-29,382215,live_metrics_json,2026-07-01,382200,15,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Commando,https://www.kongregate.com/en/games/PistolKahoona/commando,2026-07-01,20800,category_top,2026-07-01,20788,12,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Brave Order,https://www.kongregate.com/en/games/outact/brave-order,2026-07-01,157500,category_top,2026-07-01,157490,10,live_metrics_json,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
N Step Steve: Part 1,https://www.kongregate.com/en/games/EPGstudios/n-step-steve-part-1,2026-06-29,18607,live_metrics_json,2026-07-01,18600,7,category_top,2026-06-26,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Skrillex Equinox Launchpad v2.0,https://www.kongregate.com/en/games/Gothicbub/skrillex-equinox-launchpad-v2-0,2026-06-29,172606,live_metrics_json,2026-07-01,172600,6,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Maptroid,https://www.kongregate.com/en/games/lozzajp/maptroid,2026-06-30,244203,live_metrics_json,2026-07-01,244200,3,category_top,,,Small exact-vs-rounded listing difference; listing pages often round modern play counts.
Maptroid,https://www.kongregate.com/en/games/lozzajp/maptroid,2026-06-30,244203,live_metrics_json,2026-07-01,244200,3,category_top,2026-07-01,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,2026-06-29,859802,live_metrics_json,2026-07-01,859800,2,category_top,2026-06-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
Infectonator : Christmas Edition,https://www.kongregate.com/en/games/TogeProductions/infectonator-christmas-edition,2026-06-29,859802,live_metrics_json,2026-07-01,859800,2,category_top,2026-06-22,category_top,Listing page repeated an older already-observed play count after a higher count was observed.
