first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,20170612022706,data/raw/game_pages/html/20170612022706_http_www.kongregate.com_80_games_mafagames_horse-racing_0b4cfc9b3be33980.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=281369,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T13:01:22Z,2026-07-01T13:01:22Z,1,Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,20170612022706,data/raw/game_pages/html/20170612022706_http_www.kongregate.com_80_games_mafagames_horse-racing_0b4cfc9b3be33980.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=281369&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:56:54Z,2026-07-01T12:56:54Z,1,Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,20170612022706,data/raw/game_pages/html/20170612022706_http_www.kongregate.com_80_games_mafagames_horse-racing_0b4cfc9b3be33980.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=281369&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,chat_achievements,http://www.kongregate.com/games/Ladybugluver/jhghj/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,chat_achievements,https://www.kongregate.com/games/Ladybugluver/jhghj/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,chat_js,http://www.kongregate.com/games/Ladybugluver/jhghj/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,chat_js,https://www.kongregate.com/games/Ladybugluver/jhghj/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,holodeck,http://www.kongregate.com/games/Ladybugluver/jhghj/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,holodeck,https://www.kongregate.com/games/Ladybugluver/jhghj/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,metrics_json,http://www.kongregate.com/games/Ladybugluver/jhghj/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,metrics_json,https://www.kongregate.com/games/Ladybugluver/jhghj/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=265087,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=265087&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=265087,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:47:36Z,2026-07-01T12:47:36Z,1,jhghj,http://www.kongregate.com/games/Ladybugluver/jhghj,20160707000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=265087&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,game_path_prefix,http://www.kongregate.com/games/SamuelVenable/key-to-success,cached,1,20170528000623,http://www.kongregate.com:80/games/SamuelVenable/key-to-success,text/html,data/raw/count_source_probe/payloads/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Key to Success,http://www.kongregate.com/games/SamuelVenable/key-to-success,20170528000623,data/raw/game_pages/html/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.html,game_path_prefix,https://www.kongregate.com/games/SamuelVenable/key-to-success,cached,1,20170528000623,http://www.kongregate.com:80/games/SamuelVenable/key-to-success,text/html,data/raw/count_source_probe/payloads/20170528000623_http_www.kongregate.com_80_games_SamuelVenable_key-to-success_6769a19e2536ca69.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_achievements,http://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_achievements,http://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_achievements,https://www.kongregate.com/games/hikkigamer/kns-run/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_js,http://www.kongregate.com/games/hikkigamer/kns-run/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_js,https://www.kongregate.com/games/hikkigamer/kns-run/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,chat_js,https://www.kongregate.com/games/hikkigamer/kns-run/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,holodeck,http://www.kongregate.com/games/hikkigamer/kns-run/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,holodeck,https://www.kongregate.com/games/hikkigamer/kns-run/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,metrics_json,http://www.kongregate.com/games/hikkigamer/kns-run/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:05:36Z,2,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,metrics_json,https://www.kongregate.com/games/hikkigamer/kns-run/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=219951,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=219951,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=219951&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=219951&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=219951,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=219951,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:03:41Z,2026-07-01T12:03:41Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=219951&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T12:05:36Z,2026-07-01T12:05:36Z,1,Kns run,http://www.kongregate.com/games/hikkigamer/kns-run,20140920201611,data/raw/game_pages/html/20140920201611_http_www.kongregate.com_80_games_hikkigamer_kns-run_c80acd0be6bef181.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=219951&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_achievements,http://www.kongregate.com/games/sstudioss/last-warrior/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_achievements,https://www.kongregate.com/games/sstudioss/last-warrior/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_js,http://www.kongregate.com/games/sstudioss/last-warrior/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,chat_js,https://www.kongregate.com/games/sstudioss/last-warrior/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,holodeck,http://www.kongregate.com/games/sstudioss/last-warrior/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,holodeck,https://www.kongregate.com/games/sstudioss/last-warrior/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,metrics_json,http://www.kongregate.com/games/sstudioss/last-warrior/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,metrics_json,https://www.kongregate.com/games/sstudioss/last-warrior/metrics.json,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219007,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=219007&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219007,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T11:51:02Z,2026-07-01T11:51:02Z,1,Last Warrior,http://www.kongregate.com/games/sstudioss/last-warrior,20140902000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=219007&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,game_path_prefix,http://www.kongregate.com/games/SandmanZA/lt-breakout,cached,55,20180121142113,https://www.kongregate.com/games/SandmanZA/lt-breakout,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,game_path_prefix,http://www.kongregate.com/games/SandmanZA/lt-breakout,cached,55,20180210024957,https://www.kongregate.com/games/sandmanza/lt-breakout,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,game_path_prefix,http://www.kongregate.com/games/SandmanZA/lt-breakout,cached,55,20180223135228,https://www.kongregate.com/games/sandmanza/lt-breakout,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,game_path_prefix,http://www.kongregate.com/games/SandmanZA/lt-breakout,cached,55,20180308110423,https://www.kongregate.com/games/SandmanZA/lt-breakout,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,game_path_prefix,http://www.kongregate.com/games/SandmanZA/lt-breakout,cached,55,20180313153227,https://www.kongregate.com/games/SandmanZA/lt-breakout,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,20180121142113,data/raw/game_pages/html/20180121142113_https_www.kongregate.com_games_SandmanZA_lt-breakout_a2f643c18e12b91c.html,game_path_prefix,http://www.kongregate.com/games/SandmanZA/lt-breakout,cached,55,20180320213831,https://www.kongregate.com/games/SandmanZA/lt-breakout,text/html,,,,"generated_from_game_path,failed: <urlopen error [Errno 8] nodename nor servname provided, or not known>"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170521132428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170708233428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170808235242,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170808235242_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_76081e13991acb3f.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170908213739,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170908213739_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_63217488652304d6.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20171010065156,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20171010065156_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_fd2ceabd4e42eb1b.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,http://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20171110221440,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20171110221440_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_11d255663cc62d8b.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170521132428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170708233428,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170708233428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_f4d463ee5b5d46bc.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170808235242,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170808235242_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_76081e13991acb3f.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20170908213739,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20170908213739_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_63217488652304d6.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20171010065156,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20171010065156_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_fd2ceabd4e42eb1b.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T11:56:46Z,2026-07-01T11:56:46Z,1,Make Me 10,http://www.kongregate.com/games/LinhVo1611/make-me-10,20170521132428,data/raw/game_pages/html/20170521132428_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_0304b4e7845e0b62.html,game_path_prefix,https://www.kongregate.com/games/LinhVo1611/make-me-10,cached,8,20171110221440,http://www.kongregate.com:80/games/LinhVo1611/make-me-10,text/html,data/raw/count_source_probe/payloads/20171110221440_http_www.kongregate.com_80_games_LinhVo1611_make-me-10_11d255663cc62d8b.txt,gameplays_count,,"generated_from_game_path,cached"
2026-07-01T12:23:53Z,2026-07-01T12:31:05Z,2,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_achievements,http://www.kongregate.com/games/mafagames/mini-jumper/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T12:35:38Z,2026-07-01T12:35:38Z,1,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_achievements,http://www.kongregate.com/games/mafagames/mini-jumper/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T12:23:53Z,2026-07-01T12:31:05Z,2,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_achievements,https://www.kongregate.com/games/mafagames/mini-jumper/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T12:35:38Z,2026-07-01T12:35:38Z,1,Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,20160317062638,data/raw/game_pages/html/20160317062638_http_www.kongregate.com_80_games_mafagames_mini-jumper_fd8b546bf89c1b23.html,chat_achievements,https://www.kongregate.com/games/mafagames/mini-jumper/chat_achievements,fetched,0,,,,,,,generated_from_game_path
