first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,chat_js,http://www.kongregate.com/games/mafagames/freekick-training/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,chat_js,https://www.kongregate.com/games/mafagames/freekick-training/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,chat_js,https://www.kongregate.com/games/mafagames/freekick-training/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,holodeck,http://www.kongregate.com/games/mafagames/freekick-training/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,holodeck,http://www.kongregate.com/games/mafagames/freekick-training/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,holodeck,https://www.kongregate.com/games/mafagames/freekick-training/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,holodeck,https://www.kongregate.com/games/mafagames/freekick-training/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,metrics_json,http://www.kongregate.com/games/mafagames/freekick-training/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,metrics_json,http://www.kongregate.com/games/mafagames/freekick-training/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,metrics_json,https://www.kongregate.com/games/mafagames/freekick-training/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,metrics_json,https://www.kongregate.com/games/mafagames/freekick-training/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285946,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285946,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285946&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=285946&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285946,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285946,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T18:55:19Z,2026-07-01T18:55:19Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285946&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:04:52Z,2026-07-01T19:04:52Z,1,Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,20170916225934,data/raw/game_pages/html/20170916225934_http_www.kongregate.com_80_games_mafagames_freekick-training_4ce1d4c613de1aa1.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=285946&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_achievements,http://www.kongregate.com/games/alia2013/fruit-connect/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_achievements,http://www.kongregate.com/games/alia2013/fruit-connect/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_achievements,https://www.kongregate.com/games/alia2013/fruit-connect/chat_achievements,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_achievements,https://www.kongregate.com/games/alia2013/fruit-connect/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_js,http://www.kongregate.com/games/alia2013/fruit-connect/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_js,http://www.kongregate.com/games/alia2013/fruit-connect/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_js,https://www.kongregate.com/games/alia2013/fruit-connect/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,chat_js,https://www.kongregate.com/games/alia2013/fruit-connect/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,holodeck,http://www.kongregate.com/games/alia2013/fruit-connect/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,holodeck,http://www.kongregate.com/games/alia2013/fruit-connect/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,holodeck,https://www.kongregate.com/games/alia2013/fruit-connect/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,holodeck,https://www.kongregate.com/games/alia2013/fruit-connect/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,metrics_json,http://www.kongregate.com/games/alia2013/fruit-connect/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,metrics_json,http://www.kongregate.com/games/alia2013/fruit-connect/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,metrics_json,https://www.kongregate.com/games/alia2013/fruit-connect/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,metrics_json,https://www.kongregate.com/games/alia2013/fruit-connect/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=205981,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=205981,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=205981&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=205981&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=205981,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=205981,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T23:00:55Z,2026-07-01T23:00:55Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=205981&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T22:52:57Z,2026-07-01T22:52:57Z,1,Fruit connect,http://www.kongregate.com/games/alia2013/fruit-connect,20140411000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=205981&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_achievements,http://www.kongregate.com/games/ArsenG1/furlight/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_achievements,http://www.kongregate.com/games/ArsenG1/furlight/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_achievements,https://www.kongregate.com/games/ArsenG1/furlight/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_achievements,https://www.kongregate.com/games/ArsenG1/furlight/chat_achievements,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_js,http://www.kongregate.com/games/ArsenG1/furlight/chat.js,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_js,http://www.kongregate.com/games/ArsenG1/furlight/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_js,https://www.kongregate.com/games/ArsenG1/furlight/chat.js,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,chat_js,https://www.kongregate.com/games/ArsenG1/furlight/chat.js,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,holodeck,http://www.kongregate.com/games/ArsenG1/furlight/holodeck,cached,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,holodeck,http://www.kongregate.com/games/ArsenG1/furlight/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,holodeck,https://www.kongregate.com/games/ArsenG1/furlight/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,holodeck,https://www.kongregate.com/games/ArsenG1/furlight/holodeck,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,metrics_json,http://www.kongregate.com/games/ArsenG1/furlight/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,metrics_json,http://www.kongregate.com/games/ArsenG1/furlight/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,metrics_json,https://www.kongregate.com/games/ArsenG1/furlight/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,metrics_json,https://www.kongregate.com/games/ArsenG1/furlight/metrics.json,fetched,0,,,,,,,generated_from_catalog_game_url
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263195,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263195,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263195&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,http://www.kongregate.com/recommended_games?game_id=263195&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263195,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263195,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263195&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:13:18Z,2026-07-01T20:13:18Z,1,FurLight,http://www.kongregate.com/games/ArsenG1/furlight,20160604000000,,recommended_games,https://www.kongregate.com/recommended_games?game_id=263195&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T17:56:35Z,2026-07-01T18:11:05Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_achievements,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:50:43Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_achievements,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T17:56:35Z,2026-07-01T18:11:05Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_achievements,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:50:43Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_achievements,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T17:56:35Z,2026-07-01T18:11:05Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_js,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:50:43Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_js,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T17:56:35Z,2026-07-01T18:11:05Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_js,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:50:43Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,chat_js,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T17:56:35Z,2026-07-01T18:11:05Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,holodeck,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:50:43Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,holodeck,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T17:56:35Z,2026-07-01T18:11:05Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,holodeck,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:50:43Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,holodeck,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:58:38Z,3,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,metrics_json,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T18:11:05Z,2026-07-01T18:11:05Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,metrics_json,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T18:11:05Z,2026-07-01T18:11:05Z,1,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,metrics_json,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T17:50:43Z,2026-07-01T17:56:35Z,2,GeneSplicer: Hybrid Creator,http://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator,20160323155047,data/raw/game_pages/html/20160323155047_http_www.kongregate.com_80_games_yvolcano4_genesplicer-hybrid-creator_ce077d9dc1720b8d.html,metrics_json,https://www.kongregate.com/games/yvolcano4/genesplicer-hybrid-creator/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
