first_probe_run_timestamp,last_probe_run_timestamp,probe_seen_count,game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
2026-07-02T11:43:27Z,2026-07-02T12:19:28Z,4,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T19:32:33Z,2026-07-01T19:32:33Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,holodeck,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,holodeck,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/holodeck,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:29:25Z,2026-07-01T19:29:25Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,holodeck,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T19:29:25Z,2026-07-01T19:32:33Z,2,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,holodeck,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,holodeck,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T19:32:33Z,2026-07-01T19:32:33Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,metrics_json,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,metrics_json,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:29:25Z,2026-07-01T19:29:25Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,metrics_json,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T19:32:33Z,2026-07-01T19:32:33Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,metrics_json,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,metrics_json,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/metrics.json,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T19:29:25Z,2026-07-01T19:29:25Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,metrics_json,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T19:29:25Z,2026-07-01T19:29:25Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246814,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246814,failed: wall_clock_timeout_12s,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:32:33Z,2026-07-01T19:32:33Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246814,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:29:25Z,2026-07-01T19:32:33Z,2,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246814&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246814&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:29:25Z,2026-07-01T19:32:33Z,2,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246814,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246814,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:29:25Z,2026-07-01T19:32:33Z,2,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246814&gamepage_pod=true,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T19:24:48Z,2026-07-01T19:24:48Z,1,Kuizi Biologjia - Pjesa e 3,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-3,20150904001417,data/raw/game_pages/html/20150904001417_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-3_8ed05f63e261dc77.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246814&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_achievements,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat_achievements,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_achievements,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_achievements,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat_achievements,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_achievements,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat_achievements,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_js,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_js,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_js,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat.js,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,chat_js,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/chat.js,fetched,0,,,,,,,generated_from_game_path
2026-07-02T11:43:27Z,2026-07-02T12:14:44Z,3,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,http://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com/games/del7244009,cached,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
2026-07-02T12:19:28Z,2026-07-02T12:19:28Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=fetched; target_found_without_play_count
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com/games/del7244009,cached,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
2026-07-02T12:19:28Z,2026-07-02T12:19:28Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=fetched; target_found_without_play_count
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20170517111022,,developer_game_list,http://www.kongregate.com/games/del7244009,cached,4,20170517111022,http://www.kongregate.com:80/games/del7244009,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20170917030142,,developer_game_list,http://www.kongregate.com/games/del7244009,cached,4,20170917030142,http://www.kongregate.com:80/games/del7244009,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T11:43:27Z,2026-07-02T12:14:44Z,3,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,http://www.kongregate.com:80/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,cached,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
2026-07-02T12:19:28Z,2026-07-02T12:19:28Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160408220703,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160408220703,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160408220703_http_www.kongregate.com_80_games_del7244009_7da0befc1f4e7384.html,,,developer_page_status=cached; target_found_without_play_count
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,cached,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
2026-07-02T12:19:28Z,2026-07-02T12:19:28Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20160710025002,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,developer_game_list,http://www.kongregate.com:80/games/del7244009,fetched,4,20160710025002,http://www.kongregate.com:80/games/del7244009,text/html,data/raw/developer_game_lists/html/20160710025002_http_www.kongregate.com_80_games_del7244009_a8aea57386b5a008.html,,,developer_page_status=cached; target_found_without_play_count
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20170517111022,,developer_game_list,http://www.kongregate.com:80/games/del7244009,cached,4,20170517111022,http://www.kongregate.com:80/games/del7244009,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T13:15:09Z,2026-07-02T13:15:09Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20170917030142,,developer_game_list,http://www.kongregate.com:80/games/del7244009,cached,4,20170917030142,http://www.kongregate.com:80/games/del7244009,text/html,,,,developer_game_list_html_unavailable; html_status=missing_html_cache_skipped
2026-07-02T11:43:27Z,2026-07-02T12:19:28Z,4,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,,,developer_game_list,https://www.kongregate.com/games/del7244009,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,holodeck,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,holodeck,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,holodeck,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/holodeck,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,holodeck,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/holodeck,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,metrics_json,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,metrics_json,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,metrics_json,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/metrics.json,cached,0,,,,,,,generated_from_game_path
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,metrics_json,https://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4/metrics.json,fetched,0,,,,,,,generated_from_game_path
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246815,cached,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246815,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246815&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,http://www.kongregate.com/recommended_games?game_id=246815&gamepage_pod=true,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246815,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:05:15Z,2026-07-01T20:05:15Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246815,fetched,0,,,,,,,generated_from_kongregate_game_id
2026-07-01T20:03:10Z,2026-07-01T20:03:10Z,1,Kuizi Biologjia - Pjesa e 4,http://www.kongregate.com/games/del7244009/kuizi-biologjia-pjesa-e-4,20150904001422,data/raw/game_pages/html/20150904001422_http_www.kongregate.com_80_games_del7244009_kuizi-biologjia-pjesa-e-4_5250d594e831c802.html,recommended_games,https://www.kongregate.com/recommended_games?game_id=246815&gamepage_pod=true,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,generated_from_kongregate_game_id
