date,game_name,rank_on_date,ranking_type,ranking_basis,plays_count_observed,plays_rank_within_capture,plays_rank_scope,category,source_url,capture_timestamp,capture_url,game_url,developer,rating_text,plays_text,parser,confidence,notes
2017-05-18,Midas' Gold Plus,15,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/most-played-games,20170518201805,https://web.archive.org/web/20170518201805/http://www.kongregate.com:80/most-played-games,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,HolydayStudios,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201805_http_www.kongregate.com_80_most-played-games_2d6b8f265e22307b.html; Play count not present in this game-browser layout HTML.
2017-05-18,Dope Slinger Tycoon,16,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/most-played-games,20170518201805,https://web.archive.org/web/20170518201805/http://www.kongregate.com:80/most-played-games,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,JamesG466,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201805_http_www.kongregate.com_80_most-played-games_2d6b8f265e22307b.html; Play count not present in this game-browser layout HTML.
2017-05-18,Spellstone,17,most_played,page_order_most_played,,,,,http://www.kongregate.com:80/most-played-games,20170518201805,https://web.archive.org/web/20170518201805/http://www.kongregate.com:80/most-played-games,http://www.kongregate.com/games/synapticon/spellstone,synapticon,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201805_http_www.kongregate.com_80_most-played-games_2d6b8f265e22307b.html; Play count not present in this game-browser layout HTML.
2017-05-18,Swords and Souls,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/SoulGame/swords-and-souls,SoulGame,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Mutilate-a-Doll 2,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,0rava,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Freefall Tournament,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/freefall_wel/freefall-tournament,freefall_wel,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Kingdom Rush Frontiers,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Kingdom Rush,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,SAS: Zombie Assault 4,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Supermechs,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Tacticsoft/supermechs,Tacticsoft,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Learn to Fly 2,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,The Enchanted Cave 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,DustinAux,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Cube Escape: The Cave,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,RustyLake,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Bloons Monkey City,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Spiral Knights,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/GreyHavens/spiral-knights,GreyHavens,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,The King's League: Odyssey,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Epic Battle Fantasy 4,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Fleeing the Complex,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,Puffballs_United,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Realm of the Mad God,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games,20170518201904,https://web.archive.org/web/20170518201904/http://www.kongregate.com:80/top-rated-games,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201904_http_www.kongregate.com_80_top-rated-games_67a85e638026c879.html; Play count not present in this game-browser layout HTML.
2017-05-18,Swords and Souls,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/SoulGame/swords-and-souls,SoulGame,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Mutilate-a-Doll 2,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,0rava,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Freefall Tournament,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/freefall_wel/freefall-tournament,freefall_wel,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Kingdom Rush Frontiers,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Kingdom Rush,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,SAS: Zombie Assault 4,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Supermechs,8,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Tacticsoft/supermechs,Tacticsoft,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Learn to Fly 2,9,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/light_bringer777/learn-to-fly-2,light_bringer777,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,The Enchanted Cave 2,10,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,DustinAux,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Cube Escape: The Cave,11,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/RustyLake/cube-escape-the-cave,RustyLake,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Bloons Monkey City,12,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Ninjakiwi/bloons-monkey-city,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Spiral Knights,13,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/GreyHavens/spiral-knights,GreyHavens,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,The King's League: Odyssey,14,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/kurechii/the-kings-league-odyssey,kurechii,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Epic Battle Fantasy 4,15,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/kupo707/epic-battle-fantasy-4,kupo707,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Fleeing the Complex,16,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Puffballs_United/fleeing-the-complex,Puffballs_United,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-18,Realm of the Mad God,17,top_rated,page_order_top_rated,,,,,http://www.kongregate.com:80/top-rated-games?,20170518201909,https://web.archive.org/web/20170518201909/http://www.kongregate.com:80/top-rated-games?,http://www.kongregate.com/games/Wild_Shadow/realm-of-the-mad-god,Wild_Shadow,width:57px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170518201909_http_www.kongregate.com_80_top-rated-games_dba60a507af48784.html; Play count not present in this game-browser layout HTML.
2017-05-20,Cosmos Quest,1,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/GaiaByte/cosmos-quest,GaiaByte,width:54px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Mutilate-a-Doll 2,2,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,0rava,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Realm Grinder,3,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/DivineGames/realm-grinder,DivineGames,width:56px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Contract Wars,4,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/tfender/contract-wars,tfender,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Zombidle,5,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/BerzerkStudio/zombidle,BerzerkStudio,width:51px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Bit Heroes,6,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/Juppiomenz/bit-heroes,Juppiomenz,width:56px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Crusaders of the Lost Idols,7,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,Codename_Enter,width:56px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Revolution Idle 2,8,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/Gumrok/revolution-idle-2,Gumrok,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Dawn of the Dragons,9,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/5thPlanetGames/dawn-of-the-dragons,5thPlanetGames,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Bloons TD 5,10,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Animation Throwdown,11,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/Throwdown/animation-throwdown,Throwdown,width:55px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Clicker Heroes,12,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/Playsaurus/clicker-heroes,Playsaurus,width:56px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Slurpy Derpy,13,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/ScaryBee/slurpy-derpy,ScaryBee,width:54px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Swords and Souls,14,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/SoulGame/swords-and-souls,SoulGame,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Midas' Gold Plus,15,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/HolydayStudios/midas-gold-plus,HolydayStudios,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Spellstone,16,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/synapticon/spellstone,synapticon,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Dope Slinger Tycoon,17,most_played,page_order_most_played,,,,,http://www.kongregate.com/most-played-games,20170520104939,https://web.archive.org/web/20170520104939/http://www.kongregate.com/most-played-games,http://www.kongregate.com/games/JamesG466/dope-slinger-tycoon,JamesG466,width:49px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520104939_http_www.kongregate.com_most-played-games_3d23c0c445ac0295.html; Play count not present in this game-browser layout HTML.
2017-05-20,Swords and Souls,1,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/SoulGame/swords-and-souls,SoulGame,width:60px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Bloons TD 5,2,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/bloons-td-5,Ninjakiwi,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Mutilate-a-Doll 2,3,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/0rava/mutilate-a-doll-2,0rava,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Freefall Tournament,4,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/freefall_wel/freefall-tournament,freefall_wel,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Kingdom Rush Frontiers,5,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Ironhidegames/kingdom-rush-frontiers,Ironhidegames,width:59px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,Kingdom Rush,6,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Ironhidegames/kingdom-rush,Ironhidegames,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
2017-05-20,SAS: Zombie Assault 4,7,top_rated,page_order_top_rated,,,,,http://www.kongregate.com/top-rated-games,20170520103711,https://web.archive.org/web/20170520103711/http://www.kongregate.com/top-rated-games,http://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,Ninjakiwi,width:58px;,,game_browser_game_row,high,Extracted from cached HTML data/raw/html/20170520103711_http_www.kongregate.com_top-rated-games_411b4eb55b60ab44.html; Play count not present in this game-browser layout HTML.
