game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,Ben 10 Stunts,OneOnlineGames,2011-06-18,2011-06-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110618101500,http://www.kongregate.com:80/games?sort=newest,20110618101500,1,42,no
http://www.kongregate.com/games/sreerajgh/blast-out,Blast Out,sreerajgh,2011-08-05,2011-08-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110805100053,http://www.kongregate.com:80/games?sort=newest,20110805100053,1,49,no
http://www.kongregate.com/games/JeffreyLaarman/blink,Blink,JeffreyLaarman,2015-09-23,2015-09-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150923173948,http://www.kongregate.com:80/games?sort=newest,20150923173948,0,,yes
http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,Block Ship (Muted game),EpicCreeper127,2016-06-29,2016-06-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160629023506,http://www.kongregate.com:80/games?sort=newest,20160629023506,0,,yes
http://www.kongregate.com/games/josehzz/blue-on,blue:on:,josehzz,2017-05-16,2017-05-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170516080642,http://www.kongregate.com:80/games?sort=newest,20170516080642,0,,yes
http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,Bouncy ball!,Gamerpwnage50,2011-03-19,2011-03-19,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,187,no
http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,Bubble Shooter Rotation Xmas,omkara,2015-12-18,2015-12-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
http://www.kongregate.com/en/games/JuicyBeast/burrito-bison-launcha-libre,Burrito Bison: Launcha Libre,JuicyBeast,2025-10-09,2025-10-09,6,1,category_top,action,https://www.kongregate.com/en/action-games,20251009013727,https://www.kongregate.com/en/action-games,20251009013727,0,,yes
http://www.kongregate.com/games/Tatemartin/business-simulator-idle,Business Simulator: Idle,Tatemartin,2017-05-26,2017-05-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170526104656,http://www.kongregate.com:80/games?sort=newest,20170526104656,0,,yes
http://www.kongregate.com/games/MmmaMarry/button-hunting,Button Hunting,MmmaMarry,2014-10-18,2014-10-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141018055347,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
http://www.kongregate.com/games/Beremans/cake-flyer,Cake Flyer,Beremans,2014-10-24,2014-10-24,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141024224333,http://www.kongregate.com/games?sort=newest,20141024224333,0,,yes
http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,Catch all the Mushrooms,mushroomfanlol,2017-09-04,2017-09-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170904155241,http://www.kongregate.com:80/games?sort=newest,20170904155241,0,,yes
http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,Caveman Chuck,PrimeBitGames,2017-07-20,2017-07-20,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170720202442,http://www.kongregate.com:80/games?sort=newest,20170720202442,0,,yes
http://www.kongregate.com/games/GMBL629/chat-read,Chat/Read!,GMBL629,2010-10-22,2010-10-22,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,146,no
http://www.kongregate.com/games/Laith_Alnasser/circles,Circles,Laith_Alnasser,2014-10-10,2014-10-10,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
http://www.kongregate.com/games/juegosclarence/clarence-pac-man,Clarence Pac Man,juegosclarence,2015-09-03,2015-09-03,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
http://www.kongregate.com/games/game4joy1/clear-star-luxury,Clear Star Luxury,game4joy1,2014-10-29,2014-10-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,Cleopatra 2187: Demo,Uroshito,2016-10-17,2016-10-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/LeTienAnh/coin,Coin,LeTienAnh,2014-10-09,2014-10-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
http://www.kongregate.com/games/NukeVaster/coin-collector,Coin Collector,,2014-07-21,2014-07-21,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140721163606,http://www.kongregate.com:80/games?sort=newest,20140721163606,1,28,no
http://www.kongregate.com/games/Talon88/convergence,Convergence,Talon88,2011-04-12,2011-04-12,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,221,no
http://www.kongregate.com/games/kipplz199/death-canyon-zombies,Death Canyon:Zombies,kipplz199,2016-02-28,2016-02-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160228063927,http://www.kongregate.com:80/games?sort=newest,20160228063927,0,,yes
http://www.kongregate.com/games/cool3647/decision-maker,decision maker,cool3647,2011-07-10,2011-07-10,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110710172659,http://www.kongregate.com:80/games?sort=newest,20110710172659,1,163,no
http://www.kongregate.com/games/AlisterG1/doctor-defib,Doctor Defib,,2014-08-11,2014-08-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140811004117,http://www.kongregate.com:80/games?sort=newest,20140811004117,1,6,no
http://www.kongregate.com/games/littlegiantworld/dragon-fortress,Dragon Fortress,littlegiantworld,2016-08-13,2016-08-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160813163310,http://www.kongregate.com:80/games?sort=newest,20160813163310,0,,yes
http://www.kongregate.com/games/SnowdonGames/endgame,EndGame,SnowdonGames,2016-07-27,2016-07-27,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160727121447,http://www.kongregate.com:80/games?sort=newest,20160727121447,0,,yes
http://www.kongregate.com/games/incendiaryindus/enigmatic-release,Enigmatic_release,,2014-08-16,2014-08-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140816004617,http://www.kongregate.com:80/games?sort=newest,20140816004617,1,23,no
http://www.kongregate.com/games/heroikcom/enjoy,Enjoy,heroikcom,2011-01-11,2011-01-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,981,no
http://www.kongregate.com/games/Newshield_Ent/enter-into-darkness,Enter into Darkness,Newshield_Ent,2015-12-05,2015-12-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151205215225,http://www.kongregate.com:80/games?sort=newest,20151205215225,0,,yes
http://www.kongregate.com/games/ProfessionlyDone/epic-rpg-idle-game-v-1-00,Epic Rpg Idle Game V.1.00,ProfessionlyDone,2011-05-28,2011-05-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110528110149,http://www.kongregate.com:80/games?sort=newest,20110528110149,1,361,no
http://www.kongregate.com/games/thunderstorm38/extreme-battlefield,Extreme Battlefield,thunderstorm38,2017-07-29,2017-07-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170729235806,http://www.kongregate.com:80/games?sort=newest,20170729235806,0,,yes
http://www.kongregate.com/games/william_/facebook,Facebook,william_,2011-06-13,2011-06-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110613165524,http://www.kongregate.com:80/games?sort=newest,20110613165524,1,160,no
http://www.kongregate.com/games/DystralEuphorie/fairy-diamonds-sky-blue,Fairy Diamonds - Sky Blue,DystralEuphorie,2011-07-05,2011-07-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110705203126,http://www.kongregate.com:80/games?sort=newest,20110705203126,1,16,no
http://www.kongregate.com/games/Munguia/famous-paintings-parodies,Famous Paintings Parodies,Munguia,2016-07-07,2016-07-07,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160707055430,http://www.kongregate.com:80/games?sort=newest,20160707055430,0,,yes
http://www.kongregate.com/games/IdeaStudio/fashionistas-boho-vs-grunge,Fashionistas Boho vs Grunge,IdeaStudio,2017-09-13,2017-09-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170913041957,http://www.kongregate.com:80/games?sort=newest,20170913041957,0,,yes
http://www.kongregate.com/games/minininja956/fighting-corner,Fighting Corner,minininja956,2016-09-17,2016-09-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160917170300,http://www.kongregate.com:80/games?sort=newest,20160917170300,0,,yes
http://www.kongregate.com/games/Enagamess/find-the-super-surf-board,Find The Super Surf Board,Enagamess,2016-09-03,2016-09-03,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160903132237,http://www.kongregate.com:80/games?sort=newest,20160903132237,0,,yes
http://www.kongregate.com/games/kamilsk/foxes-and-eagles,Foxes and Eagles,kamilsk,2016-03-05,2016-03-05,6,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/Advergamer/free-kick-fever,FREE-KICK FEVER,Advergamer,2011-06-29,2011-06-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110629170610,http://www.kongregate.com:80/games?sort=newest,20110629170610,1,174,no
https://www.kongregate.com/games/robertonome36/gamejam,GameJam,robertonome36,2019-08-25,2019-08-25,6,1,newest,,https://www.kongregate.com/games?sort=newest,20190825153823,https://www.kongregate.com/games?sort=newest,20190825153823,0,,yes
http://www.kongregate.com/games/kingbaggot/gametoilet-mobile-2-watch-paint-dry,GameToilet Mobile#2 : Watch Paint Dry,kingbaggot,2016-03-24,2016-03-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/SkidsInMeFalcon/genie-goes-walkaboutg,Genie Goes Walkaboutg,SkidsInMeFalcon,2016-09-16,2016-09-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160916095550,http://www.kongregate.com:80/games?sort=newest,20160916095550,0,,yes
http://www.kongregate.com/games/k25507891/girl-throat-surgery,Girl Throat Surgery,k25507891,2017-06-15,2017-06-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170615114632,http://www.kongregate.com:80/games?sort=newest,20170615114632,0,,yes
http://www.kongregate.com/games/freegames1234/go-go-ultraman,Go Go! Ultraman,freegames1234,2011-06-10,2011-06-10,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110610062202,http://www.kongregate.com:80/games?sort=newest,20110610062202,1,35,no
http://www.kongregate.com/games/TreSensa/gold-miner-slots,Gold Miner Slots,TreSensa,2014-09-05,2014-09-05,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140905193856,http://www.kongregate.com/games?sort=newest,20140905193856,0,,yes
http://www.kongregate.com/games/sorenof/googleygames-crazybots,Googleygames:Crazybots,sorenof,2014-10-31,2014-10-31,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141031233746,http://www.kongregate.com/games?sort=newest,20141031233746,0,,yes
http://www.kongregate.com/games/SergioPL14/gordos-oddisey,Gordo's Oddisey,SergioPL14,2016-09-23,2016-09-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160923212311,http://www.kongregate.com:80/games?sort=newest,20160923212311,0,,yes
http://www.kongregate.com/games/Enagamess/halloween-soul-rescue,Halloween Soul Rescue,Enagamess,2016-10-10,2016-10-10,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,Hidden Numbers-Natalie...,games2rule,2011-03-08,2011-03-08,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,50,no
http://www.kongregate.com/games/lolz666/house-idle-v-4,House Idle v.4,lolz666,2011-02-09,2011-02-09,6,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,68802,no
http://www.kongregate.com/games/CremeenGraphics/idle-artisian-miner-beta2,Idle Artisian Miner(Beta2),CremeenGraphics,2014-09-14,2014-09-14,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140914040710,http://www.kongregate.com:80/games?sort=newest,20140914040710,0,,yes
https://www.kongregate.com/games/lavaflame2/idle-skilling,Idle Skilling,lavaflame2,2018-12-22,2018-12-22,6,1,most_played,,http://www.kongregate.com/most-played-games,20181222201251,http://www.kongregate.com/most-played-games,20181222201251,0,,yes
https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,Insectonator: Zombie mode,FlyAnvil,2024-08-06,2024-08-06,6,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
http://www.kongregate.com/games/Siiriis/instant-fight-2-players,Instant Fight (2 Players),Siiriis,2016-01-02,2016-01-02,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160102124802,http://www.kongregate.com:80/games?sort=newest,20160102124802,0,,yes
http://www.kongregate.com/games/MojoUS/jerrys-quest,Jerry's Quest,MojoUS,2017-06-04,2017-06-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170604104610,http://www.kongregate.com:80/games?sort=newest,20170604104610,0,,yes
http://www.kongregate.com/games/erikomen/juggler-extraordinaire,Juggler Extraordinaire,erikomen,2016-10-30,2016-10-30,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/g456789yayo/keanu-is-sad,Keanu is Sad,g456789yayo,2011-07-24,2011-07-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110724082336,http://www.kongregate.com:80/games?sort=newest,20110724082336,1,66,no
http://www.kongregate.com/games/iPTNZW/kuzini-comgnom,Kuzini.comgnom,iPTNZW,2016-10-24,2016-10-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
http://www.kongregate.com/games/Enagamess/lake-city,Lake City,Enagamess,2017-06-16,2017-06-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170616121337,http://www.kongregate.com:80/games?sort=newest,20170616121337,0,,yes
http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,Leprechaun’s Daughter ...,GameVoyage,2011-03-11,2011-03-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,102,no
http://www.kongregate.com/games/Enagamess/lift-the-curse-of-the-girl,Lift The Curse Of The Girl,Enagamess,2016-01-25,2016-01-25,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160125105754,http://www.kongregate.com:80/games?sort=newest,20160125105754,0,,yes
http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,Lilly Kissing Pet Salon,dressupkiss,2011-03-29,2011-03-29,6,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,53,no
http://www.kongregate.com/games/JekOji/lumi,LUMI,JekOji,2017-08-23,2017-08-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/talhaa1008/ma,ma,talhaa1008,2017-10-15,2017-10-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171015215859,http://www.kongregate.com:80/games?sort=newest,20171015215859,0,,yes
http://www.kongregate.com/games/TreSensa/magic-marbles,Magic Marbles,,2014-07-25,2014-07-25,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140725161956,http://www.kongregate.com/games?sort=newest,20140725161956,1,12,no
http://www.kongregate.com/games/Gamershood/marksmen-hunter,Marksmen Hunter,Gamershood,2011-02-09,2011-02-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,200,no
http://www.kongregate.com/games/DHALVINCORP/mass,Mass,DHALVINCORP,2016-06-05,2016-06-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160605135539,http://www.kongregate.com:80/games?sort=newest,20160605135539,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-cop,Medieval Cop,VasantJ,2026-01-03,2026-01-03,6,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/meenagame/meena-classic-room-puzzle-game,Meena Classic Room Puzzle Game,meenagame,2016-08-28,2016-08-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160828075852,http://www.kongregate.com:80/games?sort=newest,20160828075852,0,,yes
https://www.kongregate.com/games/FliplineStudios/meteor-blastor,Meteor Blastor,FliplineStudios,2023-11-23,2023-11-23,6,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/Xplored/methus-tower-defence,Methus' Tower Defence,Xplored,2009-10-14,2009-10-14,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,1005,no
http://www.kongregate.com/games/ESPNarcade/mini-hoops,Mini Hoops,ESPNarcade,2011-07-13,2011-07-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110713231159,http://www.kongregate.com:80/games?sort=newest,20110713231159,1,37,no
http://www.kongregate.com/games/devinl/mosquito-killer,Mosquito Killer,devinl,2011-03-15,2011-03-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,221,no
http://www.kongregate.com/games/hollyfxxk/musictest,musicTest,hollyfxxk,2011-02-27,2011-02-27,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,31,no
http://www.kongregate.com/games/abraaz/my-first-game,My First Game,abraaz,2011-08-01,2011-08-01,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110801063458,http://www.kongregate.com:80/games?sort=newest,20110801063458,1,168,no
http://www.kongregate.com/games/thunderstorm38/naruto-suspend,Naruto Suspend,thunderstorm38,2017-07-28,2017-07-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170728230139,http://www.kongregate.com:80/games?sort=newest,20170728230139,0,,yes
http://www.kongregate.com/games/kevtabone/one-vs-all,ONE VS ALL,,2014-08-04,2014-08-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140804222847,http://www.kongregate.com:80/games?sort=newest,20140804222847,1,60,no
http://www.kongregate.com/games/KlasseMia19/ore-hunt,Ore Hunt,KlasseMia19,2017-07-12,2017-07-12,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170712120642,http://www.kongregate.com:80/games?sort=newest,20170712120642,0,,yes
http://www.kongregate.com/games/Bluemysterywolf/oscuro-castle,Oscuro Castle.,Bluemysterywolf,2017-10-24,2017-10-24,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171024111322,http://www.kongregate.com:80/games?sort=newest,20171024111322,0,,yes
http://www.kongregate.com/games/fazecat/paladog,Paladog,fazecat,2012-06-05,2012-06-05,6,1,category_top,strategy,http://www.kongregate.com:80/strategy-games?,20120605123808,http://www.kongregate.com:80/strategy-games?,20120605123808,1,1207658,no
http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,Panda Jigsaw Puzzle,waykale,2011-12-31,2011-12-31,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,6,no
http://www.kongregate.com/games/vladetam/penalty-shooters-2,Penalty Shooters 2,vladetam,2016-05-23,2016-05-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160523130636,http://www.kongregate.com:80/games?sort=newest,20160523130636,0,,yes
http://www.kongregate.com/games/lemonindieg/peppa-zoo-decor,Peppa Zoo Decor,lemonindieg,2014-10-13,2014-10-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141013173742,http://www.kongregate.com:80/games?sort=newest,20141013173742,0,,yes
http://www.kongregate.com/games/newgamess/pink-panther-jigsaw,Pink Panther Jigsaw,newgamess,2016-07-20,2016-07-20,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160720144959,http://www.kongregate.com:80/games?sort=newest,20160720144959,0,,yes
http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,Polar PWND 2,Orbitgametech,2010-11-13,2010-11-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,350,no
http://www.kongregate.com/games/1207732597/quang,quang,1207732597,2016-06-22,2016-06-22,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160622075008,http://www.kongregate.com:80/games?sort=newest,20160622075008,0,,yes
http://www.kongregate.com/games/terra0nova/quotidian,Quotidian,terra0nova,2016-02-02,2016-02-02,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160202054304,http://www.kongregate.com:80/games?sort=newest,20160202054304,0,,yes
http://www.kongregate.com/en/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2025-10-08,2025-10-08,6,1,category_top,strategy,https://www.kongregate.com/en/strategy-games,20251008220118,https://www.kongregate.com/en/strategy-games,20251008220118,0,,yes
http://www.kongregate.com/games/Klatu/replica,Replica,Klatu,2016-08-05,2016-08-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160805121350,http://www.kongregate.com:80/games?sort=newest,20160805121350,0,,yes
http://www.kongregate.com/games/games2rule/rio-match-up,Rio Match Up,games2rule,2011-04-16,2011-04-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,51,no
http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,Romantic Pursuit,WitegArtStudio,2010-11-23,2010-11-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,119,no
http://www.kongregate.com/games/Sincitysaint/roofrunner-x,ROOFRUNNER X,Sincitysaint,2017-10-08,2017-10-08,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171008155737,http://www.kongregate.com:80/games?sort=newest,20171008155737,0,,yes
http://www.kongregate.com/games/BryceSummer/roundabout,Roundabout,BryceSummer,2015-09-09,2015-09-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150909070643,http://www.kongregate.com:80/games?sort=newest,20150909070643,0,,yes
http://www.kongregate.com/games/titanty/ruku-the-wiz,Ruku The Wiz,titanty,2011-07-17,2011-07-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110717082752,http://www.kongregate.com:80/games?sort=newest,20110717082752,1,44,no
http://www.kongregate.com/games/MrYayak/run-hikari-run,Run Hikari Run,MrYayak,2014-08-22,2014-08-22,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140822182312,http://www.kongregate.com/games?sort=newest,20140822182312,0,,yes
http://www.kongregate.com/games/techidwarf/sad-buble-shotter,sad Buble shotter,techidwarf,2016-03-20,2016-03-20,6,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/altorias/scope-pro-alpha,Scope Pro Alpha,,2014-08-15,2014-08-15,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140815175223,http://www.kongregate.com/games?sort=newest,20140815175223,1,48,no
http://www.kongregate.com/games/phacanu/seasonal-farming,Seasonal Farming,phacanu,2017-08-25,2017-08-25,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com/games/Enagamess/secret-cave-escape,Secret Cave Escape,Enagamess,2014-09-02,2014-09-02,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140902080447,http://www.kongregate.com:80/games?sort=newest,20140902080447,0,,yes
http://www.kongregate.com/games/NickBobJr/shoot-mr-c,Shoot Mr C,NickBobJr,2016-02-17,2016-02-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160217222252,http://www.kongregate.com:80/games?sort=newest,20160217222252,0,,yes
http://www.kongregate.com/games/galaxymika/sir-killer,Sir. Killer,galaxymika,2014-09-19,2014-09-19,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140919210629,http://www.kongregate.com/games?sort=newest,20140919210629,0,,yes
http://www.kongregate.com/games/DrinKadriu/slow-mustache,Slow Mustache,DrinKadriu,2015-09-15,2015-09-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150915194345,http://www.kongregate.com:80/games?sort=newest,20150915194345,0,,yes
http://www.kongregate.com/games/PITon_/snail-bob-7-fantasy-story,Snail Bob 7: Fantasy Story,,2014-08-08,2014-08-08,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140808170343,http://www.kongregate.com/games?sort=newest,20140808170343,1,247,no
http://www.kongregate.com/games/sevencolorsapps/snake-cuby,Snake Cuby,sevencolorsapps,2016-10-04,2016-10-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/TowaOffKranuh/solek-adventure-in-green-lime-land,Solek adventure in green lime land,TowaOffKranuh,2016-07-14,2016-07-14,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160714055858,http://www.kongregate.com:80/games?sort=newest,20160714055858,0,,yes
http://www.kongregate.com/games/NCderst/space-conqueror2,Space Conqueror2,,2014-08-01,2014-08-01,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140801164553,http://www.kongregate.com/games?sort=newest,20140801164553,1,15,no
http://www.kongregate.com/games/spectr_006/space-flash,Space Flash,spectr_006,2014-09-12,2014-09-12,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140912194959,http://www.kongregate.com/games?sort=newest,20140912194959,0,,yes
http://www.kongregate.com/games/onlyoneli/space-war,space war,onlyoneli,2016-01-16,2016-01-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160116021358,http://www.kongregate.com:80/games?sort=newest,20160116021358,0,,yes
http://www.kongregate.com/games/ringbearer31/space-the-video-game,Space! the video game,ringbearer31,2011-06-26,2011-06-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110626072203,http://www.kongregate.com:80/games?sort=newest,20110626072203,1,40,no
http://www.kongregate.com/games/brewis_dark/stealth-master-game-created-for-college-assignment,Stealth Master (Game created for college Assignment),brewis_dark,2016-03-07,2016-03-07,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
