canonical_game_key,game_url,game_url_variants,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
www.kongregate.com/games/ivory/6-differences,http://www.kongregate.com/games/Ivory/6-differences,http://www.kongregate.com./games/Ivory/6-differences; http://www.kongregate.com/games/Ivory/6-differences,6 Differences,Ivory,2008-07-20,2008-11-05,6,31,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com:80/puzzle-games,20081105053026,31,445167,no
www.kongregate.com/games/armorgames/hedgehog-launch,http://www.kongregate.com/games/ArmorGames/hedgehog-launch,http://www.kongregate.com./games/ArmorGames/hedgehog-launch; http://www.kongregate.com/games/ArmorGames/hedgehog-launch,Hedgehog Launch,ArmorGames,2008-06-22,2009-03-16,6,31,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20080622051756,http://www.kongregate.com/action-games,20090316180600,31,1213542,no
www.kongregate.com/games/armorgames/indestruct2tank,http://www.kongregate.com/games/ArmorGames/indestruct2tank,http://www.kongregate.com./games/ArmorGames/indestruct2tank; http://www.kongregate.com/games/ArmorGames/indestruct2tank,Indestruct2Tank,ArmorGames,2007-11-05,2008-11-02,6,30,category_top; most_played,action,http://www.kongregate.com:80/popular_games,20071105232500,http://www.kongregate.com:80/action-games,20081102094539,30,284205,no
www.kongregate.com/games/disruptorbeam/game-of-thrones-ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,http://www.kongregate.com/games/DisruptorBeam/game-of-thrones-ascent,Game of Thrones Ascent,DisruptorBeam,2014-11-10,2016-06-01,6,28,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,http://www.kongregate.com:80/most-played-games,20160601214944,0,,yes
www.kongregate.com/games/synapticon/spellstone,http://www.kongregate.com/games/synapticon/spellstone,http://www.kongregate.com/games/synapticon/spellstone; https://www.kongregate.com/games/synapticon/spellstone,Spellstone,synapticon,2017-02-15,2023-12-21,6,25,most_played,,http://www.kongregate.com/most-played-games,20170215034809,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
www.kongregate.com/games/coresector/ghost-hacker,https://www.kongregate.com/en/games/CoreSector/ghost-hacker,http://www.kongregate.com/en/games/CoreSector/ghost-hacker; http://www.kongregate.com/games/CoreSector/ghost-hacker; https://www.kongregate.com/en/games/CoreSector/ghost-hacker; https://www.kongregate.com/games/CoreSector/ghost-hacker,Ghost Hacker,CoreSector,2024-08-28,2026-07-01,6,24,category_top,strategy; tower-defense,https://www.kongregate.com/tower-defense-games,20240828181201,https://www.kongregate.com/en/strategy-games,20260701024813,20,1400000,partial
www.kongregate.com/games/undefined/protector-iv,http://www.kongregate.com/games/undefined/protector-iv,http://www.kongregate.com/en/games/undefined/protector-iv; http://www.kongregate.com/games/undefined/protector-iv; https://www.kongregate.com/en/games/undefined/protector-iv; https://www.kongregate.com/games/undefined/protector-iv,Protector IV,undefined,2011-02-06,2026-07-01,6,24,category_top,tower-defense; adventure,http://www.kongregate.com:80/adventure-games,20110206165950,https://www.kongregate.com/en/tower-defense-games,20260701024813,21,4600000,partial
www.kongregate.com/games/garin/monsters-den,http://www.kongregate.com/games/garin/monsters-den,http://www.kongregate.com/games/garin/monsters-den,Monsters' Den,garin,2008-04-05,2008-10-04,6,22,most_played,,http://www.kongregate.com:80/popular_games,20080405215329,http://www.kongregate.com:80/popular_games,20081004083507,22,1536733,no
www.kongregate.com/games/ivory/storm-the-house-3,https://www.kongregate.com/games/Ivory/storm-the-house-3,http://www.kongregate.com/games/Ivory/storm-the-house-3; https://www.kongregate.com/games/Ivory/storm-the-house-3,Storm the House 3,Ivory,2008-11-02,2025-10-07,6,21,category_top; most_played,shooter,http://www.kongregate.com:80/shooter-games,20081102102856,https://www.kongregate.com/shooter-games/slider,20251007045853,10,3756071,partial
www.kongregate.com/games/herointeractive/stormwinds-1-5,http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,http://www.kongregate.com./games/HeroInteractive/stormwinds-1-5; http://www.kongregate.com/games/HeroInteractive/stormwinds-1-5,StormWinds 1.5,HeroInteractive,2008-02-25,2008-10-02,6,21,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games?,20081002224953,21,520863,no
www.kongregate.com/games/kupo707/bullet-heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,http://www.kongregate.com/games/kupo707/bullet-heaven,Bullet Heaven,kupo707,2011-04-24,2011-11-07,6,19,category_top,shooter,http://www.kongregate.com:80/shooter-games,20110424215929,http://www.kongregate.com:80/shooter-games?,20111107022344,19,1211390,no
www.kongregate.com/games/joybits/worlds-builder,https://www.kongregate.com/games/JoyBits/worlds-builder,https://www.kongregate.com/games/JoyBits/worlds-builder,WORLDS Builder: Farm & Craft,JoyBits,2024-04-10,2025-10-07,6,18,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240410085742,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
www.kongregate.com/games/jmtb02/luminara,http://www.kongregate.com/games/jmtb02/luminara,http://kongregate.com/games/jmtb02/luminara; http://www.kongregate.com./games/jmtb02/luminara; http://www.kongregate.com/games/jmtb02/luminara,Luminara,jmtb02,2007-05-15,2008-08-06,6,16,category_top; most_played,shooter,http://kongregate.com:80/popular_games?,20070515211252,http://www.kongregate.com:80/shooter-games,20080806054002,16,199880,no
www.kongregate.com/games/sophiehoulden/sarahs-run-preview,http://www.kongregate.com/games/SophieHoulden/sarahs-run-preview,http://www.kongregate.com/games/SophieHoulden/sarahs-run-preview,Sarah's Run (preview),SophieHoulden,2011-04-23,2011-10-03,6,16,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20110423231024,http://www.kongregate.com:80/puzzle-games,20111003154647,16,476303,no
www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold; https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,We Become What We Behold,nutcasenightmare,2024-04-01,2026-01-03,6,15,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240401013603,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
www.kongregate.com/games/iourpg/idle-online-universe,http://www.kongregate.com/games/iouRPG/idle-online-universe,http://www.kongregate.com/games/iouRPG/idle-online-universe; https://www.kongregate.com/games/iouRPG/idle-online-universe,Idle Online Universe,iouRPG,2015-07-26,2024-05-05,6,13,most_played; category_top,idle; action,http://www.kongregate.com/idle-games,20150726175320,https://www.kongregate.com/action-games/slider,20240505134333,0,,yes
www.kongregate.com/games/miniclip/commando-assault,https://www.kongregate.com/games/miniclip/commando-assault,https://www.kongregate.com/games/miniclip/commando-assault,Commando Assault,miniclip,2024-04-06,2025-07-04,6,12,category_top,action,https://www.kongregate.com/action-games/slider,20240406140242,https://www.kongregate.com/action-games/slider,20250704025537,0,,yes
www.kongregate.com/games/fliplinestudios/meteor-blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor,http://www.kongregate.com/games/FliplineStudios/meteor-blastor; https://www.kongregate.com/games/FliplineStudios/meteor-blastor,Meteor Blastor,FliplineStudios,2011-08-11,2023-11-23,6,8,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,https://www.kongregate.com/games?sort=oldest,20231123000343,2,11047,partial
www.kongregate.com/games/conceptis/mix-sudoku-light-vol-1,http://www.kongregate.com/games/Conceptis/mix-sudoku-light-vol-1,http://www.kongregate.com/games/Conceptis/mix-sudoku-light-vol-1,Mix Sudoku Light Vol.1,Conceptis,2011-04-23,2011-07-10,6,8,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20110423231024,http://www.kongregate.com:80/puzzle-games,20110710175101,8,117320,no
www.kongregate.com/games/gumrok/revolution-idle-2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,http://www.kongregate.com/games/Gumrok/revolution-idle-2,Revolution Idle 2,Gumrok,2017-05-06,2017-05-30,6,7,most_played,,http://www.kongregate.com/most-played-games,20170506093121,http://www.kongregate.com:80/most-played-games,20170530005555,0,,yes
www.kongregate.com/games/bontegames/blue,https://www.kongregate.com/games/bontegames/blue,https://www.kongregate.com/games/bontegames/blue,blue,bontegames,2019-10-21,2025-02-14,6,6,category_top,puzzle,https://www.kongregate.com/puzzle-games,20191021040555,https://www.kongregate.com/puzzle-games/slider,20250214005058,0,,yes
www.kongregate.com/games/atelier801/transformice,https://www.kongregate.com/games/atelier801/transformice,http://www.kongregate.com/games/Tigrounette/transformice; https://www.kongregate.com/games/atelier801/transformice,Transformice,Tigrounette,2012-07-05,2024-02-14,6,6,most_played; category_top,multiplayer,http://www.kongregate.com:80/games?sort=gameplays,20120705005218,https://www.kongregate.com/multiplayer-games/slider,20240214125143,1,14081043,partial
www.kongregate.com/games/vasantj/medieval-cop,https://www.kongregate.com/games/VasantJ/medieval-cop,http://www.kongregate.com/games/VasantJ/medieval-cop; https://www.kongregate.com/en/games/VasantJ/medieval-cop; https://www.kongregate.com/games/VasantJ/medieval-cop,Medieval Cop,VasantJ,2024-07-05,2026-07-01,6,5,category_top,adventure; adventure-rpg,https://www.kongregate.com/adventure-games,20240705032531,https://www.kongregate.com/en/adventure-games,20260701024813,1,157200,partial
www.kongregate.com/games/tankionlineuser/tanki-online,http://www.kongregate.com/games/tankionlineuser/tanki-online,http://www.kongregate.com/games/tankionlineuser/tanki-online; https://www.kongregate.com/games/tankionlineuser/tanki-online,Tanki Online,tankionlineuser,2017-04-08,2018-05-07,6,4,category_top,shooter,http://www.kongregate.com/shooter-games,20170408062402,https://www.kongregate.com/shooter-games,20180507125329,0,,yes
www.kongregate.com/games/xiatiandaole/mining-truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,http://www.kongregate.com/games/xiatiandaole/mining-truck,Mining Truck,xiatiandaole,2014-10-17,2014-10-18,6,2,newest,,http://www.kongregate.com/games?sort=newest,20141017222725,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
www.kongregate.com/games/nicolo974jtm34/rpgtest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,RPgTest,Nicolo974jtm34,2014-10-03,2014-10-04,6,2,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com:80/games?sort=newest,20141004151635,0,,yes
www.kongregate.com/games/benbrunton/tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,http://www.kongregate.com/games/benbrunton/tetristeroids,Tetristeroids,benbrunton,2014-09-19,2014-09-19,6,2,newest,,http://www.kongregate.com/games?sort=newest,20140919210629,http://www.kongregate.com/games?sort=newest,20140919210629,0,,yes
www.kongregate.com/games/nexontgt/the-grinns-tale,http://www.kongregate.com/games/nexontgt/the-grinns-tale,http://www.kongregate.com/games/nexontgt/the-grinns-tale,The Grinns Tale,,2012-11-04,2012-11-23,6,2,most_played,,http://www.kongregate.com:80/most-played-games,20121104182334,http://www.kongregate.com:80/most-played-games,20121123075851,2,2664076,no
www.kongregate.com/games/yayitsandrew/votestabby,http://www.kongregate.com/games/YAYitsAndrew/votestabby,http://www.kongregate.com/games/YAYitsAndrew/votestabby,#VoteStabby,YAYitsAndrew,2015-04-01,2015-04-01,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150401054228,http://www.kongregate.com:80/games?sort=newest,20150401054228,0,,yes
www.kongregate.com/games/kogamadaniel/2-player-tron,http://www.kongregate.com/games/KoGaMaDaniel/2-player-tron,http://www.kongregate.com/games/KoGaMaDaniel/2-player-tron,2 Player Tron,KoGaMaDaniel,2015-09-14,2015-09-14,6,1,newest,,http://www.kongregate.com/games?sort=newest,20150914191330,http://www.kongregate.com/games?sort=newest,20150914191330,0,,yes
www.kongregate.com/games/vitalitygames/4x4-atv-challenge,http://www.kongregate.com/games/vitalitygames/4x4-atv-challenge,http://www.kongregate.com/games/vitalitygames/4x4-atv-challenge,4x4 Atv Challenge,,2013-11-21,2013-11-21,6,1,newest,,http://www.kongregate.com/games?sort=newest,20131121214933,http://www.kongregate.com/games?sort=newest,20131121214933,1,39,no
www.kongregate.com/games/kupo707/adventure-story,http://www.kongregate.com/games/kupo707/adventure-story,http://www.kongregate.com/games/kupo707/adventure-story,Adventure Story,kupo707,2012-01-15,2012-01-15,6,1,most_played,,http://www.kongregate.com:80/most-played-games,20120115042321,http://www.kongregate.com:80/most-played-games,20120115042321,1,782023,no
www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,http://www.kongregate.com/games/ian_kusmiran/air-balloon-adventure,Air Balloon Adventure,ian_kusmiran,2011-07-28,2011-07-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110728110524,http://www.kongregate.com:80/games?sort=newest,20110728110524,1,117,no
www.kongregate.com/games/zygomaticgames/alices-ice-bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,Alice's Ice Bar,zygomaticgames,2010-11-08,2010-11-08,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,34,no
www.kongregate.com/games/natalibt/american-cars-memory,http://www.kongregate.com/games/natalibt/american-cars-memory,http://www.kongregate.com/games/natalibt/american-cars-memory,American Cars Memory,natalibt,2017-05-25,2017-05-25,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170525043910,http://www.kongregate.com:80/games?sort=newest,20170525043910,0,,yes
www.kongregate.com/games/turbonuke/american-racing,https://www.kongregate.com/games/turboNuke/american-racing,https://www.kongregate.com/games/turboNuke/american-racing,American Racing,turboNuke,2025-03-26,2025-03-26,6,1,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250326104844,https://www.kongregate.com/sports-racing-games/slider,20250326104844,0,,yes
www.kongregate.com/games/wabala/argentina-y-sus-provincias,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,http://www.kongregate.com/games/wabala/argentina-y-sus-provincias,Argentina y sus Provin...,wabala,2011-06-05,2011-06-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110605085421,http://www.kongregate.com:80/games?sort=newest,20110605085421,1,28,no
www.kongregate.com/games/bystudio02/astroworlds,http://www.kongregate.com/games/bystudio02/astroworlds,http://www.kongregate.com/games/bystudio02/astroworlds,AstroWorlds,bystudio02,2014-08-29,2014-08-29,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140829190901,http://www.kongregate.com/games?sort=newest,20140829190901,0,,yes
www.kongregate.com/games/dci05049/attack-on-trump,http://www.kongregate.com/games/dci05049/attack-on-trump,http://www.kongregate.com/games/dci05049/attack-on-trump,Attack On Trump,dci05049,2016-08-20,2016-08-20,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160820203154,http://www.kongregate.com:80/games?sort=newest,20160820203154,0,,yes
www.kongregate.com/games/ivanstorm/afterwind,https://www.kongregate.com/games/IvanStorm/afterwind,https://www.kongregate.com/games/IvanStorm/afterwind,atWar,IvanStorm,2021-11-12,2021-11-12,6,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,Ayla Cook: Picnic Menu,games2girls,2011-06-01,2011-06-01,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110601101156,http://www.kongregate.com:80/games?sort=newest,20110601101156,1,45,no
www.kongregate.com/games/kwasilev/baba-ragana,http://www.kongregate.com/games/kwasilev/baba-ragana,http://www.kongregate.com/games/kwasilev/baba-ragana,Baba Ragana,,2014-06-20,2014-06-20,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140620130520,http://www.kongregate.com/games?sort=newest,20140620130520,1,10,no
www.kongregate.com/games/niklec/baby-daisy-cooking-time,http://www.kongregate.com/games/niklec/baby-daisy-cooking-time,http://www.kongregate.com/games/niklec/baby-daisy-cooking-time,Baby Daisy Cooking Time,niklec,2014-12-30,2014-12-30,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141230151844,http://www.kongregate.com/games?sort=newest,20141230151844,0,,yes
www.kongregate.com/games/helgivilberg/basement-piper,http://www.kongregate.com/games/helgivilberg/basement-piper,http://www.kongregate.com/games/helgivilberg/basement-piper,Basement Piper,,2012-11-01,2012-11-01,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20121101134440,http://www.kongregate.com:80/games?sort=newest,20121101134440,1,65,no
www.kongregate.com/games/cenullum/bat-battery,http://www.kongregate.com/games/cenullum/bat-battery,http://www.kongregate.com/games/cenullum/bat-battery,Bat-Battery,cenullum,2017-08-05,2017-08-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
www.kongregate.com/games/carter101/bcs-s-runner,http://www.kongregate.com/games/carter101/bcs-s-runner,http://www.kongregate.com/games/carter101/bcs-s-runner,BCS`S Runner,carter101,2014-10-04,2014-10-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141004151635,http://www.kongregate.com:80/games?sort=newest,20141004151635,0,,yes
www.kongregate.com/games/tecknozthabezt/bearboy-and-the-cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,BearBoy and the Cursor,TecknozThaBezt,2011-04-05,2011-04-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,182,no
www.kongregate.com/games/oneonlinegames/ben-10-stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,http://www.kongregate.com/games/OneOnlineGames/ben-10-stunts,Ben 10 Stunts,OneOnlineGames,2011-06-18,2011-06-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110618101500,http://www.kongregate.com:80/games?sort=newest,20110618101500,1,42,no
www.kongregate.com/games/sreerajgh/blast-out,http://www.kongregate.com/games/sreerajgh/blast-out,http://www.kongregate.com/games/sreerajgh/blast-out,Blast Out,sreerajgh,2011-08-05,2011-08-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110805100053,http://www.kongregate.com:80/games?sort=newest,20110805100053,1,49,no
www.kongregate.com/games/jeffreylaarman/blink,http://www.kongregate.com/games/JeffreyLaarman/blink,http://www.kongregate.com/games/JeffreyLaarman/blink,Blink,JeffreyLaarman,2015-09-23,2015-09-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150923173948,http://www.kongregate.com:80/games?sort=newest,20150923173948,0,,yes
www.kongregate.com/games/epiccreeper127/block-ship-muted-game,http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,http://www.kongregate.com/games/EpicCreeper127/block-ship-muted-game,Block Ship (Muted game),EpicCreeper127,2016-06-29,2016-06-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160629023506,http://www.kongregate.com:80/games?sort=newest,20160629023506,0,,yes
www.kongregate.com/games/mobiltr/blocky-warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,http://www.kongregate.com/games/mobilTR/blocky-warrior,Blocky Warrior,mobilTR,2017-11-06,2017-11-06,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20171106084541,http://www.kongregate.com:80/games?sort=newest,20171106084541,0,,yes
www.kongregate.com/games/josehzz/blue-on,http://www.kongregate.com/games/josehzz/blue-on,http://www.kongregate.com/games/josehzz/blue-on,blue:on:,josehzz,2017-05-16,2017-05-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170516080642,http://www.kongregate.com:80/games?sort=newest,20170516080642,0,,yes
www.kongregate.com/games/gamerpwnage50/bouncy-ball,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,Bouncy ball!,Gamerpwnage50,2011-03-19,2011-03-19,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,187,no
www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,http://www.kongregate.com/games/omkara/bubble-shooter-rotation-xmas,Bubble Shooter Rotation Xmas,omkara,2015-12-18,2015-12-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20151218223134,http://www.kongregate.com:80/games?sort=newest,20151218223134,0,,yes
www.kongregate.com/games/mujahidk2/bunny-defender,http://www.kongregate.com/games/MujahidK2/bunny-defender,http://www.kongregate.com/games/MujahidK2/bunny-defender,Bunny Defender,MujahidK2,2014-09-26,2014-09-26,6,1,newest,,http://www.kongregate.com/games?sort=newest,20140926212228,http://www.kongregate.com/games?sort=newest,20140926212228,0,,yes
www.kongregate.com/games/lightwellgames/burning-world,http://www.kongregate.com/games/LightwellGames/burning-world,http://www.kongregate.com/games/LightwellGames/burning-world,Burning World,LightwellGames,2014-09-26,2014-09-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140926000105,http://www.kongregate.com:80/games?sort=newest,20140926000105,0,,yes
www.kongregate.com/games/tatemartin/business-simulator-idle,http://www.kongregate.com/games/Tatemartin/business-simulator-idle,http://www.kongregate.com/games/Tatemartin/business-simulator-idle,Business Simulator: Idle,Tatemartin,2017-05-26,2017-05-26,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170526104656,http://www.kongregate.com:80/games?sort=newest,20170526104656,0,,yes
www.kongregate.com/games/mmmamarry/button-hunting,http://www.kongregate.com/games/MmmaMarry/button-hunting,http://www.kongregate.com/games/MmmaMarry/button-hunting,Button Hunting,MmmaMarry,2014-10-18,2014-10-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141018055347,http://www.kongregate.com:80/games?sort=newest,20141018055347,0,,yes
www.kongregate.com/games/beremans/cake-flyer,http://www.kongregate.com/games/Beremans/cake-flyer,http://www.kongregate.com/games/Beremans/cake-flyer,Cake Flyer,Beremans,2014-10-24,2014-10-24,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141024224333,http://www.kongregate.com/games?sort=newest,20141024224333,0,,yes
www.kongregate.com/games/likwidgames/castaway-island-td,http://www.kongregate.com/games/likwidgames/castaway-island-td,http://www.kongregate.com/games/likwidgames/castaway-island-td,Castaway Island TD,likwidgames,2012-01-02,2012-01-02,6,1,category_top,idle,http://www.kongregate.com:80/idle-games,20120102045225,http://www.kongregate.com:80/idle-games,20120102045225,1,461687,no
www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,http://www.kongregate.com/games/mushroomfanlol/catch-all-the-mushrooms,Catch all the Mushrooms,mushroomfanlol,2017-09-04,2017-09-04,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170904155241,http://www.kongregate.com:80/games?sort=newest,20170904155241,0,,yes
www.kongregate.com/games/primebitgames/caveman-chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,http://www.kongregate.com/games/PrimeBitGames/caveman-chuck,Caveman Chuck,PrimeBitGames,2017-07-20,2017-07-20,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170720202442,http://www.kongregate.com:80/games?sort=newest,20170720202442,0,,yes
www.kongregate.com/games/gmbl629/chat-read,http://www.kongregate.com/games/GMBL629/chat-read,http://www.kongregate.com/games/GMBL629/chat-read,Chat/Read!,GMBL629,2010-10-22,2010-10-22,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,146,no
www.kongregate.com/games/laith_alnasser/circles,http://www.kongregate.com/games/Laith_Alnasser/circles,http://www.kongregate.com/games/Laith_Alnasser/circles,Circles,Laith_Alnasser,2014-10-10,2014-10-10,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141010220804,http://www.kongregate.com/games?sort=newest,20141010220804,0,,yes
www.kongregate.com/games/juegosclarence/clarence-pac-man,http://www.kongregate.com/games/juegosclarence/clarence-pac-man,http://www.kongregate.com/games/juegosclarence/clarence-pac-man,Clarence Pac Man,juegosclarence,2015-09-03,2015-09-03,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20150903045304,http://www.kongregate.com:80/games?sort=newest,20150903045304,0,,yes
www.kongregate.com/games/game4joy1/clear-star-luxury,http://www.kongregate.com/games/game4joy1/clear-star-luxury,http://www.kongregate.com/games/game4joy1/clear-star-luxury,Clear Star Luxury,game4joy1,2014-10-29,2014-10-29,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141029171043,http://www.kongregate.com:80/games?sort=newest,20141029171043,0,,yes
www.kongregate.com/games/uroshito/cleopatra-2187-demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,http://www.kongregate.com/games/Uroshito/cleopatra-2187-demo,Cleopatra 2187: Demo,Uroshito,2016-10-17,2016-10-17,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
www.kongregate.com/games/letienanh/coin,http://www.kongregate.com/games/LeTienAnh/coin,http://www.kongregate.com/games/LeTienAnh/coin,Coin,LeTienAnh,2014-10-09,2014-10-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141009072603,http://www.kongregate.com:80/games?sort=newest,20141009072603,0,,yes
www.kongregate.com/games/nukevaster/coin-collector,http://www.kongregate.com/games/NukeVaster/coin-collector,http://www.kongregate.com/games/NukeVaster/coin-collector,Coin Collector,,2014-07-21,2014-07-21,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140721163606,http://www.kongregate.com:80/games?sort=newest,20140721163606,1,28,no
www.kongregate.com/games/talon88/convergence,http://www.kongregate.com/games/Talon88/convergence,http://www.kongregate.com/games/Talon88/convergence,Convergence,Talon88,2011-04-12,2011-04-12,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,221,no
www.kongregate.com/games/kipplz199/death-canyon-zombies,http://www.kongregate.com/games/kipplz199/death-canyon-zombies,http://www.kongregate.com/games/kipplz199/death-canyon-zombies,Death Canyon:Zombies,kipplz199,2016-02-28,2016-02-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160228063927,http://www.kongregate.com:80/games?sort=newest,20160228063927,0,,yes
www.kongregate.com/games/cool3647/decision-maker,http://www.kongregate.com/games/cool3647/decision-maker,http://www.kongregate.com/games/cool3647/decision-maker,decision maker,cool3647,2011-07-10,2011-07-10,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110710172659,http://www.kongregate.com:80/games?sort=newest,20110710172659,1,163,no
www.kongregate.com/games/alisterg1/doctor-defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,http://www.kongregate.com/games/AlisterG1/doctor-defib,Doctor Defib,,2014-08-11,2014-08-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20140811004117,http://www.kongregate.com:80/games?sort=newest,20140811004117,1,6,no
www.kongregate.com/games/plays2342/doner,http://www.kongregate.com/games/plays2342/doner,http://www.kongregate.com/games/plays2342/doner,doner,plays2342,2014-12-28,2014-12-28,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20141228152022,http://www.kongregate.com:80/games?sort=newest,20141228152022,0,,yes
