game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/CleverApps/mergest-kingdom,Mergest Kingdom,CleverApps,2023-12-21,2023-12-21,7,1,most_played,,https://www.kongregate.com/most-played-games,20231221025233,https://www.kongregate.com/most-played-games,20231221025233,0,,yes
http://www.kongregate.com/games/asasata/minevoider,Minevoider,asasata,2010-10-18,2010-10-18,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,412,no
http://www.kongregate.com/games/Funtomic/money-movers,Money Movers,Funtomic,2016-03-07,2016-03-07,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,Mushroom Madness 2,KingDotCom,2011-02-07,2011-02-07,7,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20110207031838,http://www.kongregate.com:80/tower-defense-games,20110207031838,1,1430031,no
http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,New Year Shopping Dres...,games2rule,2011-12-31,2011-12-31,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,3,no
http://www.kongregate.com/games/xopods/oliver-the-basilisks,Oliver & the Basilisks,xopods,2010-10-13,2010-10-13,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,283,no
https://www.kongregate.com/en/games/ferx_zero/paper-knight-quest,Paper Knight Quest,ferx_zero,2026-01-03,2026-01-03,7,1,category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,Phobiaphobiaphobia,TerryCavanagh_B,2010-10-22,2010-10-22,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,3588,no
http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,Pizza Truck,TecknozThaBezt,2011-04-05,2011-04-05,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,367,no
http://www.kongregate.com/en/games/undefined/protector-iv,Protector IV,undefined,2025-10-12,2025-10-12,7,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/P3drc/solidblock,SolidBlock,,2013-04-11,2013-04-11,7,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,20,no
http://www.kongregate.com/games/aliceperdomoDev/space-base-defender,Space Base Defender,aliceperdomoDev,2016-10-18,2016-10-18,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161018233556,http://www.kongregate.com:80/games?sort=newest,20161018233556,0,,yes
http://www.kongregate.com/games/ROFL_Games/speed-up-your-seksi-babooshka,Speed UP Your Seksi Babooshka,ROFL_Games,2017-08-17,2017-08-17,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/pukks/spinneroids,Spinneroids,pukks,2021-11-12,2021-11-12,7,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/Tolaryn/stellar-broadsider-test,Stellar Broadsider Test,Tolaryn,2016-10-04,2016-10-04,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/Gurt01/superfighters,Superfighters,Gurt01,2014-09-26,2014-09-26,7,1,category_top,shooter,http://www.kongregate.com/shooter-games,20140926212202,http://www.kongregate.com/shooter-games,20140926212202,0,,yes
http://www.kongregate.com/games/scumdog77/the-spes-project,The Spes Project,scumdog77,2016-03-24,2016-03-24,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/GamersComet/the-undeads-nightmare,The Undeads Nightmare,GamersComet,2016-10-17,2016-10-17,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/SnailsAnimation/totems,Totems,SnailsAnimation,2011-02-27,2011-02-27,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,440,no
http://www.kongregate.com/games/loldog/treasure-hunt-battle,Treasure Hunt Battle,loldog,2010-11-13,2010-11-13,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,74,no
http://www.kongregate.com/games/ajazgames/uniform-crime,Uniform Crime,ajazgames,2017-08-23,2017-08-23,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
http://www.kongregate.com/games/gamenet/voodoo-charms,Voodoo Charms,gamenet,2011-01-11,2011-01-11,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,337,no
https://www.kongregate.com/games/Armegalo/wrath-ii,Wrath II,Armegalo,2023-11-23,2023-11-23,7,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,The Enchanted Cave 2,DustinAux,2019-01-08,2022-12-03,8,125,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221203125941,0,,yes
http://www.kongregate.com/games/rocketeergames/red-crucible,Red Crucible 2,rocketeergames,2013-12-02,2016-03-19,8,56,top_rated; browse; most_played,,http://www.kongregate.com:80/top-rated-games,20131202103542,http://www.kongregate.com:80/games,20160319203045,14,12750272,partial
http://www.kongregate.com/games/Foreverkul/toss-the-turtle,Toss the Turtle,Foreverkul,2009-12-07,2020-07-22,8,27,top_rated; category_top,action,http://www.kongregate.com:80/top-rated-games,20091207043143,https://www.kongregate.com/action-games,20200722024856,24,9104871,partial
http://www.kongregate.com/games/offthewrist/sola-rola-the-gravity-maze,Sola Rola - The Gravity Maze,offthewrist,2008-02-22,2008-08-06,8,15,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20080222193232,http://www.kongregate.com:80/puzzle-games?,20080806060948,15,321617,no
https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,Frantic Frigates,BerzerkStudio,2025-10-07,2026-05-21,8,14,category_top,shooter,https://www.kongregate.com/en/shooter-games,20251007045741,https://www.kongregate.com/en/shooter-games,20260521105334,12,3200000,partial
http://www.kongregate.com/games/HeroInteractive/bubble-tanks,Bubble Tanks,HeroInteractive,2008-02-25,2008-08-06,8,12,category_top,shooter,http://www.kongregate.com:80/shooter-games,20080225104317,http://www.kongregate.com:80/shooter-games,20080806054002,12,241979,no
https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,Zombie Derby 2,BrineMedia,2026-01-03,2026-05-14,8,12,category_top,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,10,229900,partial
https://www.kongregate.com/en/games/mythicowl/hexologic,Hexologic,mythicowl,2025-10-07,2026-06-26,8,11,category_top,puzzle,http://www.kongregate.com/en/puzzle-games,20251007101001,https://www.kongregate.com/en/puzzle-games,20260626042908,9,284200,partial
http://www.kongregate.com/games/GameReclaim/death-vs-monstars,Death vs. Monstars,GameReclaim,2009-03-08,2009-03-23,8,8,most_played,,http://www.kongregate.com:80/popular_games,20090308051816,http://www.kongregate.com/popular_games,20090323175043,8,263478,no
https://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,Desktop TD Pro,,2026-01-03,2026-05-21,8,6,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,6,5100000,no
https://www.kongregate.com/games/Addisonr/raze,Raze,Addisonr,2019-07-20,2020-07-25,8,6,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,https://www.kongregate.com/shooter-games,20200725204149,0,,yes
http://www.kongregate.com/games/gameinabottle/gemcraft-labyrinth,GemCraft Labyrinth,gameinabottle,2011-08-04,2020-07-22,8,5,category_top; top_rated,tower-defense,http://www.kongregate.com:80/top-rated-games,20110804070215,https://www.kongregate.com/tower-defense-games,20200722040318,2,2852559,partial
https://www.kongregate.com/games/Codename_Enter/crusaders-of-the-lost-idols,Crusaders of the Lost Idols,Codename_Enter,2019-01-08,2021-01-01,8,4,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,https://www.kongregate.com/idle-games,20210101203650,0,,yes
https://www.kongregate.com/games/SplitscreenGames/dino-storm,Dino Storm,SplitscreenGames,2020-07-22,2020-07-25,8,4,category_top,action,https://www.kongregate.com/action-games,20200722183358,https://www.kongregate.com/action-games,20200725204033,0,,yes
http://www.kongregate.com/games/NewProject1/idle-evolution,Idle Evolution,NewProject1,2015-02-23,2015-03-19,8,4,most_played,,http://www.kongregate.com:80/most-played-games,20150223101908,http://www.kongregate.com/most-played-games,20150319044030,0,,yes
http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,King's Bounty: Legions,NivalPublishing,2012-05-03,2012-05-04,8,4,most_played,,http://www.kongregate.com/most-played-games,20120503033439,http://www.kongregate.com:80/most-played-games,20120504135319,4,858861,no
http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,Papa Louie: When Pizzas Attack!,FliplineStudios,2007-01-31,2007-03-12,8,4,most_played,,http://kongregate.com:80/popular_games?,20070131012541,http://kongregate.com:80/popular_games?,20070312042546,4,6679,no
http://www.kongregate.com/games/Rob_Almighty/bad-eggs-online-2,Bad Eggs Online 2,Rob_Almighty,2016-03-07,2017-10-25,8,3,category_top,strategy,http://www.kongregate.com:80/strategy-games?,20160307233730,http://www.kongregate.com:80/strategy-games,20171025151756,0,,yes
https://www.kongregate.com/games/SadPandaStudios/blush-blush,Blush Blush,SadPandaStudios,2021-01-01,2025-08-01,8,3,category_top,idle,https://www.kongregate.com/idle-games,20210101203650,https://www.kongregate.com/idle-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/joao8991/computer-evolution,Computer Evolution,joao8991,2017-03-11,2017-04-01,8,3,most_played,,http://www.kongregate.com/most-played-games,20170311043611,http://www.kongregate.com/most-played-games,20170401061726,0,,yes
http://www.kongregate.com/games/SplitscreenGames/dino-storm,Dino Storm,SplitscreenGames,2019-08-10,2020-07-22,8,3,category_top,action,http://www.kongregate.com/action-games,20190810210827,https://www.kongregate.com/action-games,20200722024856,0,,yes
https://www.kongregate.com/games/DragonsOfTheVoid/dragons-of-the-void,Dragons of the Void,DragonsOfTheVoid,2024-08-06,2025-10-07,8,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://www.kongregate.com./games/SimianLogic/filler,filler,SimianLogic,2008-07-20,2008-08-06,8,3,category_top,puzzle,http://www.kongregate.com.:80/puzzle-games?,20080720040236,http://www.kongregate.com.:80/puzzle-games,20080806045643,3,1412422,no
https://www.kongregate.com/games/Playsaurus/poker-quest,Poker Quest RPG,Playsaurus,2024-08-06,2025-10-07,8,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/inXile_Ent/super-stacker-2,Super Stacker 2,inXile_Ent,2011-11-18,2016-09-05,8,3,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20111118074024,http://www.kongregate.com:80/puzzle-games?,20160905025345,1,5828572,partial
http://www.kongregate.com/games/Shinezone/thekingoftowers,The King of Towers,Shinezone,2015-01-18,2015-02-07,8,3,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20150207064423,0,,yes
http://www.kongregate.com/games/suttree/time-to-type,Time To Type,suttree,2011-08-11,2016-06-28,8,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,14710,partial
http://www.kongregate.com/games/reloadedgames/apb-reloaded,APB Reloaded,reloadedgames,2014-09-26,2016-08-17,8,2,category_top,shooter,http://www.kongregate.com/shooter-games,20140926212202,http://www.kongregate.com:80/shooter-games,20160817184731,0,,yes
http://www.kongregate.com/games/ArmorGames/chuck-the-sheep,Chuck the Sheep,ArmorGames,2012-02-11,2012-02-12,8,2,most_played,,http://www.kongregate.com/most-played-games,20120211211820,http://www.kongregate.com:80/most-played-games,20120212045144,2,627403,no
http://www.kongregate.com/games/SkutteOleg/drunken-wrestlers,Drunken Wrestlers,SkutteOleg,2016-08-20,2019-08-10,8,2,category_top,action,http://www.kongregate.com:80/action-games?,20160820213635,http://www.kongregate.com/action-games,20190810210827,0,,yes
http://www.kongregate.com/games/pitforest/idle-raiders-second-run,Idle Raiders: Second Run,pitforest,2017-04-01,2017-04-15,8,2,most_played,,http://www.kongregate.com/most-played-games,20170401061726,http://www.kongregate.com/most-played-games,20170415065718,0,,yes
http://kongregate.com/games/richpixel/micro-siege,Micro Siege,richpixel,2007-01-25,2007-01-31,8,2,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070131012541,2,1754,no
http://kongregate.com/games/tomylee/rapid-reaction-master,Rapid Reaction Master,tomylee,2007-01-31,2007-02-19,8,2,most_played,,http://kongregate.com:80/popular_games?,20070131012541,http://kongregate.com:80/popular_games,20070219140932,2,2935,no
https://www.kongregate.com/games/KekGames/rhomb,Rhomb,KekGames,2024-07-30,2025-08-01,8,2,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
https://www.kongregate.com/games/rhminteractive/soccer-random,Soccer Random,rhminteractive,2025-08-01,2025-10-07,8,2,category_top,sports-racing,https://www.kongregate.com/sports-racing-games/slider,20250801080201,https://www.kongregate.com/sports-racing-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/Venbrux/super-karoshi,Super Karoshi,Venbrux,2015-01-03,2016-09-05,8,2,category_top,puzzle,http://www.kongregate.com:80/puzzle-games,20150103173122,http://www.kongregate.com:80/puzzle-games?,20160905025345,0,,yes
https://www.kongregate.com/games/box10Guys/whack-the-thief,Whack the Thief,box10Guys,2025-08-01,2025-10-07,8,2,category_top,action,https://www.kongregate.com/action-games/slider,20250801080201,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/en/games/Throwdown/animation-throwdown,Animation Throwdown,Throwdown,2025-10-07,2025-10-07,8,1,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/RodrigoA479/aventura-de-little-oryx-v-2,Aventura de Little Oryx V.2,RodrigoA479,2016-10-04,2016-10-04,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161004081046,http://www.kongregate.com:80/games?sort=newest,20161004081046,0,,yes
http://www.kongregate.com/games/FreeWorldGroup/bed-and-breakfast-2,Bed and Breakfast 2,FreeWorldGroup,2011-03-15,2011-03-15,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,289,no
http://www.kongregate.com./games/SeanCooper/boxhead-the-zombie-wars,Boxhead: The Zombie Wars,SeanCooper,2008-07-26,2008-07-26,8,1,category_top,action,http://www.kongregate.com.:80/action-games,20080726061305,http://www.kongregate.com.:80/action-games,20080726061305,1,835539,no
http://www.kongregate.com/games/copygirl/braveloli,BraveLoli,copygirl,2011-03-08,2011-03-08,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,36,no
http://www.kongregate.com/games/UUDDGames/cagepotatos-power-punch,CagePotato's Power Punch,UUDDGames,2011-03-19,2011-03-19,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,135,no
http://www.kongregate.com/games/5xplay/cute-dino-coloring,Cute Dino Coloring,5xplay,2016-03-24,2016-03-24,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160324185829,http://www.kongregate.com:80/games?sort=newest,20160324185829,0,,yes
http://www.kongregate.com/games/danshockgames/danger-days,Danger Days,,2013-04-11,2013-04-11,8,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,21,no
http://www.kongregate.com/en/games/CasualCollective/desktop-td-pro,Desktop TD Pro,CasualCollective,2025-10-12,2025-10-12,8,1,category_top,tower-defense,https://www.kongregate.com/en/tower-defense-games,20251012061739,https://www.kongregate.com/en/tower-defense-games,20251012061739,0,,yes
http://www.kongregate.com/games/fancygamer/do-not-press,Do Not Press,fancygamer,2011-04-05,2011-04-05,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,294,no
http://www.kongregate.com/games/Takiuri/duck-commander,Duck Commander,Takiuri,2016-10-30,2016-10-30,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161030180442,http://www.kongregate.com:80/games?sort=newest,20161030180442,0,,yes
http://www.kongregate.com/games/binhop/escape-lab,Escape lab,binhop,2010-10-22,2010-10-22,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,305,no
http://www.kongregate.com/games/imsec/exxplor-ii,EXXPLOR II,imsec,2017-08-17,2017-08-17,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170817212703,http://www.kongregate.com:80/games?sort=newest,20170817212703,0,,yes
http://www.kongregate.com/games/Foizur197/flappy-bird-mobile,Flappy Bird Mobile,Foizur197,2014-10-03,2014-10-03,8,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/jovijano/frodos-journey-rol-trivial,Frodo's Journey Rol Trivial,jovijano,2016-03-20,2016-03-20,8,1,newest,,http://www.kongregate.com/games?sort=newest,20160320132149,http://www.kongregate.com/games?sort=newest,20160320132149,0,,yes
http://www.kongregate.com/games/games2rule/gathe-escape-new-year-party,Gathe Escape-New Year ...,games2rule,2011-12-31,2011-12-31,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,21,no
http://www.kongregate.com/games/jorgnsn/get-home,Get Home,jorgnsn,2010-10-13,2010-10-13,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,22895,no
http://www.kongregate.com/games/AlphaDragon601/gnome-pocolypse,Gnome-pocolypse,AlphaDragon601,2017-08-25,2017-08-25,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170825101607,http://www.kongregate.com:80/games?sort=newest,20170825101607,0,,yes
http://www.kongregate.com/games/Brett893/grab-the-penicals,Grab the Penicals,Brett893,2011-04-09,2011-04-09,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,309,no
http://www.kongregate.com/games/Abra24/grindquest,GrindQuest,Abra24,2011-02-09,2011-02-09,8,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,298103,no
http://www.kongregate.com/games/egryan1/halloween-match,Halloween Match,egryan1,2010-10-18,2010-10-18,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,161,no
http://www.kongregate.com/games/Funtomic/help-me-fly-fixed,Help Me Fly (Fixed),Funtomic,2016-03-07,2016-03-07,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160307232654,http://www.kongregate.com:80/games?sort=newest,20160307232654,0,,yes
http://www.kongregate.com/games/games2rule/hidden-alphabets-emma-watson,Hidden Alphabets-Emma ...,games2rule,2010-12-23,2010-12-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,60,no
http://www.kongregate.com/games/playZombie/i-hate-eyes,I Hate Eyes,playZombie,2011-01-11,2011-01-11,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,263,no
http://www.kongregate.com/games/mattxy8/idiot-test,Idiot Test,mattxy8,2011-02-27,2011-02-27,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,372,no
http://www.kongregate.com/games/thegames8dotcom/imperium-war-4,Imperium War 4,thegames8dotcom,2016-03-05,2016-03-05,8,1,newest,,http://www.kongregate.com/games?sort=newest,20160305164135,http://www.kongregate.com/games?sort=newest,20160305164135,0,,yes
http://www.kongregate.com/games/knfescapegame/knf-find-the-energy-drink,Knf Find The Energy Drink,knfescapegame,2017-08-05,2017-08-05,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170805202331,http://www.kongregate.com:80/games?sort=newest,20170805202331,0,,yes
https://www.kongregate.com/games/FractalSunrise/knight-errant,Knight-errant,FractalSunrise,2025-10-07,2025-10-07,8,1,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20251007045854,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/ic2000/maze-2,"Maze, 2",ic2000,2010-11-23,2010-11-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,150,no
http://www.kongregate.com/games/purecube/motion-music-tetris-part-1-horizontal-lines,Motion Music Tetris (P...,purecube,2010-11-13,2010-11-13,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,173,no
https://www.kongregate.com/games/JimmyJYaaa/nothing,Nothing,JimmyJYaaa,2021-11-12,2021-11-12,8,1,newest,,https://www.kongregate.com/games?sort=newest,20211112225056,https://www.kongregate.com/games?sort=newest,20211112225056,0,,yes
http://www.kongregate.com/games/airballda1/ohmyhat,OhMyHat,airballda1,2011-04-16,2011-04-16,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,235,no
http://www.kongregate.com/games/deesus/pac-man,PAC-MAN,deesus,2011-04-12,2011-04-12,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,75,no
http://www.kongregate.com/games/PickOnSomeone/platform-block-demo,Platform Block Demo,PickOnSomeone,2011-03-23,2011-03-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,176,no
https://www.kongregate.com/en/games/Zamol/the-black-box,Plinko Idle,Zamol,2026-01-03,2026-01-03,8,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/DigitalArrow/real-sim-girl,Real sim girl,DigitalArrow,2011-03-29,2011-03-29,8,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,82,no
http://www.kongregate.com/games/EternalXp/rectangle-person,Rectangle Person,EternalXp,2017-08-23,2017-08-23,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170823104511,http://www.kongregate.com:80/games?sort=newest,20170823104511,0,,yes
https://www.kongregate.com/en/games/FrozenTorch/rise-of-champions,Rise of Champions,FrozenTorch,2026-01-03,2026-01-03,8,1,category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/XxNamExX/robbys-choices,Robby's Choices!,XxNamExX,2009-10-14,2009-10-14,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,184,no
http://www.kongregate.com/games/RUSTLTD/robot-butler,Robot Butler,RUSTLTD,2011-02-09,2011-02-09,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,497,no
http://www.kongregate.com/games/games2rule/selena-party-make-up,Selena party make up,games2rule,2010-11-08,2010-11-08,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,24,no
https://www.kongregate.com/en/games/Iurii1/shoot-sow,Shoot & Sow,Iurii1,2025-10-07,2025-10-07,8,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20251007045853,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/Aiursrage2k/smooth-bowling,Smooth Bowling,Aiursrage2k,2011-03-11,2011-03-11,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,118,no
http://www.kongregate.com./games/Ivory/storm-the-house-2,Storm the House 2,Ivory,2008-08-04,2008-08-04,8,1,category_top,shooter,http://www.kongregate.com.:80/shooter-games,20080804214322,http://www.kongregate.com.:80/shooter-games,20080804214322,1,98239,no
http://www.kongregate.com/games/Jorjor35/tank-game,Tank Game,Jorjor35,2016-10-10,2016-10-10,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161010170132,http://www.kongregate.com:80/games?sort=newest,20161010170132,0,,yes
http://www.kongregate.com/games/mtjaras/tetrismtjaras,TetrisMtjaras,mtjaras,2017-08-11,2017-08-11,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20170811205428,http://www.kongregate.com:80/games?sort=newest,20170811205428,0,,yes
http://www.kongregate.com/games/retrograzer/the-compound,The Compound,retrograzer,2016-03-16,2016-03-16,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20160316070034,http://www.kongregate.com:80/games?sort=newest,20160316070034,0,,yes
https://www.kongregate.com/games/suttree/time-to-type,Time To Type,suttree,2023-11-23,2023-11-23,8,1,oldest,,https://www.kongregate.com/games?sort=oldest,20231123000343,https://www.kongregate.com/games?sort=oldest,20231123000343,0,,yes
http://www.kongregate.com/games/blasmena/unknown,Unknown,blasmena,2016-10-17,2016-10-17,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161017100015,http://www.kongregate.com:80/games?sort=newest,20161017100015,0,,yes
http://www.kongregate.com/games/RagnarWoofRealms/woof-realms,Woof Realms,RagnarWoofRealms,2016-10-24,2016-10-24,8,1,newest,,http://www.kongregate.com:80/games?sort=newest,20161024092726,http://www.kongregate.com:80/games?sort=newest,20161024092726,0,,yes
