game_url,game_name,developer,first_seen_date,last_seen_date,best_rank,top_n_appearances,ranking_types,categories,first_source_url,first_capture_timestamp,last_source_url,last_capture_timestamp,listing_play_count_rows,max_listing_play_count_observed,needs_game_page_history
https://www.kongregate.com/games/bontegames/factory-balls-forever,Factory Balls forever,bontegames,2024-07-30,2025-10-07,6,3,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
http://www.kongregate.com/games/FliplineStudios/meteor-blastor,Meteor Blastor,FliplineStudios,2011-08-11,2016-06-28,6,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,11047,partial
https://www.kongregate.com/games/ConnorBohan/rogue-isles,Rogue Isles,ConnorBohan,2024-08-06,2025-10-07,6,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/JoyBits/worlds-builder,WORLDS Builder: Farm & Craft,JoyBits,2024-08-06,2025-10-07,6,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
http://kongregate.com/games/SeanCooper/boxhead-more-rooms,Boxhead: More Rooms,SeanCooper,2007-02-27,2007-03-12,6,2,most_played,,http://kongregate.com:80/popular_games,20070227035106,http://kongregate.com:80/popular_games?,20070312042546,2,8114,no
https://www.kongregate.com/games/Ivory/storm-the-house-3,Storm the House 3,Ivory,2025-08-01,2025-10-07,6,2,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20250801080201,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/nutcasenightmare/we-become-what-we-behold,We Become What We Behold,nutcasenightmare,2024-08-06,2025-08-01,6,2,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20250801080201,0,,yes
https://www.kongregate.com/en/games/nutcasenightmare/we-become-what-we-behold,We Become What We Behold,nutcasenightmare,2025-10-07,2026-01-03,6,2,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
https://www.kongregate.com/en/games/fizzd/a-dance-of-fire-and-ice,A Dance of Fire and Ice,fizzd,2026-01-03,2026-01-03,6,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/kupo707/adventure-story,Adventure Story,kupo707,2012-01-15,2012-01-15,6,1,most_played,,http://www.kongregate.com:80/most-played-games,20120115042321,http://www.kongregate.com:80/most-played-games,20120115042321,1,782023,no
http://www.kongregate.com/games/zygomaticgames/alices-ice-bar,Alice's Ice Bar,zygomaticgames,2010-11-08,2010-11-08,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,34,no
http://www.kongregate.com/games/TecknozThaBezt/bearboy-and-the-cursor,BearBoy and the Cursor,TecknozThaBezt,2011-04-05,2011-04-05,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,182,no
http://www.kongregate.com/games/Gamerpwnage50/bouncy-ball,Bouncy ball!,Gamerpwnage50,2011-03-19,2011-03-19,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,187,no
http://www.kongregate.com/games/GMBL629/chat-read,Chat/Read!,GMBL629,2010-10-22,2010-10-22,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,146,no
http://www.kongregate.com/games/Talon88/convergence,Convergence,Talon88,2011-04-12,2011-04-12,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,221,no
http://www.kongregate.com/games/IriySoft/cursed-treasure-2,Cursed Treasure 2,IriySoft,2016-06-20,2016-06-20,6,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20160620003811,http://www.kongregate.com:80/tower-defense-games,20160620003811,0,,yes
http://www.kongregate.com/games/heroikcom/enjoy,Enjoy,heroikcom,2011-01-11,2011-01-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,981,no
https://www.kongregate.com/games/tobeglad/evo-explores,Evo Explores,tobeglad,2025-08-01,2025-08-01,6,1,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20250801080201,https://www.kongregate.com/puzzle-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/games2rule/hidden-numbers-natalie-portman,Hidden Numbers-Natalie...,games2rule,2011-03-08,2011-03-08,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,50,no
http://www.kongregate.com/games/lolz666/house-idle-v-4,House Idle v.4,lolz666,2011-02-09,2011-02-09,6,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,68802,no
https://www.kongregate.com/games/FlyAnvil/insectonator-zombie-mode,Insectonator: Zombie mode,FlyAnvil,2024-08-06,2024-08-06,6,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20240806101059,https://www.kongregate.com/shooter-games/slider,20240806101059,0,,yes
http://www.kongregate.com/games/GameVoyage/leprechaun-s-daughter-coloring,Leprechaun’s Daughter ...,GameVoyage,2011-03-11,2011-03-11,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,102,no
http://www.kongregate.com/games/dressupkiss/lilly-kissing-pet-salon,Lilly Kissing Pet Salon,dressupkiss,2011-03-29,2011-03-29,6,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,53,no
http://www.kongregate.com/games/Gamershood/marksmen-hunter,Marksmen Hunter,Gamershood,2011-02-09,2011-02-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,200,no
https://www.kongregate.com/en/games/VasantJ/medieval-cop,Medieval Cop,VasantJ,2026-01-03,2026-01-03,6,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/Xplored/methus-tower-defence,Methus' Tower Defence,Xplored,2009-10-14,2009-10-14,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,1005,no
http://www.kongregate.com/games/devinl/mosquito-killer,Mosquito Killer,devinl,2011-03-15,2011-03-15,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,221,no
http://www.kongregate.com/games/hollyfxxk/musictest,musicTest,hollyfxxk,2011-02-27,2011-02-27,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,31,no
http://www.kongregate.com/games/waykale/panda-jigsaw-puzzle,Panda Jigsaw Puzzle,waykale,2011-12-31,2011-12-31,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,6,no
http://www.kongregate.com/games/Orbitgametech/polar-pwnd-2,Polar PWND 2,Orbitgametech,2010-11-13,2010-11-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,350,no
http://www.kongregate.com/games/undefined/protector-iv,Protector IV,undefined,2011-02-07,2011-02-07,6,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20110207031838,http://www.kongregate.com:80/tower-defense-games,20110207031838,1,2781845,no
http://www.kongregate.com/games/Baldurans/reactor-idle,Reactor idle,Baldurans,2016-11-06,2016-11-06,6,1,category_top,idle,http://www.kongregate.com:80/idle-games,20161106215630,http://www.kongregate.com:80/idle-games,20161106215630,0,,yes
http://www.kongregate.com/games/games2rule/rio-match-up,Rio Match Up,games2rule,2011-04-16,2011-04-16,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,51,no
http://www.kongregate.com/games/WitegArtStudio/romantic-pursuit,Romantic Pursuit,WitegArtStudio,2010-11-23,2010-11-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,119,no
http://www.kongregate.com/games/Nicolo974jtm34/rpgtest,RPgTest,Nicolo974jtm34,2014-10-03,2014-10-03,6,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/kuma360/swing-game,swing game,kuma360,2011-03-23,2011-03-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,288,no
http://www.kongregate.com/games/RozorInc/timmy-drug-addict,Timmy : Drug addict.,RozorInc,2010-10-13,2010-10-13,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,427,no
http://www.kongregate.com/games/jmhall2999/traction-care-and-fight-working-edition,traction care and figh...,jmhall2999,2011-04-09,2011-04-09,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,404,no
http://www.kongregate.com/games/chasegames/twisting-puzzle-christmas,Twisting Puzzle Christmas,chasegames,2010-12-23,2010-12-23,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,10,no
https://www.kongregate.com/games/ArmorGames/upgrade-complete,UPGRADE COMPLETE!,ArmorGames,2019-07-20,2019-07-20,6,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/danshockgames/word-puzzle,Word Puzzle,,2013-04-11,2013-04-11,6,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,23,no
http://www.kongregate.com/games/bigheadlc/zombie-racers-score-attack,Zombie Racers Score At...,bigheadlc,2010-10-18,2010-10-18,6,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,118,no
http://www.kongregate.com/games/synapticon/spellstone,Spellstone,synapticon,2017-02-15,2017-06-24,7,18,most_played,,http://www.kongregate.com/most-played-games,20170215034809,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
http://www.kongregate.com/games/synapticon/tyrant-unleashed-web,Tyrant Unleashed,synapticon,2015-01-18,2015-10-21,7,16,most_played,,http://www.kongregate.com:80/most-played-games,20150118063244,http://www.kongregate.com:80/most-played-games,20151021132224,0,,yes
http://www.kongregate.com/games/ConArtists/the-last-stand-dead-zone,The Last Stand: Dead Zone,ConArtists,2014-11-10,2015-11-17,7,15,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20141110204109,http://www.kongregate.com:80/most-played-games,20151117031815,0,,yes
https://www.kongregate.com/en/games/SadPandaStudios/blush-blush,Blush Blush,SadPandaStudios,2025-10-07,2026-06-21,7,14,category_top,idle,https://www.kongregate.com/idle-games/slider,20251007045854,https://www.kongregate.com/en/idle-games,20260621210218,12,748200,partial
http://www.kongregate.com/games/JorjEade/chaos-faction,Chaos Faction,JorjEade,2007-01-20,2007-03-19,7,14,most_played,,http://www.kongregate.com:80/popular_games?,20070120114953,http://www.kongregate.com:80/popular_games/,20070319215706,14,8644,no
https://www.kongregate.com/en/games/Platonic/synergism,Synergism,Platonic,2026-01-03,2026-06-21,7,13,category_top,idle,https://www.kongregate.com/en/idle-games/slider,20260103021420,https://www.kongregate.com/en/idle-games,20260621210218,12,4200000,partial
https://www.kongregate.com/en/games/BerzerkStudio/the-peacekeeper,The Peacekeeper,BerzerkStudio,2026-01-03,2026-05-21,7,11,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,1500000,partial
https://www.kongregate.com/en/games/taccommandeur/hat-wizard-2,Hat Wizard 2,taccommandeur,2026-01-03,2026-05-14,7,9,category_top,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,7,197100,partial
http://www.kongregate.com/games/tbiz5270/idle-tower-defense,Idle Tower Defense,tbiz5270,2017-06-03,2017-06-24,7,7,most_played,,http://www.kongregate.com/most-played-games,20170603113111,http://www.kongregate.com/most-played-games,20170624131120,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-cop-9-song-silence-part-1,Medieval Cop 9 -Song & Silence- (Part 1),VasantJ,2026-01-02,2026-06-26,7,7,category_top,puzzle,https://www.kongregate.com/en/puzzle-games,20260102032119,https://www.kongregate.com/en/puzzle-games,20260626042908,6,78300,partial
http://kongregate.com/games/JorjEade/chaos-faction,Chaos Faction,JorjEade,2007-01-25,2007-03-12,7,5,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070312042546,5,6077,no
http://www.kongregate.com/games/garin/monsters-den-book-of-dread,Monsters' Den: Book of...,garin,2009-12-09,2010-01-24,7,4,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20091209083622,http://www.kongregate.com:80/games?sort=gameplays,20100124025226,4,5930107,no
https://www.kongregate.com/games/FliplineStudios/cactus-mccoy-2,Cactus McCoy 2,FliplineStudios,2024-08-06,2025-10-07,7,3,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/RustyLake/cube-escape-theatre,Cube Escape: Theatre,RustyLake,2024-07-30,2025-10-07,7,3,category_top,puzzle,https://www.kongregate.com/puzzle-games/slider,20240730101726,https://www.kongregate.com/puzzle-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/GeronimoApps/dead-land-survival,Dead Land: Survival,GeronimoApps,2024-08-06,2025-10-07,7,3,category_top,multiplayer,https://www.kongregate.com/multiplayer-games/slider,20240806101056,https://www.kongregate.com/multiplayer-games/slider,20251007045853,0,,yes
https://www.kongregate.com/games/Embair/konkr-io,Konkr.io,Embair,2024-08-06,2025-10-07,7,3,category_top,strategy-defense,https://www.kongregate.com/strategy-defense-games/slider,20240806101103,https://www.kongregate.com/strategy-defense-games/slider,20251007045854,0,,yes
https://www.kongregate.com/en/games/undefined/protector-iv,Protector IV,,2026-01-03,2026-05-21,7,3,category_top,tower-defense,https://www.kongregate.com/tower-defense-games,20260103205550,https://www.kongregate.com/en/tower-defense-games,20260521110233,3,4600000,no
https://www.kongregate.com/games/Platonic/synergism,Synergism,Platonic,2024-07-28,2025-10-07,7,3,category_top,idle,https://www.kongregate.com/idle-games/slider,20240728190509,https://www.kongregate.com/idle-games/slider,20251007045854,0,,yes
https://www.kongregate.com/games/Tenfor/the-dark-one,The Dark One,Tenfor,2024-08-06,2025-10-07,7,3,category_top,adventure-rpg,https://www.kongregate.com/adventure-rpg-games/slider,20240806101100,https://www.kongregate.com/adventure-rpg-games/slider,20251007045853,0,,yes
http://www.kongregate.com/games/Tigrounette/transformice,Transformice,Tigrounette,2012-07-05,2014-12-27,7,3,most_played,,http://www.kongregate.com:80/games?sort=gameplays,20120705005218,http://www.kongregate.com:80/games?sort=gameplays,20141227152005,1,14081043,partial
http://www.kongregate.com/games/Armegalo/wrath-ii,Wrath II,Armegalo,2011-08-11,2016-06-28,7,3,oldest,,http://www.kongregate.com:80/games?sort=oldest,20110811224520,http://www.kongregate.com:80/games?sort=oldest,20160628070539,2,22082,partial
http://www.kongregate.com/games/IgorLevochkin/counter-strike-web-browser-based-port-v2,CS Portable,,2013-06-01,2013-08-21,7,2,top_rated,,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com:80/top-rated-games,20130821163934,2,21111810,no
https://www.kongregate.com/games/oultrox/cubito-mayhem,Cubito Mayhem,oultrox,2025-08-01,2025-10-07,7,2,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20250801080201,https://www.kongregate.com/shooter-games/slider,20251007045853,0,,yes
http://kongregate.com/games/Arseniy/warp-forest,Warp Forest,Arseniy,2007-01-25,2007-01-31,7,2,most_played,,http://kongregate.com:80/popular_games?,20070125180852,http://kongregate.com:80/popular_games?,20070131012541,2,2228,no
http://www.kongregate.com/games/JAYMEETEE/10-second-game-v2-0,10 Second Game V2.0,JAYMEETEE,2011-03-23,2011-03-23,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110323054605,http://www.kongregate.com:80/games?sort=newest,20110323054605,1,373,no
http://www.kongregate.com/games/Stronglime/are-cats-wonderfull,Are Cats Wonderfull?,Stronglime,2011-03-15,2011-03-15,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110315014150,http://www.kongregate.com:80/games?sort=newest,20110315014150,1,209,no
http://www.kongregate.com/games/404HX/bad-cat,bad cat,404HX,2011-03-08,2011-03-08,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110308064805,http://www.kongregate.com:80/games?sort=newest,20110308064805,1,37,no
http://www.kongregate.com/games/dressupkiss/bratz-in-venice,Bratz in Venice,dressupkiss,2011-03-29,2011-03-29,7,1,newest,,http://www.kongregate.com/games?sort=newest,20110329170354,http://www.kongregate.com/games?sort=newest,20110329170354,1,18,no
http://www.kongregate.com/games/FreeWorldGroup/cargomaster-2,CargoMaster 2,FreeWorldGroup,2011-04-09,2011-04-09,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110409033827,http://www.kongregate.com:80/games?sort=newest,20110409033827,1,699,no
http://www.kongregate.com/games/deesus/checkers,Checkers,deesus,2011-04-12,2011-04-12,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110412060349,http://www.kongregate.com:80/games?sort=newest,20110412060349,1,44,no
https://www.kongregate.com/games/miniclip/commando-assault,Commando Assault,miniclip,2024-08-06,2024-08-06,7,1,category_top,action,https://www.kongregate.com/action-games/slider,20240806101056,https://www.kongregate.com/action-games/slider,20240806101056,0,,yes
http://www.kongregate.com/games/games2rule/dual-kiss,Dual Kiss,games2rule,2011-04-16,2011-04-16,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110416114157,http://www.kongregate.com:80/games?sort=newest,20110416114157,1,235,no
http://www.kongregate.com/games/123bee/faster-find-the-numbers,Faster Find the Numbers,123bee,2010-12-23,2010-12-23,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101223082508,http://www.kongregate.com:80/games?sort=newest,20101223082508,1,6,no
http://www.kongregate.com/games/romania356/fruit-game,Fruit Game,romania356,2010-11-08,2010-11-08,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101108100236,http://www.kongregate.com:80/games?sort=newest,20101108100236,1,15,no
https://www.kongregate.com/games/LLGD/gospace,GOSPACE,LLGD,2025-08-01,2025-08-01,7,1,category_top,shooter,https://www.kongregate.com/shooter-games/slider,20250801080201,https://www.kongregate.com/shooter-games/slider,20250801080201,0,,yes
http://www.kongregate.com/games/ovioros/green-beret-castle-assault,Green Beret Castle Ass...,ovioros,2011-03-19,2011-03-19,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110319064810,http://www.kongregate.com:80/games?sort=newest,20110319064810,1,504,no
http://www.kongregate.com/games/games2rule/hidden-numbers,Hidden Numbers,games2rule,2009-10-14,2009-10-14,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20091014115923,http://www.kongregate.com:80/games?sort=newest,20091014115923,1,160,no
http://www.kongregate.com/games/Alex_SpilGames/hungry-shapes-2,Hungry Shapes 2,Alex_SpilGames,2011-02-09,2011-02-09,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110209134507,http://www.kongregate.com:80/games?sort=newest,20110209134507,1,206,no
http://www.kongregate.com/games/HeroicHero/idle-dancing,Idle Dancing,HeroicHero,2011-02-09,2011-02-09,7,1,category_top,idle,http://www.kongregate.com:80/idle-games,20110209205931,http://www.kongregate.com:80/idle-games,20110209205931,1,123228,no
http://www.kongregate.com/games/rubberrepublic/jackass-t-ballin,Jackass: T-Ballin',rubberrepublic,2010-11-23,2010-11-23,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101123210907,http://www.kongregate.com:80/games?sort=newest,20101123210907,1,464,no
http://www.kongregate.com/games/FrankP71/jumper,Jumper,FrankP71,2014-10-03,2014-10-03,7,1,newest,,http://www.kongregate.com/games?sort=newest,20141003214402,http://www.kongregate.com/games?sort=newest,20141003214402,0,,yes
http://www.kongregate.com/games/argene_t/kaboombot,KaboomBot,argene_t,2011-03-11,2011-03-11,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110311232920,http://www.kongregate.com:80/games?sort=newest,20110311232920,1,217,no
https://www.kongregate.com/en/games/Tukkun/kana-warrior,Kana Warrior / かなウォリアー,Tukkun,2026-01-03,2026-01-03,7,1,category_top,more,https://www.kongregate.com/en/more-games/slider,20260103021420,https://www.kongregate.com/en/more-games/slider,20260103021420,0,,yes
https://www.kongregate.com/en/games/VasantJ/medieval-cop-the-invidia-games-part-3,Medieval Cop -The Invidia Games - Part 3,VasantJ,2026-01-03,2026-01-03,7,1,category_top,adventure-rpg,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,https://www.kongregate.com/en/adventure-rpg-games/slider,20260103021419,0,,yes
http://www.kongregate.com/games/asasata/minevoider,Minevoider,asasata,2010-10-18,2010-10-18,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101018190112,http://www.kongregate.com:80/games?sort=newest,20101018190112,1,412,no
http://www.kongregate.com/games/KingDotCom/mushroom-madness-2,Mushroom Madness 2,KingDotCom,2011-02-07,2011-02-07,7,1,category_top,tower-defense,http://www.kongregate.com:80/tower-defense-games,20110207031838,http://www.kongregate.com:80/tower-defense-games,20110207031838,1,1430031,no
http://www.kongregate.com/games/games2rule/new-year-shopping-dress-up,New Year Shopping Dres...,games2rule,2011-12-31,2011-12-31,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20111231075240,http://www.kongregate.com:80/games?sort=newest,20111231075240,1,3,no
http://www.kongregate.com/games/xopods/oliver-the-basilisks,Oliver & the Basilisks,xopods,2010-10-13,2010-10-13,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101013051149,http://www.kongregate.com:80/games?sort=newest,20101013051149,1,283,no
https://www.kongregate.com/en/games/ferx_zero/paper-knight-quest,Paper Knight Quest,ferx_zero,2026-01-03,2026-01-03,7,1,category_top,multiplayer,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,https://www.kongregate.com/en/multiplayer-games/slider,20260103021420,0,,yes
http://www.kongregate.com/games/TerryCavanagh_B/phobiaphobiaphobia,Phobiaphobiaphobia,TerryCavanagh_B,2010-10-22,2010-10-22,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101022094223,http://www.kongregate.com:80/games?sort=newest,20101022094223,1,3588,no
http://www.kongregate.com/games/TecknozThaBezt/pizza-truck,Pizza Truck,TecknozThaBezt,2011-04-05,2011-04-05,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110405011718,http://www.kongregate.com:80/games?sort=newest,20110405011718,1,367,no
http://www.kongregate.com/games/P3drc/solidblock,SolidBlock,,2013-04-11,2013-04-11,7,1,newest,,http://www.kongregate.com/games?sort=newest,20130411022654,http://www.kongregate.com/games?sort=newest,20130411022654,1,20,no
https://www.kongregate.com/games/GazThomas/tangerine-tycoon,Tangerine Tycoon,GazThomas,2019-01-08,2019-01-08,7,1,category_top,idle,http://www.kongregate.com/idle-games,20190108204612,http://www.kongregate.com/idle-games,20190108204612,0,,yes
https://www.kongregate.com/games/JavelinOU/tdp4-team-battle,TDP4 Team Battle,JavelinOU,2019-07-20,2019-07-20,7,1,category_top,shooter,http://www.kongregate.com/shooter-games,20190720171134,http://www.kongregate.com/shooter-games,20190720171134,0,,yes
http://www.kongregate.com/games/SnailsAnimation/totems,Totems,SnailsAnimation,2011-02-27,2011-02-27,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110227084902,http://www.kongregate.com:80/games?sort=newest,20110227084902,1,440,no
http://www.kongregate.com/games/loldog/treasure-hunt-battle,Treasure Hunt Battle,loldog,2010-11-13,2010-11-13,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20101113043051,http://www.kongregate.com:80/games?sort=newest,20101113043051,1,74,no
http://www.kongregate.com/games/gamenet/voodoo-charms,Voodoo Charms,gamenet,2011-01-11,2011-01-11,7,1,newest,,http://www.kongregate.com:80/games?sort=newest,20110111210557,http://www.kongregate.com:80/games?sort=newest,20110111210557,1,337,no
http://www.kongregate.com/games/rocketeergames/red-crucible,Red Crucible 2,rocketeergames,2013-12-02,2016-03-06,8,41,top_rated; most_played; browse,,http://www.kongregate.com:80/top-rated-games,20131202103542,http://www.kongregate.com:80/games,20160306081415,14,12750272,partial
https://www.kongregate.com/games/Ninjakiwi/sas-zombie-assault-4,SAS: Zombie Assault 4,Ninjakiwi,2019-01-08,2022-11-30,8,25,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/2DArray/the-company-of-myself,The Company of Myself,2DArray,2009-12-03,2010-01-30,8,24,top_rated,,http://www.kongregate.com:80/top-rated-games,20091203132420,http://www.kongregate.com:80/games?sort=rating,20100130102127,24,1090878,no
https://www.kongregate.com/games/DustinAux/the-enchanted-cave-2,The Enchanted Cave 2,DustinAux,2019-01-08,2022-11-30,8,23,top_rated; browse,,http://www.kongregate.com/games,20190108210318,https://www.kongregate.com/games?sort=rating,20221130114122,0,,yes
http://www.kongregate.com/games/TogeProductions/infectonator-2,Infectonator 2,TogeProductions,2013-06-01,2015-10-16,8,12,top_rated,,http://www.kongregate.com:80/top-rated-games,20130601162739,http://www.kongregate.com:80/top-rated-games,20151016091432,1,2474838,partial
https://www.kongregate.com/en/games/BerzerkStudio/frantic-frigates,Frantic Frigates,BerzerkStudio,2026-01-03,2026-05-21,8,11,category_top,shooter,https://www.kongregate.com/en/shooter-games,20260103021423,https://www.kongregate.com/en/shooter-games,20260521105334,10,3200000,partial
https://www.kongregate.com/en/games/BrineMedia/zombie-derby-2,Zombie Derby 2,BrineMedia,2026-01-03,2026-05-14,8,9,category_top,action,https://www.kongregate.com/en/action-games/slider,20260103021420,https://www.kongregate.com/en/action-games,20260514223242,7,229900,partial
http://www.kongregate.com/games/NewProject1/idle-evolution,Idle Evolution,NewProject1,2015-02-23,2015-03-19,8,4,most_played,,http://www.kongregate.com:80/most-played-games,20150223101908,http://www.kongregate.com/most-played-games,20150319044030,0,,yes
http://www.kongregate.com/games/NivalPublishing/kings-bounty-legions,King's Bounty: Legions,NivalPublishing,2012-05-03,2012-05-04,8,4,most_played,,http://www.kongregate.com/most-played-games,20120503033439,http://www.kongregate.com:80/most-played-games,20120504135319,4,858861,no
http://kongregate.com/games/FliplineStudios/papa-louie-when-pizzas-attack,Papa Louie: When Pizzas Attack!,FliplineStudios,2007-01-31,2007-03-12,8,4,most_played,,http://kongregate.com:80/popular_games?,20070131012541,http://kongregate.com:80/popular_games?,20070312042546,4,6679,no
