game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20151122094922,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151122094922,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,,,developer_page_status=cached; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20151122094922,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151122094922,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,,,developer_page_status=cached; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20151122094922,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151122094922,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,,,developer_page_status=cached; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20151122094922,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151122094922,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,,,developer_page_status=cached; target_not_found_in_sample
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20151122094922,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151122094922,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151122094922_http_www.kongregate.com_80_games_games2girls_bb9afe3731738944.html,,,developer_page_status=cached; target_not_found_in_sample
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,,,developer_page_status=cached; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,,,developer_page_status=cached; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,,,developer_page_status=cached; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,,,developer_page_status=cached; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list_play_text,4223,"developer_page_status=cached; play_text=4,223 plays"
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20130331073714,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20130331073714,http://www.kongregate.com/games/games2girls,text/html,data/raw/developer_game_lists/html/20130331073714_http_www.kongregate.com_games_games2girls_e0d037e7b98995b5.html,,,developer_page_status=cached; target_not_found_in_sample
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20151223094209,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151223094209,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,,,developer_page_status=cached; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20151223094209,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151223094209,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,,,developer_page_status=cached; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20151223094209,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151223094209,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,,,developer_page_status=cached; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20151223094209,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151223094209,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,,,developer_page_status=cached; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20151223094209,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151223094209,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,,,developer_page_status=cached; target_not_found_in_sample
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20151223094209,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20151223094209,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20151223094209_http_www.kongregate.com_80_games_games2girls_cd9a4ffa00e26eae.html,,,developer_page_status=cached; target_not_found_in_sample
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20170909140532,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20170909140532,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,,,developer_page_status=cached; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20170909140532,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20170909140532,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,,,developer_page_status=cached; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20170909140532,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20170909140532,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,,,developer_page_status=cached; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20170909140532,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20170909140532,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,,,developer_page_status=cached; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20170909140532,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20170909140532,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,,,developer_page_status=cached; target_not_found_in_sample
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20170909140532,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20170909140532,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20170909140532_http_www.kongregate.com_80_games_games2girls_e6b4ccb7236edb1c.html,,,developer_page_status=cached; target_not_found_in_sample
Swimwear Store,http://www.kongregate.com/games/games2girls/swimwear-store,20171011033611,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20171011033611,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,,,developer_page_status=cached; target_not_found_in_sample
Back to School Fashion,http://www.kongregate.com/games/games2girls/back-to-school-fashion,20171011033611,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20171011033611,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,,,developer_page_status=cached; target_not_found_in_sample
Get Ready for the Horse Show,http://www.kongregate.com/games/games2girls/get-ready-for-the-horse-show,20171011033611,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20171011033611,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,,,developer_page_status=cached; target_not_found_in_sample
Ayla Cook: Picnic Menu,http://www.kongregate.com/games/games2girls/ayla-cook-picnic-menu,20171011033611,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20171011033611,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,,,developer_page_status=cached; target_not_found_in_sample
Fashion Expert,http://www.kongregate.com/games/games2girls/fashion-expert,20171011033611,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20171011033611,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,,,developer_page_status=cached; target_not_found_in_sample
Garage Rush,http://www.kongregate.com/games/games2girls/garage-rush,20171011033611,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,developer_game_list,https://www.kongregate.com/games/games2girls,fetched,9,20171011033611,http://www.kongregate.com:80/games/games2girls,text/html,data/raw/developer_game_lists/html/20171011033611_http_www.kongregate.com_80_games_games2girls_c9212f3460d5ad00.html,,,developer_page_status=cached; target_not_found_in_sample
First Date,http://www.kongregate.com/games/slixmedia/first-date,20161028155236,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,developer_game_list,http://www.kongregate.com/games/slixmedia,fetched,1,20161028155236,http://www.kongregate.com:80/games/slixmedia,text/html,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,,,developer_page_status=fetched; target_not_found_in_sample
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20161028155236,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,developer_game_list,http://www.kongregate.com/games/slixmedia,fetched,1,20161028155236,http://www.kongregate.com:80/games/slixmedia,text/html,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,,,developer_page_status=fetched; target_not_found_in_sample
First Date,http://www.kongregate.com/games/slixmedia/first-date,20161028155236,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,developer_game_list,http://www.kongregate.com:80/games/slixmedia,fetched,1,20161028155236,http://www.kongregate.com:80/games/slixmedia,text/html,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,,,developer_page_status=cached; target_not_found_in_sample
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20161028155236,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,developer_game_list,http://www.kongregate.com:80/games/slixmedia,fetched,1,20161028155236,http://www.kongregate.com:80/games/slixmedia,text/html,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,,,developer_page_status=cached; target_not_found_in_sample
First Date,http://www.kongregate.com/games/slixmedia/first-date,20161028155236,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,developer_game_list,https://www.kongregate.com/games/slixmedia,fetched,1,20161028155236,http://www.kongregate.com:80/games/slixmedia,text/html,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,,,developer_page_status=cached; target_not_found_in_sample
Robin the Archer in Pixeland,http://www.kongregate.com/games/slixmedia/robin-the-archer-in-pixeland,20161028155236,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,developer_game_list,https://www.kongregate.com/games/slixmedia,fetched,1,20161028155236,http://www.kongregate.com:80/games/slixmedia,text/html,data/raw/developer_game_lists/html/20161028155236_http_www.kongregate.com_80_games_slixmedia_3dc75dc2be4f8be8.html,,,developer_page_status=cached; target_not_found_in_sample
Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,,,developer_game_list,http://www.kongregate.com/games/jaime2310,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,,,developer_game_list,http://www.kongregate.com/games/jaime2310,fetched,0,,,,,,,developer_game_list_cdx_no_rows
Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,,,developer_game_list,http://www.kongregate.com:80/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,,,developer_game_list,http://www.kongregate.com:80/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Battle For Gondor,http://www.kongregate.com/games/jaime2310/battle-for-gondor,,,developer_game_list,https://www.kongregate.com/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Snow Fight 3.0,http://www.kongregate.com/games/jaime2310/snow-fight-3-0,,,developer_game_list,https://www.kongregate.com/games/jaime2310,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,,,developer_game_list,http://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,,,developer_game_list,http://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,,,developer_game_list,http://www.kongregate.com:80/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,,,developer_game_list,http://www.kongregate.com:80/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
RPG Shooter,http://www.kongregate.com/games/powerpoler/rpg-shooter,,,developer_game_list,https://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Stickman Adventure,http://www.kongregate.com/games/powerpoler/stickman-adventure,,,developer_game_list,https://www.kongregate.com/games/powerpoler,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,http://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,http://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,http://www.kongregate.com:80/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,http://www.kongregate.com:80/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
I Don't Even Know,http://www.kongregate.com/games/DXInteractive/i-dont-even-know,,,developer_game_list,https://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Electric Man 2Hs,http://www.kongregate.com/games/DXInteractive/electric-man-2hs,,,developer_game_list,https://www.kongregate.com/games/DXInteractive,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,http://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,http://www.kongregate.com:80/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
REPLAY The Game,http://www.kongregate.com/games/5tea/replay-the-game,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
Xiao 4,http://www.kongregate.com/games/5tea/xiao-4,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
The Game,http://www.kongregate.com/games/5tea/the-game,,,developer_game_list,https://www.kongregate.com/games/5tea,failed: <urlopen error [Errno 61] Connection refused>,0,,,,,,,developer_game_list_cdx_no_rows
