game_name,game_url,source_page_timestamp,source_page_path,source_type,endpoint_url,cdx_status,cdx_rows,sample_timestamp,sample_original,sample_mimetype,sample_path,count_signal,parsed_plays,notes
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Transport,http://www.kongregate.com/games/mafagames/transport,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Plumber,http://www.kongregate.com/games/mafagames/plumber,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Transport,http://www.kongregate.com/games/mafagames/transport,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,http://www.kongregate.com:80/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Missiles Again,http://www.kongregate.com/games/mafagames/missiles-again,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Run Bird Run Online,http://www.kongregate.com/games/mafagames/run-bird-run-online,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mini Jumper,http://www.kongregate.com/games/mafagames/mini-jumper,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Sky Knight,http://www.kongregate.com/games/mafagames/sky-knight,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Horse Racing,http://www.kongregate.com/games/mafagames/horse-racing,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Finger Spinner Online,http://www.kongregate.com/games/mafagames/finger-spinner-online,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Cherrie New Spring Trends,http://www.kongregate.com/games/mafagames/cherrie-new-spring-trends,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Boat Rush,http://www.kongregate.com/games/mafagames/boat-rush,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Defense Math,http://www.kongregate.com/games/mafagames/defense-math,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Balls Vs Blocks Online,http://www.kongregate.com/games/mafagames/balls-vs-blocks-online,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Right Box,http://www.kongregate.com/games/mafagames/right-box,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ball In The Cup,http://www.kongregate.com/games/mafagames/ball-in-the-cup,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Plumber,http://www.kongregate.com/games/mafagames/plumber,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Fidget Spinner Bros,http://www.kongregate.com/games/mafagames/fidget-spinner-bros,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Bottle Flip Challenge,http://www.kongregate.com/games/mafagames/bottle-flip-challenge,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Powerblocks,http://www.kongregate.com/games/mafagames/powerblocks,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Virus Attack,http://www.kongregate.com/games/mafagames/virus-attack,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Freekick Training,http://www.kongregate.com/games/mafagames/freekick-training,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Zombie Buster,http://www.kongregate.com/games/mafagames/zombie-buster,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Death Soul,http://www.kongregate.com/games/mafagames/death-soul,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Super Cowboy Run,http://www.kongregate.com/games/mafagames/super-cowboy-run,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Jumpy Shark,http://www.kongregate.com/games/mafagames/jumpy-shark,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Hold Position 2: Medieval,http://www.kongregate.com/games/mafagames/hold-position-2-medieval,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Snake And Blocks,http://www.kongregate.com/games/mafagames/snake-and-blocks,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Ninja Balance,http://www.kongregate.com/games/mafagames/ninja-balance,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Tangrid,http://www.kongregate.com/games/mafagames/tangrid,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Break The Line,http://www.kongregate.com/games/mafagames/break-the-line,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Spike Bird,http://www.kongregate.com/games/mafagames/spike-bird,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Transport,http://www.kongregate.com/games/mafagames/transport,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
My Little Pony Winter Fashion 2,http://www.kongregate.com/games/mafagames/my-little-pony-winter-fashion-2,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Karting Racing,http://www.kongregate.com/games/mafagames/karting-racing,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Taxi,http://www.kongregate.com/games/mafagames/mad-taxi,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Duck Shooter,http://www.kongregate.com/games/mafagames/duck-shooter,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Labyrinth,http://www.kongregate.com/games/mafagames/labyrinth,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Mad Boy Adventures,http://www.kongregate.com/games/mafagames/mad-boy-adventures,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
Space Trip,http://www.kongregate.com/games/mafagames/space-trip,,,developer_game_list,https://www.kongregate.com/accounts/mafagames/games,cached,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com/games/Eternal_Vanguard,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com:80/games/Eternal_Vanguard,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,https://www.kongregate.com/games/Eternal_Vanguard,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com/accounts/Eternal_Vanguard,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com:80/accounts/Eternal_Vanguard,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,https://www.kongregate.com/accounts/Eternal_Vanguard,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com/accounts/Eternal_Vanguard/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,http://www.kongregate.com:80/accounts/Eternal_Vanguard/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
The Space Commando,http://www.kongregate.com/games/Eternal_Vanguard/the-space-commando,,,developer_game_list,https://www.kongregate.com/accounts/Eternal_Vanguard/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,http://www.kongregate.com/games/SandmanZA,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,http://www.kongregate.com:80/games/SandmanZA,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,https://www.kongregate.com/games/SandmanZA,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,http://www.kongregate.com/accounts/SandmanZA,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,http://www.kongregate.com:80/accounts/SandmanZA,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,https://www.kongregate.com/accounts/SandmanZA,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,http://www.kongregate.com/accounts/SandmanZA/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,http://www.kongregate.com:80/accounts/SandmanZA/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
LT-Breakout,http://www.kongregate.com/games/SandmanZA/lt-breakout,,,developer_game_list,https://www.kongregate.com/accounts/SandmanZA/games,missing_cache_skipped,0,,,,,,,developer_game_list_cdx_no_rows
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20220819052329,data/raw/developer_game_lists/html/20220819052329_https_www.kongregate.com_games_JasonNumberXIII_a69d99784efc9500.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20220819052329,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20220819052329_https_www.kongregate.com_games_JasonNumberXIII_a69d99784efc9500.html,,,developer_page_status=cached; target_found_without_play_count
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20220819052329,data/raw/developer_game_lists/html/20220819052329_https_www.kongregate.com_games_JasonNumberXIII_a69d99784efc9500.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20220819052329,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20220819052329_https_www.kongregate.com_games_JasonNumberXIII_a69d99784efc9500.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20200804120037,data/raw/developer_game_lists/html/20200804120037_https_www.kongregate.com_games_JasonNumberXIII_f93c5f4776874f05.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20200804120037,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20200804120037_https_www.kongregate.com_games_JasonNumberXIII_f93c5f4776874f05.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20200804120037,data/raw/developer_game_lists/html/20200804120037_https_www.kongregate.com_games_JasonNumberXIII_f93c5f4776874f05.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20200804120037,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20200804120037_https_www.kongregate.com_games_JasonNumberXIII_f93c5f4776874f05.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20191117075344,data/raw/developer_game_lists/html/20191117075344_https_www.kongregate.com_games_JasonNumberXIII_99bbfb1f11aeec93.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20191117075344,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20191117075344_https_www.kongregate.com_games_JasonNumberXIII_99bbfb1f11aeec93.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20191117075344,data/raw/developer_game_lists/html/20191117075344_https_www.kongregate.com_games_JasonNumberXIII_99bbfb1f11aeec93.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20191117075344,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20191117075344_https_www.kongregate.com_games_JasonNumberXIII_99bbfb1f11aeec93.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20190825113110,data/raw/developer_game_lists/html/20190825113110_https_www.kongregate.com_games_JasonNumberXIII_5c1dc47f9b750592.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20190825113110,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20190825113110_https_www.kongregate.com_games_JasonNumberXIII_5c1dc47f9b750592.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20190825113110,data/raw/developer_game_lists/html/20190825113110_https_www.kongregate.com_games_JasonNumberXIII_5c1dc47f9b750592.html,developer_game_list,http://www.kongregate.com/games/JasonNumberXIII,cached,6,20190825113110,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20190825113110_https_www.kongregate.com_games_JasonNumberXIII_5c1dc47f9b750592.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,cached,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_not_found_in_sample
Minifield,http://www.kongregate.com/games/JasonNumberXIII/minifield,20170703073245,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,cached,6,20170703073245,http://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20170703073245_http_www.kongregate.com_games_JasonNumberXIII_2a566ec2038f7e11.html,,,developer_page_status=cached; target_found_without_play_count
Surrounded,https://www.kongregate.com/games/JasonNumberXIII/surrounded,20211026181744,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,developer_game_list,http://www.kongregate.com:80/games/JasonNumberXIII,cached,6,20211026181744,https://www.kongregate.com/games/JasonNumberXIII,text/html,data/raw/developer_game_lists/html/20211026181744_https_www.kongregate.com_games_JasonNumberXIII_4509ab48864531ea.html,,,developer_page_status=cached; target_found_without_play_count
